country_code	url	title	description	image_url	publish_date	source
il	https://www.themarker.com/law/2024-11-24/ty-article/.premium/00000193-59c9-d199-af9b-5fdd4a8b0000	בישראל כבר מתחוללת מלחמת האזרחים המשפטית הראשונה - TheMarker	***	https://img.haarets.co.il/bs/00000193-59c9-d199-af9b-5fdd4a8b0000/e8/49/6064fdda48a0b16dc09b857259a4/59444590.JPG?&width=1200&height=630&cmsprod	2024-11-24 04:11:00	TheMarker
il	https://www.haaretz.co.il/opinions/2024-11-24/ty-article-opinion/.premium/00000193-59be-d193-addf-5ffecc7b0000	דינו של ארליך נחרץ ברגע שנודע שהוא חובש כיפה ומתגורר בעפרה - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-59be-d193-addf-5ffecc7b0000/ed/3e/397dd4c54bc6b6644735ad6be6c3/654429.jpg?precrop=1875,1090,x0,y726&width=1200&height=630&cmsprod	2024-11-24 04:00:00	הארץ
il	https://www.haaretz.co.il/opinions/2024-11-24/ty-article-opinion/.premium/00000193-5d53-ddc8-aff7-5d5732390000	פלדשטיין לא ייפול לבד. פרישת נתניהו את חסותו עליו מעידה שהוא מבועת מכך - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-5d53-ddc8-aff7-5d5732390000/2b/e6/9a4005ea4cfcb4ae98644466f055/511204-5.jpg?&width=1200&height=630&cmsprod	2024-11-24 09:19:00	הארץ
il	https://www.srugim.co.il/1062379-%D7%94%D7%97%D7%98%D7%95%D7%A4%D7%94-%D7%A9%D7%A9%D7%95%D7%97%D7%A8%D7%A8%D7%94-%D7%9C%D7%A4%D7%A0%D7%99-%D7%A9%D7%A0%D7%94-%D7%A8%D7%90%D7%99%D7%AA%D7%99-%D7%9E%D7%A8%D7%90%D7%94-%D7%9E%D7%90	החטופה ששוחררה לפני שנה: "ראיתי מראה מאוד קשה" - סרוגים	None	None	2024-11-24 07:39:05	סרוגים
il	https://www.calcalist.co.il/local_news/article/skt00ytymke	קרב הירושה בליכוד עובר דרך לשכת יו"ר התעשייה האווירית - כלכליסט	שר הביטחון החדש ישראל כ"ץ בולם את מינויו של גלעד ארדן והכאוס סביב מציאת יו"ר חדש גובר. בינתיים, החברה הביטחונית מתקשה בהשגת חומרי גלם ממדינות שמחרימות את ישראל, אתגר שרק יחריף בעקבות צווי המעצר מהאג לגלנט ונתניהו   	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/24/SkKp7HeQyx/SkKp7HeQyx_0_0_1460_822_0_large.jpg	2024-11-24 04:15:00	כלכליסט
il	https://www.davar1.co.il/560713/	מזג האוויר: התקררות ניכרת וגשמים, ייתכן שלג בחרמון - דבר	הטמפרטורות יהיו נמוכות מהרגיל, גשם ירד מדי פעם בצפון הארץ ומרכזה ויתפשט לנגב בשעות בצוהריים | קיים חשש קל לשיטפונות במדבר יהודה וים המלח	https://static.davar1.co.il/www/uploads/2023/02/WhatsApp-Image-2023-02-01-at-08.24.53.jpeg	2024-11-24 04:11:00	דבר
il	https://www.maariv.co.il/news/military/article-1150711	ביירות מתפוררת, הדאחייה מתרוקנת: התושבים על סף ייאוש - מעריב און ליין	בצל העימות בין חיזבאללה לישראל בלבנון: תושבי ביירות מציגים ייאוש עמוק מהמצב בעיר הבירה, בעקבות תקיפות צה"ל באזור - אפילו יותר מהמלחמה ב-2006	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/944476	2024-11-24 10:05:22	מעריב און ליין
il	https://www.srugim.co.il/1062574-%D7%91%D7%A6%D7%9C-%D7%94%D7%A9%D7%99%D7%92%D7%95%D7%A8%D7%99%D7%9D-%D7%9E%D7%9B%D7%94-%D7%90%D7%A0%D7%95%D7%A9%D7%94-%D7%9C%D7%9C%D7%91%D7%A0%D7%95%D7%9F-%D7%95%D7%9C%D7%97%D7%99%D7%96%D7%91%D7%90	בצל השיגורים: מכה אנושה ללבנון ולחיזבאללה - סרוגים	None	https://www.srugim.co.il/i/wp-content/uploads/2024/11/shutterstock_2504012275__w600h400q80.jpg	2024-11-24 14:19:37	סרוגים
il	https://www.ice.co.il/finance/news/article/1039457	היריבה הגדולה של ישראל בצרות: נזק של 8.5 מיליארד דולר - אייס	המלחמה מעמיקה את המשבר הכלכלי בלבנון: נזק מוערך של מיליארדי דולרים, כ-30% מהמבנים מדרום לנהר הליטני ניזוקו או נהרסו, בעלות מוערכת של 2.8 עד 3.7 מיליארד דולר	https://img.ice.co.il/giflib/news/30ice21112024.jpg	2024-11-24 10:50:00	אייס
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-a7f1b70367d5391027.htm	N12 - הערכה: אין בידי ישראל יכולת לקבוע את טענות חמאס לאחר... - mako	לאורך היום התקיימו הערכות מצב בנושא הסרטון שהופץ ובו טען חמאס שחטופה נהרגה בעקבות הפגזות צה"ל • מטה משפחות החטופים פרסם הודעה לאחר הפצת הסרטון: "הכאב של המשפחות הוא בלתי נסבל"	https://img.mako.co.il/2024/05/15/jabalia_1_re_autoOrient_i.jpg	2024-11-24 09:22:00	mako
