country_code	url	title	description	image_url	publish_date	source
il	https://www.maariv.co.il/news/politics/Article-1149294	חיזבאללה ירדו מהעץ? התקדמות משמעותית במו"מ, הוכשטיין בדרך לאזור - מעריב און ליין	על פי דיווחים חלה התקדמות משמעותית במשא ומתן להסדרה בצפון. שליח ארה"ב למזרח התיכון, עמוס הוכשטיין, צפוי להגיע בבוקר לביירות. נחשפו חלקים מנוסח ההסכם 	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/939861	2024-11-18 22:52:13	מעריב און ליין
il	https://www.maariv.co.il/news/politics/article-1149423	החרדים מטרפדים את הרפורמה המשפטית - והיועמ"שית מרוצה - מעריב און ליין	לאור העובדה שהעברת חוק גיוס נראה כמשימה בלתי אפשרית בקואליציה הזו ובאווירה הציבורית הנוכחית, ככל שהחרדים ימתמידו בסירוב שלהם, היועמ"שית יכולה להיות רגועה	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/941302	2024-11-19 11:07:35	מעריב און ליין
il	https://www.haaretz.co.il/news/politics/2024-11-19/ty-article/.highlight/00000193-43d4-d824-afff-4ffc47a10000	חקירת פלדשטיין מקרבת את האש ללשכת רה"מ, והמשטר הדמוקרטי עלול לשלם את המחיר - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-43d4-d824-afff-4ffc47a10000/88/d8/90f0cd1d409985ea293c9d1ddcb4/638146.jpg?precrop=2400,1395,x0,y0&width=1200&height=630&cmsprod	2024-11-19 13:45:00	הארץ
il	https://www.mako.co.il/news-lifestyle/2024_q4/Article-dc88a0481424391026.htm	N12 - אנגלמן: "משרד הבריאות מחויב לתקן את הליקויים" - mako	None	None	2024-11-19 13:57:00	mako
il	https://www.mako.co.il/news-money/2024_q4/Article-0316cdc17754391027.htm	ארקיע וישראייר קיבלו אישור להפעיל טיסות לארה"ב | פרסום ראשון - mako	None	None	2024-11-19 18:01:00	mako
il	https://www.mako.co.il/travel-news/israel/Article-dc7f17c818f3391027.htm	"כן פוגרום": זו התגובה הישראלית לראש עיריית אמסטרדם - mako	None	None	2024-11-18 13:42:00	mako
il	https://www.davar1.co.il/559424/	196 מ"מ בארבע שעות: זכרון יעקב שברה את שיא כל הזמנים בכמות הגשם בישראל - דבר	בית ספר במעגן מיכאל נסגר מחשש להצפות, כביש החוף נחסם לדרום | מועצת חוף הכרמל הודיעה כי נוצר עומס על מערכות הניקוז, המשטרה סגרה את כביש החוף באזור | מחר התחממות קלה בטמפרטורות אך עדיין קיים סיכוי לגשם | בחמישי תחול התחממות נוספת לקראת סוף שבוע שמשי	https://static.davar1.co.il/www/uploads/2022/11/F221114OF40.jpg	2024-11-19 04:22:00	דבר
il	https://www.maariv.co.il/news/politics/Article-1149567	"השניים עם הקסדות": דבורי לא נשאר אדיש לביקור של נתניהו וכ"ץ ברצועה - מעריב און ליין	הכתב הצבאי של חדשות 12 התייחס לתיעוד של ראש הממשלה ושר הביטחון בציר נצרים ברצועה: "אני למד מהתמונה שאין בעיה להגיע לשם"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/945211	2024-11-19 19:28:35	מעריב און ליין
il	https://www.mako.co.il/news-columns/2024_q4/Article-efc217c818f3391027.htm	N12 - בן גביר חצה קו אדום - שעשוי להכריח את בג"ץ להתערב - mako	ממכתבה של היועמ"שית לנתניהו עולה כי התנהלותו של השר לביטחון לאומי מחייבת את ראש הממשלה לשקול את פיטוריו. אחרת, בג"ץ יעשה זאת • פרופ' סוזי נבות, פרשנות	https://img.mako.co.il/2023/03/13/kolazbengvir_autoOrient_i.jpg	2024-11-18 17:58:00	mako
il	https://www.inn.co.il/news/653780	צה"ל: חוסל מפקד מערך הרקטות לטווח בינוני של חיזבאללה - ערוץ 7	None	None	2024-11-19 12:33:00	ערוץ 7
