country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/entertainment-celebs/local-2024/Article-1e906baf1c10391026.htm	ירשה את התלתלים: ככה נראית הבת של עדי אשכנזי - mako	None	None	2024-11-06 14:46:00	mako
il	https://www.mako.co.il/news-sport/sports_others-2024_q4/Article-2d590a97b910391026.htm	N12 - אימאן חליף: מי שזכתה במדליית זהב בנשים נושאת כרומוזומים... - mako	אימאן חליף: מי שזכתה במדליית זהב בנשים נושאת כרומוזומים גבריים כך חושף דוח חדש	https://img.mako.co.il/2024/11/06/iman_halif_re_autoOrient_i.jpg	2024-11-06 13:58:00	mako
il	https://www.maariv.co.il/news/military/article-1145900	סתימת 'הצינור השיעי': צה"ל מרחיב את המערכה למזרח - מעריב און ליין	חיל האוויר תוקף תשתיות חיזבאללה בסוריה והורס מחסני נשק ומטה מודיעין בדמשק. במקביל נערך צה"ל, בסיוע אמריקאי, להתמודדות עם איום כטב"מים גובר מעיראק	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/936742	2024-11-06 18:53:49	מעריב און ליין
il	https://www.maariv.co.il/news/world/article-1145921	בישראל יכולים לחייך? הכירו את המועמדים של טראמפ למזכיר המדינה - מעריב און ליין	טראמפ כבר מדבר על מינויים אפשריים לקבינט. בין המובילים לתפקיד מזכיר המדינה: ריק גרנל, ביל הגרטי, רוברט או'בריין, מרקו רוביו ומייק וולץ 	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/888067	2024-11-06 14:46:19	מעריב און ליין
il	https://e.walla.co.il/item/3702555	30 שנים אחרי מותו של בני אמדורסקי, המוזיקה שלו חיה יותר מתמיד - וואלה! תרבות	None	None	2024-11-06 06:45:00	וואלה! תרבות
il	https://www.mako.co.il/finances-news/Article-fb6b6fe4f18f291026.htm	"משק החשמל בישראל בפתחו של משבר - ספק אם אפשר לגשר על הפערים" - mako	None	None	2024-11-05 13:57:00	mako
il	https://www.calcalist.co.il/shopping/article/bkyw9td11yx	תחזרו לתור בקופה: שופרסל ויתרה על העגלות החכמות - כלכליסט	האחים אמיר ממשיכים לסגת מהאסטרטגיות של ההנהלות הקודמות בשופרסל. אחרי שהחיו מחדש את מותג הלואו קוסט יוניברס וגם השיקו מותג פרטי בשם חדש, כעת הם מפסיקים את המיזם לקיצור תורים שהושק לפני 3 שנים: "בוחנים מתכונת מחודשת"	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/05/H111sO6w11kg/H111sO6w11kg_0_85_2000_1126_0_large.jpg	2024-11-06 08:38:00	כלכליסט
il	https://www.ynet.co.il/news/article/rjbz0t00wkl	ההלם באירופה, ואג'נדת טראמפ 2.0: שלום עולמי, מלחמות סחר - וגירוש המוני - ynet ידיעות אחרונות	טראמפ השיג ניצחון אדיר בבחירות, והצהיר שקיבל "מנדט חסר תקדים". הוא מבטיח שינויים דרמטיים שמעוררים חשש ברחבי תבל. "אוקראינה בצרות", הזהיר בכיר אירופי, זלנסקי עצמו בירך וקרא ל"שלום באמצעות כוח". מהאיום להטיל מכסים של 200%, דרך ההבטחה לגירוש מיליוני מהגרים ולבטל את משרד החינוך - ועד החזרת "צו המוסלמים": זה מה שטראמפ הבטיח לעשות כשיחזור לבית הלבן	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/06/HyzQ61t111e/HyzQ61t111e_0_0_850_479_0_large.jpg	2024-11-06 14:28:31	ynet ידיעות אחרונות
il	https://www.kan.org.il/content/kan-news/politic/821533/	אחד החשודים בפרשה הביטחונית בלשכת נתניהו: "נגרם לי עוול" - כאן | תאגיד השידור הישראלי	None	None	2024-11-06 17:57:59	כאן | תאגיד השידור הישראלי
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1191872-0/	המטח הכבד למרכז: נפילה במרחב נתב"ג - פגיעה ברכב ברעננה - כיפה	None	None	2024-11-06 09:22:39	כיפה
il	https://www.ynet.co.il/news/article/b1xzrgkbjx	הקולות בעזה אחרי הבחירות בארה"ב: "טראמפ, תציל אותנו. אנחנו גמורים" - ynet ידיעות אחרונות	דאגה רבה בקרב הפלסטינים אחרי הניצחון הסוחף של טראמפ: "התמיכה שלו בישראל מוחלטת, הקאמבק שלו יביא אותנו לגיהינום". לצד החרדה בגדה המערבית, ברצועת עזה נשמעים קולות של תקווה לאור הבטחתו של הנשיא הנבחר לסיים את המלחמה בין ישראל לחמאס: "צריך מישהו חזק כמוהו שישים לזה סוף"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/06/SkFGDzY11kx/SkFGDzY11kx_0_0_3000_1689_0_large.jpg	2024-11-06 16:35:39	ynet ידיעות אחרונות
