country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/news-politics/2024_q4/Article-646a0b5f5113391026.htm	N12 - דובר ראש הממשלה יונתן אוריך נחקר באזהרה - mako	None	None	2024-11-15 18:34:00	mako
il	https://www.ynet.co.il/news/article/r1jc1lgmkx	לאן נעלמה דנה? שלושה ימים במקסיקו הפכו לסיוט של 17 שנים - ynet ידיעות אחרונות	דנה רשפי, אמנית מוכשרת בת 25, ביקרה אצל משפחתה בארה״ב - וכשראתה מודעה על דיל לקנקון, החליטה לצאת לטיול קצר. שלושה ימים לאחר מכן נעלמו עקבותיה. 17 שנים אחרי, אחותה דלית מספרת על החשודים שמעולם לא נחקרו ברצינות, על החיפושים חסרי מנוח, ועל המשפחה שלא מוותרת על התקווה	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/14/SkhuVPQz1x/SkhuVPQz1x_337_193_240_136_0_large.jpg	2024-11-16 14:17:08	ynet ידיעות אחרונות
il	https://www.inn.co.il/news/653485	יונתן אוריך, יועצו של נתניהו, נחקר באזהרה - ערוץ 7	None	None	2024-11-16 16:26:00	ערוץ 7
il	https://www.ice.co.il/tv/news/article/1038315	נטפליקס בפדיחת ענק: הקרב של מייק טייסון וג'ייק פול קרס - אייס	None	None	2024-11-16 15:22:00	אייס
il	https://www.inn.co.il/news/653472	בג'יהאד האיסלאמי אישרו: שני בכירים בארגון חוסלו בתקיפה הישראלית בסוריה - ערוץ 7	None	None	2024-11-16 15:19:00	ערוץ 7
il	https://www.inn.co.il/news/653479	צבי יחזקאלי באמירה מפתיעה - ערוץ 7	None	None	2024-11-16 15:38:00	ערוץ 7
il	https://www.maariv.co.il/journalists/article-1148295	אחרי שנים של גידול עקבי בקצב הבניה הפלסטינית הבלתי חוקית - מהפך | קלמן ליבסקינד - מעריב און ליין	הנתונים המדהימים של הירידה בהשתלטות הפלסטינית על שטחי C לפי תצלומי אוויר של "רגבים". הסיבות שהביאו לשינוי.  תרומת "מנהלת ההתיישבות" החדשה במשרד הבטחון להיפוך המגמה. ואיך רואים את כל זה ב"שלום עכשיו"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/944330	2024-11-15 09:12:02	מעריב און ליין
il	https://www.mako.co.il/news-israel/2024_q4/Article-d500d5a10453391027.htm	N12 - אזעקות ללא הפסקה בצפון, צה"ל יצא לגלי תקיפות בלבנון - mako	None	None	2024-11-16 15:17:00	mako
il	https://www.bhol.co.il/news/1678619	דיווח: הקאמבק של סער אל תוך הליכוד שנמנע בגלל ח"כ ממפלגתו - בחדרי חרדים	התנגדותה של ח"כ ממפלגתו של סער מנעה מיזוג עם הליכוד כחלק מהדיל הפוליטי במסגרתו הימין הממלכתי נכנסה לממשלה. וגם: המינוי שהוצע לח"כית כדי לפתור את הבעיה והסיבה שבגללה הרעיון נפסל	https://storage.bhol.co.il/articles/82261_tumb_1200X627.jpg	2024-11-16 20:04:00	בחדרי חרדים
il	https://www.maariv.co.il/news/world/article-1148641	חמינאי בלחץ: טראמפ החליט לפרק את איראן - וזה סופי - מעריב און ליין	מקורות מסרו ל"פייננשל טיימס": הנשיא הנבחר רוצה להפעיל לחצים על איראן שיגרמו לקריסת תוכנות הגרעין ולחדול ממימון שליחים אזוריים	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/943919	2024-11-16 18:48:52	מעריב און ליין
il	https://www.globes.co.il/news/article.aspx?did=1001494158	ממשלת צרפת פועלת להרחקת ישראל מהסלון האווירי בפריז - גלובס	None	None	2024-11-15 14:12:14	גלובס
il	https://www.srugim.co.il/1060213-%D7%9E%D7%A0%D7%99%D7%A4%D7%99%D7%9D-%D7%93%D7%92%D7%9C-%D7%9C%D7%91%D7%9F-%D7%94%D7%94%D7%95%D7%93%D7%A2%D7%94-%D7%94%D7%93%D7%A8%D7%9E%D7%98%D7%99%D7%AA-%D7%A9%D7%9C-%D7%97%D7%99%D7%96%D7%91%D7%90	מניפים דגל לבן: ההודעה הדרמטית של חיזבאללה - סרוגים	None	None	2024-11-16 18:34:20	סרוגים
il	https://www.jdn.co.il/news/2302953/	"זהו יום היסטורי": צה"ל הכריז על מטולה כשטח צבאי סגור - JDN	None	None	2024-11-16 20:18:24	JDN
il	https://www.bhol.co.il/news/1678594	אור ירוק להסדר: המסר האיראני ללבנון - בחדרי חרדים	בממשל האיראני נותנים אור ירוק לחיזבאללה להתקדם לכיוון הסדר.  ברקע: החשש בטהראן מחזרתו של טראמפ לבית הלבן	https://storage.bhol.co.il/media/Storage/710873_tumb_1200X627.jpeg	2024-11-16 15:53:00	בחדרי חרדים
il	https://www.maariv.co.il/news/politics/article-1148634	בדרך למשבר חוקתי? החוק הדרמטי נגד היועמ"שים יעלה בממשלה - מעריב און ליין	בקואליציה זועמים על חוות הדעת של היועמ"שית גלי בהרב-מיארה ומזהירים ממשבר חוקתי, באופוזיציה בחרו בשתיקה מחשש לחיזוק איתמר בן גביר, והשר עצמו מתכנן מהלכי נגד ובהם קידום חוק לפיצול תפקיד היועמ"ש	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/740830	2024-11-16 21:01:26	מעריב און ליין
il	https://www.ynet.co.il/news/article/yokra14152640	כ"ץ ניסה להפחית את כמות הצווים לחרדים, בייעוץ המשפטי התנגדו | חשיפה - ynet ידיעות אחרונות	לפני שהודיע כי 7,000 צווי גיוס יישלחו החל מהיום, שר הביטחון החדש בדק את האפשרות להקטין את המספר שעליו החליט קודמו גלנט - אך הייעוץ המשפטי אסר עליו לעשות זאת. ביהדות התורה זועמים, מקורב לשר: "ההחלטה כמה צווים להוציא נתונה לבסוף לשיקול דעתו של צה”ל". 1,000 צווים יוצאו כבר הבוקר	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/15/ryl7rYVM1l/ryl7rYVM1l_0_0_850_479_0_cid_3_large.jpg	2024-11-16 22:00:00	ynet ידיעות אחרונות
il	https://www.jdn.co.il/video/2302903/	כך חושף צוות הקומנדו את מאגרי הטילים של חיזבאללה - JDN	None	None	2024-11-16 19:09:39	JDN
il	https://www.bhol.co.il/news/1678596	תמיכה שהפכה לאכזבה: המוסלמים בארה"ב מזועזעים מהמינויים של טראמפ - בחדרי חרדים	מוסלמים בארה"ב מאוכזבים ממינוייו של טראמפ. רבים מהם שתמכו בו, ציפו שהנשיא הנבחר יבחר במועמדים שיקדמו 'מדיניות של שלום', אך בפועל נרשמת תחושת אכזבה גדולה בקרבם	https://storage.bhol.co.il/media/Storage/753195_tumb_1200X627.jpg	2024-11-16 15:59:00	בחדרי חרדים
il	https://www.maariv.co.il/news/israel/article-1148442	טרגדיה בצפון: צעירה נהרגה בתאונת דרכים - תינוק במצב אנוש - מעריב און ליין	מראות קשים בסמוך לנחל צלמון בצפון הארץ: שני רכבים התנגשו חזיתית, שניים חולצו מרכב על ידי כוחות כיבוי. מותה של האישה נקבע במקום, והתינוק הועבר לרמב"ם במסוק	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/944415	2024-11-15 20:24:35	מעריב און ליין
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-c46e4b832963391026.htm	N12 - יממה אינטנסיבית: מבצעי קומנדו בלבנון, תקיפות עצימות בעזה - mako	None	None	2024-11-16 20:48:00	mako
il	https://www.calcalist.co.il/local_news/article/on0wz2bir	למרות התנגדות בהרב מיארה: הממשלה תדון בהצעה לסילוק יועמ"שים ותיקים - כלכליסט	לפי ההצעה, שנוספה הלילה לסדר יומה של הממשלה, יועצים משפטיים שהשלימו כהונה של שבע שנים יפרשו מתפקידם עד סוף 2024; בין השאר, ההסדר יחול על יועמ"ש האוצר אסי מסינג, שהקשה על העברת כספים קואליציוניים	https://pic1.calcalist.co.il/picserver3/crop_images/2023/11/06/SyPmNnUQa/SyPmNnUQa_0_0_700_398_0_large.jpg	2024-11-16 22:01:00	כלכליסט
il	https://www.haaretz.co.il/opinions/2024-11-16/ty-article-opinion/.premium/00000193-2b43-d0a3-a5d3-bfdbb08d0000	נמשיך להתפרע ולהיות אכזריים - ונוכל לומר בסיפוק שכולם שונאים אותנו - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-2b43-d0a3-a5d3-bfdbb08d0000/96/95/8bf8ba934be7b7f39515436161e2/586260.jpg?precrop=2400,1395,x0,y206&width=1200&height=630&cmsprod	2024-11-16 18:00:00	הארץ
il	https://www.jdn.co.il/articles-and-opinions/2302847/	החלטת ביהמ"ש תסייע לנתניהו / דעה - JDN	None	None	2024-11-16 18:32:15	JDN
il	https://www.inn.co.il/news/653507	למה רק קבוצה קטנה סוחבת את האלונקה? - ערוץ 7	None	None	2024-11-16 20:00:00	ערוץ 7
il	https://www.ynet.co.il/news/article/hkn5g38f1g	הוארך מעצרם של פלדשטיין והחשוד הנוסף עד הערב: "נסיבות חריגות מאוד" - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-11-16 23:55:24	ynet ידיעות אחרונות
il	https://www.maariv.co.il/news/military/article-1148600	בלבנון כבר מפנימים: "ישראל לא יכולה להפסיד, היא עושה ניקיון כללי" - מעריב און ליין	חבר הפרלמנט הלבנוני, גיאת יזבק, חשף בריאיון לערוץ חדשות ערבי את היחלשותו של חיזבאללה ("אין ביכולתם להתמודד עם עוצמת חיל האוויר") וניבא את ניצחון ישראל במלחמה: "היא תשיג את מטרתה צעד אחד צעד"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/943654	2024-11-16 15:13:44	מעריב און ליין
il	https://www.bhol.co.il/news/1678616	עצוב: איש החסד של באר שבע הלך לעולמו בגיל 54 - בחדרי חרדים	הרב יהודה ספקטור זצ"ל מאנשי החסד של באר שבע שהקים את מוקד השבת בבית החולים סורוקה הלך לעולמו לאחר שחלה והוא בן 54 בפטירתו	https://storage.bhol.co.il/articles/643733_tumb_1200X627.jpg	2024-11-16 19:33:00	בחדרי חרדים
il	https://www.ynet.co.il/news/article/rjmg11difke	המטח לחיפה: אישה נחבלה בדרכה למרחב המוגן, רכב בוער במרכז הכרמל - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-11-16 18:19:10	ynet ידיעות אחרונות
il	https://www.ynet.co.il/news/article/r1kzguufkl	הותר לפרסום: סמל אורי ניסנוביץ, לוחם בגולני, נהרג בדרום לבנון - ynet ידיעות אחרונות	הלוחם בן ה-21 מגדוד 13, תושב ירושלים, נפל אתמול בהיתקלות. הוא החלל ה-795 של המלחמה. בזמן שבישראל ממתינים לתשובה להצעת הפסקת האש ומסכימים לחימוש הצבא הלבנוני, צה"ל מגביר את קצב התקיפות בלבנון. גורמים במדינה: "מסכימים באופן כללי להצעת ארה"ב, אך יש בה פרטים לא ברורים"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/16/BJ7sTB8MJe/BJ7sTB8MJe_1_0_937_528_0_large.jpg	2024-11-16 17:17:22	ynet ידיעות אחרונות
il	https://www.mako.co.il/news-science/2024_q4/Article-c96eba0e5b63391026.htm	N12 - לקראת מערכת חורפית: מזג האוויר הגשום שלפנינו - mako	None	None	2024-11-16 21:37:00	mako
il	https://www.maariv.co.il/breaking-news/article-1148568	המשטרה עצרה חשוד שגנב אמבולנס מבית חולים בירושלים - מעריב און ליין	None	https://images.maariv.co.il/image/upload/944478	2024-11-16 10:45:00	מעריב און ליין
il	https://www.bhol.co.il/news/1678591	טרגדיה: הגאון רבי דוד יהודה וורטהיימר זצ"ל חתנו של הגר"ש גלאי - בחדרי חרדים	הגאון רבי דוד יהודה וורטהיימר זצ"ל ששימש כמגיד שיעור בישיבות במודיעין עילית וחתנו של הגאון רבי שמעון גלאי שיבלחט"א הלך לעולמו בשבת בגיל 54, לאחר מחלה קשה שקיננה בגופו בשנה האחרונה. הלוויתו תתקיים הערב	https://storage.bhol.co.il/articles/755590_tumb_1200X627.jpg	2024-11-16 15:37:00	בחדרי חרדים
il	https://www.inn.co.il/news/653497	האדמו"ר מצאנז התמוטט באמצע התפילה - ערוץ 7	None	None	2024-11-16 18:36:00	ערוץ 7
il	https://www.srugim.co.il/1060158-%D7%9E%D7%A2%D7%95%D7%A8%D7%A8-%D7%90%D7%99%D7%9E%D7%94-%D7%90%D7%A8%D7%94%D7%91-%D7%94%D7%A2%D7%91%D7%99%D7%A8%D7%94-%D7%9E%D7%A1%D7%A8-%D7%97%D7%A8%D7%99%D7%92-%D7%9C%D7%90%D7%99%D7%A8%D7%90	מעורר אימה: ארה"ב העבירה מסר חריג לאיראן - סרוגים	None	None	2024-11-16 15:36:32	סרוגים
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-a95486ab9453391026.htm	N12 - משפחות חטופים בהצהרה לתקשורת מהמחאה בתל אביב | ישיר - mako	None	None	2024-11-16 16:16:00	mako
il	https://www.ice.co.il/sport_news/news/article/1038351	כדורגלן העבר הישראלי מסתבך שוב עם החוק: כתב האישום הוגש - אייס	None	None	2024-11-16 20:12:00	אייס
il	https://www.maariv.co.il/breaking-news/article-1148659	בעקבות הנפילה בחיפה: צוותי חברת החשמל מתקנים את הנזק - מעריב און ליין	None	https://images.maariv.co.il/image/upload/894192	2024-11-16 19:20:00	מעריב און ליין
il	https://www.davar1.co.il/558739/	פצצות תאורה נורו לבית משפחת נתניהו בקיסריה, השב"כ והמשטרה חוקרים - דבר	הפצצות גרמו לשריפה, באירוע לא היו נפגעים ולא נגרם נזק לבית | הרקע למקרה עדיין לא ברור | הרצוג: "לא לתת ללהבות הללו להסלים" | לפיד וגנץ גינו: "למצות את הדין עם האשמים" | שר המשפטים לוין ניצל את האירוע לקריאה להחזרת הרפורמה המשפטית	https://static.davar1.co.il/www/uploads/2024/10/F240902CG556.jpg	2024-11-16 20:53:00	דבר
il	https://www.maariv.co.il/news/world/article-1148615	דיווח דרמטי: בסודיות וסתר - נבחר מחליף למנהיג העליון של איראן - מעריב און ליין	בהתכנסות חשאית של מועצת המומחים באיראן שנשמרה בסוד במשך חמישה שבועות נבחר המנהיג הבא של איראן - מוג'תבא חמינאי, בנו של עלי חמינאי, שכבר מוסמך לקחת חלק פעיל ומרכזי יותר במרכז קבלת ההחלטות של המדינה	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/944499	2024-11-16 16:52:20	מעריב און ליין
