country_code	url	title	description	image_url	publish_date	source
il	https://www.maariv.co.il/news/military/article-1145986	הפגיעה הישירה באביבים: "האש השתוללה במשך שעות, עשרה בתים נשרפו כליל" - מעריב און ליין	מאיר ביטון, חקלאי ובעל יקב שנפגע במהלך המלחמה ממספר טילי נ"ט, סיפר ל"מעריב": "לא היה אישור ביטחוני לכוחות כיבוי האש להגיע, אין לאן לחזור - דווקא כשמדברים על השבת התושבים"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/942760	2024-11-06 17:20:58	מעריב און ליין
il	https://www.globes.co.il/news/article.aspx?did=1001493487	בעקבות הנפילה באזור נתב"ג: אלו חברות התעופה שמבטלות טיסות - גלובס	None	None	2024-11-07 13:29:52	גלובס
il	https://www.mako.co.il/news-law/fb852268f2502910/Article-9e7a74b63c70391026.htm	N12 - החשוד המרכזי באונס בת ה-14 באילת: "היה בהסכמה, לא ידעתי... - mako	None	None	2024-11-07 20:30:00	mako
il	https://www.srugim.co.il/1057657-%D7%A9%D7%A0%D7%94-%D7%90%D7%97%D7%A8%D7%99-%D7%A9%D7%A8%D7%99%D7%93%D7%99-%D7%92%D7%95%D7%A4%D7%95%D7%AA-%D7%90%D7%95%D7%AA%D7%A8%D7%95-%D7%91%D7%A2%D7%95%D7%98%D7%A3-%D7%A2%D7%96%D7%94	שנה אחרי: שרידי גופות אותרו בעוטף עזה - סרוגים	None	None	2024-11-07 15:48:05	סרוגים
il	https://www.kan.org.il/content/kan-news/defense/821915/	הדילמה הישראלית: האם לתקוף בעיראק? - כאן | תאגיד השידור הישראלי	None	None	2024-11-07 17:11:17	כאן | תאגיד השידור הישראלי
il	https://www.ynet.co.il/news/article/b17okd9bjg	אחרי הסערה: המפכ"ל ביטל את הדחת יועמ"ש המשטרה - ynet ידיעות אחרונות	לאחר שהיועמ"שית הקפיאה את הדחת תנ"צ כהנא, המפכ"ל - שסירב בתחילה להכיר בסמכותה - הודיע על ביטול החלטתו. הוא תירץ זאת בכך שראש חטיבת התביעות, התפקיד אליו כהנא היה אמור לעבור, ביקש להישאר בתפקידו	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/23/rJf3L0Ix1g/rJf3L0Ix1g_0_0_850_479_0_large.jpg	2024-11-07 16:57:18	ynet ידיעות אחרונות
il	https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%99%D7%95%D7%9E%D7%9F-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/%D7%94%D7%A4%D7%A6%D7%95%D7%AA/%D7%9C%D7%90%D7%97%D7%A8-3-%D7%99%D7%9E%D7%99%D7%9D-%D7%94%D7%A1%D7%AA%D7%99%D7%99%D7%9D-%D7%9E%D7%91%D7%A6%D7%A2-%D7%9E%D7%A9%D7%95%D7%AA%D7%A3-%D7%A9%D7%9C-%D7%A6%D7%94-%D7%9C-%D7%A9%D7%91-%D7%9B-%D7%95%D7%9E%D7%92-%D7%91-%D7%91%D7%97%D7%98%D7%99%D7%91%D7%AA-%D7%9E%D7%A0%D7%A9%D7%94/	הושמדו 2 מעבדות מטענים וחוסלו 7 מחבלים: לאחר 3 ימים, הסתיים מבצע משותף של צה"ל, שב"כ ומג"ב בחטיבת מנשה - IDF	None	None	2024-11-07 14:43:27	IDF
il	https://www.inn.co.il/news/652715	מח"ט כפיר ללוחמים בכניסה לפעילות בג'באליה: "כותבים פרק חדש בלחימה הדרומית" | צפו - ערוץ 7	None	None	2024-11-07 09:00:00	ערוץ 7
il	https://www.haaretz.co.il/news/politi/2024-11-06/ty-article/00000193-0241-d59a-a59f-8acf81c30000	סנקציות הוטלו על אדלשטיין ואילוז כי הודיעו שיתנגדו לחוק למימון משתמטים - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-0241-d59a-a59f-8acf81c30000/e6/cd/9207360c45d89d3fd72aa9edb088/069998.jpg?precrop=2400,1396,x0,y205&width=1200&height=630&cmsprod	2024-11-06 18:11:00	הארץ
il	https://www.kan.org.il/content/kan-news/global/821975/	ארגנטינה: שלושה נעצרו בחשד למעורבות במותו של ליאם פיין - כאן | תאגיד השידור הישראלי	None	None	2024-11-07 19:22:38	כאן | תאגיד השידור הישראלי
