country_code	url	title	description	image_url	publish_date	source
il	https://news.google.com/rss/articles/CCAiCzF0blB5ZFhLNlQ0mAEB?oc=5	נמלט מלבנון וביקר באושוויץ: איש הדת הלבנוני שחזה את חיסול נסראללה - כאן | חדשות - תאגיד השידור הישראלי	None	None	2024-11-11 18:52:37	כאן | חדשות - תאגיד השידור הישראלי
il	https://www.inn.co.il/news/653035	תודה לך יואב גלנט על עשרות שנות שירות למען עם ישראל - ערוץ 7	None	None	2024-11-11 12:39:00	ערוץ 7
il	https://celebs.walla.co.il/item/3703845	השחקנית מאיסה עבד אלהאדי שוקלת צעדים משפטיים נגד עפר שכטר - וואלה! סלבס	השחקנית מאיסה עבד אל האדי, שהואשמה בהסתה לטרור ובהזדהות עם חמאס, שוחררה ממעצר בית ושוקלת צעדים משפטיים נגד הקולגה עפר שכטר	https://images.wcdn.co.il/f_auto,q_auto,w_1200,t_54/3/7/9/8/3798032-46.jpg	2024-11-12 05:07:00	וואלה! סלבס
il	https://www.globes.co.il/news/article.aspx?did=1001493741	המינויים החדשים של טראמפ: חדשות רעות לאיראן וטובות לישראל - גלובס	None	None	2024-11-12 04:40:48	גלובס
il	https://www.mako.co.il/entertainment-celebs/local-2024/Article-0d48b91b1fe1391027.htm	"לא רווק": כך הגיב יאיר שרקי לשאלתו של אברי גלעד - mako	None	None	2024-11-12 06:06:00	mako
il	https://www.ynet.co.il/news/article/hylicfezye	ניסיונות היירוט כשלו: כטב"ם שהיה במעקב התפוצץ בגן ילדים בנשר - בלי אזעקה - ynet ידיעות אחרונות	חדירת הכטב"ם מלבנון הובילה לשורת אזעקות - מנהריה, עכו ועד חיפה - אבל דווקא בנשר לא הופעלה אזעקה. הוא התפוצץ ממש מחוץ לקיר הממ"ד בגן - שאליו הילדים פונו בכל זאת, ולא נפגעו. הגננת סיפרה כי שמעה אזעקה סמוכה בקריות, ולא לקחה סיכון: "שמענו פיצוץ חזק, והמשכנו לרקוד עם הילדים". צה"ל מתחקר	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/12/HkgAg9ezyx/HkgAg9ezyx_0_0_850_479_0_large.jpg	2024-11-12 08:32:46	ynet ידיעות אחרונות
il	https://www.ynet.co.il/news/article/yokra14147884	ככה זה כשאין בושה - ynet ידיעות אחרונות	דוד ביטן מבקש לסלק מדיון דודה של נרצחת בשבי, מאי גולן מנכסת לעצמה את בורא עולם ולשכת ראש הממשלה מנפקת כותרות מבישות. פלא שבסוף מריעים לגלנט שגם הוא לא צדיק?	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/12/BkrBsvgzJg/BkrBsvgzJg_0_0_850_479_0_large.jpg	2024-11-12 05:48:47	ynet ידיעות אחרונות
il	https://www.srugim.co.il/1058665-%d7%94%d7%90%d7%91-%d7%94%d7%a9%d7%9b%d7%95%d7%9c-%d7%9e%d7%a9%d7%99%d7%91-%d7%9c%d7%a8%d7%91-%d7%92%d7%a8%d7%a0%d7%95%d7%aa-%d7%a2%d7%a6%d7%aa%d7%9a-%d7%aa%d7%91%d7%99%d7%90-%d7%9c%d7%90%d7%a1	האב השכול משיב לרב גרנות: "עצתך תביא לאסון" - סרוגים	None	None	2024-11-11 19:30:35	סרוגים
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-f734c42e2bb1391026.htm	"אני מודה, נכנעתי": צהלות השמחה בעזה ב-7.10 שהפכו לזעקות שבר שנה לאחר מכן - mako	None	None	2024-11-11 20:31:00	mako
il	https://www.kan.org.il/content/kan-news/defense/823210/	עקב שחיקה וחוסר שוויון בנטל: ירידה בהתייצבות למילואים - כאן | תאגיד השידור הישראלי	None	None	2024-11-11 10:04:49	כאן | תאגיד השידור הישראלי
