country_code	url	title	description	image_url	publish_date	source
il	https://www.haaretz.co.il/gallery/cinema/2024-11-18/ty-article-magazine/.premium/00000193-3947-de28-abdb-b9c73b280000	"אנשים אמרו דברים איומים על נתניהו. חלקם בטראומה" - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-3947-de28-abdb-b9c73b280000/43/d3/6601166349f385bf908bce20fa84/59326411.JPG?precrop=683,397,x0,y211&width=1200&height=630&cmsprod	2024-11-18 04:00:00	הארץ
il	https://www.ynet.co.il/news/article/rj6ybwugjl	חיזבאללה נוטה להסכים, לקראת שבוע גורלי: "הפסקת אש - או לחימה קשה עד ינואר" - ynet ידיעות אחרונות	שליח ארה"ב עמוס הוכשטיין יגיע מחר לביירות להמשך השיחות על הפסקת אש, כשברקע דיווחים על פתיחות חיובית בלבנון להצעה האמריקנית. במדינה מדווחים: חיזבאללה דורש התאמות ומערים קשיים, אך "המו"מ הפך לרציני, ונתניהו עומד בפני לחצים כפולים להפסקת אש". אלה פרטי ההצעה, לפי הדיווחים בלבנון	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/10/21/S1ELoamlye/S1ELoamlye_0_105_1735_977_0_large.jpg	2024-11-18 08:05:15	ynet ידיעות אחרונות
il	https://www.inn.co.il/news/653630	"פוגרום - אמירה פוליטית": ראש עיירית אמסטרדם באמירה מקוממת - ערוץ 7	None	None	2024-11-18 07:42:00	ערוץ 7
il	https://www.mako.co.il/news-columns/2024_q4/Article-0715412795a3391027.htm	N12 - האם ישראל מתערבת בלחימה בבלוצ'יסטן האיראנית? | אהוד יערי - mako	None	None	2024-11-18 13:09:00	mako
il	https://www.mako.co.il/news-world/2024_q4/Article-0f86586bc0e3391026.htm	N12 - בהלה בוושינגטון: בכירים נערכים להיחקר על ידי טראמפ - mako	None	None	2024-11-18 07:45:00	mako
il	https://www.ynet.co.il/news/article/r1mgd8dmje	השגריר בוותיקן נגד האפיפיור: "7.10 היה טבח ג'נוסיידי, ישראל מגינה על אזרחיה" - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-11-18 06:06:51	ynet ידיעות אחרונות
il	https://www.davar1.co.il/559214/	כ-200 מיועדים לגיוס השתתפו בכנס לגיוס מילואימניקים לחטיבה החרדית - דבר	צה"ל ערך את הכנס כחלק מתהליך הקמת פלוגות מילואים לחרדים שעברו את "גיל הפטור", פלוגות שהמגויסים אליהן יעברו הכשרת רובאי 07 במשך כחצי שנה ולאחריה ישתלבו במערך המילואים	https://static.davar1.co.il/www/uploads/2024/11/kenesidfharedim-1.jpg	2024-11-18 10:38:00	דבר
il	https://www.ynet.co.il/news/article/s1fkn1tf1x	הביקור החשאי של ראש השב"כ בטורקיה, וההכחשה: "משרדי חמאס לא הועברו לכאן" - ynet ידיעות אחרונות	ביקור חריג, במדינה שלפי הדיווחים מנעה ממטוס "כנף ציון" לחלוף מעליה: רונן בר נועד עם ראש הביון הטורקי, על רקע דיווחים - שבינתיים הוכחשו - לפיהם טורקיה מארחת בכירים בחמאס. בכיר ישראלי הבהיר: הטורקים לא ישמשו כמתווכים בעסקת חטופים	https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/02/15/B111WgNqjjp/B111WgNqjjp_167_67_785_442_0_large.jpg	2024-11-18 16:52:32	ynet ידיעות אחרונות
il	https://www.bhol.co.il/news/1678777	פרשת המסמכים: "כשהסירו לו את הפלנלית אמר 'טוב מותי מחיי'" - בחדרי חרדים	עו"ד אפרים דמרי, פרקליטו של הקצין החשוד בפרשת המסמכים: "כשתוכן המסמך יפורסם - יקבל פרס אמ"ן"	https://storage.bhol.co.il/articles/65236_tumb_1200X627.jpg	2024-11-18 11:56:00	בחדרי חרדים
il	https://www.srugim.co.il/1060524-%D7%A8%D7%90%D7%A9-%D7%99%D7%A9%D7%99%D7%91%D7%AA-%D7%94%D7%94%D7%A1%D7%93%D7%A8-%D7%9C%D7%9B%D7%A5-%D7%9B%D7%9B%D7%94-%D7%9C%D7%90-%D7%AA%D7%92%D7%99%D7%99%D7%A1-%D7%97%D7%A8%D7%93%D7%99%D7%9D	ראש ישיבת ההסדר לכ"ץ: ככה לא תגייס חרדים - סרוגים	None	None	2024-11-17 14:50:19	סרוגים
