country_code	url	title	description	image_url	publish_date	source
il	https://www.davar1.co.il/556032/	חוק המעונות לא יועלה להצבעה, לאחר איומי ח"כים מהקואליציה שלא יתמכו בו - דבר	החוק שיאפשר לאברכים שלא התגייסו לקבל סבסוד למעון יום תוכנן לעלות להצבעה בקריאה טרומית | יוזם החוק, ח"כ ישראל אייכלר (יהדות התורה): "החוק יוסר לעת עתה מסדר היום כדי לאפשר לממשלה לפתור את מצוקת האימהות העובדות"	https://static.davar1.co.il/www/uploads/2023/11/20231108111350_NOAM4667.jpg	2024-11-06 10:10:00	דבר
il	https://www.mako.co.il/men-men_news/Article-3a208b818110391026.htm	בעל דירה במושב בשרון התקין מצלמה נסתרת בחדר השינה של בני הזוג: "היינו בשוק" - mako	None	None	2024-11-06 10:55:00	mako
il	https://www.mako.co.il/news-columns/2024_q4/Article-ce8fd19ca820391026.htm	N12 - הרמז בנאום טראמפ שעלול לבשר רעות לישראל - mako	None	None	2024-11-06 17:38:00	mako
il	https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%99%D7%95%D7%9E%D7%9F-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/%D7%94%D7%A4%D7%A6%D7%95%D7%AA/%D7%97%D7%98%D7%99%D7%91%D7%94-8-%D7%91%D7%93%D7%A8%D7%95%D7%9D-%D7%9C%D7%91%D7%A0%D7%95%D7%9F/	חיסול שדרת הפיקוד של חיזבאללה במרחב: תיעודים מפעילות חטיבה 8 בדרום לבנון. צפו - IDF	None	None	2024-11-06 11:20:57	IDF
il	https://www.calcalist.co.il/local_news/article/hk9tv9d11kl	החוק לקידום השתמטות: סנקציות יוטלו נגד חברי הכנסת המורדים מהליכוד - כלכליסט	יו"ר הקואליציה אופיר כץ הודיע לחברי הכנסת דן אילוז ויולי אדלשטיין כי לא יוכלו להגיש הצעות חוק פרטיות, ובנוסף אילוז יוחלף בוועדות הכלכלה והחוץ והביטחון, זאת לאחר שהתנגדו לחוק לקידום ההשתמטות; בצל פיטורי גלנט, יצאו ראשי מפלגות האופוזיציה בהצהרה מיוחדת. ליברמן: "הפיטורים נועדו להכשיר את חוקי ההשתמטות". לפיד: "נתניהו לא כשיר"	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/06/B16vpbYZ1e/B16vpbYZ1e_0_0_1673_942_0_large.jpg	2024-11-06 17:39:00	כלכליסט
il	https://www.mako.co.il/news-world/2024_q4/Article-5df09f2471cf291026.htm	N12 - דיווח: ישראל מחקה מהמפה כ-30 כפרים בדרום לבנון - mako	None	None	2024-11-05 12:40:00	mako
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-0772c50c7830391026.htm	N12 - היום ה-398 למלחמה | עדכונים שוטפים - mako	None	None	2024-11-06 22:00:00	mako
il	https://news.google.com/rss/articles/CBMiSkFVX3lxTE82SXR2Y3VCZVpVUjdEZmZsRUFhbjhFYzlsdFpIV2xoVEVwaHQzZ0VhLUstVjBjNlhrWTJ0QmFaUEtobFZiMUoyR1VR?oc=5	30 שנים אחרי מותו של בני אמדורסקי, המוזיקה שלו חיה יותר מתמיד - וואלה! תרבות	None	None	2024-11-06 06:45:00	וואלה! תרבות
il	https://www.mako.co.il/news-sport/sports_others-2024_q4/Article-2d590a97b910391026.htm	N12 - אימאן חליף: מי שזכתה במדליית זהב בנשים נושאת כרומוזומים... - mako	None	None	2024-11-06 13:58:00	mako
il	https://www.ice.co.il/research/news/article/1037017	סקר בחירות מפתיע: הדחת גלנט וכניסת בנט ילחיצו את נתניהו? - אייס	?הזעזוע הפוליטי: סקר חושף את עמדות הציבור בעקבות פיטורי שר הביטחון, כאשר הליכוד מוביל עם 25 מנדטים, ירידה קלה של מנדט אחד לעומת הסקר הקודם. אם בוחנים תרחיש היפותטי של הקמת מפלגה חדשה בראשות נפתלי בנט, שעשויה לזכות ב-21 מנדטים ולהפוך למפלגה השנייה בגודלה, תוך שהיא מושכת 4 מנדטים מגוש נתניהו	https://img.ice.co.il/giflib/news/14ice20042021.jpg	2024-11-07 04:51:00	אייס
il	https://www.kan.org.il/content/kan-news/politic/821621/	החוק לגירוש משפחות מחבלים אושר בכנסת בקריאה שנייה ושלישית - כאן | תאגיד השידור הישראלי	None	None	2024-11-07 02:52:41	כאן | תאגיד השידור הישראלי
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-0510a1640b30391026.htm	N12 - גרסת הקצין החשוד בגניבת המסמכים המסווגים | פרסום ראשון - mako	None	None	2024-11-07 05:34:00	mako
il	https://www.davar1.co.il/556220/	יום לאחר הניצחון: קמלה האריס התקשרה לברך את טראמפ - דבר	הנשיא הנבחר דונלד טראמפ שוחח עם המפסידה קמלה האריס, והשניים דנו בעברת השרביט | גם הנשיא היוצא ג'ו ביידן צלצל לברך | מפת ההצבעות לנשיאות מציבה את טראמפ עם 292 אלקטורים, לעומת 224 להאריס	https://static.davar1.co.il/www/uploads/2024/04/AP24086745111458.jpg	2024-11-06 21:13:00	דבר
il	https://www.maariv.co.il/news/military/article-1146051	חמינאי לוטש עיניים: כיצד ציר הרשע מפרש את ניצחונו של טראמפ? - מעריב און ליין	פרופ’ אמציה ברעם, מומחה למזרח התיכון, מסביר האם בחירתו מחדש של דונלד טראמפ תשפיע על המדיניות האסטרטגית של איראן ושל חיזבאללה ומעריך: "לאיראן ברור שטראמפ לא יהסס לפעול בכוחניות"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/936876	2024-11-07 01:12:11	מעריב און ליין
il	https://www.calcalist.co.il/world_news/article/h1fwwzy111l	מאסק הפך את X למכונת רעל והחזיר את טראמפ לבית הלבן - כלכליסט	האיש העשיר בעולם הזרים הון עצום לקמפיין של המועמד הרפובליקני ותמרן את האלגוריתם של הרשת החברתית להעדפת תוכן פרו־טראמפ. עכשיו הוא יזכה לדריסת רגל משמעותית בממשל החדש, שגם תיטיב עם האמפריה העסקית שלו 	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/06/S1MjmztZyx/S1MjmztZyx_153_337_2165_1219_0_large.jpg	2024-11-07 04:25:00	כלכליסט
il	https://www.themarker.com/allnews/2024-11-06/ty-article/.premium/00000193-01b2-d2ff-af9f-e7b2de940000	נתניהו חתם על תוספת של מאות מיליונים לסער וג'ובים לאלקין - בלי אף מקור תקציבי - TheMarker	***	https://img.haarets.co.il/bs/00000193-01b2-d2ff-af9f-e7b2de940000/39/a8/49d0dd0548e5aee490cfa4fa8fed/795363.jpg?precrop=2400,1395,x0,y98&width=1200&height=630&cmsprod	2024-11-06 14:04:00	TheMarker
il	https://www.kan.org.il/content/kan-news/defense/821577/	זו יחידת חיזבאללה שמובילה את המטחים לישראל - כאן | תאגיד השידור הישראלי	None	None	2024-11-07 03:25:09	כאן | תאגיד השידור הישראלי
il	https://www.inn.co.il/news/652674	שלוש הערות על פיטורי גלנט - ערוץ 7	None	None	2024-11-06 19:00:00	ערוץ 7
il	https://news.google.com/rss/articles/CBMiUEFVX3lxTE9jOHIxTE9DVUs5X2xiZGtOOHpuQklQX0J1bHhTNzlnWGdHUVBrbEhEWTlmRGtXLVd3TnJaTzZ2TzFkaERfWWM3ZVNhMzBpLUNO?oc=5	סטף חגג בבוסטון, קליבלנד דוהרת, ווסטברוק הרשים בדנבר - וואלה! ספורט	None	None	2024-11-06 19:06:00	וואלה! ספורט
il	https://www.davar1.co.il/556072/	"היצירה הייתה בשבילו סם החיים": איש הטלוויזיה יגאל שילון הלך לעולמו בגיל 78 - דבר	שילון נודע בעיקר בזכות סרטי המתיחות שביים בשנות ה-80 ותוכנית הטלוויזיה "פספוסים" שיצר, ביים והנחה | אחיו דן שילון: "דיברנו שלשום, לא ידעתי שזאת תהיה השיחה האחרונה"	https://static.davar1.co.il/www/uploads/2024/11/F090821GY10_pr.jpg	2024-11-06 11:42:00	דבר
il	https://www.calcalist.co.il/shopping/article/bkyw9td11yx	תחזרו לתור בקופה: שופרסל ויתרה על העגלות החכמות - כלכליסט	האחים אמיר ממשיכים לסגת מהאסטרטגיות של ההנהלות הקודמות בשופרסל. אחרי שהחיו מחדש את מותג הלואו קוסט יוניברס וגם השיקו מותג פרטי בשם חדש, כעת הם מפסיקים את המיזם לקיצור תורים שהושק לפני 3 שנים: "בוחנים מתכונת מחודשת"	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/05/H111sO6w11kg/H111sO6w11kg_0_85_2000_1126_0_large.jpg	2024-11-06 08:38:00	כלכליסט
il	https://www.themarker.com/technation/2024-11-06/ty-article/.premium/00000193-0240-d599-a7f7-0a73c18b0000	אינטל נוסעת רוורס: ממשיכה את הליסינג לעובדים, אבל רק לתקופת ביניים - TheMarker	***	https://img.haarets.co.il/bs/00000193-0240-d599-a7f7-0a73c18b0000/5b/83/404a41bf409eba81b0d7693d617c/494729.jpg?&width=1200&height=630&cmsprod	2024-11-06 16:22:00	TheMarker
il	https://www.mako.co.il/news-podcast_n12/one_a_day/Article-bb6ea1640b30391026.htm	"אחד ביום": שובו של טראמפ - mako	None	None	2024-11-07 04:20:00	mako
il	https://www.ynet.co.il/news/article/rjqgtaf11yx	צה"ל: החלל אריאל סוסנוב נהרג אתמול ממטח הרקטות לאביבים - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-11-07 06:10:34	ynet ידיעות אחרונות
il	https://www.davar1.co.il/556186/	בעקבות הירי מלבנון: בן קיבוץ כפר מסריק נהרג מפגיעת רסיסים בשטח חקלאי - דבר	עובר אורח שהגיע לשטח פתוח בקיבוץ מצא את סיון שדה בן ה-18 כשהוא מחוסר הכרה | צוות מד"א קבע את מותו | בתחילה סברו במשטרה כי ההרוג הוא עובד זר, אך בהמשך התברר כי מדובר בבן הקיבוץ	https://static.davar1.co.il/www/uploads/2024/11/sivan.jpg	2024-11-06 18:18:00	דבר
il	https://www.ynet.co.il/news/article/bk6rjefwjx	קאמבק של פומפאו, פרשן פוקס ו"היועץ הארסי": המועמדים לכוורת של טראמפ - ynet ידיעות אחרונות	בעולם כבר מנסים לשער איך ייראה הממשל בקדנציה השנייה של הנשיא הרפובליקני, ומציינים כמה דמויות בולטות מכהונתו הקודמת: מזכיר המדינה לשעבר פומפאו עשוי להיות שר ההגנה, היועץ רוברט אובריאן מזכיר המדינה. האיש שקרא להקמת אזור אוטונומי במזרח אוקראינה ימונה ליועץ לביטחון לאומי?	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/09/10/HkzAE1a2R/HkzAE1a2R_365_66_650_366_0_large.jpg	2024-11-06 20:47:43	ynet ידיעות אחרונות
il	https://www.maariv.co.il/news/politics/article-1146047	ההימור של נתניהו על טראמפ השתלם - אבל במחיר כבד - מעריב און ליין	נתניהו הימר על טראמפ את הימור חייו - גם בכל הקשור לפוליטיקה הישראלית הפנימית וגם בזירת המלחמה בכל הקשור למדיניות שלו ולתוכניותיו. ההימור שלו הצליח, השאלה היא אם הוא ישתלם לנו	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/758053	2024-11-07 00:29:10	מעריב און ליין
il	https://www.jdn.co.il/video/2297986/	כ-10 פגיעות ישירות: פצועים, פטריות אש ועשן בפגיעת רקטות באביבים • צפו - JDN	None	None	2024-11-06 14:12:59	JDN
il	https://news.google.com/rss/articles/CCAiC3JmZWtwczNfWmlZmAEB?oc=5	"ג'באליה בדרך ליפול": אחרי הקרבות הקשים - כך נראה מעוז חמאס - כאן | חדשות - תאגיד השידור הישראלי	None	None	2024-11-06 19:34:10	כאן | חדשות - תאגיד השידור הישראלי
