country_code	url	title	description	image_url	publish_date	source
il	https://www.davar1.co.il/549562/	האו"ם: סיוע הומניטרי לא מגיע לצפון הרצועה כבר שבועיים - דבר	בארגון הביעו חשש כי צה"ל מיישם תוכנית של מצור על צפון הרצועה, דבר שעלול להוביל להרעבה של מאות אלפי אזרחים, כך על פי דיווח 
של סוכנות הידיעות AP	https://static.davar1.co.il/www/uploads/2023/11/a9326ad2-1643-4017-b748-9ff42c27a0eb.jpg	2024-10-14 12:38:00	דבר
il	https://www.kan.org.il/content/kan-news/politic/812187/	אחרי שחיפשו מתנדבים: השרה שתחליף את נתניהו בטקס לרבין - כאן | תאגיד השידור הישראלי	None	None	2024-10-14 04:23:41	כאן | תאגיד השידור הישראלי
il	https://www.sport5.co.il/articles.aspx?FolderID=274&docID=485948	"מכבי ת"א המועדון הנבדק ביותר בישראל" - ספורט 5	None	None	2024-10-14 12:54:23	ספורט 5
il	https://www.davar1.co.il/549532/	תושב עזה לנציג צה"ל: "חמאס מכים אותנו במקלות, מונעים מאיתנו להתפנות מהבתים" - דבר	בשיחה עם איש יחידת המודיעין 504, סיפר אחד מתושבי ג'באליה כי אנשי ארגון הטרור לא מאפשרים לאזרחים להגיע למרחב ההומניטרי | דובר צה"ל: "החמאס משתמש בעזתים כמגן אנושי ומונע מהם להיענות לקריאות לנוע למרחבים בטוחים"	https://static.davar1.co.il/www/uploads/2024/10/AP23355709205679.jpg	2024-10-14 10:46:00	דבר
il	https://www.haaretz.co.il/news/politics/2024-10-14/ty-article-magazine/.premium/00000192-8aa0-dd28-a9d7-fafe89750000	"החיילים הישראלים שלחו אותי כמו כלב לדירה ממולכדת" - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-8aa0-dd28-a9d7-fafe89750000/79/dd/0d0a278144f899d5267acd3ae92c/858108.jpg?precrop=2200,1279,x0,y174&width=1200&height=630&cmsprod	2024-10-14 12:20:00	הארץ
il	https://www.ice.co.il/social/news/article/1033782	צפו: התיעוד המביך מחדר הפיקוד של המשטרה ב-7 באוקטובר - אייס	<p>מהדיווחים הראשוניים שזרמו לחמ"ל ועד הניסיון המהוסס של המפכ"ל לשעבר לגבש תמונת מצב תוך רישום הזירות הפעילות על פנקס. כך נראה הפיקוד הבכיר של המשטרה בזמן שמחבלים משתלטים על יישובי העוטף ובסיסי צה"ל</p>
	https://img.ice.co.il/giflib/news/צילום מסך 2024-10-14 031431.jpg	2024-10-14 02:31:00	אייס
il	https://www.mako.co.il/entertainment-celebs/local-2024/Article-6ed3a656a2b8291026.htm	ספיר בורגיל חטפה ביקורת נגד אברהם אקלום - ולא נשארה חייבת: "עזבו את בעלי" - mako	None	None	2024-10-14 13:40:00	mako
il	https://www.maariv.co.il/news/politics/article-1140113	לאחר שהגורם המדיני הכחיש: בכירים ישראלים מאשרים - אין תקיפות בביירות לבקשת האמריקאים - מעריב און ליין	בצל הדיווחים על עצירת התקיפות בביירות לבקשת ארה"ב, ועל אף שתי הכשחות שפורסמו בשם גורמים מדיניים, גורמים המעורים בנושא טוענים: "האמריקאים ביקשו לצמצם את פעולות צה"ל בבירת לבנון"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/907911	2024-10-14 17:39:36	מעריב און ליין
