country_code	url	title	description	image_url	publish_date	source
il	https://www.calcalist.co.il/local_news/article/syga100sm1g	המלחמה של נתניהו בחשבוניות פיקטיביות: כשגזענות מכסה על הון שחור - כלכליסט	זמן קצר אחרי שרשות המסים דיווחה על התקדמות בתוכנית המיועדת להילחם בתופעת החשבוניות הפיקטיביות, פרסם רה"מ הודעה שמנסה לייחס את הבעיה לערבים בלבד. לא מדובר בטעות תמימה של נתניהו אלא ב"הטייה" מכוונת. הפתרון טמון בהשקעה בחינוך ובהזדמנויות ולא בענישה בלבד	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/12/H1Q6mW11Gkx/H1Q6mW11Gkx_0_46_2000_1126_0_large.jpg	2024-11-20 15:00:00	כלכליסט
il	https://www.davar1.co.il/560051/	תוך שבועיים: צה"ל השמיד למעלה מ-100 תשתיות טרור בג'באליה ובית לאהיא - דבר	צוות הקרב של חטיבת כפיר הפועלים במרחב חיסלו עשרות מחבלים ופגעו ביעדי טרור | הרמטכ"ל בהערכת מצב בדרום לבנון: "אנחנו פה עם משימה ברורה - להחזיר את תושבי הצפון לבתיהם בביטחון"	https://static.davar1.co.il/www/uploads/2024/11/whatsapp_image_2024-11-20_at_18-01-24.webp	2024-11-21 06:57:00	דבר
il	https://www.mako.co.il/men-men_news/Article-a9743ad339e4391026.htm	"הוא חייב כסף לחצי עיר, מסובך עם הרבה אנשים" - mako	None	None	2024-11-21 11:59:00	mako
il	https://www.themarker.com/allnews/2024-11-20/ty-article/.premium/00000193-4aa8-dcb4-a993-ffebef0a0000	הסופרמרקטים במתח: הסיירת הצרכנית של יריב לוין ושמחה רוטמן יורדת לשטח - TheMarker	***	https://img.haarets.co.il/bs/00000193-4aa8-dcb4-a993-ffebef0a0000/03/41/ef90678e4105a611bb084801ae68/592532.jpg?precrop=2400,1395,x0,y0&width=1200&height=630&cmsprod	2024-11-20 18:42:00	TheMarker
il	https://www.davar1.co.il/560043/	הבחירות בעוטף עזה: דוידי, רביבו ועידאן ממשיכים לקדנציה נוספת, סיבוב שני בשער הנגב - דבר	רוב ראשי הרשויות המכהנים זכו בהבעת אמון, וימשיכו בתפקידם בחמש השנים הבאות | בשער הנגב אורי אפשטיין ויוסי קרן לא הגיעו לרף הקולות הנדרש, ויתקיימו בחירות נוספות בתחילת דצמבר | בתום ספירת הקולות, אחוז ההצבעה הכללי עמד על כ-65% 	https://static.davar1.co.il/www/uploads/2024/11/DSCF0602-2.jpg	2024-11-21 06:41:00	דבר
il	https://www.kan.org.il/content/kan-news/defense/827036/	זמן אמת: בסיוע חיילים - כך הצליחה להיכנס פעילת הימין לנצרים - כאן | תאגיד השידור הישראלי	None	None	2024-11-21 09:39:54	כאן | תאגיד השידור הישראלי
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-072cee043bd4391027.htm	N12 - בדרך לממשל צבאי? מסדרון נצרים הורחב לגודל של עיר - mako	None	None	2024-11-21 08:02:00	mako
il	https://www.maariv.co.il/culture/tv/Article-1149966	את הנקמה מגישים כמנה קרה: הקרב של ינון מגל ואסף גרניט נגמר בתבוסה - מעריב און ליין	אחרי שבפעם הקודמת "הפטריוטים" ניצחה על חודו של צופה את "משחקי השף", הפעם ידה של רשת 13 הייתה על העליונה בפער לא מבוטל מול התוכנית המקבילה בערוץ 14	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/944858	2024-11-21 07:54:30	מעריב און ליין
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-286ac895e6d4391027.htm	"התאכזבתי לראות את ההבדל בין דם לדם שנעשה כאן": האחות של נווט הקרב במחאה על החלטת צה"ל - mako	None	None	2024-11-21 12:02:00	mako
il	https://www.haaretz.co.il/news/politi/2024-11-21/ty-article/.premium/00000193-454e-d20b-ab9f-f5ef64130000	אוריך ואיינהורן, מקורבי ראש הממשלה, בנו קמפיין לשיפור תדמיתה של קטאר - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-454e-d20b-ab9f-f5ef64130000/21/a3/07d2f2e64fa18fc001043513f2c5/einhorn-orich-homepage.jpg?precrop=1337,778,x13,y0&width=1200&height=630&cmsprod	2024-11-21 15:09:00	הארץ
