country_code	url	title	description	image_url	publish_date	source
il	https://www.ynet.co.il/news/article/b1cfhj9zje	האוניברסיטאות, זירת קרב: זו הרפורמה המקיפה שמתכנן טראמפ - ynet ידיעות אחרונות	המטרה: לעבור מ"שליטת מרקסיסטים מטורפים" למוקד שמרני שמקדש מסורת. הדרך: תוכנית חסרת תקדים שכוללת הקמת "אקדמיה אמריקנית" חינמית שתילחם ב-Woke, גירוש סטודנטים זרים שמשתתפים בהפגנות פרו-פלסטיניות - וגם איסור על טרנסג'נדרים להשתתף בספורט מכללות. המתנגדים: זה ניסיון להפוך את ההשכלה הגבוהה לכלי פוליטי, שנוגד את החירות האקדמית. כל הפרטים	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/09/ByyqNYnWkx/ByyqNYnWkx_0_0_850_479_0_large.jpg	2024-11-09 06:46:22	ynet ידיעות אחרונות
il	https://www.maariv.co.il/news/military/article-1146681	רגע לפני חזרת טראמפ: לישראל יש הזדמנות אחת בלתי חוזרת | עמית יגור - מעריב און ליין	כדי להשפיע על עיצוב מדיניות ממשל טראמפ בנוגע למזרח התיכון, וכדי לסיים מהלכים צבאיים חיוניים בשטח, על ישראל לפעול במהירות במספר זירות 	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/943039	2024-11-09 16:33:08	מעריב און ליין
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1192018-0/	ראש ה-CIA לשעבר: "טראמפ ייתן לנתניהו צ'ק פתוח למלחמה כוללת עם איראן" - כיפה	None	None	2024-11-09 17:29:54	כיפה
il	https://www.calcalist.co.il/world_news/article/b1pjsbt111l	כדי להבטיח מעבר חלק של השלטון: כתבי האישום הפדרליים נגד טראמפ בדרך לגניזה - כלכליסט	על רקע מדיניות משרד המשפטים האמריקאי שלפיה אין לתבוע נשיאים מכהנים, נמצא המשרד במגעים עם משרדו של היועץ המיוחד ג'ק סמית על מנת להביא לסגירת שני התיקים הפדרליים נגד טראמפ - העוסקים במסמכים המסווגים שהחזיק באחוזתו ובניסיונו למנוע העברה מסודרת של השלטון	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/06/HJ6A11GK11ye/HJ6A11GK11ye_625_5_1941_1093_0_large.jpg	2024-11-09 16:05:00	כלכליסט
il	https://www.srugim.co.il/1057958-%D7%91%D7%97%D7%9E%D7%90%D7%A1-%D7%94%D7%97%D7%9C%D7%99%D7%98%D7%95-%D7%96%D7%94-%D7%94%D7%9E%D7%97%D7%9C%D7%99%D7%A3-%D7%A9%D7%9C-%D7%99%D7%97%D7%99%D7%90-%D7%A1%D7%99%D7%A0%D7%95%D7%95%D7%90%D7%A8	בחמאס החליטו: זה המחליף של יחיא סינוואר - סרוגים	None	None	2024-11-09 16:49:47	סרוגים
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1192015-0/	בשל המצב הביטחוני: אלו הנחיות פיקוד העורף המעודכנות - כיפה	None	None	2024-11-09 16:31:55	כיפה
il	https://www.inn.co.il/news/652842	שוב ראשונה: שער ניצחון דרמטי לבית"ר י-ם - ערוץ 7	None	None	2024-11-09 16:22:00	ערוץ 7
il	https://www.jdn.co.il/news/2299053/	מי צפה בתיעוד הרגיש? פרטים חדשים על פרשת החשש לסחיטה בלשכת רה”מ - JDN	None	None	2024-11-09 20:00:27	JDN
il	https://www.mako.co.il/news-politics/2024_q4/Article-4a2872057321391026.htm	N12 - ליברמן: ״לא מתכוון להציע לגלנט מקום, אני לא חושב שהוא... - mako	None	None	2024-11-09 20:30:00	mako
il	https://www.ynet.co.il/news/article/bk2rsrt11kx	בהובלת השליח של ביידן, בעידוד טראמפ: "גוברים הסיכויים להסדרה בלבנון" - ynet ידיעות אחרונות	הנשיא הנבחר העביר מסר לממשל היוצא - וגורמים אמריקניים טוענים בשיחה עם ynet כי תיתכן הסדרה בצפון. גורמים מדיניים אישרו: "יש התקדמות". משפחות חטופים בדרך לוושינגטון, דמוקרטים ורפובליקנים יעבדו יחד: "מאמצים להביא לעסקה קטנה". לראשונה: נתניהו לא הוזמן לכנס הפדרציות היהודיות	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/07/18/r1DH30U000/r1DH30U000_0_0_850_479_0_large.jpg	2024-11-09 21:30:09	ynet ידיעות אחרונות
il	https://www.ice.co.il/tourism/news/article/1037309	סערה בדיוטי פרי בנתב"ג: סניף הרשת האהובה נסגר אחרי 12 שנה - אייס	אחרי שנים של קפה ובורקסים לפני הטיסה, סניף ארומה בטרמינל 3 בנתב"ג ייסגר. במקום ייפתח סניף חדש של רשת קפה קפה, במסגרת שדרוג המתחם הקולינרי בשדה התעופה	https://img.ice.co.il/giflib/news/8ce13062024.jpg	2024-11-09 20:58:00	אייס
il	https://www.ice.co.il/tv/news/article/1037290	דני קושמרו מתבייש מהפדיחה בשידור חי: "אוי ואבוי סליחה" - אייס	דני קושמרו ידוע כאחת הדמויות הטלוויזיוניות האהובות על הצופים בישראל, וכמגיש חדשות, הוא אינו טועה הרבה או מתבלבל מול המצלמה. פדיחה קטנה שלו בזמן שהגיש את אולפן שישי, הביאה לצחוק גדול בשולחן ואת אחד הפאנליסטים להיות מעט מבולבל	https://img.ice.co.il/giflib/news/צילום מסך 2023-11-11 195834.png	2024-11-09 17:30:00	אייס
il	https://www.ynet.co.il/news/article/h1uhqxtwjg	הבחירות הללו הוכיחו: לאמריקאים לא אכפת מהמלחמות שלנו - ynet ידיעות אחרונות	מלחמותיה של ישראל בעזה ובלבנון כמעט ולא הוזכרו בעצרות הענק של טראמפ והאריס, המדגמים הראו שרק 1% עד 1.5% מהבוחרים נתנו משקל בשיקולי ההצבעה לנושא, ודפוסי ההצבעה של יהודים ומוסלמים באמריקה היו זהים: לא נעים אולי לשמוע את זה, אבל אנחנו לא מעניינים אותם יותר מדי	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/06/rkrmWBdbJx/rkrmWBdbJx_0_0_850_479_0_large.jpg	2024-11-09 18:22:09	ynet ידיעות אחרונות
il	https://www.ynet.co.il/news/article/hjxawm6111e	זה הבכיר במשטרה שחשוד בניהול מערכת יחסים אסורה עם פקודתו - שצעירה ממנו ב-34 שנה - ynet ידיעות אחרונות	לאחר שב-ynet נחשף כי מפקד מרחב נחקר בעקבות תלונה אנונימית שהוגשה נגדו, הותר לפרסום כי ניצב-משנה אבי כהן הוא החשוד בניהול מערכת יחסים אסורה עם שוטרת הכפופה לו - בת 22 - אותה גם קידם. כהן בן ה-56 חשוד גם בשיבוש מהלכי חקירה, והוא הורחק מתחנות המשטרה לשבוע 	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/09/rJaizETWJx/rJaizETWJx_190_81_977_550_0_large.jpg	2024-11-09 22:56:23	ynet ידיעות אחרונות
il	https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%99%D7%95%D7%9E%D7%9F-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/%D7%94%D7%A4%D7%A6%D7%95%D7%AA/%D7%AA%D7%99%D7%A2%D7%95%D7%93-%D7%9E%D7%A4%D7%A2%D7%99%D7%9C%D7%95%D7%AA-%D7%9B%D7%95%D7%97%D7%95%D7%AA-%D7%97%D7%98%D7%99%D7%91%D7%94-769-%D7%91%D7%93%D7%A8%D7%95%D7%9D-%D7%9C%D7%91%D7%A0%D7%95%D7%9F/	אותרה והוחרמה - מערכת טילים ניידת ובה 24 רקטות מוכנות לשיגור: תיעוד מפעילות כוחות חטיבה 769 בדרום לבנון - IDF	None	None	2024-11-09 16:22:20	IDF
il	https://www.davar1.co.il/556666/	עדכונים שוטפים / 400 ימים למלחמה: אזעקות בגליל העליון, עכו והקריות - דבר	400 ימים למלחמה: עשרות רקטות שוגרו לישראל מלבנון מהבוקר | דיווחים בלבנון על תקיפות בדרום לבנון וסמוך לגבול עם סוריה | פיקוד העורף פרסם הקלה בהנחיות ברמת הגולן ומרכז הגליל | דיווח: קטאר תפסיק לתווך במו״מ לעסקה ותסלק את מנהיגי חמאס משטחה | הרמטכ״ל הרצי הלוי ביקר בצפון הרצועה: ״צה״ל לא מתעייף, מתחזקים ככל שאנחנו נלחמים יותר״	https://static.davar1.co.il/www/uploads/2024/11/2024-11-09T142059Z_877516290_RC2O1BA8C73J_RTRMADP_3_ISRAEL-PALESTINIANS-LEBANON-AFTERMATH-.jpeg	2024-11-08 22:04:00	דבר
il	https://www.ynet.co.il/news/article/ry00lkl6wjx	גורם דיפלומטי ל-AFP: "קטאר מפסיקה לתווך בין ישראל לחמאס" - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-11-09 14:19:59	ynet ידיעות אחרונות
il	https://www.inn.co.il/news/652854	קורע לב: אמהות החטופים שרות 'בואי אמא' - ערוץ 7	None	None	2024-11-09 18:53:00	ערוץ 7
il	https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%99%D7%95%D7%9E%D7%9F-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/%D7%94%D7%A4%D7%A6%D7%95%D7%AA/%D7%94%D7%A8%D7%9E%D7%98%D7%9B-%D7%9C-%D7%91%D7%94%D7%A2%D7%A8%D7%9B%D7%AA-%D7%9E%D7%A6%D7%91-%D7%91%D7%92-%D7%91%D7%90%D7%9C%D7%99%D7%94/	הרמטכ"ל בהערכת מצב בג'באליה: "מתוך העוצמה שאתם מפגינים - נדאג לביטחון אזרחינו ונשיב את חטופינו" - IDF	None	None	2024-11-09 16:53:57	IDF
il	https://www.bhol.co.il/news/1677982	איראן תכננה לרצוח את טראמפ, כולל שני אנשי עסקים יהודים - בחדרי חרדים	תוכנית איראן לרצוח את טראמפ נחשפה. שלושה הואשמו בתכנון להרוג את הנשיא הנבחר. הוצע להם 500 אלף דולר להרוג שני אנשי עסקים יהודים המתגוררים בארה"ב	https://storage.bhol.co.il/media/lt/1655319/gallery/746288_tumb_1200X627.jpg	2024-11-09 15:42:00	בחדרי חרדים
il	https://www.jdn.co.il/news/2299044/	שר ההגנה האמריקני איים על כ”ץ: נגביל משלוחי נשק – אם לא יקרה הדבר הבא - JDN	None	None	2024-11-09 19:21:58	JDN
il	https://www.mako.co.il/news-diplomatic/2024_q4/Article-07337c63f521391026.htm	פרסום ראשון: ישראל שוקלת הפסקת אש בצפון כדי להימנע מהחלטת מועצת הביטחון של האו"ם נגדה - mako	None	None	2024-11-09 19:21:00	mako
