country_code	url	title	description	image_url	publish_date	source
il	https://www.globes.co.il/news/article.aspx?did=1001492058	מקרון נגד ישראל: צרפת שוב הרחיקה את ישראל מתערוכת נשק יוקרתית - גלובס	None	None	2024-10-16 04:56:13	גלובס
il	https://www.ice.co.il/tourism/news/article/1034243	ענקית התעופה בבשורה חריגה: מבטלת את הטיסות לישראל עד מרץ 2025 - אייס	ענקית התעופה האמריקאית דלתא איירליינס, יצאה בבשורה קשה לטסים מישראל והודיעה כי לא תחזור לטוס לנתב"ג או ממנו לכל הפחות על מרץ 2025, ואף רמזה כי היא עשויה להאריך את ההחלטה: "על הלקוחות להיות מוכנים לשינויים אפשריים בלוח הטיסות, כולל ביטולים נוספים"	https://img.ice.co.il/giflib/news/N508DN,_a350_(39758160940).jpg	2024-10-16 08:41:00	אייס
il	https://www.davar1.co.il/549866/	ראש ממשלת לבנון: "השגנו ערבויות אמריקניות לצמצום ההסלמה הישראלית בביירות" - דבר	לצד ההכחשות בישראל על הפחתת התקיפות של צה"ל בבירה הלבנונית, ראש ממשלת לבנון אמר לרשת 'אל ג'זירה' כי בלבנון פועלים להשיג הפסקת אש ויישום החלטה 1701	https://static.davar1.co.il/www/uploads/2024/10/AP111130013654.jpg	2024-10-15 14:02:00	דבר
il	https://www.maariv.co.il/culture/tv/Article-1140713	כשהם מתגלגלים מצחוק, הלוחמים סיפרו לכתב: "פשטנו על הקריה סמוך ל-7 באוקטובר" - מעריב און ליין	ערוץ I24 התהדר ב"פרסום ראשון", על התרעת חדירת מחבלים לקריה בשבועות אחרי הטבח. ברשת הטילו ספק: "השקיעו בפרומו של ארץ נהדרת"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/795368	2024-10-16 17:03:49	מעריב און ליין
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-18f9ac51f819291026.htm	N12 - מתקרבים לתקיפה באיראן: הצבא הציג תמהיל מטרות - mako	None	None	2024-10-15 20:16:00	mako
il	https://www.srugim.co.il/1051209-%d7%9e%d7%a1%d7%9c%d7%95%d7%9c-%d7%94%d7%aa%d7%a0%d7%92%d7%a9%d7%95%d7%aa-%d7%a7%d7%98%d7%90%d7%a8-%d7%99%d7%a6%d7%90%d7%94-%d7%91%d7%90%d7%99%d7%95%d7%9d-%d7%97%d7%a1%d7%a8-%d7%aa%d7%a7%d7%93%d7%99	מסלול התנגשות: קטאר יצאה באיום חסר תקדים על ארה"ב - סרוגים	None	https://www.srugim.co.il/i/wp-content/uploads/2023/11/shutterstock_1076615894-e1706615550830__w600h400q80.jpg	2024-10-16 11:57:21	סרוגים
il	https://www.ice.co.il/financial-gossip/news/article/1034176	רוני מאנה חגג בחתונת איש התקשורת וחשף בטעות סודות מהברנז'ה - אייס	<p>איש העסקים רוני מאנה, חגג הלילה בחתונת בתו של איש התקשורת ודובר צה"ל לשעבר, אבי בניהו. החתונה, שזימנה אליה עיתונאים ואנשי תקשורת רבים, סיפקה הצצה לכמה מהסודות של הברנז'ה - כולל מפגש מעניין של מאנה עם המיליונר המקורב לנתניהו - בדיוק כפי שהוא היה</p>	https://img.ice.co.il/giflib/news/13262407050224154.jpg	2024-10-16 09:59:00	אייס
il	https://news.walla.co.il/item/3698428	איפה תעשו את החג? אתם בסוכה, החטופים במנהרה - וואלה! חדשות	כל עוד ישראלים מופקרים בשבי החמאס, לא יהיו לנו חגים שמחים. צאו איתנו לרחובות לדרוש את חזרתם: אל תיתנו לייאוש להשתלט, אל תסכימו להפקרה שלהם - ואל תתנו להם לרדת מסדר היום. עינב מוזס אורבך, קרובתו של גדי מוזס שנחטף לפני יותר משנה, בטור מיוחד לוואלה	https://images.wcdn.co.il/f_auto,q_auto,w_1200,t_54/3/7/8/6/3786386-46.jpg	2024-10-16 20:43:32	וואלה! חדשות
il	https://www.ynet.co.il/news/article/b1opiynj1l	סגנו של נסראללה: "הפתרון - הפסקת אש. זה לא ממקום של חולשה" - ynet ידיעות אחרונות	נעים קאסם, שהיה סגנו של מזכ"ל חיזבאללה עד חיסולו, טען בנאומו כי ארגון הטרור "חזר לעצמו". לדבריו, "אין מקום פנוי באף תפקיד. החזרנו את ההגנה הארגונית". בכיר חיזבאללה נמנע מלהזכיר את עזה בהקשר האפשרות להפסקת אש: "אנחנו כבר לא בשלב של תמיכה, אלא במלחמה מול ישראל"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/15/r111GRRs1Je/r111GRRs1Je_162_0_2633_1481_0_large.jpg	2024-10-15 14:00:05	ynet ידיעות אחרונות
il	https://www.ynet.co.il/news/article/bk7nyc6j1x	רופאים שהתנדבו בעזה טענו: "ילדים נורו במכוון" | המאמר שעורר סערה, והביקורות - ynet ידיעות אחרונות	ב"ניו יורק טיימס" פורסם מאמר עם עדויות של עשרות רופאים אמריקנים, ובהן זו של ד"ר פירוז סידווה שסיפר על פציעות קשות של ילדים בעזה. סריקות CT שצורפו העלו טענות לפברוק והביאו לספקות, בעיתון התייצבו מאחורי הפרסום: "יש לנו הוכחות חותכות"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/04/08/HJ11k11iu11lA/HJ11k11iu11lA_403_426_2091_1178_0_large.jpg	2024-10-16 21:05:42	ynet ידיעות אחרונות
