country_code	url	title	description	image_url	publish_date	source
il	https://news.google.com/rss/articles/CCAiCzNwaWZSbUFLV2lzmAEB?oc=5	יעקב ברדוגו על שיחת הטלפון של נתניהו לטראמפ והחרדה הגדולה בטהרן - עכשיו 14	None	None	2024-11-07 06:06:24	עכשיו 14
il	https://www.maariv.co.il/news/military/article-1145986	הפגיעה הישירה באביבים: "האש השתוללה במשך שעות, עשרה בתים נשרפו כליל" - מעריב און ליין	מאיר ביטון, חקלאי ובעל יקב שנפגע במהלך המלחמה ממספר טילי נ"ט, סיפר ל"מעריב": "לא היה אישור ביטחוני לכוחות כיבוי האש להגיע, אין לאן לחזור - דווקא כשמדברים על השבת התושבים"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/942760	2024-11-06 17:20:58	מעריב און ליין
il	https://www.globes.co.il/news/article.aspx?did=1001493487	בעקבות הנפילה באזור נתב"ג: אלו חברות התעופה שמבטלות טיסות - גלובס	None	None	2024-11-07 13:29:52	גלובס
il	https://www.globes.co.il/news/article.aspx?did=1001493452	אזהרה לאיראן: הכוחות החדשים שארה"ב שלחה למזרח התיכון - גלובס	None	None	2024-11-07 11:32:54	גלובס
il	https://www.inn.co.il/news/652720	ח"כ אלמוג כהן על התנגדות האופוזיציה לגירוש משפחות מחבלים: "אירוע מטורלל, בלבול בשמאל" - ערוץ 7	None	None	2024-11-07 11:02:00	ערוץ 7
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-9b6e9ffb1a60391026.htm	N12 - תיעוד מהקרב והחילוץ ההרואי בדרום לבנון שבו נפלו 5 לוחמי... - mako	None	None	2024-11-07 12:56:00	mako
il	https://www.davar1.co.il/556298/	פרשנות / עיתונאים ערבים ליברלים חוגגים את ניצחון טראמפ: "דגלי חמאס וחיזבאללה לא יתנוססו יותר בניו יורק ובוושינגטון" - דבר	בעולם הערבי נשמעו קולות מפתיעים של מתנגדי איראן וארגוני הטרור שמקווים שהנשיא ששב לבית הלבן ינקוט יד קשה נגדם: "בקדנציה הקודמת שלו חיסל טראמפ את קאסם סולימאני, אנו מצפים לראות מה גורלו של המרצח בשאר אל-אסד ושל מנהיג החות'ים" | סקירת ממרי - המכון לחקר תקשורת המזרח התיכון	https://static.davar1.co.il/www/uploads/2023/11/AP21138503103405.jpg	2024-11-07 09:43:00	דבר
il	https://www.bhol.co.il/news/1677884	"האיראנים פספסו הזדמנות שלא הגיבו לפני תוצאות הבחירות" - בחדרי חרדים	החוקר על האיומים האיראניים: "אם טראמפ מרתיע אותם, אפשר לנצל את האירוע כדי להרתיע יותר"	https://storage.bhol.co.il/media/Storage/698285_tumb_1200X627.jpg	2024-11-07 12:22:00	בחדרי חרדים
il	https://www.mako.co.il/news-world/2024_q4/Article-c1c532822c50391026.htm	N12 - לא רק ניצחון פוליטי: כך יושפעו משפטיו של טראמפ מניצחונו... - mako	None	None	2024-11-07 09:05:00	mako
il	https://www.maariv.co.il/breaking-news/article-1146208	"מה עבר לך בראש כשהלכת להיות מוכר נעליים? אתה פאקינג מושיק עפיה" - מעריב און ליין	None	https://images.maariv.co.il/image/upload/942477	2024-11-07 12:00:00	מעריב און ליין
il	https://www.calcalist.co.il/conferences/article/ryokv11qzyg	המנצח והמפסידה: תמונות מהיום שאחרי הבחירות בארה"ב - כלכליסט		https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/06/SJ08p9u111e/SJ08p9u111e_1_38_2000_1126_0_large.jpg	2024-11-07 10:24:00	כלכליסט
