country_code	url	title	description	image_url	publish_date	source
il	https://www.davar1.co.il/553195/	"לא נשאר אפילו מקום לבכות, לסגור את הסיפור, לקבור את אבא ליד אמא" - דבר	קרוביהם של חללים ונרצחים שגופתם מוחזקת בעזה השתתפו בפאנל 'יום אבל ללא קבר' בכיכר החטופים | בר גודארד, ששני הוריה נרצחו וגופת אביה נותרה בעזה: "לא נשאר שום דבר לאחוז בו" | רועי ברוך, אחיו של אוריאל שנחטף מהנובה ונרצח בשבי: "חברים של אוריאל ארגנו אזכרה במתחם המסיבה, קראנו שם קדיש"	https://static.davar1.co.il/www/uploads/2024/10/bargudard.jpg	2024-10-27 22:11:00	דבר
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-f4b471e89dac291026.htm	לפני חודש - והיום: כך נראים הכפרים בדרום לבנון לאחר כניסת כוחות צה"ל - mako	None	None	2024-10-28 05:32:00	mako
il	https://www.mako.co.il/entertainment-celebs/local-2024/Article-0f65fbfc022d291027.htm	אחרי עשר שנים יחד: עדי שילון ויוסף סוויד נפרדו - mako	None	None	2024-10-28 07:59:00	mako
il	https://www.davar1.co.il/552882/	"אוהב עמו ומדינתו, מסור כל כך": הלך לעולמו יעקב טרנר, ראש עיריית באר שבע ומפכ"ל המשטרה לשעבר - דבר	טרנר, בן 89 במותו, היה טייס ומפקד בחיל האוויר, והקים את מוזיאון חיל האוויר | כראש עיריית באר שבע הקים את היכל האמנויות ואת האיצטדיון העירוני | ראש העירייה, רוביק דנילוביץ': "בשנים האחרונות זכינו לארח אותו מספר פעמים בעיר, לחגוג לו יום הולדת ולקחת אותו לסיור בפרויקטים החדשים ברחבי עיר, הוא כל כך שמח והתרגש"	https://static.davar1.co.il/www/uploads/2024/10/Terner101-1.jpg	2024-10-27 07:59:00	דבר
il	https://www.inn.co.il/news/651738	רודי ג'וליאני: אנחנו לצד ישראל, האריס בצד של הטרוריסטים - ערוץ 7	None	None	2024-10-28 07:20:00	ערוץ 7
il	https://www.themarker.com/allnews/2024-10-28/ty-article/.premium/00000192-cf04-d4a2-ab97-cf2f25480000	על כרעי תרנגולת: ארבעה ימים לפני — הצעת התקציב ל-2025 בקושי מקודמת - TheMarker	***	https://img.haarets.co.il/bs/00000192-cf04-d4a2-ab97-cf2f25480000/a2/3d/b9e7763b474582a58e5add3d1fdf/59062265.JPG?&width=1200&height=630&cmsprod	2024-10-28 04:26:00	TheMarker
il	https://www.the7eye.org.il/533079	שערי העיתונים 28.10.2024 - העין השביעית	28.10.2024	https://cdn.the7eye.org.il/uploads/2015/10/F130207NS01b.jpg	2024-10-28 06:55:17	העין השביעית
il	https://www.ynet.co.il/health/article/bjxlf0nl1x	"99% תמותה": גבר במצב קשה בגלל כלבת - מהם התסמינים ואיך להימנע? - ynet ידיעות אחרונות	בן 77 שננשך על ידי כלבו מאושפז עם כלבת בבית החולים העמק כשהוא מורדם ומונשם. "לכל מצב של נשיכה על ידי בעל חיים חייבים להתייחס ברצינות", אומרת ל-ynet ד"ר ביביאנה חזן, מנהלת היחידה למחלות זיהומיות בבית החולים: "יש לפנות למשרד הבריאות גם אם עברה שנה מהנשיכה"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/28/r1BKkdnhgkl/r1BKkdnhgkl_0_0_1000_563_0_large.jpg	2024-10-28 11:28:54	ynet ידיעות אחרונות
il	https://www.haaretz.co.il/news/politics/2024-10-28/ty-article/.premium/00000192-d24c-df2b-a5db-d67cf8210000	אח של חטוף: רה"מ סירב להפסקת אש של יומיים תמורת ארבעה חטופים, זו הפקרה - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-d24c-df2b-a5db-d67cf8210000/c2/68/c86bad3b4d698094d9df19a84645/387703.jpg?precrop=2200,1279,x0,y169&width=1200&height=630&cmsprod	2024-10-28 10:45:00	הארץ
il	https://sport1.maariv.co.il/world-soccer/la-liga/article/1398817/	הלם בריאל: ויניסיוס לא יזכה בכדור הזהב, בוטלה המשלחת לפריז - ספורט 1	דרמה גדולה לפני הטקס: בניגוד לתחזיות, במדריד התבשרו שהברזילאי לא יקבל את הפרס והטיסה של 50 אנשי המועדון בוטלה ברגע האחרון. רודרי בדרך לזכייה?	https://sport1images.maariv.co.il/image/upload/f_auto,fl_lossy,c_thumb,g_north,w_1200,h_630/1208998	2024-10-28 14:13:34	ספורט 1
il	https://www.bhol.co.il/news/1676918	שעות אחרי פטירת בנה: אמו של ראש הישיבה נפטרה - בחדרי חרדים	הלכה לעולמה מרת מסעודה חליווה ע"ה אמו של ראש ישיבת רבנו חיים ברלין הגאון רבי שלמה חליווה זצ"ל שהלכה לעולמה שעות אחרי פטירת בנה	https://storage.bhol.co.il/articles/654558_tumb_1200X627.jpg	2024-10-28 05:31:00	בחדרי חרדים
il	https://www.themarker.com/markets/2024-10-27/ty-article/00000192-c959-d628-a9df-f9db8c8a0000	הסקרים מצביעים על מרוץ צמוד, אבל שוק ההון כבר מתמחר ניצחון של טראמפ - TheMarker	***	https://img.haarets.co.il/bs/00000192-c959-d628-a9df-f9db8c8a0000/e4/63/a3b5258a4690978bf44a96a39aff/59048455.JPG?precrop=2933,1705,x0,y0&width=1200&height=630&cmsprod	2024-10-27 04:14:00	TheMarker
il	https://www.sport5.co.il/articles.aspx?FolderID=64&docID=487118	המסמך נחשף: תלוש השכר של מאור בוזגלו בהפועל ב"ש - ספורט 5	None	None	2024-10-28 09:00:00	ספורט 5
il	https://www.bhol.co.il/news/1676932	אלביט תספק למשרד הביטחון את הלייזר רב העוצמה ליירוט טילים - בחדרי חרדים	אלביט מערכות זכתה בחוזה בסכום של כ-200 מיליון דולר ממשרד הביטחון הישראלי עבור אספקה של לייזר רב עוצמה למערכת ההגנה האווירית "מגן אור"	https://storage.bhol.co.il/articles/652247_tumb_1200X627.jpg	2024-10-28 07:52:00	בחדרי חרדים
il	https://www.mako.co.il/news-israel/2024_q4/Article-7f24037c153d291026.htm	N12 - אירוע הדריסה בגלילות: פיגוע או תאונת דרכים? - mako	None	None	2024-10-28 14:53:00	mako
il	https://www.mako.co.il/travel-news/international/Article-8d4313c0d52d291026.htm	הישראלית שהותקפה במרוקו: "צעקתי שלא יגעו בי" - mako	None	None	2024-10-28 09:12:00	mako
il	https://www.inn.co.il/news/651723	חשבונו בעברית של חמינאי הושעה לאחר שני ציוצים בלבד - ערוץ 7	None	None	2024-10-27 23:19:00	ערוץ 7
il	https://13tv.co.il/item/news/domestic/crime-and-justice/qwcpi-904312531/	נתניהו וסמוטריץ' הציעו לפטר את היועמ"שים עד סוף השנה - ערוץ 13	פרסום ראשון: ראש הממשלה ושר האוצר מועניינים לפטר את כל היועצים המשפטיים במשרדי הממשלה עד סוף השנה. הצעת החלטה הועלתה בעניין. ‏יודגש כי מדובר ביועצים משפטיים שמכהנים שבע שנים ומעלה	https://media.reshet.tv/image/upload/t_og_image/v1707379688/uploads/2024/903926404.jpg	2024-10-28 00:00:00	ערוץ 13
il	https://www.calcalist.co.il/calcalistech/article/bkqfa11tekl	חברת הסייבר ארמיס השלימה גיוס של 200 מיליון דולר - כלכליסט	הגיוס שבוצע בסבב D הזניק את שוויה של ארמיס ל-4.3 מיליארד דולר. את גיוס ההון הנוכחי הובילו הקרנות General Catalyst ו-Alkeon Capital, יחד עם המשקיעים הקיימים ברוקפילד וג׳ורג׳יאן 	https://pic1.calcalist.co.il/picserver3/crop_images/2024/04/17/HkxJrSpgA/HkxJrSpgA_301_84_1128_636_0_large.jpg	2024-10-28 13:14:00	כלכליסט
il	https://www.globes.co.il/news/article.aspx?did=1001492455	הפיילוט של בריטיש איירווייז נכשל, ומגלה מה באמת עוצר חברות מלטוס לישראל - גלובס	None	None	2024-10-28 11:18:36	גלובס
il	https://www.globes.co.il/news/article.aspx?did=1001492414	לחיזבאללה יש מעל 150 אלף רקטות. למה הוא לא משתמש בהן? - גלובס	&nbsp;	https://res.cloudinary.com/globes/image/upload/t_1600X784/v1698146065/COT_Pic/ezgif.com-optimize_2_rhvp6q.gif	2024-10-27 10:32:54	גלובס
il	https://news.google.com/rss/articles/CBMiWkFVX3lxTFBvUVpnOVlxajNFSjNKQXdPNldveW8tYXNpR3JpNUJlZkxBbTZhQzFkSWhzUXNpR1BDOTROTFRUaWVnc0hnZ0cwalA4aUh5UkI3NDRmeHEyalJqQQ?oc=5	איראן: "ההגנה האווירית שלנו הצליחה להדוף את המתקפה הציונית" - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-10-28 07:50:16	ynet ידיעות אחרונות
il	https://news.google.com/rss/articles/CBMiTkFVX3lxTE8xaEROc3JTMXBfWU1rQWptclRueEh1bjBHc3cyVU5aWTB5TEVPcG0xZEdFaHFBQ3hZSE5zUVlYaEVNNkdmMjRGRzVXT0ZVdw?oc=5	מושב החורף של הכנסת ה-25 נפתח; נתניהו: "האסטרטגיה היא לפרק את ציר הרשע" - וואלה! חדשות	ברגעים אלו מתקיים כינוס מיוחד לכבוד פתיחת מושב החורף של הכנסת ה-25. נשיא המדינה: "שיקום האמון ניצב בליבה המרכזית של כמה נושאים". ראש הממשלה: "אנחנו בעיצומה של מלחמת התקומה". יו"ר האופוזיציה לפיד: "מר נתניהו, לא היה ראש ממשלה שהחליש את המדינה כמוך"	https://images.wcdn.co.il/f_auto,q_auto,w_1200,t_54/3/7/9/0/3790718-46.jpg	2024-10-28 07:56:00	וואלה! חדשות
il	https://www.maariv.co.il/breaking-news/article-1143381	גולדקנופף דרש חוק פטור מגיוס לפני ההצבעה על התקציב - סמוטריץ' ענה לו: "לא יקרה" - מעריב און ליין	None	https://images.maariv.co.il/image/upload/894192	2024-10-28 10:11:00	מעריב און ליין
il	https://www.inn.co.il/news/651775	סמוטריץ פרץ בבכי עת שדיבר על הנופלים - ערוץ 7	None	None	2024-10-28 12:04:00	ערוץ 7
il	https://www.mako.co.il/news-diplomatic/2024_q4/Article-030c41fcbc3d291026.htm	N12 - דיווח: חמאס ביקשו הבהרות לגבי המתווה שהציגה מצרים - mako	None	None	2024-10-28 16:10:00	mako
il	https://www.davar1.co.il/553296/	הסתיימה הפשיטה על בית החולים ׳כמאל רדואן׳ ששימש את חמאס בג׳באליה - דבר	צה״ל עדכן כי כוחות אוגדה 162 עצרו מחבלים, בהם כאלו שהשתתפו ב-7 באוקטובר, וכן תפסו כספים, אמל״ח ומסמכים של ארגון הטרור | לפני כניסת הלוחמים פונו מאות חולים, ואף הופעל גנרטור נוסף למען המטופלים המונשמים	https://static.davar1.co.il/www/uploads/2024/10/IMG_0091.jpg	2024-10-28 10:20:00	דבר
il	https://news.google.com/rss/articles/CBMiWkFVX3lxTE9nb1h6VUUxcEs2ZWdBY3p6aGZ1QkU2bVBUU0k0ak9GLVQyaW8wMlRUNTExbGxvNjc0M3BXWkdoMmJUZ2lMdnMtdDJDbTBHT2U5SEFaaElCMmNFUQ?oc=5	ביממה האחרונה: עשרות מחבלי חיזבאללה וחמאס חוסלו בלבנון וברצועה - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-10-28 05:10:53	ynet ידיעות אחרונות
il	https://www.ynet.co.il/news/article/by9ebxae1g	נתניהו על התגובה באיראן: "תקפנו 'מפעלי מוות' תעשייתיים" - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-10-28 14:58:40	ynet ידיעות אחרונות
il	https://www.ynet.co.il/entertainment/article/sjoi7l6lkx	"נועדנו לבכות ולהיאנס!": נאום הזעם של עדי אשכנזי בכנסת | צפו - ynet ידיעות אחרונות	בנאום נסער שנשאה בוועדה לקידום מעמד האישה, בהשתתפות משפחות החטופים, קראה הקומיקאית לגלות נאמנות כלפי החטופים - ודרשה מהנשים הנמצאות בתפקידי מפתח לפעול למען נשים אחרות: "אין לנו ביטוי, לא בממשלה, לא בקבינט. מעט הנשים שנמצאות שם למעלה, תעשו את העבודה שלכן!"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/28/r1t64xTe1g/r1t64xTe1g_771_262_504_284_0_large.jpg	2024-10-28 11:33:08	ynet ידיעות אחרונות
il	https://www.maariv.co.il/news/military/article-1143415	"הוא עטוף בשמיכה, חיסלנו מלוכלך": חיסול סינוואר מזווית שלא ראינו | תיעוד - מעריב און ליין	סרטון המתעד את קולות הקשר ואת המראות ממצלמות הגוף של הלוחמים ברגעי חיסול סינוואר ומחבלים נוספים נחשף לראשונה: "זיהינו אותה עם שמיכה, הוא מחוסל" | צפו והאזינו 	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/940974	2024-10-28 11:34:39	מעריב און ליין
il	https://www.inn.co.il/news/651729	נמנע אסון: F-16 המריא לתקיפה וכמעט התנגש במטוס קרב אחר - ערוץ 7	None	None	2024-10-28 09:00:00	ערוץ 7
il	https://www.mako.co.il/news-money/2024_q4/Article-392c2b20372d291026.htm	N12 - 14 מיליון שקל בשדה דב: הדירה החדשה של ראש המוסד לשעבר - mako	ישראלים אמידים הגיעו למסקנה ששדה דב הוא המקום הבא שלהם, והתוצאה: ביקושים גדולים מאוד, ועליות מחירים מהירות • בין אותם עשירים נמצא ראש המוסד לשעבר יוסי כהן, שרוכש דירה בשכונה בכ-14 מיליון שקל
	https://img.mako.co.il/2021/06/10/YossiCohen_re_autoOrient_i.jpg	2024-10-28 09:34:00	mako
il	https://www.kan.org.il/content/kan-news/global/817340/	ממשיך להסתבך? דיווח: התובע בהאג ניסה להשתיק את המתלוננת נגדו - כאן | תאגיד השידור הישראלי	None	None	2024-10-27 19:55:30	כאן | תאגיד השידור הישראלי
il	https://www.davar1.co.il/552919/	חמישה לוחמים מילואים נפלו בקרב בדרום לבנון; לוחם גבעתי שנפצע בקרב ברצועת עזה מת מפצעיו - דבר	חמשת הנופלים בתקרית בדרום לבנון מגדוד 8207: סרן במיל' הרב אברהם יוסף גולדברג, בן 43 מירושלים, רב צבאי; רס״ר במיל' גלעד אלמליח, בן 30 מירושלים; רס"ם במיל' שאול מויאל, בן 47 מקרני שומרון; סרן במיל' עמית חיות, בן 29 מחיפה, מפקד מחלקה; ורס"ן במיל' אליאב עמרם אביטבול, בן 36 מאיתן, סגן מפקד פלוגה | סמ"ר מלאכי יהודה הררי, שנפצע בקרב בצפון רצועת עזה ב-18 באוקטובר, נפטר מפצעיו	https://static.davar1.co.il/www/uploads/2024/10/45353454623523453245234534535354435.jpg	2024-10-27 09:10:00	דבר
il	https://www.maariv.co.il/news/law/Article-1143479	מרואן ברגותי התלונן על תקיפה בכלא - בשב"ס מכחישים בתוקף - מעריב און ליין	מרואן ברגותי, בכיר האסירים הפלסטינים שכלוא בישראל, שאותו חמאס מתעקש לשחרר כחלק מעסקה עתידית לשחרור חטופים, טוען לתקיפתו על ידי אנשי סגל ואסירים בבית סוהר ביטחוני בצפון	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/443188	2024-10-28 15:12:44	מעריב און ליין
il	https://www.ynet.co.il/news/article/b1bmat2e1e	שלושה ישראלים ממזרח ירושלים נרצחו בקטטה בעיירה פלסטינית | תיעוד מהזירה - ynet ידיעות אחרונות	סכסוך בין חמולות הוביל לקטטה רבת-משתתפים בעיירה שסמוכה למעלה אדומים. פרט לשלושת הנרצחים, עוד 10 בני אדם נפצעו קשה ובינוני. מפקד מחוז ש"י: "לבחון שלילת תעודת זהות כחולה למי מהמעורבים בהפרת הסדר"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/28/S1nHt6ng1x/S1nHt6ng1x_0_0_1279_721_0_large.jpg	2024-10-28 09:30:10	ynet ידיעות אחרונות
il	https://www.jdn.co.il/news/2290936/	האלוף במיל’ והפרשן מכה על חטא בניתוח המצב בזירה הלבנונית: “טעיתי בגדול” - JDN	None	https://www.jdn.co.il/wp-content/uploads/2024/10/F240808TN02_pr.jpg	2024-10-28 09:31:21	JDN
il	https://www.calcalist.co.il/local_news/article/bkhl3j6gkg	ועדת השרים אישרה החוק להשתלטות על מדידת הרייטינג; היועמ"שית: "יש מניעה חוקתית לקדמו" - כלכליסט	להתנגדות הערוצים המסחריים והרשות נוספה גם זו של היועמ"שית. במכתב שכתב היום המשנה ליועמ"שית נכתב כי "הצעת החוק גורמת לפגיעה חמורה ובלתי מידתית בזכות לפרטיות, ובתוך כך בזכות לחופש הביטוי והעיתונות"	https://pic1.calcalist.co.il/picserver3/crop_images/2024/09/03/HkPB0O4nA/HkPB0O4nA_0_73_1790_1008_0_large.jpg	2024-10-28 11:09:00	כלכליסט
il	https://www.kan.org.il/content/kan-news/politic/live-817502/	נתניהו בכנסת: האסטרטגיה שלנו היא לגדוע את ציר הרשע ולמנוע מאיראן נשק גרעיני - כאן | תאגיד השידור הישראלי	None	None	2024-10-28 02:02:00	כאן | תאגיד השידור הישראלי
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/%D7%93%D7%A2%D7%95%D7%AA/1191353-0/	הרב שמואל אליהו מצטרף למחאה: אי אפשר לעמוד מנגד - כיפה	None	None	2024-10-28 10:53:56	כיפה
il	https://www.maariv.co.il/news/politics/article-1143454	באיום מרומז: זאת הצעת הפשרה של הממשלה לבג"ץ - מעריב און ליין	הממשלה הודיעה לשופטים כי היא מוכנה לפשרה בסוגית מינוי נציב שירות המדינה תוך שיגור עקיצה לעליון. עו"ד פטר המייצג את הממשלה רמז כי היא לא מתכוונת להאריך את כהונת הנציב הנוכחי	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/908535	2024-10-28 13:42:37	מעריב און ליין
