country_code	url	title	description	image_url	publish_date	source
il	https://www.maariv.co.il/news/military/Article-1149664	טיפול רפואי בשטח הציל את חיי המג"ד: הפרטים שאפשר לספר על ההתקלות של גדוד נחשון - מעריב און ליין	במהלך אחת הפשיטות בתוך מבנה מחבל פתח באש לעבר הכוח נהרג רס"ל רואי ששון. סא״ל יואל גליקמן נפצע קשה באירוע, אך טיפול רפואי בשטח הציל את חייו	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/943342	2024-11-20 07:55:51	מעריב און ליין
il	https://www.mako.co.il/news-sport/sports_others-2024_q4/Article-05bda2748da4391027.htm	בצל הפרשיות הקשות נגד בעלה: שרת החינוך של טראמפ - מנכ"לית ה-WWE לשעבר - mako	נשיא ארצות הברית הנכנס לא מפסיק להפתיע במינויים ונתן את התיק החשוב ללינדה מקמהון שקידמה את הליגה השנויה במחלוקת • בעלה, וינס מקמהון נמצא במרכזה של פרשיית תקיפה מינית וסחר בנשים	https://img.mako.co.il/2024/11/20/lindareuter2011_re_autoOrient_i.jpg	2024-11-20 19:32:00	mako
il	https://www.themarker.com/allnews/2024-11-20/ty-article/.premium/00000193-4aa8-dcb4-a993-ffebef0a0000	הסופרמרקטים במתח: הסיירת הצרכנית של יריב לוין ושמחה רוטמן יורדת לשטח - TheMarker	***	https://img.haarets.co.il/bs/00000193-4aa8-dcb4-a993-ffebef0a0000/03/41/ef90678e4105a611bb084801ae68/592532.jpg?precrop=2400,1395,x0,y0&width=1200&height=630&cmsprod	2024-11-20 18:42:00	TheMarker
il	https://www.davar1.co.il/559809/	ארנון בר-דוד על ההסכם עם האוצר: "בחרנו באחריות לאומית, ההסתדרות נתנה כתף" - דבר	יו"ר ההסתדרות הציג את עיקרי ההסכם עם האוצר על תקציב 2025| בר-דוד: "האוצר הוציאו את כל הגזירות, אמרתי - לא יהיה כלום. הצלחנו להחזיר את הכול למגירות"	https://static.davar1.co.il/www/uploads/2024/11/56634685.jpg	2024-11-20 09:39:00	דבר
il	https://www.maariv.co.il/news/military/article-1149865	רס"ל במיל' איתן בן עמי, לוחם מילואים במגלן, נהרג בקריסת מבנה בלבנון - מעריב און ליין	בן עמי, לוחם מיחידת מגלן, נכנס עם חבריו לכוח למבנה שהופצץ לפני מספר ימים בדרום לבנון. מסיבה שנבדקת כעת, בזמן שהכוח נכנס למבנה, קרס חלק מהמבנה על הכוח	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/945491	2024-11-20 18:53:19	מעריב און ליין
il	https://www.mako.co.il/news-politics/2024_q4/Article-025e950f16a4391027.htm	N12 - אחרי שנתניהו הציע 5 מיליון דולר לעזתים: זה האתר שדרכו... - mako	None	None	2024-11-20 16:54:00	mako
il	https://www.ice.co.il/crypto/news/article/1038994	רשות המסים חושפת: הרוויח 60 מיליון שקל מקריפטו בלי לדווח - אייס	החשד: ביצע מכירות והמרות של מטבעות וירטואליים בהיקף של עשרות מיליוני שקלים מבלי לדווח לרשות המסים	https://img.ice.co.il/giflib/news/18ice17062024.jpg	2024-11-20 14:24:00	אייס
il	https://www.makorrishon.co.il/international/797518/	מלחמת רוסיה-אוקראינה: כיצד טראמפ מתכוון למנוע מלחמת עולם? - Makor Rishon	None	None	2024-11-20 18:08:01	Makor Rishon
il	https://www.davar1.co.il/559785/	הבחירות המקומיות בעוטף: כ-65% מהתושבים הצביעו, קרב צמוד בשער הנגב - דבר	אין הפתעות לאחר ספירת הקולות, כשבשדרות ניצח ראש העיר אלון דוידי, בשדות נגב זכה תמיר עידאן ובאשכול מיכל עוזיהו, שהייתה גם המועמדת היחידה | ניצחון מסתמן לאיתמר רביבו בחוף אשקלון, ובשער הנגב ייתכן סיבוב שני כשהמירוץ בין אורי אפשטיין ויוסי קרן צמוד | שניים מהמועמדים - ראש מועצת שער הנגב, אופיר ליבשטיין ז״ל ותמר קדם סימן טוב ז״ל נרצחו ב-7 באוקטובר	https://static.davar1.co.il/www/uploads/2024/11/DSCF0602-2.jpg	2024-11-20 07:53:00	דבר
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1192711-0/	במקום ועדת חקירה ממלכתית: נתניהו מעורר סערה עם הצעה חדשה - כיפה	None	None	2024-11-20 19:49:19	כיפה
