country_code	url	title	description	image_url	publish_date	source
il	https://e.walla.co.il/item/3698066	הרגע במהדורה שבו הבנו שמדינת ישראל וצה"ל יורקים בפרצוף שלנו - וואלה! תרבות	מתחקיר הכטב"ם הקטלני, דרך סיפורן של 36 השעות הנוראיות בכפר עזה ועד לפגישה בין שר הביטחון למשפחות החטופים. מדינת ישראל מציגה: כך אנחנו מפקירים את האזרחים	https://images.wcdn.co.il/f_auto,q_auto,w_1200,t_54/3/7/8/5/3785611-46.jpg	2024-10-14 20:41:00	וואלה! תרבות
il	https://www.calcalist.co.il/local_news/article/byu5vdikjl	בשל גירעונות הענק: סנקציות על ארבעה בתי חולים ממשלתיים - כלכליסט	משרדי הבריאות והאוצר מתכוונים להטיל מגבלות על בתי החולים שמיר, וולפסון, הלל יפה ובני ציון בעקבות חריגה תקציבית; בין היתר תיאסר קליטת כוח אדם ורכש מעל חצי מיליון שקל ללא אישור מיוחד. לכלכליסט נודע כי בתי החולים בצפון ובדרום לא נכללו בבדיקה על רקע המצב הביטחוני והאתגרים שהם נאלצים לעבור	https://pic1.calcalist.co.il/picserver3/crop_images/2024/04/16/B1dFUm2lR/B1dFUm2lR_0_270_2000_1126_0_large.jpg	2024-10-15 04:06:00	כלכליסט
il	https://www.mako.co.il/men-men_news/Article-b60c22fc2ff8291026.htm	קוצר עונשה נורית שמייב, שהציתה את האקס שלה ופצעה אותו אנושות - mako	None	None	2024-10-15 11:35:00	mako
il	https://www.calcalist.co.il/local_news/article/bkpq3b2kjg	משרד הביטחון הציג פתרונות עתידיים לאיום הכטב"מים: "משימה לאומית עליונה" - כלכליסט	יומיים לאחר הפגיעה הקטלנית של כטב"ם בבסיס גולני, משרד הביטחון חשף ניסויים שערך כחלק מניסיונותיו למצוא מענה טכנולוגי לאיום הכטב"מים המתרחב. במשרד הביטחון אומרים כי מענה מבצעי לאיום ייפרס בשטח עוד במהלך החודשים הקרובים	https://pic1.calcalist.co.il/picserver3/crop_images/2024/10/13/rJq311ntyyl/rJq311ntyyl_0_0_850_479_0_large.jpg	2024-10-15 16:02:00	כלכליסט
il	https://www.mako.co.il/news-law/fb852268f2502910/Article-8f37f21cdde8291026.htm	N12 - גבר נורה לעיני ילדיו בכפר קרע, תיעוד: חמושים בירי על... - mako	None	None	2024-10-15 09:08:00	mako
il	https://www.haaretz.co.il/news/politics/2024-10-15/ty-article/.premium/00000192-902f-d2db-ab97-ddffbfd80000	הצבא משעה חיילי מילואים שהודיעו כי יסרבו לשרת אם לא תקודם עסקת חטופים - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-902f-d2db-ab97-ddffbfd80000/7f/70/a506ecdf43ec95063c849f357f11/115675.jpg?precrop=2400,1395,x0,y208&width=1200&height=630&cmsprod	2024-10-15 15:40:00	הארץ
il	https://www.bhol.co.il/news/1676250	לאחר גל השמועות: מפקד כוח קודס נראה ממרר בבכי בהלוויית הבכיר שחוסל - בחדרי חרדים	אחרי שלא נראה בציבור כשבועיים דבר שגרם לשמועות רבות להסתובב ברחבי התקשורת בעולם, מפקד כוח קודס הופיע בתיעוד בטלוויזיה האיראנית בטקס קבלת גופת בכיר שחוסל בלבנון	https://storage.bhol.co.il/media/Storage/748140_tumb_1200X627.jpg	2024-10-15 04:37:00	בחדרי חרדים
il	https://www.davar1.co.il/549742/	המשטרה ושב"כ: פיצוץ המטען בתל אביב באוגוסט - בהכוונת מפקדת חמאס בתורכיה - דבר	שמונה מחבלים ועוד אדם שהסיע את המחבל המתאבד מירושלים לזירה שבה התפוצץ המטען, נעצרו בפעילות משותפת של גופי הביטחון | אחד מחברי החולייה טס לתורכיה, נפגש עם אנשי ארגון הטרור וקיבל כסף למימון חומרי החבלה | המשטרה ושב"כ: "מפקדות החמאס בחו"ל מפעילות מאמצים רבים על מנת להבעיר את השטח ולממש פיגועי תופת בישראל"	https://static.davar1.co.il/www/uploads/2024/10/WhatsApp-Image-2024-10-15-at-11.13.34-1.jpeg	2024-10-15 08:23:00	דבר
il	https://www.ynet.co.il/news/article/sylwsf2jjx	מחבל שנעצר בדרום לבנון: "כולם ברחו אחרי חיסול נסראללה, פחדו מצה"ל" - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-10-15 16:49:26	ynet ידיעות אחרונות
il	https://www.calcalist.co.il/local_news/article/rydss0okjg	בסיוע בג"ץ: הממשלה לא תקבל בלעדיות במינוי הנציב - כלכליסט	לאחר הדיון היום בבג"ץ נאותה הממשלה להעביר את מינוי הנציב לוועדה - וזה לא אומר שמועמד הממשלה לא ייבחר בסופו של דבר. אבל כל אישור של מינוי בכיר באמצעות ועדה לא נועד לפסול מועמדי ממשלה סבירים, אלא לבלום חדלי אישים וחסרי כשירות מובהקים. זה המינימום שממשלה סבירה חייבת לציבור	https://pic1.calcalist.co.il/picserver3/crop_images/2024/09/03/HkPB0O4nA/HkPB0O4nA_0_91_1790_1008_0_large.jpg	2024-10-15 12:52:00	כלכליסט
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-a1cf1cd8ca09291026.htm	N12 - ארה"ב מאיימת באמברגו נשק על ישראל: מה זה אומר? - mako	None	None	2024-10-15 15:07:00	mako
il	https://www.mako.co.il/news-world/2024_q4/Article-7e99abe97ee8291027.htm	N12 - ישראל במתיחות ישירה עם המערב: הכוח שבמוקד העימות - mako	None	None	2024-10-15 10:32:00	mako
il	https://www.inn.co.il/news/650917	לאחרונה סיים לימודי רפואה | נכדו של לב לבייב נהרג בתאונת דרכים קשה - ערוץ 7	None	None	2024-10-15 09:31:00	ערוץ 7
