country_code	url	title	description	image_url	publish_date	source
jp	https://www.soccer-king.jp/news/japan/national/20241114/1939444.html	【11月15日】サッカー日本代表 vs インドネシア代表 ｜テレビ放送・ネット配信 - SOCCER KING	　サッカー日本代表が、2024年11月15日（金）にインドネシア代表と対戦する。 　会場はインドネシア・ジャカルタの「ゲロラ・ブン・カルノ・スタジアム」で、キッ···	https://www.soccer-king.jp/wp-content/uploads/2024/09/japan-indonesia-broadcast-fifa-world-cup-asian-qualifiers.jpg	2024-11-14 01:11:25	SOCCER KING
jp	https://jp.reuters.com/world/us/RSFNWAINQVML5GNOAQ6J5A2GQI-2024-11-13/	米上院共和党、院内総務にスーン氏 トランプ氏から一定の独立性 - ロイター (Reuters Japan)	米上院共和党は１３日、院内総務にジョン・スーン議員（６３、サウスダコタ州）を選出した。上院共和党トップの院内総務を史上最長の約１７年間務めたミッチ・マコネル氏（８２）の後任となる。	https://www.reuters.com/resizer/v2/O5TZHHQBNBKKTLVFCBXRD2QSP4.jpg?auth=8cdcda8c49df4fcf3ba8d9b1f48afdfcb534c65b3e0c08953d044fbb6fec9f3e&height=1005&width=1920&quality=80&smart=true	2024-11-14 01:36:00	ロイター (Reuters Japan)
jp	https://www.jiji.com/jc/article?k=2024111400419&g=soc	エステ店で「美人局」容疑 「罰金」約束後、性的サービス―１７０人被害か、９人逮捕・警視庁 - 時事通信ニュース	男性用エステ店の客に「女の子が嫌がる行為をしたら罰金」と誓約させた上で、従業員に性的サービスを持ち掛けさせる「美人局（つつもたせ）」の手口で現金を脅し取ったとして、警視庁暴力団対策課は１４日までに、恐喝と監禁の疑いで、いずれも職業不詳永井悠太（３２）＝東京都中央区晴海、金山浩樹（３２）＝中央区日本橋＝両容疑者ら男女９人を逮捕した。認否は明らかにしていない。	https://www.jiji.com/news2/kiji_photos/202411/20241114at20S_ogp.jpg	2024-11-14 04:20:00	時事通信ニュース
jp	https://www.yomiuri.co.jp/world/uspresident/20241114-OYT1T50048/	「２秒でクビにする」と名指しされた特別検察官、トランプ氏の大統領就任前に辞任へ - 読売新聞オンライン	None	None	2024-11-14 01:07:00	読売新聞オンライン
jp	https://news.golfdigest.co.jp/news/jgto/article/174518/1/	【速報】松山英樹が4アンダー発進 石川遼はイーブンパー - ゴルフダイジェスト・オンライン	◇国内男子◇ダンロップフェニックストーナメント 初日(14日)◇フェニックスカントリークラブ（宮崎）◇7042yd（パー71） 松山英樹は5バーディ、1ボギー「67」でプレーした。ホールアウト時点で4アンダー暫定6位につけている。 開始10番で“おはようバーディ”を奪取すると、16番、18番（パー5）でもスコアを伸ばし、ハーフを「32」で回った。 後半1番で	https://i.gimg.jp/cmsimg/371570.jpg	2024-11-14 05:11:47	ゴルフダイジェスト・オンライン
jp	https://newsdig.tbs.co.jp/articles/-/1552808	猟友会、ヒグマ駆除拒否を検討 「銃弾が住宅に届くおそれ」で猟銃所持の許可取り消し受け 北海道砂川市 - TBS NEWS DIG Powered by JNN	ヒグマの駆除に協力している北海道猟友会が、自治体によっては駆除要請を拒否することを検討していることがわかりました。北海道砂川市では、2018年に市の要請を受けてヒグマを駆除したハンターの男性が、銃弾が住…	https://newsdig.ismcdn.jp/mwimgs/a/3/1200w/img_a36cefecc836e6ece460099a573c4343543359.jpg	2024-11-14 03:02:39	TBS NEWS DIG Powered by JNN
jp	https://www.yomiuri.co.jp/politics/20241114-OYT1T50096/	国民民主党、「年収の壁」１０３万円から「１７８万円」に見直し法案…臨時国会提出へ - 読売新聞オンライン	【読売新聞】　国民民主党は１４日の党会合で、「年収１０３万円の壁」の見直しに向けた議論を行い、月内にも召集される臨時国会に、政府に対応を促すための党独自のプログラム法案を提出する方針を確認した。同党は所得税が課される年収の基準を１０	https://www.yomiuri.co.jp/media/2024/11/20241114-OYT1I50107-1.jpg?type=ogp	2024-11-14 07:48:03	読売新聞オンライン
jp	https://www.asahi.com/articles/ASSC70RVYSC7UTIL014M.html	希望額は400億円、国側は40億円 無人島の国有化、難交渉の末に - 朝日新聞デジタル	None	None	2024-11-13 20:01:00	朝日新聞デジタル
jp	https://agora-web.jp/archives/241113232406.html	やっぱり沖縄県民の命はどうでもいいオール沖縄 - アゴラ	オール沖縄支配になってから行政の腐敗が加速し続ける沖縄県から。沖縄県庁がオール沖縄支配になってしまってからお友達に首里城を管理させて全焼させたり、国の補助金申請手続などで平気で締め切り破りをくり返すなど沖縄県庁そのものが機能不全となっている	https://agora-web.jp/cms/wp-content/uploads/2024/11/3b085ea4bdcffe410f31544e9eaebfcf.jpg	2024-11-14 02:40:02	アゴラ
jp	https://www.jomo-news.co.jp/articles/-/563437	【速報】群馬・前橋市で4台玉突き事故 2人けが - 株式会社　上毛新聞社	14日午前9時15分ごろ、群馬県前橋市上泉町の国道17号上武道路「上武上泉」交差点で、「車両4台の交通事故で、1人が重傷のようだ」と119番通報があった。県警前橋東署と前橋市消防局によると、乗用...	https://jomo.ismcdn.jp/mwimgs/f/2/-/img_f237642b5489cdf477be46d90b69ab81117436.jpg	2024-11-14 03:31:00	株式会社　上毛新聞社
