country_code	url	title	description	image_url	publish_date	source
jp	https://www.bbc.com/japanese/articles/cd0z10d224xo	「あなたは私たちの国王ではない」 豪議会で先住民の議員がチャールズ英国王に - BBC.com	オーストラリア訪問中のイギリス国王チャールズ3世が21日、連邦議会を訪れた際、歓迎式典で先住民のリディア・ソープ上院議員が「あなたは私たちの国王ではない」と叫んだ。	https://ichef.bbci.co.uk/news/1024/branded_japanese/2bc3/live/87112a90-8f8b-11ef-89ae-5575c76d98e6.jpg	2024-10-21 09:13:27	BBC.com
jp	https://news.ntv.co.jp/category/society/417c249b72ff4994bc73d51ec03e26ba	横浜強盗殺人事件 税務署のはがきも…部屋から見えた容疑者の素顔 - 日テレNEWS	関東で相次ぐ強盗事件。逮捕された複数の容疑者は、「闇バイト」をきっかけに犯罪に手を染めたといいます。横浜の強盗殺人事件で逮捕された22歳の男の部屋から垣間見えた素顔とは。	https://news.ntv.co.jp/gimage/n24/articles/7c1b22085f914364a9488d7755b1fc27/20241021-181523-502-ch03-06-60e990c0-1.jpg?w=1200	2024-10-21 11:13:00	日テレNEWS
jp	https://www.nikkansports.com/baseball/news/202410210001844.html	【記者の目】DeNA三浦監督、球団掲げる「5－3」野球に味付けした「番長野球」で日本Ｓへ - ニッカンスポーツ	＜セ・CSファイナルステージ：巨人2－3DeNA＞◇第6戦◇21日◇東京ドームDeNAが逆転勝ちでCSファイナルステージを勝ち抜き、17年以来7年ぶりの日本シ… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）	https://www.nikkansports.com/baseball/news/img/202410210001844-w500_0.jpg	2024-10-21 20:15:00	ニッカンスポーツ
jp	https://jp.reuters.com/world/security/MXHBW6BU45LC7MZDYR4PON2CBI-2024-10-21/	ベイルート病院付近にイスラエルの攻撃、地下壕にヒズボラ資金か - ロイター (Reuters Japan)	イスラエル軍は２１日、レバノンの首都ベイルートの主要公立病院近くに攻撃を行った。保険当局によると、この攻撃で子ども１人と大人３人が死亡、２４人が負傷した。レバノンに拠点を置く親イラン武装組織ヒズボラがベイルートの病院に建設した地下壕に数億ドル相当の現金と金塊を隠していると主張している。	https://www.reuters.com/resizer/v2/P4HXDIT7XZLJFG7TMZEFFJRGPI.jpg?auth=67428e37b07b88ba7b57479e14033bdbb406063444b67d0e533d6fdbb15dff9b&height=1005&width=1920&quality=80&smart=true	2024-10-21 22:21:42	ロイター (Reuters Japan)
jp	https://www.asahi.com/articles/ASSBP3HNNSBPPXLB00MM.html	観光目的のドイツ人学生が和歌山で行方不明 県警が情報提供呼びかけ [和歌山県] - 朝日新聞デジタル	None	None	2024-10-21 22:00:00	朝日新聞デジタル
jp	https://www.jiji.com/jc/article?k=2024102200119&g=soc	警察官、拳銃構え制圧 男抵抗せず、両手上げ投降―ガソリンに引火寸前・官邸突入 - 時事通信ニュース	自民党本部と首相官邸が相次いで襲撃された事件で、職業不詳臼田敦伸容疑者（４９）が官邸前で逮捕された際、警察官が拳銃を構えて制止させ、臼田容疑者は抵抗せずに手を上げて投降していたことが２２日、捜査関係者への取材で分かった。	https://www.jiji.com/news2/kiji_photos/202410/20241022ds53_o.jpg	2024-10-22 05:31:00	時事通信ニュース
jp	https://www.chunichi.co.jp/article/975360	コンビニで男性客刺される、殺人未遂容疑で男を現行犯逮捕 名古屋市中村区 - 中日新聞	None	None	2024-10-22 02:00:26	中日新聞
jp	https://www.jaxa.jp/press/2024/10/20241022-1_j.html	米田あゆ・諏訪理の宇宙飛行士認定について - 宇宙航空研究開発機構	「米田あゆ・諏訪理の宇宙飛行士認定について」を掲載しています。 -宇宙航空研究開発機構 JAXA（ジャクサ）は、宇宙航空分野の基礎研究から開発・利用に至るまで一貫して行う機関です。	https://www.jaxa.jp/press/images/jaxa-thumb-240x240-2404.png	2024-10-22 05:39:02	宇宙航空研究開発機構
jp	https://www.yomiuri.co.jp/national/20241022-OYT1T50080/	街頭演説中の候補者をペットボトルで殴る、容疑の５２歳男を現行犯逮捕…酒酔いか - 読売新聞オンライン	【読売新聞】　衆院選（２７日投開票）で街頭演説中の候補者をペットボトルで殴ったとして、大阪府警は２２日、大阪府池田市、無職の男（５２）を公職選挙法違反（選挙の自由妨害）容疑で現行犯逮捕した。「暴行を加えたことに間違いない」と容疑を認	https://www.yomiuri.co.jp/media/2024/10/20241022-OYT1I50140-1.jpg?type=ogp	2024-10-22 04:20:00	読売新聞オンライン
jp	https://news.ntv.co.jp/category/society/0c8fa944ab2b47ca8df8081ea8e48c08	【速報】“アポ電”強盗致死事件 やり直しの裁判員裁判で男3人に無期懲役の判決 東京地裁 - 日テレNEWS	2019年、事前に電話で資産状況を尋ねるいわゆる「アポ電」を受けた東京・江東区の当時80歳の女性の自宅に押し入り、暴行を加えて死亡させたとして強盗致死などの罪に問われた須江拓貴被告（27）、小松園竜飛被告（33）、酒井佑太被告（28）のやり直しの裁判で、東京地裁は22日、3人に対し、無期懲役の判決を言い渡しました。	https://news.ntv.co.jp/gimage/n24/articles/e546bf3bc6294e5aa457b26768b409eb/9a3d4808-c52d-402b-856b-559a40b6feaa.jpg?w=1200	2024-10-22 05:12:01	日テレNEWS
jp	https://www.tokyo-np.co.jp/article/361716	衆院選、与党過半数は微妙 自民苦戦、単独割れも - 東京新聞	共同通信社は第５０回衆院選について２０、２１両日、全国の有権者１９万人を対象に電話調査を実施し、取材も加味して終盤情勢を探った。自民党...	https://static.tokyo-np.co.jp/image/article/size1/1/8/2/5/1825183bb2c20650bc95b35a7f81a64c_1.jpg	2024-10-21 21:00:14	東京新聞
jp	https://www.bloomberg.co.jp/news/articles/2024-10-21/SLP4QHDWRGG000	モルドバがＥＵ加盟方針を国民投票で承認、予想外の僅差で - ブルームバーグ	モルドバで欧州連合（ＥＵ）加盟方針の是非を問う国民投票が行われ、加盟賛成が過半数を占めたものの、差はわずかだった。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iQ7YEg20mdw8/v1/1200x892.jpg	2024-10-21 09:19:35	ブルームバーグ
jp	https://mainichi.jp/articles/20241021/k00/00m/040/182000c	国民審査、最高裁判事になって間もない人も 投票基準の手がかりとは - 毎日新聞	　「憲法の番人」とも称される最高裁裁判官に対する国民審査が27日の衆院選投開票と同時に実施される。3審制の頂点に位置する最高裁の人事に国民の意見を直接反映させることができる貴重な機会だ。審査の対象は、前回衆院選（2021年10月）後に任命された6人となるが、何を基準に票を投じればいいのだろうか。	https://cdn.mainichi.jp/vol1/2022/05/25/20220525mpj00m010056000p/0c10.jpg?1	2024-10-22 04:00:00	毎日新聞
jp	https://jbpress.ismedia.jp/articles/-/83887	東京24区、萩生田光一氏の地元・八王子に「野次馬」として街頭演説を見に行って気づいたこと(1/4) - JBpress	　10月17日16時から都内八王子駅前で萩生田光一候補の街頭演説があると聞いた。自民党からの公認をもらえず、無所属として今回の総選挙に臨んでいる御仁だ。おまけにこの街頭演説には、先日(1/4)	https://jbpress.ismcdn.jp/mwimgs/e/a/1200mw/img_ea4101897e19ce965dd59ef727af2a751015437.jpg	2024-10-21 21:00:00	JBpress
jp	https://tenki.jp/forecaster/gureweather/2024/10/22/31065.html	11月もまだ異例の暑さ 12月は季節急加速 冬型強まり、日本海側で雪多め 3か月(気象予報士 石榑 亜紀子 2024年10月22日) - tenki.jp	気象庁は今日22日、この先の3か月予報を発表。11月に入っても気温は全国的に高い傾向。ただ、12月は季節が一気に冬へ急加速。冬型の気圧配置が強まり、北風が身に沁みる寒さの日が増え、日本海側では雪が多い傾向に。いつまでも続く暖かさに油断せず、着々と冬支度を。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/310/31065/main/20241022150258/large.jpg	2024-10-22 07:14:06	tenki.jp
jp	https://www3.nhk.or.jp/news/html/20241022/k10014615861000.html	札幌 強盗 “SNSで『即日即金』『高額案件』検索”などと供述 - nhk.or.jp	【NHK】10月、札幌市の住宅で、住人の男性が縛られてけがをしたうえ、現金を奪われた強盗傷害事件で、逮捕された25歳の容疑者が、「…	https://www3.nhk.or.jp/news/html/20241022/K10014615861_2410221525_1022152551_01_02.jpg	2024-10-22 07:17:46	nhk.or.jp
jp	https://news.ntv.co.jp/category/society/c809874d3bec4d55b06bc917d33684b5	相次ぐ強盗事件…闇バイト実行役は「必ず捨てられる」専門家が指摘 - 日テレNEWS	相次ぐ「闇バイト」で実行役を集めたとみられる強盗事件。元神奈川県警捜査1課長の鳴海達之氏は、「闇バイト」で集められた人は、“必ず捨てられる”と指摘します。また、警察庁は脅されて犯罪に加担しそうになっている人に向けて呼びかける異例の動画を公開しました。	https://news.ntv.co.jp/gimage/n24/articles/48e6e027d2c34eada0031cab553c0723/20241021-235954-004-ch03-06-4d40315d-4.jpg?w=1200	2024-10-21 21:45:00	日テレNEWS
jp	https://www.newsweekjapan.jp/glenn/2024/10/post-130.php	リアリストが日本被団協のノーベル平和賞受賞に思うこと - ニューズウィーク日本版	＜日本被団協がノーベル平和賞を受賞することが決まった。「恐怖の均衡」による核戦争抑止を支持してきたリアリストである元CIA工作員の筆者は、理想主義を貫いてきたこの団体の受賞を意外にも評価している。なぜ...	https://www.newsweekjapan.jp/glenn/assets_c/2024/10/newsweekjp_20241022052623-thumb-720x481-1371556.jpg	2024-10-22 05:42:33	ニューズウィーク日本版
jp	https://www3.nhk.or.jp/news/html/20241022/k10014614861000.html	衆院選 注目・激戦の選挙区 候補者の訴えや争点は【動画で】 - nhk.or.jp	【NHK】10月27日に投開票日を迎える衆議院選挙。今回の選挙は、いわゆる1票の格差を是正するため、小選挙区の数が「10増10減」…	https://www3.nhk.or.jp/news/html/20241022/K10014614861_2410211648_1021165008_01_02.jpg	2024-10-22 03:15:42	nhk.or.jp
jp	https://toyokeizai.net/articles/-/835195?display=b	ありえないほどの逆風｢自公過半数割れ｣の現実味 非公認議員が思わぬ苦戦を強いられている - 東洋経済オンライン	衆議院が解散された10月9日夜の会見で、勝敗ラインを聞かれた石破茂首相は「自公で過半数」と答えている。「政治と金」問題の逆風を受け、自民党の苦戦は容易に予想できたが、石破首相はこの時そ、「“裏金議員”…	https://tk.ismcdn.jp/mwimgs/7/1/1200w/img_712d4152108d903015415c9825ab54a5614445.jpg	2024-10-22 03:30:00	東洋経済オンライン
jp	https://www.yomiuri.co.jp/national/20241022-OYT1T50065/	都大路に平安絵巻…京都「時代祭」、２基の輿が平安神宮から京都御所へ - 読売新聞オンライン	None	None	2024-10-22 03:37:00	読売新聞オンライン
jp	https://www.nikkan-gendai.com/articles/view/geino/362304	名優・西田敏行さんの体を蝕んだ鯨飲馬食…焼き肉&ビールこよなく愛し、たばこは1日80本以上 - 日刊ゲンダイDIGITAL	　17日に虚血性心疾患で亡くなった俳優の西田敏行さん（享年76）。関係者の悲しみの声が広がっている。18日には、西...	https://c799eb2b0cad47596bf7b1e050e83426.cdnext.stream.ne.jp/img/article/000/362/304/6650f33c97b91eef8f5ca0c8e57e930a20241022101043500.jpg	2024-10-22 01:41:00	日刊ゲンダイDIGITAL
jp	https://tospo-keiba.jp/breaking_news/50697	【天皇賞秋】武豊を独占直撃！〝残り３戦〟ドウデュースを語る「思い入れの強い馬だし、自信もある」 - 東スポ競馬	「逆襲のドウ」いざ出撃！　佳境を迎えつつある秋のＧⅠシリーズ、今週末は天皇賞・秋（２７日＝東京芝２０００メートル）が行われる。なかでも注目となるのが、年内いっぱいでの現役引退が予定されているドウデュースだ。	https://tospo-keiba.jp/images/article/thumbnail/20241022/112149/武豊.jpg	2024-10-22 03:05:00	東スポ競馬
jp	https://www3.nhk.or.jp/news/html/20241022/k10014615351000.html	ウクライナ前線 北朝鮮部隊投入されるとの見方 ロシアの反応は - nhk.or.jp	【NHK】ロシア大統領府の報道官は、軍事侵攻が続くウクライナの前線に北朝鮮の特殊部隊が投入されるとの見方が出ていることに対し「両国…	https://www3.nhk.or.jp/news/html/20241022/K10014615351_2410220209_1022021137_01_02.jpg	2024-10-22 01:09:48	nhk.or.jp
jp	https://jp.reuters.com/world/us/MY33UHF7FZPL3KZNKA4H7YGFGY-2024-10-21/	浮動票獲得へ選挙戦加速、ハリス氏はチェイニー元下院議員と遊説 - ロイター (Reuters Japan)	米大統領選を２週間後に控え、民主党候補のハリス副大統領と共和党候補のトランプ前大統領は２１日、浮動票の取り込みを目指し選挙活動を行った。	https://www.reuters.com/resizer/v2/7LNV6RKUIZJZVKPIRJ7DXM7PRU.jpg?auth=c0668c040cd5a9b3b6b9e9e6543a36b8207bca4452828cbd3b1e115ecf29319c&height=1005&width=1920&quality=80&smart=true	2024-10-22 02:06:00	ロイター (Reuters Japan)
jp	https://www.cnn.co.jp/usa/35225200.html	トランプ政権に仕えた多数の米軍幹部、再選に警鐘 - CNN.co.jp	共和党の大統領候補であるトランプ前大統領が選挙当日に「内なる敵」に対処するため米軍を使うべきだと示唆したことで、トランプ氏が再選され、最高司令官になった場合、米軍に要求する可能性のあることについての懸念が再燃した。	https://www.cnn.co.jp/storage/2024/10/22/b4fa13a410bf39470a61c8f9cbf581af/t/1100/619/d/c-gettyimages-1058562984.jpg	2024-10-22 07:42:00	CNN.co.jp
jp	https://weathernews.jp/s/topics/202410/220185/	宮崎県で線状降水帯による大雨 災害発生に厳重警戒 - ウェザーニュース	宮崎県南部平野部で線状降水帯による非常に激しい雨が同じ場所で降り続いているため、宮崎地方気象台は15時07分に「顕著な大雨に関する情報」を発表しました。土砂災害や低い土地の浸水、河川の増水・氾濫等に警戒してください。	https://smtgvs.weathernews.jp/s/topics/img/202410/202410220185_top_img_A.jpg?1729577562	2024-10-22 06:20:00	ウェザーニュース
jp	https://www3.nhk.or.jp/news/html/20241022/k10014615991000.html	福島 休診中の動物病院に刃物持った男が侵入 立てこもる - nhk.or.jp	【NHK】22日午後、福島県須賀川市にある休診中の無人の動物病院に刃物を持った男が侵入し、そのまま立てこもっています。警察は周辺を…	https://www3.nhk.or.jp/news/html/20241022/K10014615991_2410221703_1022170450_01_02.jpg	2024-10-22 09:09:09	nhk.or.jp
jp	https://news.google.com/rss/articles/CCAiC3U3SVpxbWFDTEY0mAEB?oc=5	【大雨情報】 明日は低気圧や前線が日本列島を通過 広範囲でまとまった雨に #強雨 や #強風 に警戒 - ウェザーニュース	None	None	2024-10-22 04:47:59	ウェザーニュース
jp	https://mainichi.jp/articles/20241022/dde/012/010/009000c	特集ワイド：石破色「安倍」もミックス？ 新首相の演説を聞きに行った ミスリード誘う野党批判…戦略より本質論を - 毎日新聞	　衆院選・秋の陣が続く。新首相の石破茂さんは東奔西走、あっちこっちで「日本を守る」と訴えている。金看板の「石破カラー」ってどんな色？　演説を聞きに行くと、何やらあの「安倍カラー」も混ざっているようで……。	https://cdn.mainichi.jp/vol1/2024/10/22/20241022dde012010040000p/0c10.jpg?2	2024-10-22 04:14:29	毎日新聞
jp	https://tenki.jp/forecaster/deskpart/2024/10/22/31075.html	宮崎県で1時間に約120ミリ「記録的短時間大雨情報」(気象予報士 日直主任 2024年10月22日) - tenki.jp	宮崎県日南市付近では、今日22日午後4時30分までの1時間に約120ミリの猛烈な雨が降ったとみられ、「記録的短時間大雨情報」が発表されました。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/310/31075/main/20241022165530/large.jpg	2024-10-22 07:58:25	tenki.jp
jp	https://jp.reuters.com/markets/japan/funds/7ROYQU7TIVNGZNPEG5NY2CLLNI-2024-10-22/	強盗事件続発で情報把握を強化、石破首相「必要なら補正予算」 - ロイター (Reuters Japan)	石破茂首相は２２日午前、首都圏で闇バイトを実行役とする強盗事件が相次いでいることを踏まえ、被害の防止に向け広報や情報把握の体制強化などに取り組む意向を示し「必要であれば、一連のことに対して補正予算も通じて対応していきたい」と語った。首相官邸で警察庁長官からの報告を受けた後、記者団に説明した。	https://www.reuters.com/resizer/v2/4E6YHC52WRKDHCWUM6JIIIV5YI.jpg?auth=b07743749bce15b8266d2de7cf0ccb98e117317220ea47bf0ff04c0e646e6348&height=1005&width=1920&quality=80&smart=true	2024-10-22 03:21:00	ロイター (Reuters Japan)
jp	https://mainichi.jp/articles/20241021/k00/00m/010/318000c	6人中5人が女性候補「少し残念」 自民・島根県連幹事長 衆院選 - 毎日新聞	　自民党島根県連幹事長の園山繁県議は21日、松江市内であった会合で、衆院選の島根県の候補者について「少し残念に思うのは、今回島根県で立候補した6人のうち5人が女性であること」などと発言した。	https://cdn.mainichi.jp/vol1/2024/10/21/20241021k0000m010319000p/0c10.jpg?3	2024-10-21 13:01:20	毎日新聞
jp	https://www.jiji.com/jc/article?k=2024102100918&g=pol	都道府県別情勢 近畿（３）【２４衆院選】：時事ドットコム - 時事通信ニュース	◇維新、本拠で伸び切れず＝大阪	https://www.jiji.com/img/jijicom_og_image.png	2024-10-21 09:56:00	時事通信ニュース
jp	https://jp.reuters.com/world/us/3PXK2OXHYNK3PITQ4S2NA7J2EI-2024-10-21/	イスラエル軍、ガザ北部で病院・避難所を包囲 男性を一斉拘束 - ロイター (Reuters Japan)	イスラエル軍は２１日もパレスチナ自治区ガザ北部の作戦を強化し、病院や避難所を包囲した。住民らによると、民間人向け支援物資の配送もストップしている。	https://www.reuters.com/resizer/v2/WNPFSFRJRFIEDACWRPF36DWNLQ.jpg?auth=6ce835bb864d26a843c7611788e435348fce02f5e3bcb4fd74802cd27935855e&height=1005&width=1920&quality=80&smart=true	2024-10-21 21:39:17	ロイター (Reuters Japan)
jp	https://news.google.com/rss/articles/CBMiWkFVX3lxTE9NcXJaSmFuTjlaZzFWa0N0QnljUm5ZXzdXT0JQdnFHV1V0cEFOb19qb1ZIZDNYRDJUTEdHT3hsVE8yaFZ2MTdDSjUxTENlbkJCRlBYdklOYV9Bdw?oc=5	大型の台風20号(チャーミー)発生 台風発生は10月に入って2つめ - ウェザーニュース	【台風発生】10月22日(火)3時、フィリピンの東で発達中の熱帯低気圧が台風20号(チャーミー)になりました。台風の発生は今月に入ってからは2つめとなります。風速15m/s以上の強風域の範囲が広く、大型の台風です。	https://smtgvs.weathernews.jp/s/topics/img/202410/202410200265_top_img_A.png?1729542517	2024-10-21 20:30:00	ウェザーニュース
jp	https://www3.nhk.or.jp/news/html/20241022/k10014615761000.html	山口 強盗予備疑いで逮捕の3人 SNSの闇バイト応募で集まったか - nhk.or.jp	【NHK】山口県光市の住宅に強盗に入ろうとしたとして、関東地方に住む14歳から18歳の3人が強盗予備の疑いで逮捕された事件で、警察…	https://www3.nhk.or.jp/news/html/20241022/K10014615761_2410221313_1022132847_01_02.jpg	2024-10-22 05:15:02	nhk.or.jp
jp	https://jp.reuters.com/world/us/7VUZ6ZFJYFIO5FA6DOIZBDUNAE-2024-10-21/	米、イスラエル軍部隊による人権侵害の疑いを調査 支援に影響も＝報道 - ロイター (Reuters Japan)	米政府はイスラエル国防軍（ＩＤＦ）による人権侵害の疑いについて調査に着手しており、結果次第では米国の対イスラエル支援に影響が出る可能性がある。米ニュースサイトのアクシオスが２１日、イスラエルと米国の複数の当局者の話として報じた。	https://www.reuters.com/resizer/v2/XPUKBQE46NN4FPSGELNE6KI6UE.jpg?auth=02880ff699bc50daf5a5fcd089828e4068638ea9b76f99c954e985c8751927e9&height=1005&width=1920&quality=80&smart=true	2024-10-21 19:12:44	ロイター (Reuters Japan)
