country_code	url	title	description	image_url	publish_date	source
jp	https://www3.nhk.or.jp/news/html/20241110/k10014634661000.html	維新 総理大臣指名選挙 決選投票含め 馬場代表に投票方針決定 - nhk.or.jp	【NHK】11日に行われる総理大臣指名選挙への対応をめぐり、日本維新の会は両院議員総会で、決選投票になった場合も含めて、馬場代表に…	https://www3.nhk.or.jp/news/html/20241110/K10014634661_2411102014_1110203839_01_02.jpg	2024-11-10 11:38:37	nhk.or.jp
jp	https://www3.nhk.or.jp/news/html/20241111/k10014634741000.html	COP29きょう開幕 米大統領選トランプ氏勝利で今後に不透明感も - nhk.or.jp	【NHK】気候変動への対策を話し合う国連の会議、「COP29」が日本時間の11日、旧ソビエトのアゼルバイジャンで開幕します。二酸化…	https://www3.nhk.or.jp/news/html/20241111/K10014634741_2411110113_1111012751_01_02.jpg	2024-11-10 21:23:49	nhk.or.jp
jp	https://www.asahi.com/articles/ASSCB44BJSCBOIPE00LM.html	愛知・豊橋市長選、元市議の長坂氏が初当選 現職浅井氏ら得票及ばず [愛知県] - 朝日新聞デジタル	　愛知県豊橋市長選は10日に投開票され、無所属新顔で元市議の長坂尚登氏（41）が、いずれも無所属で現職の浅井由崇氏（62）、元市議会議長の近藤喜典氏（45）、練り物製造業の蔵地雅彦氏（65）の3人を破…	https://imgopt.asahi.com/ogp/AS20241111000030_comm.jpg	2024-11-10 14:40:54	朝日新聞デジタル
jp	https://www.jiji.com/jc/article?k=2024111000241&g=int	米大統領選、世論調査は正確だった？ 「接戦」予測もトランプ氏早々勝利 - 時事通信ニュース	【ワシントン時事】１１月５日投開票の米大統領選で、米国の主要な世論調査は、トランプ前大統領とハリス副大統領の支持率が拮抗（きっこう）していたことから「接戦」を予測していた。だが、ふたを開けてみると、トランプ氏が早々と選挙人の過半数（２７０人）を獲得して勝利。世論調査はどの程度、正確だったのだろうか。	https://www.jiji.com/news2/kiji_photos/202411/20241110at13S_o.jpg	2024-11-10 22:00:00	時事通信ニュース
jp	https://ryukyushimpo.jp/news/national/entry-3635191.html	沖縄本島北部で大雨 浸水、断水続く 国頭・比地川が氾濫 気象台「土砂災害警戒」呼びかけ - 琉球新報デジタル	沖縄本島北部で大雨　浸水、断水続く　国頭・比地川が氾濫　気象台「土砂災害警戒」呼びかけ　 - 琉球新報デジタル	https://ryukyushimpo.jp/tachyon/2024/11/RS20241110G00489010100.jpg?resize=1200%2C630&gravity&crop_strategy=smart	2024-11-10 20:00:00	琉球新報デジタル
jp	https://www.bloomberg.co.jp/news/articles/2024-11-10/SMQMWHT1UM0W00	トランプ政策の持続的な恩恵受ける銘柄見極めへ－混迷深まる業種も - ブルームバーグ	米大統領選におけるトランプ氏の圧倒的な勝利を受けて当初はリスクオンムードが広がり、米国株は急上昇したが、投資家にとってはこれからが正念場となる。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iU4M88dIHYJ4/v1/1200x800.jpg	2024-11-10 23:37:00	ブルームバーグ
jp	https://www.tokyo-np.co.jp/article/366161	荒川区長選で滝口学氏が当選、自公の推薦候補ら破る 20年ぶりに新区長が誕生 - 東京新聞	東京都荒川区長選は10日投票、11日開票され、無所属新人で元都議の滝口学氏（54）が、いずれも無所属新人で元区議の町田高氏（50）＝自...	https://static.tokyo-np.co.jp/image/article/size1/e/4/e/f/e4ef1e2d664a3e07abb72a97803eabfb_1.jpg	2024-11-11 02:15:14	東京新聞
jp	https://www.goal.com/jp/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9/barcelona-real-sociedad-flick-liga-football-soccer-20241111/blt0728b36ce50baf5e	ソシエダに敗れたバルセロナ、指揮官フリックは疑惑のゴール取り消しに…「誤審だが受け入れる。言い訳はしない。敗戦の責任は私たちにある」 - Goal.com	【欧州・海外サッカー ニュース】バルセロナ指揮官フリック、ソシエダ戦後コメント。	https://assets.goal.com/images/v3/getty-2184056024/crop/MM5DKMBQGA5DEOBRGM5G433XMU5DENRQHIYA====/GettyImages-2184056024.jpg	2024-11-11 01:00:28	Goal.com
jp	https://www.yomiuri.co.jp/world/20241111-OYT1T50010/	ロシア軍、北朝鮮兵含む５万人部隊を露西部クルスク州に集結…近く大規模攻勢に踏み切る可能性 - 読売新聞オンライン	【読売新聞】　米紙ニューヨーク・タイムズ（電子版）は１０日、ロシア軍が露西部クルスク州で越境攻撃を続けるウクライナ軍から領土を奪還するため、北朝鮮兵を含む計約５万人の部隊を集結させており、数日内に大規模な攻勢に出る可能性があると伝え	None	2024-11-11 01:08:00	読売新聞オンライン
jp	https://www.bbc.com/japanese/articles/cpqd1zg74vyo	ロシアとウクライナが互いに大規模ドローン攻撃、モスクワも標的に - BBC.com	ロシアとウクライナは9日から10日にかけて、双方の領土に対し、開戦以来最大規模のドローン（無人機）攻撃を実施した。	https://ichef.bbci.co.uk/news/1024/branded_japanese/c1fb/live/d54f3af0-9fd3-11ef-8538-e1655f5a8342.jpg	2024-11-11 03:26:22	BBC.com
