country_code	url	title	description	image_url	publish_date	source
jp	https://www3.nhk.or.jp/news/html/20241015/k10014609501000.html	最高裁判所裁判官の「国民審査」きょう告示 6人が対象 - nhk.or.jp	【NHK】衆議院選挙にあわせて最高裁判所の裁判官の「国民審査」が告示され、今回は6人の裁判官が対象になります。	https://www3.nhk.or.jp/news/html/20241015/K10014609501_2410141915_1014205212_01_02.jpg	2024-10-14 20:06:56	nhk.or.jp
jp	https://www.seikyoonline.com/article/60CA843079F1D486315D21CCB4E0963C	〈出雲駅伝〉 創価大学が堂々の4位 区間賞に2区・吉田響選手 - 聖教新聞	【聖教ニュース】	https://parts.seikyoonline.com/img/common/ogp.png	2024-10-15 01:16:38	聖教新聞
jp	https://tenki.jp/forecaster/r_fukutomi/2024/10/15/30968.html	紫金山・アトラス彗星 今週が見頃マジックアワーの共演も 見える日時・方角・天気は(気象予報士 福冨 里香 2024年10月15日) - tenki.jp	紫金山・アトラス彗星が10月中旬に見頃を迎え、日本各地で観察されています。昨日14日(月:スポーツの日)は、北海道でマジックアワーの共演も撮影出来ました。明日16日(水)頃～20日(日)頃が最も観察しやすい時期に入ります。日没1時間後、西の空で観察チャンス。各地の天気や観察ポイントは?	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/30/309/30968/main/20241015111740/large.jpg	2024-10-15 02:56:19	tenki.jp
jp	https://mainichi.jp/articles/20241015/k00/00m/030/036000c	悪質SNS「現代の最悪の罪」 ノーベル経済学賞アセモグル氏会見 - 毎日新聞	　2024年のノーベル経済学賞受賞が決まった米マサチューセッツ工科大（MIT）のダロン・アセモグル教授が14日、オンライン記者会見を開いた。先進国で民主主義への支持率が低下していることに警鐘を鳴らし、労働者階級の信頼を取り戻すべきだと主張。社会の分断をあおる悪質なネット交流サービス（SNS）から脱却	https://cdn.mainichi.jp/vol1/2024/10/14/20241014k0000m020109000p/0c10.jpg?1	2024-10-15 01:32:51	毎日新聞
jp	https://news.ntv.co.jp/category/politics/4663de3c4e02400fab356545cb75de00	7党首討論「私たちの未来をどうプラスに変える？」藤井貴彦キャスター・櫻井翔キャスター・小栗泉解説委員長が迫る - 日テレNEWS	物価高に賃金アップが追いつかず、少子化にも歯止めがかからない。日本の未来に、暗い見通しを抱いている人は少なくありません。そんな私たちの未来をどうやってプラスに変えてくれるのか…。衆議院選挙の公示前夜の14日、『news zero』は、自由民主党、立憲民主党、公明党、日本維新の会、日本共産党、国民民主党、れいわ新選組の7政党の党首に「私たちの未来をどうプラスに変える？」のか、「賃上げ」「選択的夫婦別姓」「政治の信頼」「日本の将来」などについて聞きました。※詳しくは動画をご覧ください（10月14日放送『news zero』より）	https://news.ntv.co.jp/gimage/n24/articles/768499ebb58947bab5d54317b0314f17/bb62e02d-f191-49cf-8a54-2210100b6382.jpg?w=1200	2024-10-14 16:59:02	日テレNEWS
jp	https://www.nhk.or.jp/shutoken/chiba/articles/101/013/48/	衆議院選挙2024 千葉 小選挙区の立候補者の一覧 全14選挙区の顔ぶれ･構図まとめ - nhk.or.jp	【NHK】第50回衆議院選挙が10月15日に公示され､12日間の選挙戦がスタートしました。千葉1区から14区の立候補者の顔ぶれをすべてお伝えします。	https://www.nhk.or.jp/shutoken/chiba/articles/101/013/48/img/og.jpg	2024-10-15 02:57:33	nhk.or.jp
jp	https://www3.nhk.or.jp/news/html/20241015/k10014609991000.html	ロレックス高級腕時計 配送車ごと窃盗か 暴力団員ら逮捕 大阪 - nhk.or.jp	【NHK】ことし5月、「ロレックス」の高級腕時計172本およそ2億8000万円相当を、載せていた配送車ごと盗んだとして52歳の暴力…	https://www3.nhk.or.jp/news/html/20241015/K10014609991_2410151332_1015140027_01_02.jpg	2024-10-15 05:01:18	nhk.or.jp
jp	https://www.kobe-np.co.jp/news/society/202410/0018230927.shtml	衆院選公示、兵庫で論戦スタート 1区と8区は候補者乱立|社会 - 神戸新聞NEXT	　自民党の派閥裏金事件や世界平和統一家庭連合（旧統一教会）の問題などで強まる一方の政治不信。出口の見えない物価高で苦しくなる暮らし、人口減少が進み疲弊する地方、不安定な国際情勢…。待ったなしの課題が山積する中、新首相誕生から戦後最短の日程で衆院選が公示された。各党、各候補はこの国の道筋をどう示すのか。政治への信頼を取り戻せるのか。１２日間の論戦が始まった。	https://i.kobe-np.co.jp/news/society/202410/img/a_18230928.jpg	2024-10-15 03:30:00	神戸新聞NEXT
jp	https://news.ntv.co.jp/category/sports/c2ea1c45e6ff4f6da17a7a27a0f8cff0	NBA公式も驚嘆のノールックパス 河村勇輝がプレシーズン4戦連続出場で絶妙アシスト - 日テレNEWS	◇NBA プレシーズンマッチ グリズリーズ-ペイサーズ（日本時間15日、ゲインブリッジ・フィールドハウス）NBAのメンフィス・グリズリーズと無保証のエグジビット10契約を結んでいる河村勇輝選手が、日本時間15日に行われたペイサーズ戦に第1Qから途中出場し、ファンを魅了するプレーを見せています。プレシーズン4試合連続で途中出場した河村選手は第1Q、ノールックのバウンドパスで味方の得点をアシストすると、第3Q残り5分6秒には、ドリブルでスリーポイントライン内側に進入し、ハフ選手へ再びノールックパス。完璧なパスで得点をアシストしました。このプレーにNBA公式Xはプレー動画とともに「ノールックで完璧に配置」と投稿。またファンも「冗談ではなく私が見た中で最高のパスの一つだった」、「完璧。お互いを理解している」などコメントを寄せています。さらに、河村選手は第4Q残り9分43秒にも同じくノールックパスでハフ選手の3Pシュートをアシスト。このプレーもNBA公式Xにて取り上げられました。	https://news.ntv.co.jp/gimage/n24/articles/220211497bc0438297ff937ff287da0b/fee79571-fcf6-4ff9-9160-8a042ae840f8.jpg?w=1200	2024-10-15 01:53:01	日テレNEWS
jp	https://www3.nhk.or.jp/news/html/20241015/k10014609961000.html	北朝鮮が韓国に通じる道路を爆破 韓国軍合同参謀本部が発表 | NHK - nhk.or.jp	【NHK】韓国軍は、北朝鮮が15日正午ごろ、韓国とつながる北朝鮮側の道路を爆破したと明らかにしました。北朝鮮軍はその後も追加の作業…	https://www3.nhk.or.jp/news/html/20241015/K10014609961_2410151438_1015153627_01_03.jpg	2024-10-15 06:23:41	nhk.or.jp
