country_code	url	title	description	image_url	publish_date	source
jp	https://kabutan.jp/news/marketnews/?b=n202411071521	【市況】 明日の株式相場に向けて＝トランプ台風で大手金融と海運株に潮流 - 株探ニュース	　きょう（７日）の東京株式市場は、日経平均株価が前営業日比９９円安の３万９３８１円と小反落。前日は良い意味でトランプ台風がマーケットを席巻した。自国の石破新総裁誕生では急落した東京市場だが、米国のトランプ新大統領誕生に際しては諸手を挙げての株高歓迎というアイロニカルな展開である・・・。	https://async.api.kabutan.jp/og_image?title=%E6%98%8E%E6%97%A5%E3%81%AE%E6%A0%AA%E5%BC%8F%E7%9B%B8%E5%A0%B4%E3%81%AB%E5%90%91%E3%81%91%E3%81%A6%EF%BC%9D%E3%83%88%E3%83%A9%E3%83%B3%E3%83%97%E5%8F%B0%E9%A2%A8%E3%81%A7%E5%A4%A7%E6%89%8B%E9%87%91%E8%9E%8D%E3%81%A8%E6%B5%B7%E9%81%8B%E6%A0%AA%E3%81%AB%E6%BD%AE%E6%B5%81	2024-11-07 08:30:39	株探ニュース
jp	https://nlab.itmedia.co.jp/nl/articles/2411/07/news182.html	「デコピンの写真ください」→ドジャースが無言の“神対応” 「真美子さんに抱っこされてる」「かわいすぎ」（1/2 ページ） - ねとらぼ - ねとらぼ	ロサンゼルス・ドジャースの公式X（Twitter）は、ファンから「欲しいスマホ用壁紙」のリクエストを募集。大谷翔平選手の愛犬・デコピンの壁紙がほしいというファンの要求に応え、デコピンの写真を投稿しました。ドジャース公式Xは11月7日（日本時間）、「欲しいスマホ用壁紙」のリクエス…	https://image.itmedia.co.jp/nl/articles/2411/07/cover_news182.jpg	2024-11-07 10:16:00	ねとらぼ
jp	https://www.bloomberg.co.jp/news/articles/2024-11-07/SMJYDJT1UM0W00	トランプ氏の60％関税、反撃態勢整える中国－応戦すれば多大な影響 - ブルームバーグ	2018年に当時のトランプ米大統領が中国との貿易戦争を始めると、中国は後手に回り、対応がふらついた。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i.6n.JYO0.tM/v1/1200x800.jpg	2024-11-07 10:24:53	ブルームバーグ
jp	https://basketballking.jp/news/world/20241107/512434.html	「これは僕の宝物」NBA初得点の河村勇輝にチームメートから特別なギフト - BASKETBALL KING	　11月7日（現地時間11月6日）、メンフィス・グリズリーズと2Way契約を結んでいる河村勇輝が、ホームのフェデックス・フォーラムで行われたロサンゼルス・レイカ···	https://basketballking.jp/wp-content/uploads/2024/11/30ff768a7ded5b804da739837917db70.jpg	2024-11-07 10:48:47	BASKETBALL KING
jp	https://www.keibalab.jp/topics/44595/	【エリザベス女王杯】重賞最強データ！複勝率7割超えも人気薄の伏兵候補 - 競馬ラボ	今年のエリザベス女王杯(G1、京都芝2200m)は例年にも増して混戦ムード。フルゲート18頭の出走が予定される中で、G1	https://www-f.keibalab.jp/img/upload/topics/202411/241106_topi04.jpg?1730869154	2024-11-07 09:00:00	競馬ラボ
jp	https://www3.nhk.or.jp/news/html/20241107/k10014632291000.html	秋篠宮ご夫妻 トルコ宮殿の美術工芸品展覧会を鑑賞 - nhk.or.jp	【NHK】秋篠宮ご夫妻は、日本とトルコの外交関係樹立100周年を記念して開かれているオスマン帝国時代の貴重な美術工芸品などの展覧会…	https://www3.nhk.or.jp/news/html/20241107/K10014632291_2411072117_1107213353_01_02.jpg	2024-11-07 12:59:08	nhk.or.jp
jp	https://www.bloomberg.co.jp/news/articles/2024-11-07/SML0TIT0G1KW00	トランプ氏、民主党の牙城ＮＹでも善戦－全米で右傾化が鮮明に - ブルームバーグ	トランプ前米大統領は、今回の選挙で自身の出身地ニューヨーク州を制することができると述べていた。実現はならなかったが、ニューヨーク州は右傾化し、トランプ氏はこの民主党の牙城をじわり切り崩しつつある。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iNmQsEYvuwBA/v0/1200x800.jpg	2024-11-07 18:22:00	ブルームバーグ
jp	https://news.ntv.co.jp/category/society/9fd1a22c97cb4b6aa0e7c8fda182c572	インドネシアで大規模噴火 日本への津波の影響調査中 最新の情報に注意を 気象庁 - 日テレNEWS	7日昼ごろ、インドネシアで大規模な火山の噴火がありました。気象庁は、この噴火による日本への津波の影響を調べています。	https://news.ntv.co.jp/gimage/n24/articles/f15fc1b81925422b820d3c8c558c868d/20241107-155314-440-ch03-06-6061f78e-1.jpg?w=1200	2024-11-07 07:04:01	日テレNEWS
jp	https://www.oricon.co.jp/news/2353210/full/	大谷翔平&真美子さんのバスケ動画がSNSで話題 夫婦間でパス、華麗なシュートも「これは超貴重」「真美子さんさすがや～」 - ORICON NEWS	ニュース｜　米大リーグ（MLB）・ドジャースの大谷翔平と妻・真美子さんがバスケットボールを楽しむ動画がSNSを中心に話題となっている。　コンテンツディレクターのビージー・ベッツ氏が日本時間7日までに自身のTikTokを更新。ワールドシリーズを制したドジャースの優勝セレモニーと、その後にムーキー・ベッツ主催で行われたアフターパーティーの動画を投稿した。その中で、大谷と真美子さんが屋内のバスケットコートで楽しそうにシュートを打つ様子が紹介された。	https://contents.oricon.co.jp/upimg/news/2354000/2353210/20241107_180218_o_54888383.jpg	2024-11-07 09:28:00	ORICON NEWS
jp	https://www3.nhk.or.jp/news/html/20241108/k10014632381000.html	NY市場 円相場 一時1ドル＝153円台半ばまで円安進む - nhk.or.jp	【NHK】7日のニューヨーク外国為替市場では、FRB＝連邦準備制度理事会のパウエル議長が記者会見で「どの政権や議会の政策も長期的に…	https://www3.nhk.or.jp/news/html/20241108/K10014632381_2411080513_1108051328_01_02.jpg	2024-11-07 20:13:26	nhk.or.jp
jp	https://www.rakuteneagles.jp/news/detail/202400697757.html	2025シーズン パーソル パ・リーグ公式戦 試合日程発表!東北6県開催が決定! - 東北楽天ゴールデンイーグルス	None	https://www.rakuteneagles.jp/media/sites/3/news/2024/11/img_202400697757_01.jpg	2024-11-07 05:03:08	東北楽天ゴールデンイーグルス
