country_code	url	title	description	image_url	publish_date	source
jp	https://www.tokyo-np.co.jp/article/361122	大久保公園周辺で16歳少女を買春した疑い 警視庁が男を逮捕、買春側を初めて摘発 - 東京新聞	東京都新宿区歌舞伎町の区立大久保公園で客待ちしていた少女を買春したとして、警視庁保安課などは18日、児童買春・ポルノ禁止法違反（買春）...	https://static.tokyo-np.co.jp/image/article/size1/d/9/5/8/d958bbbe5e41437d0b434a4595769199_1.jpg	2024-10-18 09:09:14	東京新聞
jp	https://www.nhk.or.jp/senkyo/database/shugiin/2024/knowledge/	衆議院選挙2024 投票の基本 -衆院選 - nhk.or.jp	【NHK】衆議院選挙の投票の仕組みを一から解説します。初めての方も。期日前投票や不在者投票の方法も。『衆院選2024』サイトでどこよりも詳しく。	https://www.nhk.or.jp/senkyo-data/database/shugiin/2024/knowledge/images/og_image.jpg	2024-10-18 05:41:40	nhk.or.jp
jp	https://www.sankei.com/article/20241018-OARPESROYRO6HEZ4Q72KRVI2NY/	「本当に許せない気持ち」 銅線ケーブル窃盗、被害者の住職 被害額は3500万円に - 産経ニュース	「本当に許せない気持ちでいっぱい」。タイ国籍窃盗団による東京都日の出町の太陽光発電所銅線ケーブル窃盗事件。発電所を管理する八王子市にある雲龍寺の住職、足利正尊…	https://www.sankei.com/resizer/xd6fO45S_FmV0UI_7GYB_AQcsWc=/1200x630/smart/filters:quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/3XW2H4QK2RDIPE6D7ONBE36VCE.jpg	2024-10-18 07:03:38	産経ニュース
jp	https://www.gamespark.jp/article/2024/10/18/146144.html	「Amazonプライム感謝祭」先行セール実施中―SSDやPCモニターなど本セールでも狙い目商品をいち早くGET！ - Game*Spark	お得な商品は早めに手に入れた方が安心です。	https://www.gamespark.jp/imgs/ogp_f/924333.jpg	2024-10-18 14:18:48	Game*Spark
jp	https://jp.reuters.com/world/security/ICTZL54YIJKS7CWPCBPI5L34WQ-2024-10-18/	ハマス最高指導者後任、ガザ地区外から選出か シンワル氏殺害受け - ロイター (Reuters Japan)	イスラム組織ハマスは、同組織の最高指導者シンワル氏が殺害されたことを受け、新たな政治指導者をパレスチナ自治区ガザ外から選出する可能性が高い。同地区におけるイスラエルとの戦争については、シンワル氏の弟であるムハンマド・シンワル氏が指揮するとみられる。専門家らが明らかにした。	https://www.reuters.com/resizer/v2/VTAHN7JP25NJRAYD76INOUWW64.jpg?auth=6a48e68dddf6bb02910c0fb943e687132e07f139a90da048244182e7f000f6af&height=1005&width=1920&quality=80&smart=true	2024-10-18 23:05:22	ロイター (Reuters Japan)
jp	https://www.jiji.com/jc/article?k=2024101801019&g=pol	高市氏、裏金候補を精力的に支援 岸田氏、影響力維持へ思惑【２４衆院選】 - 時事通信ニュース	自民党の高市早苗前経済安全保障担当相が衆院選で、派閥裏金事件に関係した前職らを精力的に支援している。次期総裁選も念頭に、党内の支持基盤を固める狙いがある。岸田文雄前首相も影響力維持に向け、自身が率いた旧岸田派の前職らの選挙区を中心に足を運ぶ。	https://www.jiji.com/news2/kiji_photos/202410/20241018at75S_o.jpg	2024-10-18 22:27:00	時事通信ニュース
jp	https://www.sankei.com/article/20241018-IXND4NKJAZKJNHL2FL635ACSBM/	金与正氏が韓国軍の写真〝盗用〟を認める 「何の問題があるのか」開き直り反論 - 産経ニュース	【ソウル＝桜井紀雄】北朝鮮は18日、韓国につながる道路や鉄道を爆破した場面を北朝鮮メディアが17日に報じた際、韓国軍が撮影した映像を流用した事実を認めた。その…	https://www.sankei.com/resizer/fqm-gKYH6qwS8Q_D43-2J7DqTBA=/1200x630/filters:focal(271x307:281x317):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/OZZCPSMTKFPJVE5N4JEFTHAP3E.jpg	2024-10-18 02:12:37	産経ニュース
jp	https://jp.reuters.com/world/security/KZSBCUG6Y5N2VI2GUVZ5E24OTU-2024-10-18/	中東停戦期待遠のく、ヒズボラ「対イスラエル戦は新段階に」 - ロイター (Reuters Japan)	レバノンの親イラン武装組織ヒズボラは１８日、イスラム組織ハマスの最高指導者シンワル氏がイスラエル軍に殺害されたことを受け、イスラエルとの戦争がさらにエスカレートした新たな段階に入ったと述べた。イランは「抵抗の精神が強化される」と述べ、武装組織への支援を変化させる兆候を示していない。シンワル氏の死により中東での停戦が早まるとの期待は遠のいた格好となった。	https://www.reuters.com/resizer/v2/XL5SPC5YOZKBDFHJ4UL2Q26QHE.jpg?auth=9858b0c17afc79ec814d6a273eaf6cd3d65c10738cf2c3966fc865e373c401b1&height=1005&width=1920&quality=80&smart=true	2024-10-18 19:37:56	ロイター (Reuters Japan)
jp	https://www.sankei.com/article/20241018-MHIGYHYW3RAZTGXOUISDC73WWM/?outputType=theme_election2024	衆院選候補が「戸別訪問」「ポスター掲示」をSNSでわざわざアピール 公選法違反は否定 - 産経ニュース	27日投開票の衆院選で小選挙区に立候補している立憲民主党の前職候補がＸ（旧ツイッター）で、自身が民家を訪問している動画や、公営掲示板以外の場所にポスターを貼っ…	https://www.sankei.com/resizer/_woCuDB_d6eD_a998xcJM62fqk0=/1200x630/filters:focal(326x149:336x159):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/4VISSHCSQJA7LHQGQPCXQIWAVE.jpg	2024-10-18 07:11:45	産経ニュース
jp	https://sports.yahoo.co.jp/column/detail/2024101800004-spnavi	敏腕スカウトが目を光らせる社会人選手は？ 「即戦力先発」「守護神候補」「打てる捕手」など実力者が充実 - スポーツナビ	　10月24日（木）に行われる2024年ドラフト会議。今年は投打ともに大学生に逸材がそろい、どの目玉選手に何球団が競合す…	https://sports-pctr.c.yimg.jp/dk/iwiz-sports/text/images/2024/1018/2024101800004-spnavi_1729245181_view.jpeg	2024-10-19 00:10:00	スポーツナビ
jp	https://www3.nhk.or.jp/news/html/20241019/k10014613551000.html	宮崎空港 不発弾緊急調査 誘導路で金属反応 19日夜詳細調査へ - nhk.or.jp	【NHK】宮崎空港で行われている不発弾の緊急調査について、国土交通省は滑走路につながる誘導路の地中から金属が埋まっていることを示す…	https://www3.nhk.or.jp/news/html/20241019/K10014613551_2410190421_1019045328_01_02.jpg	2024-10-18 20:09:49	nhk.or.jp
jp	https://news.google.com/rss/articles/CCAiC184ZUlrTUl6azRzmAEB?oc=5	【10月19日(土)の天気予報】寒冷前線通過で荒天のおそれ 北海道では初雪の可能性 - ウェザーニュース	None	None	2024-10-18 20:00:14	ウェザーニュース
jp	https://mainichi.jp/premier/health/articles/20241018/med/00m/100/008000c	入店拒否に嫌がらせ電話 混乱広がる「レプリコンワクチン」を専門家はどうみる？ - 毎日新聞	　今月に入り、新型コロナウイルスワクチンの定期接種が始まった。使用されるワクチンは5種類あるが、このうち初めて使われる新しいタイプの「レプリコンワクチン」を巡り、混乱が広がっている。インターネット上には危険性を懸念するさまざまな言説が流れているが、レプリコンワクチンとはどんなワクチンで、安全性や有効	https://cdn.mainichi.jp/vol1/2024/10/18/20241018med00m100010000p/0c10.jpg?1	2024-10-18 20:30:00	毎日新聞
