country_code	url	title	description	image_url	publish_date	source
jp	https://www3.nhk.or.jp/news/html/20241119/k10014642481000.html	JR函館線 4日ぶりに運転再開 脱線事故の復旧作業完了 - nhk.or.jp	【NHK】今月、北海道森町で貨物列車が脱線した事故の影響で、JR函館線は一部区間で運転の見合わせが続いていましたが、復旧作業が完了…	https://www3.nhk.or.jp/news/html/20241119/K10014642481_2411190815_1119081653_01_02.jpg	2024-11-19 00:02:12	nhk.or.jp
jp	https://www.bloomberg.co.jp/news/articles/2024-11-19/SN6T0QT0G1KW00	日銀は12月か１月利上げを｢真剣に検討｣、再来年２％近くも－渡辺教授 - ブルームバーグ	日本銀行出身で物価研究が専門の渡辺努東京大学大学院教授は、日銀の追加利上げのタイミングについて12月か来年１月の金融政策決定会合との見通しを示した。その後も段階的な利上げによって2026年までに政策金利が２％に近づく可能性があるとみている。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iJuQleNSYLjI/v0/1200x800.jpg	2024-11-19 09:02:22	ブルームバーグ
jp	https://mainichi.jp/articles/20241119/k00/00m/040/225000c	谷川俊太郎さんが「苦い反省」と悔いた校歌 公害問題で手がけ直し - 毎日新聞	　現代を代表する詩人、谷川俊太郎さんが92歳で亡くなった。谷川さんは三重県四日市市と浅からぬ縁があり、1963（昭和38）年に県立四日市南高校の校歌を手がけた。時は高度経済成長期。谷川さんは歌詞の中で、四日市を象徴するコンビナートを肯定的に表現したが、深刻化する公害問題を受け、15年後に変更した。谷	https://cdn.mainichi.jp/vol1/2024/11/19/20241119k0000m040234000p/0c10.jpg?1	2024-11-19 09:50:17	毎日新聞
jp	https://www.jiji.com/jc/article?k=2024111800851&g=pol	「トランプ会談」仕切り直し 自信暗転、石破首相に痛手：時事ドットコム - 時事通信ニュース	石破茂首相は２１日までの南米訪問に合わせたトランプ次期米大統領との会談を断念した。日本側は米側も前向きだと自信をのぞかせていたが、米国内法などを理由に断られる形となった。首相は来年１月２０日の就任式後の会談を目指して仕切り直しを図るが、調整が円滑に進むかは見通せない。	https://www.jiji.com/news2/kiji_photos/202411/20241118at61S_ogp.jpg	2024-11-18 22:03:00	時事通信ニュース
jp	https://www.bloomberg.co.jp/news/articles/2024-11-19/SN670CT0G1KW00	バイデン氏はどこに消えた、Ｇ20集合写真で姿見えず－団結欠如象徴か - ブルームバーグ	ブラジルのリオデジャネイロの名所シュガーローフ・マウンテンの素晴らしい眺めを背景に、輝く太陽と澄み切った青空の下、主要20カ国・地域（Ｇ20）の首脳らは「家族写真」の撮影のために一堂に会した。ただ一つだけ問題があった。バイデン米大統領の姿が見当たらないのだ。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i7m9N65PjKMs/v0/1200x800.jpg	2024-11-19 04:46:48	ブルームバーグ
jp	https://www3.nhk.or.jp/news/html/20241119/k10014643131000.html	フィリピンから特殊詐欺か 「JPドラゴン」50歳幹部を逮捕 - nhk.or.jp	【NHK】フィリピンから日本人を狙った特殊詐欺に関わったとして、警視庁はフィリピンを拠点にした犯罪グループ「JPドラゴン」の50歳…	https://www3.nhk.or.jp/news/html/20241119/K10014643131_2411191732_1119173655_01_02.jpg	2024-11-19 08:56:30	nhk.or.jp
jp	https://jp.reuters.com/markets/japan/funds/EBZAU74QJ5MJPPIDTZGERTIS2Q-2024-11-19/	日経平均は反発、一時300円超高 買い一巡後は小動き - ロイター (Reuters Japan)	None	None	2024-11-19 09:11:15	ロイター (Reuters Japan)
jp	https://www.rakuteneagles.jp/news/detail/202400705999.html	加治屋 蓮選手の入団記者会見を行いました - 東北楽天ゴールデンイーグルス	None	https://www.rakuteneagles.jp/media/sites/3/news/2024/11/img_202400705999_01.jpg	2024-11-19 08:19:17	東北楽天ゴールデンイーグルス
jp	https://www.sankei.com/article/20241119-3XSHGR5KEZN7NPWFRFNVXXOEYA/	「大阪維新の会」代表選で吉村氏が再選 新人・中野氏下す 国政代表と両立を目指す - 産経ニュース	地域政党「大阪維新の会」は19日、任期満了に伴う代表選を実施した。現職の吉村洋文大阪府知事と新人の中野宏基大阪府豊中市議が立候補し、吉村氏が再選した。吉村氏は…	https://www.sankei.com/resizer/mQ2M4snLLAJTPj1RNxQk1iXE-TU=/1200x630/smart/filters:quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/RMDSHHL2PJIK7GLGB35JPJKWOU.jpg	2024-11-19 11:08:33	産経ニュース
jp	https://www.yomiuri.co.jp/national/20241119-OYT1T50142/	斎藤元彦知事「心ない誹謗中傷は県民の心を傷つける」…ＳＮＳ対策条例の制定検討明らかに - 読売新聞オンライン	【読売新聞】　兵庫県知事選で再選を果たした斎藤元彦知事は１９日、県庁に登庁し、就任記者会見に臨んだ。選挙戦でのＳＮＳの活用に触れ、 誹謗 （ ひぼう ） 中傷を防ぐための条例の制定を検討する考えを明らかにした。 １７日投開票の知事選	https://www.yomiuri.co.jp/media/2024/11/20241119-OYT1I50134-1.jpg?type=ogp	2024-11-19 13:23:00	読売新聞オンライン
jp	https://www.sankei.com/article/20241119-VSHAQ66QNZND7OGH7P7RGDHD4E/	香港民主派45人に量刑言い渡し 国安法違反最大の裁判 「主犯格」戴氏に禁錮10年 - 産経ニュース	香港の裁判所は19日、立法会（議会）選の候補者を調整する目的で2020年7月に実施された民主派の予備選に絡み、香港国家安全維持法（国安法）の国家政権転覆共謀罪…	https://www.sankei.com/resizer/SwNgz11I4HovfvQdqJvtNYNrVOI=/1200x630/filters:focal(1403x25:1413x35):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/FDPMNZT3JJLNTFB4NC27YF5ZQU.jpg	2024-11-19 12:24:47	産経ニュース
