country_code	url	title	description	image_url	publish_date	source
jp	https://www.asahi.com/articles/ASSBJ2SDZSBJUTIL031M.html	海外が驚く被爆者の姿勢 日本被団協のノーベル賞が与えるインパクト - 朝日新聞デジタル	None	None	2024-10-19 03:08:25	朝日新聞デジタル
jp	https://www.asahi.com/articles/ASSBM0GGDSBMIIPE001M.html	小学生の女児を何度も殴る蹴る 傷害容疑で母親逮捕 女児は死亡 [北海道] - 朝日新聞デジタル	　小学校低学年の女児を何度も殴ったり蹴ったりしたとして、北海道警は19日、小樽市の40代前半の無職の女を傷害容疑で逮捕し、発表した。容疑を認めているという。女児は搬送先の病院で死亡が確認された。　道警…	https://imgopt.asahi.com/ogp/AS20241019001405_comm.jpg	2024-10-19 01:42:05	朝日新聞デジタル
jp	https://www3.nhk.or.jp/news/html/20241019/k10014613911000.html	大阪 大東で住宅火災 新たに2人の遺体 住人の父親と息子か - nhk.or.jp	【NHK】18日、大阪 大東市で住宅3棟が焼け、火元とみられる住宅から男性1人が遺体で見つかった火事で、警察などが19日現場を捜索…	https://www3.nhk.or.jp/news/html/20241019/K10014613911_2410191928_1019193531_01_02.jpg	2024-10-19 13:28:26	nhk.or.jp
jp	https://www.jiji.com/jc/article?k=2024101900265&g=int	「韓国軍の無人機回収」 写真も公表―北朝鮮 - 時事通信ニュース	【ソウル時事】北朝鮮国防省報道官は１８日、「平壌で韓国軍の無人機の残骸を発見し、回収した」と主張した。朝鮮中央通信が１９日伝えた。回収した無人機とされる写真も配信した。	https://www.jiji.com/news2/kiji_photos/202410/20241019at25S_o.jpg	2024-10-19 01:31:00	時事通信ニュース
jp	https://www.yomiuri.co.jp/igoshougi/ryuoh/20241019-OYT1T50120/	竜王戦第２局、佐々木八段が６１手目封じ１日目終了…解説の大橋七段「戦場拡大で複雑な局面に」 - 読売新聞オンライン	None	None	2024-10-19 09:54:00	読売新聞オンライン
jp	https://www3.nhk.or.jp/news/html/20241019/k10014614001000.html	横浜 青葉区の強盗殺人事件 22歳の容疑者を逮捕 - nhk.or.jp	【NHK】今月15日、横浜市の住宅で75歳の男性が殺害され現金が奪われた事件で、警察は、19日夜、22歳の容疑者を強盗殺人の疑いで…	https://www3.nhk.or.jp/news/html/20241019/K10014614001_2410192112_1019230448_01_02.jpg	2024-10-19 14:04:47	nhk.or.jp
jp	https://news.google.com/rss/articles/CCAiC1BQMXZxWDNBWnEwmAEB?oc=5	米倉涼子、『ドクターX』共演の西田敏行さん追悼で涙 11年ぶりにランウェイ登場 『Rakuten GirlsAward 2024 AUTUMN／WINTER』 - oricon	None	None	2024-10-19 11:22:23	oricon
jp	https://www.bloomberg.co.jp/news/articles/2024-10-19/SLLALFT0AFB400	ハマス最高指導者後任、イランに近いハイヤ氏指名の公算大 - ブルームバーグ	イスラム組織ハマスは殺害された最高指導者シンワル氏の後任にカタール在住のハリル・ハイヤ氏を指名する可能性が高い。ハイヤ氏が最高指導者に就けばイランとの関係はより緊密になり、今後のイスラエルとの戦いにおいてイランの影響力は増す見込みだ。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/igtDJHWq0nGE/v3/1200x804.jpg	2024-10-19 08:01:46	ブルームバーグ
jp	https://www.bbc.com/japanese/articles/ce9jle45z2po	北朝鮮兵がロシアの「使い捨て要員」になる…ウクライナ外相、戦争拡大の懸念警告 - BBC.com	韓国の情報機関、国家情報院は18日、北朝鮮の兵約1500人がロシア極東に移送されたと明らかにし、ウクライナの前線に投入されるとの見方を示した。北朝鮮兵の戦争参加が何を意味するのか、BBCのウクライナ特派員、ウォーターハウス記者が説明する。	https://ichef.bbci.co.uk/news/1024/branded_japanese/9034/live/0f5f0e80-8e15-11ef-89ae-5575c76d98e6.jpg	2024-10-19 12:33:11	BBC.com
jp	https://tospo-keiba.jp/breaking_news/50641	【菊花賞・生情報】戦績堅実で充実ぶりも著しい２頭出し！ 友道勢の一発に警戒せよ - 東スポ競馬	いよいよ間近に迫ったクラシック最終戦・ＧⅠ菊花賞（京都芝外３０００メートル）。このラスト１冠を決する舞台に、西の名門・友道厩舎はメリオーレム（牡）、アドマイヤテラ	https://tospo-keiba.jp/images/article/thumbnail/20241019/170259/友道勢２騎スケッチ.jpg	2024-10-19 10:35:00	東スポ競馬
jp	https://nishispo.nishinippon.co.jp/article/868056	あまりにも淡々と迎えたJ2降格 サガン鳥栖、涙を流したサポーターと対照的…異例の「塩対応」に砂岩のかけらも感じない - 西日本新聞me	◆明治安田J1第34節　京都2―0鳥栖（19日、サンガスタジアムbyKYOCERA）

　福岡や大分、長崎で何度も降格を見たが、こんなに淡泊な場面は初めてだ。敗戦後、鳥栖の選手たちはゴール裏に軽く...	https://nishispo-static.nishinippon.co.jp/image/article/size1/5/3/5/e/535eb21f9c8f8111297a08b97d851563_1.jpg?20241020040904	2024-10-19 12:35:29	西日本新聞me
