country_code	url	title	description	image_url	publish_date	source
jp	https://www3.nhk.or.jp/news/html/20241115/k10014640011000.html	千葉 市原ホテル強盗殺人 逮捕の元従業員フロント業務など担当 - nhk.or.jp	【NHK】11月1日、千葉県市原市のホテルで、女性従業員を殺害し現金を奪ったとして逮捕された47歳の元従業員は、女性の同僚としてフ…	https://www3.nhk.or.jp/news/html/20241115/K10014640011_2411152024_1115211349_01_02.jpg	2024-11-15 12:13:47	nhk.or.jp
jp	https://www3.nhk.or.jp/news/html/20241116/k10014640221000.html	COP29 日本などG7に「化石賞」 “温暖化対策に消極的と判断” - nhk.or.jp	【NHK】アゼルバイジャンで開かれている気候変動対策の国連の会議「COP29」にあわせ、国際的な環境NGOグループは、日本など、G…	https://www3.nhk.or.jp/news/html/20241116/K10014640221_2411160215_1116053555_01_02.jpg	2024-11-15 20:35:53	nhk.or.jp
jp	https://www3.nhk.or.jp/news/html/20241115/k10014639791000.html	維新 代表選に空本誠喜氏が立候補の意向表明 - nhk.or.jp	【NHK】日本維新の会の空本誠喜衆議院議員は、推薦人の確保にめどが立ったとして、17日に告示される代表選挙に立候補する意向を表明し…	https://www3.nhk.or.jp/news/html/20241115/K10014639791_2411151742_1115174701_01_02.jpg	2024-11-15 08:46:59	nhk.or.jp
jp	https://www.bloomberg.co.jp/news/articles/2024-11-15/SN01LJT0AFB400	ゼレンスキー氏、トランプ政権下で戦争の早期終結に期待－ススピリネ - ブルームバーグ	ウクライナのゼレンスキー大統領は、同国の公共放送ススピリネのインタビューで、トランプ次期米大統領の下でウクライナの戦争は早く終結するとの見通しを示した。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iV56L3QrRprs/v0/1200x800.jpg	2024-11-15 17:36:00	ブルームバーグ
jp	https://mainichi.jp/articles/20241115/k00/00m/040/254000c	松本人志君、退きなさい 「ミスター吉本」が引導を渡したいわけ - 毎日新聞	　「もうええでしょう、松本君」。お笑いコンビ「ダウンタウン」の松本人志氏（61）にテレビ番組からの撤退を勧める人がいる。かつて「ミスター吉本」とも呼ばれた吉本興業の元常務、木村政雄さん（78）だ。松本氏は、女性への性的行為強要を報じた週刊文春の記事を「名誉毀損（きそん）」と主張して起こした訴訟を11	https://cdn.mainichi.jp/vol1/2024/11/15/20241115k0000m040322000p/0c10.jpg?1	2024-11-15 20:00:00	毎日新聞
jp	https://www.bloomberg.co.jp/news/articles/2024-11-15/SMZZDHT0G1KW00	中国の習近平主席、「歴史に逆行する行為」警告－トランプ関税けん制 - ブルームバーグ	中国の習近平国家主席は、米大統領選でのドナルド・トランプ氏勝利以降初の主要な演説で、グローバル化を巻き戻そうとする取り組みをけん制した。トランプ氏は中国からの輸入品に最大60％の関税を賦課すると警告している。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iRRuPT6yDhDo/v0/1200x800.jpg	2024-11-15 18:41:00	ブルームバーグ
jp	https://jp.reuters.com/world/china/XNQNDSRIQZLZXGBX7WUVMKUOU4-2024-11-15/	中韓首脳が会談、協力関係など協議 - ロイター (Reuters Japan)	None	None	2024-11-15 22:56:26	ロイター (Reuters Japan)
jp	https://news.golfdigest.co.jp/news/jlpga/article/174581/1/	「今の時代にはそぐわないかも」 上田桃子が歩んだ気合と根性の20年【国内女子ツアー LPGA】 - ゴルフダイジェスト・オンライン	◇国内女子◇大王製紙エリエールレディスオープン 2日目（15日）◇エリエールGC松山（愛媛）◇6575yd（パー71）◇曇り（観衆1697人） 「こら、泣くな！」――。セレモニーでプレゼントの贈呈役を務めた脇元華が涙を流すと、主役の上田桃子は満面の笑みで“一喝”した。スピーチのためにマイクを握った主役が声を震わせる前に、何人もの選手が泣いていた。 20年間の	https://i.gimg.jp/cmsimg/371968.jpg	2024-11-15 21:48:00	ゴルフダイジェスト・オンライン
jp	https://www3.nhk.or.jp/news/html/20241116/k10014640341000.html	トランプ氏が国防長官に起用の元軍人“過去に性的暴行で捜査” - nhk.or.jp	【NHK】アメリカのトランプ次期大統領が国防長官に起用を発表した元軍人が、過去に性的暴行の訴えで警察の捜査を受けていたと複数のメデ…	https://www3.nhk.or.jp/news/html/20241116/K10014640341_2411160749_1116082022_01_02.jpg	2024-11-15 23:20:20	nhk.or.jp
jp	https://www.soccerdigestweb.com/news/detail/id=164400	インドネシアはW杯に行ける？ 森保監督は何と答えたか。“国策”にも言及「帰化選手を強化の一環としているところも...」【W杯最終予選】 - サッカーダイジェストWeb	None	https://www.soccerdigestweb.com/files/topics/164400_ext_04_0_L.jpg	2024-11-15 19:03:00	サッカーダイジェストWeb
