country_code	url	title	description	image_url	publish_date	source
jp	https://www.nhk.or.jp/shutoken/saitama/articles/101/012/72/	【衆議院選挙2024】埼玉 立候補者の一覧 県内の小選挙区66人を紹介 選挙区1増で県内16選挙区に - nhk.or.jp	【NHK】第50回衆議院選挙が15日公示され、埼玉県では16の小選挙区に66人が立候補し、12日間の選挙戦に入りました。県内の小選挙区に立候補した方々を紹介します。	https://www.nhk.or.jp/shutoken/saitama/articles/101/012/72/img/og.jpg	2024-10-16 02:58:31	nhk.or.jp
jp	https://www.bbc.com/japanese/articles/cgmgk0rjky2o	アメリカ、イスラエルにガザ人道状況の改善要求 「30日以内」に対応なければ軍事支援停止も - BBC.com	イスラエルとイスラム組織ハマスの戦闘が続くパレスチナのガザ地区の人道状況をめぐり、アメリカがイスラエルに書簡を送り、同国が30日以内に改善させなければ、アメリカは対イスラエル軍事支援の一部を打ち切る可能性があると伝えていたことが15日、明らかになった。	https://ichef.bbci.co.uk/news/1024/branded_japanese/a265/live/26a4ff80-8b65-11ef-b6b0-c9af5f7f16e4.jpg	2024-10-16 04:30:38	BBC.com
jp	https://www.chosunonline.com/site/data/html_dir/2024/10/16/2024101680030.html	爆薬の上に土をかぶせて爆破、数十メートルの高さまで噴き上がる土煙…韓国軍「視覚効果を狙った演出」【独自】 - 朝鮮日報	爆薬の上に土をかぶせて爆破、数十メートルの高さまで噴き上がる土煙…韓国軍「視覚効果を狙った演出」【独自】	https://www.chosunonline.com/site/data/img_dir/2024/10/16/2024101680030_0.jpg	2024-10-16 01:30:00	朝鮮日報
jp	https://jp.reuters.com/markets/commodities/ACLCEEAFXBNTRG27BZEDQQOKTA-2024-10-16/	ハリス氏、大麻解禁や警察改革を公約 黒人男性にアピール - ロイター (Reuters Japan)	米大統領選の民主党候補ハリス副大統領は１５日、人気ラジオパーソナリティーのシャルルマーニュ・ザ・ゴッドさんのインタビューに応じ、自身が当選すれば大麻解禁や警察改革を推進すると公約した。ハリス氏は黒人男性の支持が伸び悩んでおり、同層へのアピールを強めた。	https://www.reuters.com/resizer/v2/KBM5YEINVRPG5CQ7Q7A7IMTIBQ.jpg?auth=c23707a57ab61a5c8e9835bdfa87ced12d86403965f9a82b07aa9f76a84dd9a4&height=1005&width=1920&quality=80&smart=true	2024-10-16 09:30:24	ロイター (Reuters Japan)
jp	https://basketballking.jp/news/world/20241016/509932.html	NBA入りを目指す河村勇輝のラストチャンス…グリズリーズvsヒートの無料配信が追加決定 - BASKETBALL KING	「NBA Rakuten」は、日本時間10月19日（土）午前9時から行なわれるメンフィス・グリズリーズ対マイアミ・ヒートのプレシーズンゲームを無料配信すると発表···	https://basketballking.jp/wp-content/uploads/2024/10/1016_rakuten_01.jpg	2024-10-16 08:31:17	BASKETBALL KING
jp	https://weathernews.jp/s/topics/202410/160305/	週末は北海道の平地で雪の可能性 寒気が南下し本州も秋の体感に - ウェザーニュース	今週末の19日(土)に寒冷前線が通過した後は、大陸から寒気が流れ込みます。週明けにかけて全国的に気温は大幅に下がり、北海道では平地でも雪の降る可能性があります。	https://smtgvs.weathernews.jp/s/topics/img/202410/202410160305_top_img_A.png?1729065555	2024-10-16 07:59:00	ウェザーニュース
jp	https://www3.nhk.or.jp/news/html/20241016/k10014611151000.html	【地震】茨城 栃木 群馬 埼玉で震度3 津波の心配なし - nhk.or.jp	【NHK】16日午後5時53分ごろ、関東北部と埼玉県で震度3の揺れを観測する地震がありました。この地震による津波の心配はありません…	https://www3.nhk.or.jp/news/html/20241016/K10014611151_2410161806_1016180823_01_02.jpg	2024-10-16 09:08:21	nhk.or.jp
jp	https://www.kobe-np.co.jp/news/society/202410/0018236437.shtml	兵庫知事選 稲村氏リード、斎藤氏が追う 本紙情勢調査 有権者３割が態度明らにせず|社会 - 神戸新聞NEXT	　過去最多の７人が立候補する見通しとなっている兵庫県知事選（３１日告示、１１月１７日投開票）で、神戸新聞社とＪＸ通信社は１３、１４日、県内の有権者を対象に情勢を調査した。７人に対する支持を尋ねたところ、前尼崎市長の稲村和美氏（５１）がリードし、前知事の斎藤元彦氏（４６）が追い、参院議員（兵庫選挙区）の清水貴之氏（５０）が続いた。ほかの４人は厳しい。ただ約３割の人が態度を明らかにしておらず、情勢は変動する可能性がある。	https://i.kobe-np.co.jp/news/society/202410/img/a_18236438.jpg	2024-10-16 10:15:58	神戸新聞NEXT
jp	https://www.jiji.com/jc/article?k=2024101501053&g=pol	物価高対策、給付か減税か 自公、原発・選択的別姓で違い―野党、政活費廃止を主張【公約比較】 - 時事通信ニュース	衆院選では自民党派閥の裏金事件を受けた政治改革に加え、経済・エネルギー政策も主な争点となる。物価高対策では、自民、公明両党や立憲民主党の公約が補助金などの給付を訴えるのに対し、日本維新の会や共産党などは給付を必要としつつも消費税減税を主張。原発政策や選択的夫婦別姓でも各党の違いが見える。	https://www.jiji.com/news2/kiji_photos/202410/20241015ax40S_o.jpg	2024-10-15 22:03:00	時事通信ニュース
jp	https://jp.reuters.com/world/security/ZCXP2J7JSVM3BIF7D2E6QEXUBQ-2024-10-16/	日米韓、北朝鮮制裁監視で新組織設を設置 英仏独など参加 - ロイター (Reuters Japan)	日米韓３か国は１６日、北朝鮮に対する制裁の履行を監視する新たな多国籍の新組織を設置すると発表した。	https://www.reuters.com/resizer/v2/UH54BILVZVIEZB6KGV42IVMMG4.jpg?auth=6eee8c3a9c573822bb49be0409e5460e109ffea14ca22eb67152d41a8b28bf53&height=1005&width=1920&quality=80&smart=true	2024-10-16 07:12:15	ロイター (Reuters Japan)
jp	https://tenki.jp/forecaster/gureweather/2024/10/16/30984.html	10月後半突入も異例の残暑 九州など真夏日 都心で5日連続夏日 週末から寒気流入(気象予報士 石榑 亜紀子 2024年10月16日) - tenki.jp	今日16日は、南から暖気が流れ込み、全国的に気温が平年を上回りました。午後3時までの最高気温は、熊本市で32.1℃、大分県日田市で30.0℃と九州を中心に真夏日続出。都心は26.4℃まで上がり、今日16日で5日連続の夏日に。週末は北から寒気が南下し、各地で気温が急降下。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/30/309/30984/main/20241016153719/large.jpg	2024-10-16 06:36:34	tenki.jp
jp	https://jp.reuters.com/world/ukraine/PHM47MCUP5LAVFANKDOOKF7ECE-2024-10-16/	ゼレンスキー氏、「勝利計画」公表 ＮＡＴＯ加盟交渉への招待要求 - ロイター (Reuters Japan)	ウクライナのゼレンスキー大統領は１６日、ウクライナ議会で演説し、対ロシア戦争を終結させる「勝利計画」を発表した。	https://www.reuters.com/resizer/v2/KQ2WGWKKUFNZ3A7OBXF6IPHKFM.jpg?auth=4c562a633e3bac66e8bc1450c76cd12ad819df7d97071d7f476b26b6b5d06c9f&height=1005&width=1920&quality=80&smart=true	2024-10-16 11:05:50	ロイター (Reuters Japan)
