country_code	url	title	description	image_url	publish_date	source
jp	https://www.asahi.com/articles/ASSBY2TV7SBYPTIL00GM.html	「世耕のせいだ」憤る二階陣営 選挙後、父・俊博氏が漏らした感想 - 朝日新聞デジタル	　衆院選和歌山2区は、自民党を離党し無所属で立候補した世耕弘成氏（61）が圧勝した。党公認で二階俊博・元自民幹事長（85）の三男・伸康氏（46）は比例復活すらかなわなかった。息子の落選は、父が築いてき…	https://imgopt.asahi.com/ogp/AS20241029002999_comm.jpg	2024-10-29 21:00:00	朝日新聞デジタル
jp	https://news.ntv.co.jp/category/society/c6596587c0884d62acc1386f2e8fd9ff	逮捕の元地下アイドル「なんでもいいから仕事ください」と投稿 市川強盗致傷 - 日テレNEWS	千葉県市川市で住人の女性が連れ去られた強盗致傷事件で、逮捕された元地下アイドルの男が、自らSNSに「なんでもいいから仕事ください」などと投稿し事件に関与したとみられることがわかりました。	https://news.ntv.co.jp/gimage/n24/articles/af4107a6a91d4ecc94c805ae693f7278/20241030-133713-350-ch03-06-2ff1f0f4-1.jpg?w=1200	2024-10-30 05:02:01	日テレNEWS
jp	https://www.sankei.com/article/20241030-5SROJNDZZZFK5MPORLPCGJJK2U/	れいわ・大石氏、立民・原口氏提訴方針のコロナワクチン会社を非難 「国民への脅し」 - 産経ニュース	「レプリコン」というタイプの新型コロナウイルスワクチンに関し繰り返し科学的根拠のない誹謗中傷を受けたとして、東京の製薬会社が立憲民主党の原口一博衆院議員（65…	https://www.sankei.com/resizer/f_JVWXiKc8ax_J-ey-RX1Bd-BUc=/1200x630/filters:focal(2185x1105:2195x1115):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/DQZLRSTCUVFSRIQ5IG2H4ULYJM.jpg	2024-10-30 07:52:42	産経ニュース
jp	https://www.asahi.com/articles/ASSBY35GXSBYOXIE015M.html	隠されていた「はぎうだ光一」に拍手 来夏の2大選挙へ与野党の懸念 - 朝日新聞デジタル	　27日に投開票された衆院選は東京都内でも、自民党が選挙区で議席を減らし、立憲民主党が躍進した。有権者の政治不信が強まるなか、衆院選の結果を各党はどう受け止めるのか。来夏に予定される参院選、都議選の対…	https://imgopt.asahi.com/ogp/AS20241029003270_comm.jpg	2024-10-30 00:00:00	朝日新聞デジタル
jp	https://www.jiji.com/jc/article?k=2024102900990&g=soc	「外で会いたくないと言われた」 客の男、不満募らせたか―新橋女性刺殺・警視庁 - 時事通信ニュース	東京・新橋のガールズバーで店員の谷沢優奈さん（１８）が客の男に刺され死亡した事件で、殺人容疑で送検された職業不詳千明博行容疑者（４９）が「谷沢さんから店の外では会いたくないと言われた」と話していたことが２９日、捜査関係者への取材で分かった。	https://www.jiji.com/news2/kiji_photos/202410/20241030ds41_o.jpg	2024-10-29 22:49:00	時事通信ニュース
jp	https://www3.nhk.or.jp/news/html/20241030/k10014623651000.html	自転車「ながら運転」の罰則強化 改正道交法が11月1日に施行 - nhk.or.jp	【NHK】11月1日から自転車に関する法律が変わります。携帯電話を使用しながら自転車を運転するいわゆる「ながら運転」や、自転車での…	https://www3.nhk.or.jp/news/html/20241030/K10014623651_2410301837_1030183828_01_02.jpg	2024-10-30 09:57:41	nhk.or.jp
jp	https://www.yomiuri.co.jp/politics/20241030-OYT1T50171/	国連委の皇室典範改正勧告、日本政府が強く抗議し削除申し入れ…林官房長官「大変遺憾だ」 - 読売新聞オンライン	【読売新聞】　林官房長官は３０日の記者会見で、男系男子による皇位継承を定めている皇室典範の改正を求めた国連女子差別撤廃委員会の勧告について、「大変遺憾だ」と述べ、委員会側に強く抗議した上で記述の削除を申し入れたことを明らかにした。	https://www.yomiuri.co.jp/media/2024/10/20241030-OYT1I50176-1.jpg?type=ogp	2024-10-30 10:53:00	読売新聞オンライン
jp	https://www.htb.co.jp/news/archives_28683.html	江別市大学生集団暴行死亡 新たに少年2人逮捕 交際相手とみられる八木原容疑者らはどんな人物だったのか - HTB北海道ニュース	北海道・江別市の公園で全裸の男子大学生が倒れた状態で発見され、その後死亡した事件。交際相手とみられる女ら４人が逮捕されていましたが、30日に新たな局面を迎えました。森唯菜アナウンサー）「新たに逮捕さ…	https://www.htb.co.jp/news/photo/28683_32420.jpg	2024-10-30 09:38:00	HTB北海道ニュース
jp	https://www.fnn.jp/articles/-/779777	【速報】第一三共元研究員・吉田佳右被告（42）に懲役16年実刑判決 妻にメタノール飲ませ殺害した罪 これまでに無罪主張 東京地裁 - FNNプライムオンライン	妻にメタノールを飲ませ殺害した罪に問われた製薬会社の元研究員に対し、懲役16年の判決が言い渡されました。「第一三共」の元研究員、吉田佳右被告（42）は2022年1月、都内の自宅マンションで妻・容子さん（当時40歳）にメタノールを飲ませ殺害した罪に問われています。東京地裁は30日の判決で、吉田被告に懲役16年を言い渡しました。これまでの裁判で吉田被告は「妻に殺意を抱いたことは一度もない。メタノールを摂取させてもいません」などと述べて無罪を主張し、検察側は「激しく苦しむ被害者を放置し、残酷で残虐」…	https://fnn.ismcdn.jp/mwimgs/4/5/600/img_457504865ba0a0437c1801bf1f4a29c42342558.jpg	2024-10-30 06:23:00	FNNプライムオンライン
jp	https://www.yomiuri.co.jp/politics/20241030-OYT1T50213/	世耕弘成氏・萩生田光一氏ら６人、自民党会派入り決定…「政治とカネ」蒸し返す懸念も - 読売新聞オンライン	【読売新聞】　自民党が、衆院選で無所属で当選した議員の取り込みに注力している。与党が過半数割れとなり、安定した国会運営に向けて、自民会派の人数を増やす必要に迫られているためだ。無所属で当選した旧安倍派の世耕弘成、萩生田光一両氏ら６人	https://www.yomiuri.co.jp/media/2024/10/20241030-OYT1I50188-1.jpg?type=ogp	2024-10-30 12:18:00	読売新聞オンライン
