country_code	url	title	description	image_url	publish_date	source
jp	https://jp.reuters.com/world/security/Y72DFKZAB5PJRBR7G3HBKVTTAM-2024-11-17/	ヒズボラ報道官が死亡、イスラエルのベイルート空爆で - ロイター (Reuters Japan)	None	None	2024-11-17 22:49:23	ロイター (Reuters Japan)
jp	https://fufc.jp/news/12107/	寺田 周平 監督 続投のお知らせ - 福島ユナイテッドFC	このたび、寺田 周平 監督が2025シーズンも引き続き指揮を執ることが決定しましたので、お知らせいたします。同監督の指導のもと、築き上げたサッカースタイルで悲願のJ2昇格を果たすべく戦ってまいります。…	https://fufc.jp/files/image/12107/1/SAKA6724.jpg	2024-11-18 05:18:20	福島ユナイテッドFC
jp	https://www3.nhk.or.jp/news/html/20241118/k10014641881000.html	“石破首相がAPECの集合写真撮影を欠席 影響ない” 官房長官 - nhk.or.jp	【NHK】ペルーで開かれたAPECの首脳会議に関連し、林官房長官は、石破総理大臣が各国首脳による集合写真の撮影を欠席したことを明ら…	https://www3.nhk.or.jp/news/html/20241118/K10014641881_2411181404_1118144955_01_02.jpg	2024-11-18 05:51:47	nhk.or.jp
jp	https://news.ntv.co.jp/n/stv/category/society/stb645d0daff574664b244c1dc58825cd8	敷設３２年…ＪＲも「初めて目にする状況」レール腐食の“衝撃” 函館線脱線に広がる影響と動揺 - 日テレNEWS	きょう（２０２４年１１月１８日）午後、会見を開いたＪＲ北海道。	https://image.gallery.play.jp/stv-news/articles/113aa62845f14f298b4726382f99e2f5/3453532d-fc77-4747-a0cb-ffb775433adb.jpg?w=1200	2024-11-18 09:41:00	日テレNEWS
jp	https://www.yomiuri.co.jp/politics/20241117-OYT1T50119/	維新代表選告示、焦点は「与党協調」…看板政策「身を切る改革」見直しの声も - 読売新聞オンライン	【読売新聞】　１７日に告示された日本維新の会の代表選では、馬場代表ら現執行部が進めてきた政府・与党との協調も排除しない路線の継続が焦点となる。看板政策の「身を切る改革」を巡って異論を唱える候補もおり、活発な議論が繰り広げられそうだ。	None	2024-11-17 22:15:33	読売新聞オンライン
jp	https://www.bbc.com/japanese/articles/c74878rk3dwo	バイデン氏、米製長距離ミサイルを使ったロシア領内攻撃をウクライナに許可 米報道 - BBC.com	アメリカのジョー・バイデン大統領は17日、ウクライナがアメリカから供給された長距離ミサイルを使用してロシアを攻撃することを許可した。米メディアなどが報じた。ロシア大統領府は18日、もしもアメリカが提供したミサイルがロシア領内の奥深くまで撃ち込まれたとしたら、ロシア政府はその場合、その攻撃はアメリカそのものによる攻撃と受け止めると声明で述べた。
	https://ichef.bbci.co.uk/news/1024/branded_japanese/f57a/live/a0268bc0-a542-11ef-a4fe-a3e9a6c5d640.jpg	2024-11-18 07:11:01	BBC.com
jp	https://www3.nhk.or.jp/news/html/20241118/k10014642361000.html	自民 田畑裕明衆院議員 “約100人の党員 不適切な党員登録” - nhk.or.jp	【NHK】先月行われた衆議院選挙の富山1区で当選した自民党の田畑裕明議員が、支援企業の社員などを無断で党員に登録していたなどと一部…	https://www3.nhk.or.jp/news/html/20241118/K10014642361_2411182035_1118203651_01_02.jpg	2024-11-18 12:17:46	nhk.or.jp
jp	https://www.jiji.com/jc/article?k=2024111800784&g=int	反ワクチン厚生長官は「危険」 ケネディ大使、いとこを異端視―豪 - 時事通信ニュース	【シドニー時事】キャロライン・ケネディ駐オーストラリア米大使（元駐日大使）は１８日、いとこに当たる反ワクチン活動家のロバート・ケネディ・ジュニア氏がトランプ次期政権の厚生長官に指名されたことに関し、「彼のワクチンに対する考え方は危険だ。大多数の米国民とは相いれない」と懸念を示した。首都キャンベラで講演後、質疑に答えた。	https://www.jiji.com/news2/kiji_photos/202411/20241118at64S_o.jpg	2024-11-18 09:10:00	時事通信ニュース
jp	https://jp.reuters.com/markets/commodities/5KWC66YFYNL6LPWHU4ANO33ASA-2024-11-18/	Ｇ２０サミット、中国が存在感発揮へ トランプ氏復帰で議論に影 - ロイター (Reuters Japan)	None	None	2024-11-18 09:26:10	ロイター (Reuters Japan)
