country_code	url	title	description	image_url	publish_date	source
jp	https://www.tokyo-np.co.jp/article/366161	荒川区長選で滝口学氏が当選、自公の推薦候補ら破る 20年ぶりに新区長が誕生 - 東京新聞	東京都荒川区長選は10日投票、11日開票され、無所属新人で元都議の滝口学氏（54）が、いずれも無所属新人で元区議の町田高氏（50）＝自...	https://static.tokyo-np.co.jp/image/article/size1/e/4/e/f/e4ef1e2d664a3e07abb72a97803eabfb_1.jpg	2024-11-11 02:15:14	東京新聞
jp	https://www3.nhk.or.jp/news/html/20241111/k10014635361000.html	衆議院 正副議長と参議院議長が就任会見 - nhk.or.jp	【NHK】11日の衆議院本会議で選出され、引き続き務めることになった額賀衆議院議長は記者会見で、先の衆議院選挙で与野党の勢力が変わ…	https://www3.nhk.or.jp/news/html/20241111/K10014635361_2411111954_1111202329_01_02.jpg	2024-11-11 11:24:56	nhk.or.jp
jp	https://www3.nhk.or.jp/news/html/20241111/k10014635501000.html	中国 広東省 車が大勢の人はねる 運転していた62歳の男を拘束 - nhk.or.jp	【NHK】中国の警察当局によりますと、南部・広東省珠海にある運動施設で、現地時間の11日夜8時前、車が大勢の人を次々とはねたという…	https://www3.nhk.or.jp/news/html/20241111/K10014635501_2411112310_1111235511_01_02.jpg	2024-11-11 14:55:09	nhk.or.jp
jp	https://www.itmedia.co.jp/news/articles/2411/11/news132.html	これが闇バイト募集の手口──犯罪コミュニティーの“誘い方”、NTTコムが実際の文面付きで注意喚起 - ITmedia NEWS	犯罪者のコミュニティーは、どんな誘い方で特殊詐欺や“闇バイト”のメンバーを集めているのか──NTTコミュニケーションズが自社の技術ブログで公開した、こんな記事がはてなブックマークなどで注目を浴びている。	https://image.itmedia.co.jp/news/articles/2411/11/cover_news132.jpg	2024-11-11 05:22:00	ITmedia NEWS
jp	https://jp.reuters.com/world/taiwan/UL3NTPB2VRK65IZYFC4BD2F6JM-2024-11-11/	ヒズボラのポケベル一斉爆発、台湾企業の関与なし＝検察 - ロイター (Reuters Japan)	台湾検察当局は１１日、レバノンのイスラム教シーア派組織ヒズボラの戦闘員が保有していたポケベルが９月に一斉爆発し多数の死傷者が出た事件について、台湾の市民や企業は一切関与していなかったとの最終捜査結果を発表した。	https://www.reuters.com/resizer/v2/QQNJVJDNMRKKNGZBOBQ7B5UV4Q.jpg?auth=2392b9211da985ed08f58ab5e3024f0afb72c28c4dcabca73fae6a9f501309ca&height=1005&width=1920&quality=80&smart=true	2024-11-11 09:46:36	ロイター (Reuters Japan)
jp	https://jp.reuters.com/world/us/QM3TAZTOA5LGJEKGFUJCJTVHBA-2024-11-11/	ガザ地区で11人死亡、イスラエル軍戦車が中部難民キャンプに侵入 - ロイター (Reuters Japan)	イスラエル軍は１１日、パレスチナ自治区ガザ中部にあるヌセイラト難民キャンプの西側に戦車を展開し、新たな侵攻を開始した。パレスチナの医療関係者は、イスラエル軍の攻撃により１０日夜から少なくとも１１人が死亡したと明らかにした。	https://www.reuters.com/resizer/v2/P7KW4W2Y4FJ47BWAMA3LOU2QYY.jpg?auth=55a029edd189d08e3a442f532a6763790f4030b0ca4a221766617d0961367624&height=1005&width=1920&quality=80&smart=true	2024-11-11 11:55:19	ロイター (Reuters Japan)
jp	https://www.okinawatimes.co.jp/articles/-/1469383	玉城デニー知事「通常生活に早く戻れるようしっかり取り組みたい」 大雨で沖縄北部が甚大な被害 副知事が現地視察へ - 沖縄タイムス	　沖縄本島北部地方で降り続いた大雨により甚大な被害が出ていることを受けて、玉城デニー知事は１１日、「通常の生活に早く戻れるようわれわれもしっかり取り組みたい」と述べた。県庁で記者の質問に答えた。　同日の午前に県庁内で会議を開き、災害の状況を共有する。その後、池田竹州副知事が現地を視察する。	https://oki.ismcdn.jp/mwimgs/c/d/1200wm/img_cd4b8956d2330ded33247f56e0265828138141.jpg	2024-11-11 00:51:00	沖縄タイムス
jp	https://jp.reuters.com/world/us/3ME7KPXPLRJ27I4VC7EJMXPDAA-2024-11-11/	トランプ氏の発言分析し、日米の国益に資する提案していく＝石破首相 - ロイター (Reuters Japan)	第２次石破内閣を発足した石破茂首相は１１日夜の記者会見で、日米関係の強化に向け米国のトランプ次期大統領と「なるべく早いタイミングで直接会談する機会をもちたい」と述べた。大統領選中のトランプ氏の発言を詳細に分析し、日米両国の国益に資する提案をしていきたいとも語った。	https://www.reuters.com/resizer/v2/TUETAOVASFPZTLYBOQ6CDOGRQY.jpg?auth=e43c085895911811eba44a00f6cf426c4ab107c7c003b57f3e6f1b28e5dda7a3&height=1005&width=1920&quality=80&smart=true	2024-11-11 05:55:27	ロイター (Reuters Japan)
jp	https://www.bloomberg.co.jp/news/articles/2024-11-11/SMSQSTT0G1KW00	トランプ氏、次席補佐官にミラー氏の起用計画－移民強硬派が集結へ - ブルームバーグ	トランプ次期米大統領は、移民に対する強硬派をホワイトハウスの要職に据える動きを進めている。不法移民を大量に国外追放するとした公約などを実行に移すため、来年１月の新政権発足後は移民問題が優先される可能性を示唆する。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i7tI3bK4nI0c/v0/1200x800.jpg	2024-11-11 18:27:00	ブルームバーグ
jp	https://www.chunichi.co.jp/article/984933	「とんでもないことになった」動揺…豊橋市長選挙、浅井さん「申し訳ない」近藤さん「不徳の致すところ」 - 中日新聞	「とんでもないことになった」。午後11時、豊橋市向山大池町の浅井さんの事務所。「長坂さん当確」の一報が届くと、待機していた支援者らに動...	https://static.chunichi.co.jp/image/article/size1/b/2/6/c/b26c78fb752921b26b601c020791b21d_1.jpg	2024-11-11 11:30:08	中日新聞
