country_code	url	title	description	image_url	publish_date	source
jp	https://jp.reuters.com/world/mideast/YZEGORJZSNJDVPPUWFOITC4CMI-2024-11-19/	ガザで食料援助トラック強奪被害、100台近く 国連機関が明らかに - ロイター (Reuters Japan)	パレスチナ人向けの食料を積んだ１００台近いトラックが、１６日にパレスチナ自治区ガザに入った後に強奪被害に遭っていたことが分かった。国連機関が１８日、ロイターに明らかにした。戦争開始から１年１カ月経過したガザでは飢餓が悪化しており、最悪の援助物資被害の一つとなった。	https://www.reuters.com/resizer/v2/MKXEN6776FNGHLS5CVQFNY5JCU.jpg?auth=13d26ff079328f05630b88ae7ba18b11243d22fdf5fdfe110d8f2eacd2edb54d&height=1005&width=1920&quality=80&smart=true	2024-11-19 02:02:30	ロイター (Reuters Japan)
jp	https://www.as-web.jp/rally/1153000	ラリージャパンに向けて勝田貴元のナイトラリー仕様モデルカーが登場。パッケージにWRC公式ロゴが入った限定品 - オートスポーツweb	　日本人ドライバーの勝田貴元（TOYOTA GAZOO Racingワールドラリーチーム／TGR WRT）の活躍に期待がかかるラリージャパン2024。開催が迫っているということでグッズ類の予告や販売が多く行われているが、オートスポーツwebショップでは“限定500台”の特別モデルカーを11月21日（木）の10時から販売する。	https://cdn-image.as-web.jp/2024/11/16183241/asimg_FS49-9-27-1_d6673866b912f8e.jpg	2024-11-19 03:28:00	オートスポーツweb
jp	https://www3.nhk.or.jp/news/html/20241119/k10014621621000.html	【随時更新】ロシア ウクライナに軍事侵攻（11月19日の動き） - nhk.or.jp	【NHK】ロシアによるウクライナに対する軍事侵攻が続いています。ウクライナの各地でロシア軍とウクライナ軍が戦闘を続けていて、大勢の…	https://www3.nhk.or.jp/news/html/20241119/K10014621621_2410281333_1118153235_01_02.jpg	2024-11-18 23:45:51	nhk.or.jp
jp	https://www.bloomberg.co.jp/news/articles/2024-11-18/SN5ZVAT1UM0W00	トランプ氏、不法移民強制送還に軍を使う方針確認－「本当だ」と投稿 - ブルームバーグ	トランプ次期米大統領は、同氏が同国史上最大規模と呼ぶ不法移民の強制送還を実行するため、米軍を利用する意向を確認した。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/igJ1rcmtEqG8/v1/1200x800.jpg	2024-11-18 22:08:00	ブルームバーグ
jp	https://www.bloomberg.co.jp/news/articles/2024-11-19/SN6D06T0AFB400	【日本市況】円高い、米金利上昇一服で日銀利上げ観測も強い－株上昇 - ブルームバーグ	19日の日本市場は円が対ドルで上昇している。米長期金利上昇が一服して日本銀行の年内利上げ観測も根強く、日米金利差縮小から円が買われた。株価は上昇している。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iqu1zg9u74eE/v0/1200x800.jpg	2024-11-19 05:00:08	ブルームバーグ
jp	https://mainichi.jp/articles/20241119/k00/00m/040/066000c	交際相手「笑って暴行仕向けた」と供述 北海道・大学生集団暴行死 - 毎日新聞	　北海道江別市の公園で男子大学生が集団暴行されて死亡した傷害致死事件で、強盗容疑などで再逮捕された交際相手の大学生、八木原亜麻容疑者（20）が「直接の暴行には加担せず、笑うなどして仕向けた」という趣旨の供述をしていることが19日、捜査関係者への取材で判明した。他に川村葉音容疑者（20）＝強盗容疑など	https://cdn.mainichi.jp/vol1/2024/10/29/20241029mpj00m040008000p/0c10.jpg?1	2024-11-19 03:54:17	毎日新聞
jp	https://www3.nhk.or.jp/news/html/20241119/k10014642881000.html	電磁石銃「コイルガン」所持の疑いで逮捕 製造動画も公開か | NHK | 事件 - nhk.or.jp	【NHK】殺傷能力を備えた電磁石銃、いわゆる「コイルガン」を所持したとして、29歳の容疑者が銃刀法違反の疑いで逮捕されました。容疑…	https://www3.nhk.or.jp/news/html/20241119/K10014642881_2411191251_1119133043_01_02.jpg	2024-11-19 04:40:57	nhk.or.jp
jp	https://jp.reuters.com/economy/industry/LUASZPBASNMXNOGVBCM2QDCW6Q-2024-11-19/	ソニー、ＫＡＤＯＫＡＷＡ買収へ協議＝関係筋 - ロイター (Reuters Japan)	ソニーがＫＡＤＯＫＡＷＡ買収に向け協議をしている。２人の関係者が明らかにした。交渉が成立すれば数週間以内に契約になるという。	https://www.reuters.com/resizer/v2/RXYFQNFJCFMCJMJ3TKNJTWBG3Q.jpg?auth=4b273c7c60deb2d74002af43efb9d242d70691fb001c7a655292d2d325cb9afd&height=1005&width=1920&quality=80&smart=true	2024-11-19 01:07:55	ロイター (Reuters Japan)
jp	https://www3.nhk.or.jp/news/html/20241119/k10014642901000.html	イチローさん アメリカ野球殿堂入りの候補者に - nhk.or.jp	【NHK】大リーグで大きな功績を残した選手などが対象となるアメリカ野球殿堂入りの候補者28人が発表され、シーズン262安打の大リー…	https://www3.nhk.or.jp/news/html/20241119/K10014642901_2411191338_1119133935_01_02.jpg	2024-11-19 04:45:30	nhk.or.jp
jp	https://full-count.jp/2024/11/19/post1657248/	大谷翔平を取り逃した"悪夢再来"か… 2年連続超大物狙い、地元紙が懐疑的なワケ - Full-Count（フルカウント）	今オフのFAの目玉とされているフアン・ソト外野手の獲得に動いているとされるブルージェイズに対し、地元メディアは獲得できる唯一の方法として「最高額をオファーすること」と指摘。昨年オフにドジャースに加入した大谷翔平投手争奪戦に敗れた経緯があるだけに「懐疑的」と言及している。	https://full-count.jp/wp-content/uploads/2024/11/19090917/20241118_ohtani_soto_reu_ge-560x373.jpg	2024-11-19 00:01:21	Full-Count（フルカウント）
