country_code	url	title	description	image_url	publish_date	source
jp	https://www3.nhk.or.jp/news/html/20241121/k10014645721000.html	自民党東京都連 20万円超のパーティー券 購入者一部記載せず - nhk.or.jp	【NHK】NHKが21日、東京都選挙管理委員会が公表した去年1年分の政治資金収支報告書を調べたところ、自民党東京都連が20万円を超…	https://www3.nhk.or.jp/news/html/20241121/K10014645721_2411211803_1121180453_01_02.jpg	2024-11-21 09:05:44	nhk.or.jp
jp	https://tenki.jp/forecaster/deskpart/2024/11/22/31475.html	最適な服装は? 今日22日 北海道～北陸は冷たい雨や雪 関東は前日より気温上昇(気象予報士 日直主任) - tenki.jp	今日22日(金)は北海道から北陸では冷たい雨や雪で、最高気温は昨日21日より低くなるでしょう。関東は晴れて、気温が上昇。東京都心は4日ぶりに15℃を超えそうです。東海から九州も日中はポカポカ陽気となるでしょう。各地の最適な服装は?	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/314/31475/main/20241122054632/large.jpg	2024-11-21 21:51:53	tenki.jp
jp	https://jp.reuters.com/world/security/2DRYV4BIN5PG5GZY7CYIPRQTWQ-2024-11-21/	レバノン東部で47人死亡、停戦交渉中もイスラエル軍の空爆続く - ロイター (Reuters Japan)	シリアとの国境に近いレバノン東部のバールベック・ヘルメル県で２１日、イスラエル軍の空爆があり、少なくとも４７人が死亡した。レバノン当局者が明らかにした。	https://www.reuters.com/resizer/v2/EB4Y2OVMYRJ3RJHOCNXYDWZXFM.jpg?auth=e7023bf0f1e46991d33079a5c987ebb0b58c530e88d88ea993af04d7c022bf80&height=1005&width=1920&quality=80&smart=true	2024-11-21 22:27:42	ロイター (Reuters Japan)
jp	https://www3.nhk.or.jp/news/html/20241122/k10014646041000.html	COP29 成果文書草案めぐり不満相次ぐ 各国に歩み寄り呼びかけ - nhk.or.jp	【NHK】アゼルバイジャンで開かれている気候変動対策を話し合う国連の会議、COP29では、21日に出された成果文書の草案をめぐって…	https://www3.nhk.or.jp/news/html/20241122/K10014646041_2411220332_1122040314_01_02.jpg	2024-11-21 22:05:13	nhk.or.jp
jp	https://mainichi.jp/articles/20241120/k00/00m/040/195000c	きっかけは警固界隈 ホストにはまり闇バイト 10代女性が落ちた沼 - 毎日新聞	　福岡・天神で出会ったホストにのめり込み、金を稼ごうと応募した先は「闇バイト」だった――。 　女子少年院に入院中の女性（19）が事件に巻き込まれて逮捕されるまでを毎日新聞の取材に赤裸々に語った。闇バイトの指示はエスカレートし、恐怖を感じたが「逃げたくても、逃げられなかった」と声を震わせた。	https://cdn.mainichi.jp/vol1/2024/11/20/20241120k0000m040263000p/0c10.jpg?1	2024-11-21 20:00:00	毎日新聞
jp	https://news.tv-asahi.co.jp/news_international/articles/000386310.html	イスラエル首相逮捕状に伊国防相「伊に来たら逮捕」 - テレビ朝日	　ICC（国際刑事裁判所）がイスラエルのネタニヤフ首相らの逮捕状を発行したことを受けて、イタリアの国防相は「もしイタリアに来たら逮捕しなければならない」と発言しました。

　地元メディアによりますと、イタリアのクロセット国防相は21日、ガザ地区での戦闘を巡り、ICCが戦争犯罪と人道に対する罪の疑いで、イスラエルのネタニヤフ首相とガラント前国防相の逮捕状を発行したことについて、「襲撃犯であるハマスのリーダーと同列に位置付けるICCは間違っている」と述べました。

　クロセット国防相はそのうえで「もしネタニヤフ首相らがイタリアに来たら、我々は国際法により逮捕しなければならない。適用しない唯一の方法は条約から離脱することだ」と発言しました。
