country_code	url	title	description	image_url	publish_date	source
jp	https://jp.reuters.com/world/security/WCYZZQ5CSFPEPNPBVXZVDLNWMY-2024-11-21/	北朝鮮の金総書記、核戦争を警告 米が緊張激化と非難＝ＫＣＮＡ - ロイター (Reuters Japan)	None	None	2024-11-21 23:39:36	ロイター (Reuters Japan)
jp	https://www.asahi.com/articles/ASSCP7TZTSCPUTIL00ZM.html	異例の4人への殺害容疑、捜査のきっかけは娘の死 不凍液殺人事件 - 朝日新聞デジタル	None	None	2024-11-22 01:04:28	朝日新聞デジタル
jp	https://mainichi.jp/articles/20241122/k00/00m/010/227000c	静岡県教組、国民民主党を支持政党から除外 「自公政権を延命」批判 - 毎日新聞	　静岡県教職員組合（静教組）が国民民主党を支持政党から除外したことが判明した。今後の各選挙で国民民主所属の議員や候補予定者を推薦しない方針だ。静岡県は2025年の参院選で改選を迎える国民民主の榛葉賀津也幹事長（参院静岡選挙区）の地元。連合静岡も榛葉氏の推薦に関する議論を持ち越しており、国民民主を支援	https://cdn.mainichi.jp/vol1/2024/11/22/20241122k0000m010230000p/0c10.jpg?1	2024-11-22 07:51:47	毎日新聞
jp	https://www3.nhk.or.jp/news/html/20241122/k10014646411000.html	核のごみ「文献調査」報告書 北海道寿都町と神恵内村に提出 - nhk.or.jp	【NHK】いわゆる「核のごみ」の最終処分地の選定に向けて、全国で初めて、北海道の寿都町と神恵内村を対象に行われてきた「文献調査」の…	https://www3.nhk.or.jp/news/html/20241122/K10014646411_2411221156_1122115911_01_02.jpg	2024-11-22 09:34:43	nhk.or.jp
jp	https://basketballking.jp/news/japan/20241122/514003.html	「彼らが次のW杯や五輪を支えていく大事な選手」比江島慎が日本代表“次世代候補”にエール - BASKETBALL KING	　11月21日、バスケットボール男子日本代表（FIBAランキング21位）が、『FIBAアジアカップ2025予選Window2』でモンゴル代表（同108位）に93···	https://basketballking.jp/wp-content/uploads/2024/11/2e5fee16fbb0cb646f7f1789dd907091.jpg	2024-11-22 08:40:52	BASKETBALL KING
jp	https://news.golfdigest.co.jp/news/jlpga/article/174835/1/	「まだ“みんな”残ってる」 佐久間朱莉がシーズン最終戦で勝ちたいワケ - ゴルフダイジェスト・オンライン	◇国内女子メジャー◇JLPGAツアーチャンピオンシップ リコーカップ 2日目（22日）◇宮崎CC（宮崎）◇6497yd（パー72）◇晴れ（観衆1881人） 3年連続3度目の出場となる佐久間朱莉にとって、昨年は悔しさいっぱいの4日間だった。初日「74」、2日目からは3日連続で「77」が並び、通算17オーバー38位でシーズンを終えることとなった。 終盤に調子を落	https://i.gimg.jp/cmsimg/372744.jpg	2024-11-22 09:17:52	ゴルフダイジェスト・オンライン
jp	https://jp.reuters.com/world/ukraine/3WAJRPLV5JKWVLGKZBSR3VX3HU-2024-11-22/	アングル：米政権の長射程兵器攻撃容認、背景に北朝鮮兵参戦とトランプ氏の影 - ロイター (Reuters Japan)	None	None	2024-11-22 00:35:29	ロイター (Reuters Japan)
jp	https://www.as-web.jp/rally/1155740	勝田貴元、パンクで後退も挽回「まだ諦められない。ファンの声援が力になる」／ラリージャパン デイ2 - オートスポーツweb	　11月22日（金）、愛知・岐阜県を舞台に開催されている2024年WRC世界ラリー選手権第13戦『フォーラムエイト・ラリージャパン2024』のデイ2で、TOYOTA GAZOO Racingワールドラリーチームの勝田貴元（トヨタGRヤリス・ラリー1）はライバルと0.1秒差の総合4番手につけた。  　トヨタにとって、マニュファクチャラー選手権での逆転がターゲットとなる今回のラリージャパン。今回は勝田もマニュファクチャラー登録のドライバーとしてエントリーし、なるべく多くのポイント確保すべく、初日からトップ5以上につける走りが期待されるなかでの開幕となった。	https://cdn-image.as-web.jp/2024/11/22202436/asimg_YGT03165_0_56674069f41bc7c.jpg	2024-11-22 11:27:00	オートスポーツweb
jp	https://www.jiji.com/jc/article?k=2024112200909&g=pol	石破首相の外交マナー「しっかりサポート」 座って握手、スマホ操作で―岩屋外相 - 時事通信ニュース	岩屋毅外相は２２日の記者会見で、国際会議における石破茂首相の振る舞いを問題視する声が上がっていることに関し、「外交上、特段の問題があったとは考えていない」と反論した。その上で「さまざまな指摘を外務省として受け止め、サポート体制をしっかり取っていかなければならない」と強調した。	https://www.jiji.com/news2/kiji_photos/202411/20241122at44S_o.jpg	2024-11-22 07:05:00	時事通信ニュース
jp	https://www.asahi.com/articles/ASSCM32N7SCMUTIL01FM.html	母の涙で出頭、闇バイトで逮捕の大学生 「パソコンが欲しかった」 - 朝日新聞デジタル	　10月30日の夜、東京・池袋駅前の交番に1人の男が出頭した。　その日未明に起きた強盗未遂事件に関わったという。　「逃げ続けるより、出頭しようと思った」　男はこう供述した。　大学4年の佐円昌紀容疑者（…	https://imgopt.asahi.com/ogp/AS20241120002307_comm.jpg	2024-11-22 02:00:00	朝日新聞デジタル
