country_code	url	title	description	image_url	publish_date	source
jp	https://news.ntv.co.jp/category/society/9fd1a22c97cb4b6aa0e7c8fda182c572	インドネシアで大規模噴火 日本への津波の影響調査中 最新の情報に注意を 気象庁 - 日テレNEWS	7日昼ごろ、インドネシアで大規模な火山の噴火がありました。気象庁は、この噴火による日本への津波の影響を調べています。	https://news.ntv.co.jp/gimage/n24/articles/f15fc1b81925422b820d3c8c558c868d/20241107-155314-440-ch03-06-6061f78e-1.jpg?w=1200	2024-11-07 07:04:01	日テレNEWS
jp	https://weathernews.jp/s/topics/202411/080015/	今日8日(金)の天気予報 寒気南下はピーク越えも寒さは続く - ウェザーニュース	今日11月8日(金)は西高東低の冬型の気圧配置が弱まり、日本海側の雪や雨は終息して天気の回復するところが多そうです。太平洋側も冷たい北風は落ち着く予想です。寒気の流れ込みはピークを越えるものの、11月らしい寒さは続きます。	https://smtgvs.weathernews.jp/s/topics/img/202411/202411080015_top_img_A.png?1731009906	2024-11-07 20:50:00	ウェザーニュース
jp	https://www.asahi.com/articles/ASSC72R13SC7UQIP02YM.html	恋愛感情抱かせて現金詐取容疑の女、90人から1億円か 相談は急増 - 朝日新聞デジタル	None	None	2024-11-07 11:30:00	朝日新聞デジタル
jp	https://www.sankei.com/article/20241107-IBRPGNLPGNHPVIA7BROORQCJII/	秋の園遊会にパリ五輪・パラリンピックの金メダリストが集結 名物ジンギスカンも復活 皇室取材こぼれ話 - 産経ニュース	産経新聞の宮内庁担当記者が、記事では紹介しきれなかった話や、皇室にまつわる豆知識を紹介する動画番組「皇室取材こぼれ話」を、YouTube（ユーチューブ）の「産…	https://www.sankei.com/resizer/IU5INsG_lkjcdggKOpyb1uJTQT0=/1200x630/filters:focal(2335x1387:2345x1397):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/7EAX3Z3TYFNVNFGCZCNRZ2ROSI.jpg	2024-11-07 02:00:00	産経ニュース
jp	https://www.jiji.com/jc/article?k=2024110701203&g=pol	「石破・トランプ」不安の声 電話５分、性格反対の見方も - 時事通信ニュース	石破茂首相にとってトランプ次期米大統領との信頼関係の構築は、自身の政権を左右しかねない難題となる。アジアの安全保障環境が厳しさを増す中、日米同盟の維持・強化を目指し、早期の対面会談を実現できるかが当面の焦点。ただ、初の電話会談はたった５分で終わったほか、２人の相性を不安視する声もある。	https://www.jiji.com/news2/kiji_photos/202411/20241107at68S_ogp.jpg	2024-11-07 22:07:00	時事通信ニュース
jp	https://www.bloomberg.co.jp/news/articles/2024-11-07/SMJYDJT1UM0W00	トランプ氏の60％関税、反撃態勢整える中国－応戦すれば多大な影響 - ブルームバーグ	2018年に当時のトランプ米大統領が中国との貿易戦争を始めると、中国は後手に回り、対応がふらついた。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i.6n.JYO0.tM/v1/1200x800.jpg	2024-11-07 10:24:53	ブルームバーグ
jp	https://www.sankei.com/article/20241107-3XIJOVQGEBKBDJJZ36Y4QHWMCE/	渡したのは「覚醒剤ではなく氷砂糖」 密売人が仲間の証言を否定、紀州のドンファン公判 - 産経ニュース	「紀州のドン・ファン」と呼ばれた和歌山県田辺市の資産家、野崎幸助さん＝当時（77）＝を致死量の覚醒剤を飲ませ、殺害したとして、殺人罪などに問われた元妻、須藤早…	https://www.sankei.com/resizer/pv6NOhNmldntV5MVfvnz3OR7tLs=/1200x630/smart/filters:quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/4ONL3LBYEZNSLMT4QHQMJUVA5Y.jpg	2024-11-07 06:01:40	産経ニュース
jp	https://www.jiji.com/jc/article?k=2024110700790&g=pol	自民「結束」主張が大勢 石破首相陳謝、退陣要求も―衆院選総括で両院懇談会 - 時事通信ニュース	自民党は７日、大敗した衆院選を総括するため、所属する全議員を対象にした両院議員懇談会を党本部で開いた。出席した石破茂首相（党総裁）に対し、数人が２０２４年度補正予算案成立後など時期を見て退陣するよう要求したが、党と政権の危機的状況を踏まえ、結束を求める意見が大勢を占めた。事実上、当面の首相続投を容認した結果となった。	https://www.jiji.com/news2/kiji_photos/202411/20241107at40S_ogp.jpg	2024-11-07 11:35:00	時事通信ニュース
jp	https://www3.nhk.or.jp/news/html/20241107/k10014631561000.html	石破首相 能動的サイバー防御 “早期の法案提出へ作業加速を” - nhk.or.jp	【NHK】サイバー攻撃を未然に防ぐ「能動的サイバー防御」をめぐり石破総理大臣は、有識者会議の議論を再開させ早期の法案提出に向けて作…	https://www3.nhk.or.jp/news/html/20241107/K10014631561_2411071410_1107141851_01_02.jpg	2024-11-07 07:49:06	nhk.or.jp
jp	https://www.zelvia.co.jp/news/news-282459/	黒田剛監督 契約更新のお知らせ - FC町田ゼルビア	この度ＦＣ町田ゼルビアは、黒田剛監督と契約を更新し、2025シーズンも引き続きトップチームの監督として指揮を執ることで合意しましたので、お知らせいたします。 【黒田 剛監督コメント】 「日頃からＦＣ町田ゼルビアを支えてく...	https://static.zelvia.co.jp/wordpress/wp-content/uploads/2024/11/kuroda1107_16x9.jpg	2024-11-07 23:01:21	FC町田ゼルビア
