country_code	url	title	description	image_url	publish_date	source
jp	https://www3.nhk.or.jp/news/html/20241104/k10014628741000.html	石破首相 APECなど出席したい意向 米中との首脳会談を調整 - nhk.or.jp	【NHK】石破総理大臣は、11月中旬にペルーで開かれるAPEC＝アジア太平洋経済協力会議の首脳会議などに出席したいという意向を示し…	https://www3.nhk.or.jp/news/html/20241104/K10014628741_2411041459_1104155603_01_02.jpg	2024-11-04 06:56:01	nhk.or.jp
jp	https://mainichi.jp/articles/20241104/k00/00m/010/060000c	牧原法相の後任、鈴木馨祐元副外相で調整 石破首相 - 毎日新聞	　石破茂首相は、衆院選で落選した牧原秀樹法相（53）の後任に、鈴木馨祐元副外相（47）を起用する調整に入った。関係者が明らかにした。 　11日に予定される首相指名選挙後の第2次石破内閣の発足に合わせて交代させる。鈴木氏は2005年初当選で当選6回。先月の衆院選では神奈川7区から出馬したが、立憲民主党	https://cdn.mainichi.jp/vol1/2024/11/04/20241104k0000m010065000p/0c10.jpg?2	2024-11-04 02:40:52	毎日新聞
jp	https://tenki.jp/forecaster/keiko_mochizuki/2024/11/04/31247.html	関東の週間予報 山で雪か 平地で初霜の可能性も 東京都心は今季初の10℃未満へ(気象予報士 望月 圭子 2024年11月04日) - tenki.jp	関東にも寒気が流れ込むため、6日夜～7日朝は、山で雪の降る所もあるでしょう。7日木曜は「立冬」で暦の上では冬の始まりを迎え、8日金曜は、宇都宮など初霜の可能性もあります。東京都心では、今シーズン初めて最低気温が一桁の日もありますので、寒さ対策を心がけてください。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/312/31247/main/20241104170730/large.jpg	2024-11-04 08:27:46	tenki.jp
jp	https://jp.reuters.com/markets/commodities/VFCS4JVOLVN3RPJJC3FQ3UASGU-2024-11-04/	スペイン水害死者200人超、視察の国王夫妻に住民が泥投げつけ - ロイター (Reuters Japan)	豪雨により甚大な被害が出たスペイン東部バレンシア州で３日、現地を視察した国王夫妻に住民数百人が抗議し泥を投げつけるなどした。	https://www.reuters.com/resizer/v2/JBGCJNEE7ZLPPLKI4SMBDGA6ZA.jpg?auth=af0e6430b84a569198f9faf681ef7bda24c43e0dd2d14a26ffe7adf080ab9b1e&height=1005&width=1920&quality=80&smart=true	2024-11-04 06:08:00	ロイター (Reuters Japan)
jp	https://www.daily.co.jp/mlb/2024/11/04/0018304839.shtml	優勝パレード待機中、大谷の妻・真美子さんと談笑の仲良し「ドジャース奥さま会」女性 デコピンを子供たちがナデナデ中 - デイリースポーツ	None	None	2024-11-04 04:40:00	デイリースポーツ
jp	https://news.golfdigest.co.jp/news/lpga/article/174165/1/	2025年の米女子ツアーメンバーは何人に？ 竹田麗央の“予選会免除”の影響は - ゴルフダイジェスト・オンライン	◇日米女子ツアー共催◇TOTOジャパンクラシック 最終日（3日）◇瀬田GC 北コース (滋賀)◇6616yd（パー72）◇晴れ（観衆5376人） 21歳の竹田麗央が日本ツアーを兼ねた米ツアーで初勝利（国内ツアー8勝目）を6ホールに及ぶプレーオフの末に飾った。「相談して決めたい」と話したツアーメンバー登録後に、2026年末までの出場資格を得られる。来季の限定的	https://i.gimg.jp/cmsimg/369924.jpg	2024-11-04 08:30:02	ゴルフダイジェスト・オンライン
jp	https://www.fnn.jp/articles/-/781861	石破内閣の支持率43.8％ 10ポイント急落 「103万円の壁」引き上げるべき8割【FNN 世論調査】 - FNNプライムオンライン	問1　石破内閣を支持するか、支持しないか。（カッコ内は先月調査）支持する　　　43.8％（53.3）支持しない　　49.8%（35.8）問2　どの政党を支持するか。（カッコ内は先月調査）1.自民党　　　　　　　25.8％（34.3%）2.立憲民主党　　　　　13.7％（7.3%）3.日本維新の会　　　　5.3％（4.0%）4.公明党　　　　　　　3.7％（2.6%）5.国民民主党　　　　　10.1％（1.3%）6.共産党　　　　　　　3.5％（2.1%）7.れいわ新選組　　　　2.8％（1.1…	https://fnn.ismcdn.jp/mwimgs/f/e/600/img_fe39ad520d184ac30a4086fcb8d24789344976.jpg	2024-11-04 03:24:00	FNNプライムオンライン
jp	https://www3.nhk.or.jp/news/html/20241104/k10014628981000.html	東証 あすから取引終了時間を午後3時半までに延長 70年ぶり - nhk.or.jp	【NHK】東京証券取引所は5日から取引終了時間を30分延長し、午後3時半までにします。取引終了の時間を延長するのは70年ぶりで、市…	https://www3.nhk.or.jp/news/html/20241104/K10014628981_2411041805_1104192126_01_02.jpg	2024-11-04 10:21:24	nhk.or.jp
jp	https://jp.reuters.com/world/security/JZIMS5SPWNONZA7UQ7YOUCMFJ4-2024-11-04/	モルドバ大統領選、親欧米の現職サンドゥ氏が再選 - ロイター (Reuters Japan)	旧ソ連のモルドバで３日に行われた大統領選の決選投票は、親欧米の現職サンドゥ大統領が親ロシア派政党の支持を受けたストヤノグロ元検事総長との接戦を制し、再選を果たした。	https://www.reuters.com/resizer/v2/57SLVUVZWNM3HHSKAL3JDFMRF4.jpg?auth=49d3cdb71be588823db08e949a4bd70ca50a867d84009cd7715a02c9baaa2ead&height=1005&width=1920&quality=80&smart=true	2024-11-04 01:22:00	ロイター (Reuters Japan)
jp	https://www.as-web.jp/f1/1148213	【角田裕毅F1第21戦分析】スプリント後のマシン変更で好転。追い抜きは叶わずも「ウエットタイヤの判断はよかった」 - オートスポーツweb	　2019年のF1日本GP以来となる予選と決勝レースを同日に行うワンデー・イベントとなった今年の第21戦サンパウロGP。現地時間朝7時半から開始された予選で、角田裕毅（RB）が見事3番手を獲得した。  　これは角田が2023年の最終戦アブダビGPで獲得した自身予選最高位となる6番手を上回る自己最高位となるとともに、2004年ヨーロッパGPでの佐藤琢磨の2番手、2012年ベルギーGPでの小林可夢偉の2番手に次ぐ、日本人F1ドライバー歴代3位となる好記録だった。	https://cdn-image.as-web.jp/2024/11/04122945/asimg_XPB_1316752_HiRes_b567283fa824b1d.jpg	2024-11-04 03:37:00	オートスポーツweb
jp	https://www3.nhk.or.jp/news/html/20241104/k10014628821000.html	新大関 大の里が連合稽古 順調な回復印象づける - nhk.or.jp	【NHK】11月10日に初日を迎える大相撲九州場所を前に、新大関の大の里が所属する一門の連合稽古に参加し、同じく大関の琴櫻を相手に…	https://www3.nhk.or.jp/news/html/20241104/K10014628821_2411041606_1104160839_01_02.jpg	2024-11-04 07:44:08	nhk.or.jp
jp	https://www.hb-nippon.com/articles/1734	東洋大姫路が17年ぶりの優勝！阪下が智弁和歌山を1失点完投【近畿地区大会】｜記事一覧 - 高校野球ドットコム	頑張っている球児を応援する高校野球報道サイト。コラムや試合記事など高校野球情報を公開中。	https://hb-nippon.sgp1.cdn.digitaloceanspaces.com/article-img/01JBTSE658P46YBWX94XPD7DFS.jpg	2024-11-04 05:09:27	高校野球ドットコム
jp	https://www.yomiuri.co.jp/national/20241104-OYT1T50062/	自転車を「酒気帯び」運転容疑、福岡と沖縄で初の逮捕者…１日に法改正 - 読売新聞オンライン	【読売新聞】　福岡、沖縄両県警は３日夜、改正道路交通法で罰則対象になった自転車の酒気帯び運転容疑で、それぞれ１人を現行犯逮捕した。捜査関係者などによると、今月１日の法施行後、両県警が同容疑で逮捕したのは初めて。 福岡県警中央署が逮捕	https://www.yomiuri.co.jp/media/2024/11/20241104-OYT1I50079-1.jpg?type=ogp	2024-11-04 11:00:00	読売新聞オンライン
jp	https://www.asahi.com/articles/ASSC41P1TSC4UTIL00CM.html	世耕氏の会計責任者の不起訴は「不当」 検察審査会が議決 - 朝日新聞デジタル	None	None	2024-11-04 05:20:13	朝日新聞デジタル
jp	https://www.bloomberg.co.jp/news/articles/2024-11-04/SMF434T0G1KW00	ウクライナ軍が北朝鮮部隊を初めて攻撃、ロシア西部で－詳細は不明 - ブルームバーグ	ウクライナ軍がロシア西部に配置された北朝鮮の部隊を初めて攻撃した。当局者が明らかにした。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/itabpR2ABKpM/v0/1200x800.jpg	2024-11-04 10:17:59	ブルームバーグ
jp	https://www3.nhk.or.jp/news/html/20241104/k10014628521000.html	ウクライナでロシアの無人機攻撃続く 撃墜した破片で被害も - nhk.or.jp	【NHK】ウクライナではロシア軍の無人機による攻撃が続いていて、地元の当局は無人機は集団で首都キーウに近づいたあと分散し、低い高度…	https://www3.nhk.or.jp/news/html/20241104/K10014628521_2411040433_1104043947_01_02.jpg	2024-11-03 20:56:05	nhk.or.jp
