country_code	url	title	description	image_url	publish_date	source
jp	https://www.nikkei.com/article/DGXZQOUA022410S4A101C2000000/	岩屋毅外相「石破カラー出して」 就任1カ月の首相激励 - 日本経済新聞	岩屋毅外相は2日、大分県別府市で記者会見し、就任1カ月を迎えた石破茂首相を激励した。「国民の納得と共感が大事だ。マイナスの評価を受けた1カ月の反省を踏まえて、石破カラーをしっかり出す政権運営を心がけてほしい」と述べた。「9人が出馬し、脆弱な党内	https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO5570471002112024000000-1.jpg?crop=focalpoint&fit=crop&fp-x=0.76&fp-y=0.36&h=630&w=1200&s=f28036bd047d35ce40485eb1bfa571cb	2024-11-02 09:30:00	日本経済新聞
jp	https://www.ehime-np.co.jp/article/news202411020198	松山・今治で猛烈な雨 観測史上最大の１時間降水量を記録 昼前には100ミリ超 - 愛媛新聞	　県内は低気圧や前線に向かって暖かく湿った空気が流れ込み大気の状態が不安定になり２日、松山市と今治市で猛烈な雨が降った。松山市付近で午前１１時半までの１時間に約１００ミリ、今治市付近で正午までの１時間……	https://www.ehime-np.co.jp/media/images/news/20241102/img014672605ea8d099.jpeg.webp	2024-11-02 12:14:14	愛媛新聞
jp	https://tenki.jp/forecaster/y_maki/2024/11/03/31227.html	今日3日は天気回復で紅葉狩り日和 連休最終日の明日も広くお出かけ日和(気象予報士 牧 良幸 2024年11月03日) - tenki.jp	今日3日と明日4日は、広い範囲でお出かけ日和となるでしょう。紅葉の見ごろを迎えている所も多く、紅葉狩りに出かけるのもよさそうです。朝晩と日中との気温の変化が大きくなりますので、服装などで上手に調節しましょう。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/312/31227/main/20241103045156/large.jpg	2024-11-02 20:37:47	tenki.jp
jp	https://www3.nhk.or.jp/news/html/20241103/k10014627961000.html	ロシア 7000人以上の北朝鮮兵士 ウクライナ近い地域へ移送か - nhk.or.jp	【NHK】ウクライナ国防省の情報総局は、ロシアが、7000人以上の北朝鮮の兵士をウクライナに近い地域へ移送したと発表しました。アメ…	https://www3.nhk.or.jp/news/html/20241103/K10014627961_2411022334_1103060850_01_02.jpg	2024-11-02 21:08:47	nhk.or.jp
jp	https://www.jiji.com/jc/article?k=2024110200316&g=soc	東京・葛飾の住宅で緊縛強盗 住人けが、２９歳男を逮捕―警視庁 - 時事通信ニュース	２日午前１０時４０分ごろ、東京都葛飾区東水元の戸建て住宅で、「何者かが侵入している」と近隣住民から１１０番があった。警視庁亀有署員が駆け付けたところ、住人の７０代男性が粘着テープで顔や上半身を縛られ、現金が奪われていた。同署は現場にいた住所、職業不詳、自称山内裕太容疑者（２９）を強盗致傷容疑で現行犯逮捕した。	https://www.jiji.com/news2/kiji_photos/202411/20241102at46S_o.jpg	2024-11-02 08:08:00	時事通信ニュース
jp	https://mainichi.jp/articles/20241101/k00/00m/040/309000c	郵便料金値上げ、「年賀状じまい」加速? 識者「つながりの効用」も - 毎日新聞	　日本郵便は1日、2025年用の年賀はがきを全国一斉に発売した。12月15日から受け付け、25日までの投函（とうかん）を呼びかける。10月1日の郵便料金値上げで通常の年賀はがきは63円から85円になった。印刷業者は「年賀状じまい」の加速に気をもむ一方、年賀状には「つながりの効用がある」と指摘する識者	https://cdn.mainichi.jp/vol1/2024/11/02/20241102k0000m040002000p/0c10.jpg?1	2024-11-02 21:00:00	毎日新聞
jp	https://www.asahi.com/articles/ASSC23222SC2UTQP00WM.html	全日本大学駅伝、青学の黒田朝日が4区区間新の快走 追う国学院 - 朝日新聞デジタル	None	None	2024-11-03 01:19:47	朝日新聞デジタル
jp	https://npb.jp/news/detail/20241102_01.html	「SMBC日本シリーズ2024」雨天順延による試合日程・試合開始時間について - NPB	None	None	2024-11-02 04:04:00	NPB
jp	https://www.sankei.com/article/20241103-ILVVXJIW45LKPI3UO6KYSG35XY/	ヤンキースのエース右腕コールが契約破棄 ベリンジャーはカブス残留 - 産経ニュース	米大リーグの公式サイトは2日、ヤンキースのエース右腕コールが来季以降の契約を破棄し、フリーエージェント（FA）になると伝えた。当初の契約は2028年までで、球…	https://www.sankei.com/resizer/q9HC70FNT_mENim9iczbvBQhXTQ=/1200x630/filters:focal(357x397:367x407):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/EA3T3QIQMFJD7N2KEUWWVS7K4Q.jpg	2024-11-02 23:40:23	産経ニュース
jp	https://www.yomiuri.co.jp/election/20241103-OYT1T50020/	兵庫県知事選挙、自主投票の自民は３候補の支援で分裂…斎藤元彦前知事の支援も容認 - 読売新聞オンライン	None	None	2024-11-03 01:00:00	読売新聞オンライン
