country_code	url	title	description	image_url	publish_date	source
jp	https://www3.nhk.or.jp/news/html/20241104/k10014628451000.html	所沢強盗傷害事件 指示役に実行役仲介した容疑者 強盗を認識か - nhk.or.jp	【NHK】首都圏で闇バイトを実行役にした強盗事件が相次ぐ中、10月、埼玉県所沢市の住宅であった強盗傷害事件で逮捕されたリクルーター…	https://www3.nhk.or.jp/news/html/20241104/K10014628451_2411040605_1104060604_01_02.jpg	2024-11-03 19:47:11	nhk.or.jp
jp	https://www3.nhk.or.jp/news/html/20241104/k10014628591000.html	宮城 女川原発2号機の原子炉停止 機器トラブルで 東北電力 - nhk.or.jp	【NHK】東北電力は、先月29日に再稼働させた女川原子力発電所2号機で原子炉内に入れる計測関連の機器のトラブルが起きたことを受けて…	https://www3.nhk.or.jp/news/html/20241104/K10014628591_2411041057_1104110452_01_02.jpg	2024-11-04 02:06:43	nhk.or.jp
jp	https://trafficnews.jp/post/135936	なぜ北朝鮮はミサイル実験するのでしょうか？ 多額の費用かけて開発する意味とは 国が滅ぶかもしれないのに - 乗りものニュース	2024年10月31日に北朝鮮が「ICBM級と考えられる」ミサイルを発射しました。このミサイルは日本では大陸間弾道弾ミサイルとも呼ばれ、核戦争を起こす可能性のある兵器のひとつともされています。	https://contents.trafficnews.jp/icatch/000/038/697/large_241031_icbm_01.jpg	2024-11-04 03:32:00	乗りものニュース
jp	https://www.nikkansports.com/entertainment/news/202411030001691.html	「朝生」田崎史郎氏「国民民主が自分の党首の名前を書くのは全然おかしくない」首相指名に持論 - ニッカンスポーツ	政治ジャーナリスト田崎史郎氏が3日、テレビ朝日系の地上波からBS朝日での放送に移行した初回となった長寿討論番組「朝まで生テレビ！」に出演し、衆院選で28議席に… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）	https://www.nikkansports.com/entertainment/news/img/202411030001691-w500_0.jpg	2024-11-03 12:16:00	ニッカンスポーツ
jp	https://www3.nhk.or.jp/news/html/20241104/k10014628741000.html	石破首相 APECなど出席したい意向 米中との首脳会談を調整 - nhk.or.jp	【NHK】石破総理大臣は、11月中旬にペルーで開かれるAPEC＝アジア太平洋経済協力会議の首脳会議などに出席したいという意向を示し…	https://www3.nhk.or.jp/news/html/20241104/K10014628741_2411041459_1104155603_01_02.jpg	2024-11-04 06:56:01	nhk.or.jp
jp	https://mainichi.jp/articles/20241104/k00/00m/010/060000c	牧原法相の後任、鈴木馨祐元副外相で調整 石破首相 - 毎日新聞	　石破茂首相は、衆院選で落選した牧原秀樹法相（53）の後任に、鈴木馨祐元副外相（47）を起用する調整に入った。関係者が明らかにした。 　11日に予定される首相指名選挙後の第2次石破内閣の発足に合わせて交代させる。鈴木氏は2005年初当選で当選6回。先月の衆院選では神奈川7区から出馬したが、立憲民主党	https://cdn.mainichi.jp/vol1/2024/11/04/20241104k0000m010065000p/0c10.jpg?2	2024-11-04 02:40:52	毎日新聞
jp	https://tenki.jp/forecaster/keiko_mochizuki/2024/11/04/31247.html	関東の週間予報 山で雪か 平地で初霜の可能性も 東京都心は今季初の10℃未満へ(気象予報士 望月 圭子 2024年11月04日) - tenki.jp	関東にも寒気が流れ込むため、6日夜～7日朝は、山で雪の降る所もあるでしょう。7日木曜は「立冬」で暦の上では冬の始まりを迎え、8日金曜は、宇都宮など初霜の可能性もあります。東京都心では、今シーズン初めて最低気温が一桁の日もありますので、寒さ対策を心がけてください。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/312/31247/main/20241104170730/large.jpg	2024-11-04 08:27:46	tenki.jp
jp	https://www3.nhk.or.jp/shutoken-news/20241104/1000110754.html	千葉 四街道 強盗傷害事件 容疑者“最寄り駅まで電車で” - nhk.or.jp	【NHK】３日、千葉県四街道市で起きた強盗傷害事件で、逮捕された闇バイトとみられる容疑者が、「現場の最寄り駅まで電車で来た」という趣旨の供述をしてい…	https://www3.nhk.or.jp/shutoken-news/20241104/1000110754_20241104121431_m.jpg	2024-11-04 03:26:00	nhk.or.jp
jp	https://jp.reuters.com/markets/commodities/VFCS4JVOLVN3RPJJC3FQ3UASGU-2024-11-04/	スペイン水害死者200人超、視察の国王夫妻に住民が泥投げつけ - ロイター (Reuters Japan)	豪雨により甚大な被害が出たスペイン東部バレンシア州で３日、現地を視察した国王夫妻に住民数百人が抗議し泥を投げつけるなどした。	https://www.reuters.com/resizer/v2/JBGCJNEE7ZLPPLKI4SMBDGA6ZA.jpg?auth=af0e6430b84a569198f9faf681ef7bda24c43e0dd2d14a26ffe7adf080ab9b1e&height=1005&width=1920&quality=80&smart=true	2024-11-04 06:08:00	ロイター (Reuters Japan)
jp	https://news.ntv.co.jp/category/society/2bf55592fbe14248bab10ce058ded2b7	【速報】高齢男性口座から700万円詐取疑い 男性宅管轄の駐在所勤務の警察官（36）を逮捕 神奈川県警 - 日テレNEWS	ことし5月、神奈川県横須賀市に住む高齢男性の口座から現金700万円をだまし取ったなどとして神奈川県警横須賀署の駐在所に勤務していた警察官の男（36）が逮捕されました。この警察官は男性が住む地域を管轄する駐在所に勤めていて、男性と面識があったということです。	https://news.ntv.co.jp/gimage/n24/articles/1e7412e25f8444629f875bf0e6ced5b2/d6817207-58bb-4da8-a8c0-3e52b88dad4d.jpg?w=1200	2024-11-04 05:56:00	日テレNEWS
