country_code	url	title	description	image_url	publish_date	source
jp	https://www3.nhk.or.jp/news/html/20241114/k10014638921000.html	公明 政治資金規正法の再改正で第三者機関の立ち入り調査検討 - nhk.or.jp	【NHK】公明党は、政治資金規正法の再改正に向けた党の考え方に「政策活動費」の廃止に加え、政治資金をチェックする第三者機関に立ち入…	https://www3.nhk.or.jp/news/html/20241114/K10014638921_2411142202_1114232042_01_02.jpg	2024-11-14 14:45:01	nhk.or.jp
jp	https://news.tv-asahi.co.jp/news_politics/articles/000384719.html	石破総理 トランプ次期大統領との面会実現困難との見方広がる - テレビ朝日	　国際会議へ出席するため南米を訪問した後で調整されていた、石破総理大臣とアメリカのトランプ次期大統領との面会は、実現が難しいとの見方が広がっています。

　APECやG20の首脳会議に出席するため南米を歴訪している石破総理大臣は、まもなく最初の訪問国ペルーに到着します。

　石破総理は、次の訪問国ブラジルから日本への帰り道となる20日、フロリダにあるトランプ氏の邸宅などに立ち寄って短時間会談することを打診しています。

　ただ、政府関係者は「トランプ氏は、大統領就任前の外国首脳との面会を一律で断っているようだ」と話すなど、実現は難しいとの見方が広がっています。

　石破総理とトランプ氏は、大統領選挙の翌朝（6日）の電話会談で早期に会談することで一致していました。

　しかし14日、石破総理は「まだ具体的なことが決まっているわけではない」と述べるにとどめています。	https://news.tv-asahi.co.jp/articles_img/000384719_1200.jpg	2024-11-14 23:25:30	テレビ朝日
jp	https://www3.nhk.or.jp/news/html/20241115/k10014639101000.html	沖縄 東村 全域に高齢者等避難の情報 - nhk.or.jp	【NHK】沖縄県では局地的に雨が強まっていて、東村は大雨洪水警報が発表されたことを受け、15日午前9時10分に村内全域に高齢者等避…	https://www3.nhk.or.jp/news/html/20241115/K10014639101_2411150928_1115100343_01_02.jpg	2024-11-15 01:08:29	nhk.or.jp
jp	https://www3.nhk.or.jp/news/html/20241115/k10014638971000.html	公明 斉藤代表 “選択的夫婦別姓の実現へ自民党に働きかけ” | NHK - nhk.or.jp	【NHK】公明党の斉藤代表は、選択的夫婦別姓制度の実現に向けて自民党に働きかけを行う考えを示しました。	https://www3.nhk.or.jp/news/html/20241115/K10014638971_2411150018_1115013125_01_02.jpg	2024-11-14 16:31:23	nhk.or.jp
jp	https://smart-flash.jp/sociopolitics/316723/1/1/	「寝てないアピール」「普通に心配」石破茂首相の“国会ウトウト”後の「久々に4時間寝た」発言に疑念と心配が噴出 - SmartFLASH		https://data.smart-flash.jp/wp-content/uploads/2024/11/14195158/isiba1_1_kyoudou.jpg	2024-11-14 11:30:00	SmartFLASH
jp	https://tenki.jp/forecaster/tanaka_masashi/2024/11/15/31392.html	台風25号は沖縄に影響へ 警報級大雨の可能性 北海道は17日暴風の恐れ 週末天気(気象予報士 田中 正史 2024年11月15日) - tenki.jp	明日16日(土)は東日本や西日本の太平洋側の地域で雨、明後日17日(日)は北日本を中心に雨が降り、北海道では暴風のおそれがあります。沖縄は17日(日)にかけて台風25号の影響で警報級の大雨となる可能性があり、土砂災害などに十分注意が必要です。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/313/31392/ogp/20241115155029/large.jpg	2024-11-15 07:19:26	tenki.jp
jp	https://jp.reuters.com/economy/SVKCAKNR4FK7TO54D7C6M4D4FY-2024-11-15/	アングル：「私たちは餓え死ぬだろう」、イスラエルのＵＮＲＷＡ活動禁止に憤るガザ住民 - ロイター (Reuters Japan)	None	None	2024-11-15 00:37:38	ロイター (Reuters Japan)
jp	https://www.yomiuri.co.jp/world/20241115-OYT1T50151/	マスク氏、報酬ゼロで週８０時間以上働く「高ＩＱの革命家求む」…「政府効率化省」の人材募集を開始 - 読売新聞オンライン	None	None	2024-11-15 08:20:00	読売新聞オンライン
jp	https://www.sankei.com/article/20241115-KDSIYPF6HVMBTE2KDXFQJ4DDDY/	激戦の兵庫知事選 自民支援も稲村、斎藤、清水の3氏に分裂…混戦のまま17日の投開票へ - 産経ニュース	兵庫県の斎藤元彦前知事（47）の失職に伴う知事選は17日、投票が行われ、即日開票される。自身のパワハラ疑惑などを文書で告発されて出直し選挙に臨む前知事の斎藤氏…	https://www.sankei.com/resizer/kuao-1JFBulzorsgQpfIH41Kw4A=/1200x630/filters:focal(2276x1209:2286x1219):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/XL32ZVUK4VIDBDHU2DWNEIIAZE.jpg	2024-11-15 08:35:28	産経ニュース
