country_code	url	title	description	image_url	publish_date	source
jp	https://www.bloomberg.co.jp/news/articles/2024-10-24/SLUCR2T0AFB400	ＢＲＩＣＳ拡大、「多極世界」の形成示す－首脳会議でプーチン氏強調 - ブルームバーグ	ロシアのプーチン大統領は23日、主要新興国から成るＢＲＩＣＳの拡大は「多極世界」が形成されつつあることを示しているとの認識を示し、米国が主導する世界秩序に挑む姿勢を打ち出した。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/inLclfoHTsj4/v1/1200x800.jpg	2024-10-24 05:27:18	ブルームバーグ
jp	https://www3.nhk.or.jp/news/html/20241024/k10014617731000.html	千葉 住宅侵入で逮捕の容疑者“闇バイト応募 運転免許証送付” - nhk.or.jp	【NHK】今月、千葉県鎌ケ谷市の住宅に侵入したとして逮捕された容疑者の1人が、「闇バイトに応募し運転免許証を送付した」という趣旨の…	https://www3.nhk.or.jp/news/html/20241024/K10014617731_2410241135_1024113952_01_02.jpg	2024-10-24 02:45:55	nhk.or.jp
jp	https://tenki.jp/forecaster/gureweather/2024/10/24/31103.html	明日25日 沖縄・奄美は朝まで激しい雨 災害に警戒 週明けは新たな台風の動向注意 - tenki.jp	明日25日(金)は、沖縄・奄美は朝まで局地的に激しい雨。すでに雨量が増えているため、土砂災害など十分な警戒を。太平洋側ほど雲が多く、所々で雨。26日(土)から27日(日)にかけて西から雨のエリアが広がり、局地的に強まる。週明けは、新たに発生する台風21号の動向に注意を。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/311/31103/main/20241024175122/large.jpg	2024-10-24 08:48:52	tenki.jp
jp	https://www3.nhk.or.jp/news/html/20241024/k10014618401000.html	茨城 畑の中から白骨化した遺体 4年前から行方不明の女性か - nhk.or.jp	【NHK】茨城県八千代町で、畑に埋められていたブルーシートの中から白骨化した遺体が見つかりました。捜査関係者によりますと、4年前か…	https://www3.nhk.or.jp/news/html/20241024/K10014618401_2410242006_1024201605_01_02.jpg	2024-10-24 11:36:52	nhk.or.jp
jp	https://jp.reuters.com/world/us/3LWYURZ3EFJ7FPBLO3VWVNWGSE-2024-10-24/	ハリス氏、バイデン政権との違い強調 トランプ氏集会にケネディ氏登場 - ロイター (Reuters Japan)	１１月５日の米大統領選が迫る中、民主党候補ハリス副大統領は２３日、ペンシルベニア州フィラデルフィアで米ＣＮＮが開催したタウンホールで、自身が当選すればバイデン現政権とは異なるアプローチを取ると強調、態度を決めかねている有権者にアピールした。	https://www.reuters.com/resizer/v2/XZLSUNKQQZLB5NKKE3243VIFPY.jpg?auth=99a74fb464f1ac7ea26a45e7c9f2e4e6f7c2dd9cafa2efa1f088f614708169d2&height=1005&width=1920&quality=80&smart=true	2024-10-24 04:53:00	ロイター (Reuters Japan)
jp	https://www3.nhk.or.jp/news/html/20241024/k10014618351000.html	能登町 土砂から心肺停止の1人発見 近くに豪雨で不明女性の車 - nhk.or.jp	【NHK】24日午前、石川県能登町を流れる川の堆積した土砂の中から1人が見つかり、警察によりますと心肺停止の状態だということです。…	https://www3.nhk.or.jp/news/html/20241024/K10014618351_2410241932_1024200011_01_03.jpg	2024-10-24 11:00:09	nhk.or.jp
jp	https://www3.nhk.or.jp/news/html/20241024/k10014618341000.html	沖縄 石垣 交際女性を殺害か 容疑者を逮捕 女性は警察に相談も - nhk.or.jp	【NHK】23日、沖縄県石垣市で交際していた30歳の女性を刃物で刺して殺害したとして、44歳の容疑者が警察に逮捕されました。女性は…	https://www3.nhk.or.jp/news/html/20241024/K10014618341_2410242055_1024210632_01_02.jpg	2024-10-24 12:11:13	nhk.or.jp
jp	https://tenki.jp/forecaster/gureweather/2024/10/24/31099.html	沖縄・奄美 明日25日にかけて台風20号の影響 災害警戒 新たな台風21号発生へ(気象予報士 石榑 亜紀子 2024年10月24日) - tenki.jp	沖縄・奄美では台風20号周辺の暖かく湿った空気の影響で局地的に滝のような雨が降り、大雨に。明日25日にかけてさらに雨量が増える見込みで、土砂災害などに警戒が必要。また、今日24日午前9時、マリアナ諸島に発生した熱帯低気圧は今後24時間以内に台風21号に発生予想。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/310/31099/main/20241024124817/large.jpg	2024-10-24 03:53:31	tenki.jp
jp	https://www.itmedia.co.jp/news/articles/2410/24/news201.html	ヤマダデンキ、船井電機の破産手続き受け声明 アフターサービスは「販売店として責任をもって対応」 - ITmedia NEWS	ヤマダデンキは24日、業務提携関係にあった船井電機の破産手続き開始決定について声明を発表した。「FUNAI」ブランドの製品のアフターサービスは「販売店として責任をもって対応していく」としている。	https://image.itmedia.co.jp/news/articles/2410/24/cover_news201.jpg	2024-10-24 11:54:00	ITmedia NEWS
jp	https://newsdig.tbs.co.jp/articles/-/1508727	「ルフィ」強盗事件の実行役のリーダーの男に無期懲役求刑 東京地検立川支部 永田陸人被告（23）「（自分に）極刑を下してください」 涙ながらに - TBS NEWS DIG Powered by JNN	「ルフィ」などと名乗る指示役による一連の強盗事件で実行役の“リーダー”として関与したとされる男に対し、検察側は無期懲役を求刑しました。永田陸人被告（23）は去年1月、東京・狛江市の住宅で90歳の女性が暴…	https://newsdig.ismcdn.jp/mwimgs/4/a/1200w/img_4aeeeca1706cb152ac1a629a9b1b1367574473.jpg	2024-10-24 04:59:43	TBS NEWS DIG Powered by JNN
