country_code	url	title	description	image_url	publish_date	source
jp	https://tenki.jp/forecaster/t_kawahara/2024/10/23/31090.html	北陸の冬 ラニーニャか平常年かは50対50 北極振動 海水温やJPCZの動向が鍵(気象予報士 河原 毅 2024年10月23日) - tenki.jp	今冬は、ラニーニャ現象の特徴が現れつつあるものの、発生には至らない可能性も出ています。12月～2025年4月の期間では、ラニーニャ現象が発生する確率と平常の状態が続く確率はともに50%と予想されています。ラニーニャ現象下の冬は、寒冬多雪の傾向があるとされていますが、あくまでも一般論。顕著な例外もあるのです。地球温暖化により、日本海の海面水温は気温以上に上昇傾向となっています。今冬もシーズン始めから大雪の可能性もあるものとして、ラニーニャ現象発生の有無にかかわらず大雪への備えを万全にして下さい。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/310/31090/ogp/20241023145155/large.jpg	2024-10-23 07:36:03	tenki.jp
jp	https://www.yomiuri.co.jp/national/20241023-OYT1T50056/	震度７で６８人犠牲の中越地震２０年、２歳男児救出の現場近くで献花…男性「忘れてはいけない」 - 読売新聞オンライン	【読売新聞】　最大震度７を記録し、６８人が犠牲となった新潟県中越地震は２３日、発生から２０年となった。 土砂崩れで母子３人が生き埋めになり、４日後に当時２歳の男児が救出された現場近くの「妙見メモリアルパーク」（新潟県長岡市）では、訪	https://www.yomiuri.co.jp/media/2024/10/20241023-OYT1I50088-1.jpg?type=ogp	2024-10-23 03:21:00	読売新聞オンライン
jp	https://www.jiji.com/jc/article?k=2024102300123&g=soc	福井中３殺害、再審開始決定 「捜査機関が不当な働き掛け」―知人証言の信用性認めず・名古屋高裁支部 - 時事通信ニュース	１９８６年に福井市で中学３年の女子生徒＝当時（１５）＝が殺害された事件で殺人罪が確定し服役した前川彰司さん（５９）の第２次再審請求審で、名古屋高裁金沢支部（山田耕司裁判長）は２３日、「捜査に行き詰まった捜査機関が誘導などの不当な働き掛けを行い、関係者の供述が形成された疑いが払拭できない」として、再審開始を認める決定をした。	https://www.jiji.com/news2/kiji_photos/202410/20241023at61S_o.jpg	2024-10-23 09:27:00	時事通信ニュース
jp	https://www.nikkei.com/article/DGXZQOUB234DY0T21C24A0000000/	東京メトロ上場初日、株価快走 資産形成の呼び水なるか - 日本経済新聞	東京地下鉄（東京メトロ）が23日、東証プライム市場に上場した。個人投資家を中心に買いが集まり、初値は上場前に株式を売り出した価格（公開価格）を36%上回り、終値は同45%高で引けた。約6年ぶりの大型の新規株式公開（IPO）初日は「快走」で終わる形となった。今後の個人の資産形成の呼び水となることが期待される。「売買開始直後に3万株追加で買い、その後大きく下がることもなかったので、さらに2万株買い	https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO5524308023102024000000-1.jpg?crop=focalpoint&fit=crop&fp-x=0.27&fp-y=0.58&fp-z=1&h=630&w=1200&s=4f4a3ec78532c1b48ca82588ba0f5882	2024-10-23 11:43:32	日本経済新聞
jp	https://www.asahi.com/articles/ASSBR3431SBRUTFK002M.html	石破首相「悪夢の民主党政権」 安倍氏のフレーズ引用、募る危機感 [自民] - 朝日新聞デジタル	None	None	2024-10-23 09:46:57	朝日新聞デジタル
jp	https://jp.reuters.com/markets/japan/funds/3WOEV556KBLFJPGXUS646UC6SE-2024-10-23/	ＢＲＩＣＳ首脳、ウクライナ・中東紛争を協議 グループ拡大も - ロイター (Reuters Japan)	ロシア中部カザンで開催中のＢＲＩＣＳ首脳会議は２３日、ウクライナ戦争や中東危機について協議する。ロシアのプーチン大統領が冒頭、「深刻な地域紛争」について話し合うと表明した。	https://www.reuters.com/resizer/v2/Z44Z3Y7T6NLFNFLUQLFAJD6AO4.jpg?auth=e0b62fb52d71173fb2ec89d5f1220ba83b1881c86377728d100f80f01cdd4994&height=1005&width=1920&quality=80&smart=true	2024-10-23 10:28:29	ロイター (Reuters Japan)
jp	https://news.ntv.co.jp/n/stv/category/society/st6aa49e9acb73426f8432aa969754ed5a	【速報】「謝りにいきたい」タイヤ脱落事故の運転手 車の所有者とともに起訴 女児は今も重体 - 日テレNEWS	札幌市西区で２０２３年１１月、軽乗用車のタイヤが外れ当時４歳の女の子に直撃した事故で、札幌地検は２３日、車の所有者と運転手の男２人を起訴しました。	https://image.gallery.play.jp/stv-news/articles/7d4d0cf6baaa498a95156d7cf5a6c994/1c5f0868-3e8d-4ad9-a679-2522df8f322f.jpg?w=1200	2024-10-23 07:07:00	日テレNEWS
jp	https://www.minpo.jp/news/moredetail/20241023120235	動物病院に立てこもり 院長縛る ２４歳男現行犯逮捕 福島県須賀川市 院長の娘をストーカーか - 福島民報	None	None	2024-10-23 02:30:00	福島民報
jp	https://www3.nhk.or.jp/news/html/20241023/k10014616881000.html	なぜ若者は『闇バイト』に 勧誘の詳しい手口とは？ - nhk.or.jp	【NHK】首都圏で相次ぐ強盗事件。『闇バイト』に応募して加わったとみられる容疑者が、次々と逮捕されています。若者たちは、なぜ闇バイ…	https://www3.nhk.or.jp/news/html/20241023/K10014616881_2410231830_1023183240_01_02.jpg	2024-10-23 09:34:35	nhk.or.jp
jp	https://www.goal.com/jp/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9/2024-1023-urawa-kashiwa/blt62c153c54b516bc1	浦和がラストプレーのPK弾で劇的勝利！ 柏との残留争い直接対決を制して12位まで浮上 - Goal.com	【国内サッカー・Jリーグ ニュース】明治安田J1リーグ第25節延期分、浦和レッズ対柏レイソルが開催。	https://assets.goal.com/images/v3/blt67e56cc867105508/crop/MM5DKMBQGY5DEOBRGY5G433XMU5DENRQHIYA====/GettyImages-2180500890.jpg	2024-10-23 12:44:18	Goal.com
