country_code	url	title	description	image_url	publish_date	source
jp	https://www.asahi.com/articles/ASSCR3R1BSCRUTIL00DM.html	「スクレイピングうまくできた!」口コミ無断転用の会社、日報に詳細 - 朝日新聞デジタル	　保育士向けの職場紹介サイトで、園に関する口コミが他社サイトから大量に無断転用されていた。この紹介サイトを運営する東京都渋谷区の会社は、「スクレイピング」という手法を使って転用する経緯をネットのクラウ…	https://imgopt.asahi.com/ogp/AS20241124001546_comm.jpg	2024-11-24 20:00:00	朝日新聞デジタル
jp	https://news.golfdigest.co.jp/news/lpga/article/174950/1/	逆転で手にしたベアトロフィ 古江彩佳「年間で頑張った」平均ストローク60台 - ゴルフダイジェスト・オンライン	◇米国女子◇CMEグループ ツアー選手権 最終日(24日)◇ティブロンGC ゴールドコース（フロリダ州）◇6700yd（パー72） 初日から3日目まで「69」をマークし続け、最終日も「絶対に3アンダー以上で回らないと」という気持ちで古江彩佳はティオフした。年間を通して最少平均ストロークの選手に贈られるタイトル「ベアトロフィ」へ、1位のユ・ヘラン（韓国）とは「	https://i.gimg.jp/cmsimg/373456.jpg	2024-11-25 00:54:21	ゴルフダイジェスト・オンライン
jp	https://jp.reuters.com/world/us/BNPN5UU6PJKULO3EIOOA6VTOOQ-2024-11-25/	トランプ氏の新政権人事、トランプ・ジュニア氏が強い影響力 - ロイター (Reuters Japan)	トランプ次期米大統領が新政権の発足に向けて閣僚とホワイトハウス高官の人事を進めるに当たり、自身の親族の中で長男のドナルド・トランプ・ジュニア氏が最も強い影響力を発揮していることが、事情に詳しい関係者６人への取材から明らかになった。	https://www.reuters.com/resizer/v2/XF2HFHNNCFMUDDVQRVUL4FC5FQ.jpg?auth=c122a712af70f4b8fab4be7dd0e23b7ea9058d9967b2be4cfec57dc20b76fe45&height=1005&width=1920&quality=80&smart=true	2024-11-25 03:04:12	ロイター (Reuters Japan)
jp	https://nordot.app/1233526785811956598	ロケット弾200発超を発射 ヒズボラがイスラエルに応酬 ｜ 共同通信 - 共同通信	【エルサレム共同】中東メディアは24日、レバノンの親イラン民兵組織ヒズボラがイスラエル各地に向けてロ...	https://nordot-res.cloudinary.com/c_fill,w_400,h_210,g_faces,q_auto:eco/ch/images/1233560715290543027/origin_1.jpg	2024-11-24 21:14:00	共同通信
jp	https://www3.nhk.or.jp/news/html/20241125/k10014648671000.html	工事現場から銅線ケーブル盗もうとしたか “指示役”ら2人逮捕 - nhk.or.jp	【NHK】東京 多摩市の住宅工事現場から銅線ケーブルを盗もうとしたとして、警視庁は窃盗グループの指示役とみられる23歳のフィリピン…	https://www3.nhk.or.jp/news/html/20241125/K10014648671_2411251234_1125132517_01_02.jpg	2024-11-25 04:25:15	nhk.or.jp
jp	https://www.soccerdigestweb.com/news/detail/id=164784	「ボールに向かって動かしているとは思えない」菅原由勢のハンド判定にサウサンプトン指揮官が不満。プレミア公式は「故意」と認定 - サッカーダイジェストWeb	None	https://www.soccerdigestweb.com/files/topics/164784_ext_04_0_L.jpg	2024-11-25 02:29:00	サッカーダイジェストWeb
jp	https://www.itmedia.co.jp/news/articles/2411/25/news108.html	メルカリ、サポート体制強化を発表 すり替え商品や模倣品を回収して調査する「商品回収センター」も新設 - ITmedia NEWS	メルカリは、ユーザーへのサポート体制の強化と補償の拡大を始めた。	https://image.itmedia.co.jp/news/articles/2411/25/cover_news108.jpg	2024-11-25 02:24:00	ITmedia NEWS
jp	https://eiga.com/news/20241125/5/	織田裕二「室井慎次 生き続ける者」に青島俊作としてサプライズ出演！ - 映画.com	「踊る大捜査線」をはじめとする「踊るプロジェクト」の最新映画2部作の後編「室井慎次生き続ける者」に、シリーズの主人公・青島俊作に扮する織田裕二がサプライズ出演していることを、配給の東宝が発表した。*ad常に自分の信念に従い、市民のために現場	https://eiga.k-img.com/images/buzz/114070/7827703a113141b1.jpg	2024-11-24 22:00:00	映画.com
jp	https://jp.reuters.com/world/ukraine/2U4746D36BNRFKEULYAZVKFEZE-2024-11-25/	焦点：ロシアの中距離弾道弾、西側に「ウクライナから手を引け」と警告か - ロイター (Reuters Japan)	ロシアのプーチン大統領は、最新式の極超音速中距離弾道ミサイル「オレシニク」をウクライナに発射したことを通じて、西側諸国に単純明快なメッセージを送った。「ウクライナから手を引け。さもなくば、ロシアは米国と英国の軍事施設を攻撃する権利を持ち続ける」と。	None	2024-11-25 06:21:14	ロイター (Reuters Japan)
jp	https://www.nhk.or.jp/shutoken/articles/101/015/57/	ギャンブル依存を抜け出せず…闇バイトに 当時の心理状態とは？服役を終えた男性に聞く - nhk.or.jp	None	https://www.nhk.or.jp/shutoken/articles/101/015/57/img/og.jpg	2024-11-25 07:44:01	nhk.or.jp
