country_code	url	title	description	image_url	publish_date	source
jp	https://jp.reuters.com/world/security/ANUXMHBU7NK4XNVQEWKERBMC5Y-2024-10-25/	国連レバノン暫定軍、1拠点の監視塔から撤退 イスラエル軍が発砲 - ロイター (Reuters Japan)	国連レバノン暫定軍（ＵＮＩＦＩＬ）は２５日、レバノン南部ダイラ近郊にある監視塔から隊員が２２日に撤退したと発表した。付近で作戦を行っていたイスラエル軍が発砲したためと説明した。	https://www.reuters.com/resizer/v2/KXPVF62KX5LQ7DD5WQD6VD6OIA.jpg?auth=b33de9b7902bd5b48baf5ed5acb2899d0222596b47476dcbc999ec314db90e17&height=1005&width=1920&quality=80&smart=true	2024-10-25 16:09:40	ロイター (Reuters Japan)
jp	https://www3.nhk.or.jp/news/html/20241026/k10014619471000.html	ハマス側 完全な停戦求める立場強調 停戦協議 難航も - nhk.or.jp	【NHK】イスラエル軍はガザ地区北部で集中的な軍事作戦を続け、イスラム組織ハマスの戦闘員数百人を殺害したと発表しました。27日にも…	https://www3.nhk.or.jp/news/html/20241026/K10014619471_2410260038_1026052644_01_02.jpg	2024-10-25 21:27:40	nhk.or.jp
jp	https://www3.nhk.or.jp/news/html/20241026/k10014619661000.html	“マスク氏 プーチン大統領と定期的に連絡取り合う” 米報道 - nhk.or.jp	【NHK】アメリカの有力紙「ウォール・ストリート・ジャーナル」は実業家のイーロン・マスク氏が2022年後半から、ロシアのプーチン大…	https://www3.nhk.or.jp/news/html/20241026/K10014619661_2410260704_1026080947_01_02.jpg	2024-10-25 23:10:09	nhk.or.jp
jp	https://jp.reuters.com/world/ukraine/Y7IFAHW7XBJWDPCFYSAVZP3HCE-2024-10-25/	ゼレンスキー氏、国連事務総長の訪問拒否 ＢＲＩＣＳ会議出席を非難 - ロイター (Reuters Japan)	ウクライナのゼレンスキー大統領は、国連のグテレス事務総長によるキーウ（キエフ）訪問計画を拒否した。ウクライナ当局者が２５日明らかにした。グテレス氏が今週ロシア西部カザンで開催されたＢＲＩＣＳ首脳会議に出席したことが理由という。	https://www.reuters.com/resizer/v2/PHGMG5ERZ5OCJLFU2ZNPV3BHIM.jpg?auth=2159ebd07c3f798285f442ff6e4d0d83c941d59f93b11269e66db517d39fce66&height=1005&width=1920&quality=80&smart=true	2024-10-25 18:14:20	ロイター (Reuters Japan)
jp	https://www3.nhk.or.jp/news/html/20241026/k10014619651000.html	宮崎 延岡 土砂崩れ現場で心肺停止で発見の女性 死亡確認 - nhk.or.jp	【NHK】今月22日の大雨の影響で、住宅が土砂崩れで埋まった宮崎県延岡市の現場で、26日未明、女性1人が心肺停止の状態で見つかり、…	https://www3.nhk.or.jp/news/html/20241026/K10014619651_2410260628_1026063341_01_02.jpg	2024-10-25 23:14:17	nhk.or.jp
jp	https://news.ntv.co.jp/category/politics/yt63778f9389fb4e7c94541e452b7f75e3	【衆院選】終盤の近畿の情勢調査 自民と公明は苦戦、立憲は勢い増す 維新は維持か上積みの可能性も - 日テレNEWS	　NNNが、読売新聞と今週火曜日（22日）から24日にかけて世論調査を行い、24万7576人から得た回答と独自の取材も加えて、衆議院選挙の全国の終盤情勢を分析したところ、自民党は序盤より苦戦する選挙区が増え、単独過半数233議席を割り込む可能性が高まっています。　また、公明党も競り合う選挙区が多く、公示前の32議席を減らす見通しで、与党で過半数を維持できるかはギリギリの情勢です。　一方、野党です。　立憲民主党は序盤の勢いのまま、公示前の98議席から40議席ほど上積みする勢いです。　日本維新の会は比例代表で伸び悩んでいて、公示前の44議席を維持するのは難しい情勢です。　共産党は公示前の10議席は確保する情勢です。　国民民主党は公示前の7議席から大きく上積みする勢いです。　れいわ新選組は公示前の3議席から増やす情勢です。　社民党、参政党は公示前の1議席は確保できそうな情勢です。　こうした中、政治団体の日本保守党は、選挙区でも比例代表でも議席を獲得する勢いを保っています。	https://news.ntv.co.jp/gimage/n24/articles/abe1f2814114449d8c70f5c3184b5c7e/9f8c339d-ef95-463b-b0bd-f0ac00b7f3d7.jpg?w=1200	2024-10-25 09:26:00	日テレNEWS
jp	https://www.cnn.co.jp/usa/35225386.html	再選なら選挙当局者と政治工作員を投獄、トランプ氏が以前の脅迫繰り返す - CNN.co.jp	米大統領選の共和党候補、トランプ前大統領は２５日、大統領に返り咲いた場合は選挙当局者や政治工作員らを刑務所送りにすると脅迫した。先月の発言内容を改めて強調した。	https://www.cnn.co.jp/storage/2024/10/26/a8f9d401c5e3a62eac8c655251fd56f1/t/1100/618/d/c-gettyimages-2181043014.jpg	2024-10-26 02:20:00	CNN.co.jp
jp	https://www3.nhk.or.jp/news/html/20241026/k10014619731000.html	官邸前に車で突入した事件 警視庁 当時の状況再現し現場検証 - nhk.or.jp	【NHK】10月19日に49歳の容疑者が総理大臣官邸前の柵に車で突っ込み公務執行妨害の疑いで逮捕された事件で、警視庁は26日、当時…	https://www3.nhk.or.jp/news/html/20241026/K10014619731_2410261100_1026110255_01_02.jpg	2024-10-26 02:18:11	nhk.or.jp
jp	https://www3.nhk.or.jp/news/html/20241026/k10014619551000.html	ワールドシリーズ第1戦 ドジャース 延長10回サヨナラ勝ち - nhk.or.jp	【NHK】大リーグのワールドシリーズが開幕し、大谷翔平選手と山本由伸投手が所属するドジャースが、第1戦でヤンキースに6対3で逆転サ…	https://www3.nhk.or.jp/news/parts16/images/common/noimg_default_l.png	2024-10-26 05:16:29	nhk.or.jp
jp	https://www.yomiuri.co.jp/world/20241025-OYT1T50152/	トルコの観光バス横転、治療中の日本人男性１人死亡…ツアー企画「クラブツーリズム」が謝罪 - 読売新聞オンライン	None	None	2024-10-25 10:54:00	読売新聞オンライン
jp	https://www3.nhk.or.jp/news/html/20241026/k10014619801000.html	北海道 海難事故相次ぐ 1人死亡 1人行方不明 - nhk.or.jp	【NHK】26日午前、北海道南部の鹿部町の沖合で漁船が転覆しているのが見つかり、60代の男性乗組員の死亡が確認されました。また、同…	https://www3.nhk.or.jp/news/html/20241026/K10014619801_2410261423_1026142416_01_02.jpg	2024-10-26 06:37:16	nhk.or.jp
jp	https://www.sankei.com/article/20241025-PHR6OYPRONPDFKXHVU6I4YQEQA/	空前の自衛官不足、政府も対策に本腰 洋上のスマホ環境、手当増額…必要なのは社会の理解 - 産経ニュース	自衛官の処遇改善について、政府は25日に関係閣僚会議の初会合を開催。石破茂首相は、年内に対策の方向性を取りまとめ、具体策を令和7年度予算案に盛り込むよう指示し…	https://www.sankei.com/resizer/3ZRKMU7C35d5MN_rAQRgZ7DMrtw=/1200x630/filters:focal(820x90:830x100):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/XRNXKHMMMRPUVOTBQLTEBQAIOU.jpg	2024-10-25 11:39:12	産経ニュース
jp	https://www.yomiuri.co.jp/election/shugiin/20241026-OYT1T50056/	今夜の最後の訴え、党首は激戦区で…衆院選あす投開票 - 読売新聞オンライン	None	None	2024-10-26 05:30:00	読売新聞オンライン
jp	https://www3.nhk.or.jp/news/html/20241026/k10014619761000.html	G7財務相会議 首脳声明 “ロシアの凍結資産でウクライナ融資” - nhk.or.jp	【NHK】G7＝主要7か国の財務相・中央銀行総裁会議が日本時間の26日朝、アメリカのワシントンで開かれ、ロシアの凍結資産を活用して…	https://www3.nhk.or.jp/news/html/20241026/K10014619761_2410261129_1026115718_01_02.jpg	2024-10-26 02:57:16	nhk.or.jp
jp	https://tenki.jp/forecaster/y_nakagawa/2024/10/26/31128.html	来週は全国的に頭痛やめまいに要注意 台風21号の北上で気圧が乱高下か(気象予報士 中川 裕美子 2024年10月26日) - tenki.jp	来週は気圧変化の大きな一週間となりそうです。特に週の後半は台風21号の影響で気圧が乱高下する可能性があります。睡眠や食事をしっかりとって、気圧変化による体調不良の予防を心がけてください。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/311/31128/main/20241026151333/large.jpg	2024-10-26 06:55:39	tenki.jp
jp	https://news.ntv.co.jp/n/ctv/category/society/ct08788867395a4b599428435c4ab13526	「いかつい兄ちゃんは止まってくれる。止まってくれないのは…」 小学6年生が横断歩道の“車の停止率”を調査 “止まる車”と“止まらない車”の意外な傾向とは…？ - 日テレNEWS	日本テレビのニュースサイト「日テレNEWS NNN」は政治、経済、国際、社会、スポーツ、カルチャー・エンタメ・芸能、ライフなど、ニュース速報のほか天気、地震、津波、台風など防災・気象情報を配信しています。	https://image.gallery.play.jp/ctv-news/articles/d9252a3aad164a9ebade9e975d66da49/19e79112-b28a-446e-ba0b-be43dbf397d9.png?w=1200	2024-10-25 22:00:00	日テレNEWS
jp	https://www3.nhk.or.jp/news/html/20241026/k10014619741000.html	衆院選 あす投票日 投票所の設営など全国各地で準備進む - nhk.or.jp	【NHK】衆議院選挙の選挙戦は26日が最終日です。投票日を27日に控え、全国各地では投票所の設営作業など、準備が進められています。	https://www3.nhk.or.jp/news/html/20241026/K10014619741_2410261112_1026112558_01_02.jpg	2024-10-26 02:32:38	nhk.or.jp
jp	https://news.ntv.co.jp/category/society/76e9f607aea34af6ae3304d0b8df4706	「憲法の番人」辞めさせたい最高裁裁判官には✕を 衆院選のもう一つの投票…「国民審査」とは - 日テレNEWS	衆議院選挙に合わせて行われる「国民審査」。最高裁判所の裁判官が適任かどうかを審査するものですが、ネット上では「◯と✕を書けばいい」「分からなければとりあえず✕で」など様々なことが書かれていて、よく分からないという人も多いかもしれません。そもそも最高裁の裁判官とはどんな人なのか？審査のルールは？今回審査対象となっている６人の裁判官のプロフィルも含めて、詳しく解説します。	https://news.ntv.co.jp/gimage/n24/articles/e933a6e394b14b5e86812e68cb93209c/1eb90881-b535-40d2-927b-f475397ef602.jpg?w=1200	2024-10-25 22:12:00	日テレNEWS
jp	https://www.asahi.com/senkyo/shuinsen/2024/deguchi/	2024衆院選 朝日出口調査 - 朝日新聞デジタル	第50回衆議院議員総選挙の出口調査ページです。	https://www.asahicom.jp/senkyo/images/shuinsen_deguchi_ogp_1200_630.jpg	2024-10-22 09:34:40	朝日新聞デジタル
