country_code	url	title	description	image_url	publish_date	source
jp	https://www.bloomberg.co.jp/news/articles/2024-11-19/SN670CT0G1KW00	バイデン氏はどこに消えた、Ｇ20集合写真で姿見えず－団結欠如象徴か - ブルームバーグ	ブラジルのリオデジャネイロの名所シュガーローフ・マウンテンの素晴らしい眺めを背景に、輝く太陽と澄み切った青空の下、主要20カ国・地域（Ｇ20）の首脳らは「家族写真」の撮影のために一堂に会した。ただ一つだけ問題があった。バイデン米大統領の姿が見当たらないのだ。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i7m9N65PjKMs/v0/1200x800.jpg	2024-11-19 04:46:48	ブルームバーグ
jp	https://news.ntv.co.jp/category/culture/a0daabd335a34caf901e286f3deb3e71	岡田将生＆高畑充希「親友のように過ごしてきた私達ですが、これからは夫婦に」連名で結婚発表 - 日テレNEWS	俳優の岡田将生さん（35）と高畑充希さん（32）が19日、それぞれのSNSを更新し、結婚することを発表しました。岡田さんと高畑さんは、それぞれのインスタグラムで「この度、岡田将生と高畑充希は結婚する運びとなりました」と連名で発表。「お互い10代の頃にこのお仕事を始め、数え切れない程の素敵な方々や作品との出会い、そしてなによりみなさまの応援に支えられ、ここまで来ることができました。親友のように過ごしてきた私達ですが、これからは夫婦となります」と報告しました。続けて、「労わりあい、鼓舞し合いながら作品の中で皆さまによりよい姿をお見せ出来るよう、より一層精進していく所存ですので、どうか温かく見守っていただけると幸いです」と思いをつづりました。岡田さんは、所属事務所のプロフィルによると1989年8月15日生まれ、東京都出身。2006年にデビューしました。2007年に公開された映画『天然コケッコー』で、東京から転校してきた、主人公の同級生役を演じ、みずみずしい存在感と演技が注目され、近年も、ドラマ『ゆとりですがなにか』の主演や、米アカデミー賞・国際長編映画賞にも輝いた映画『ドライブ・マイ・カー』に出演するなど、活躍を続けています。高畑さんは、所属事務所のプロフィルによると1991年12月14日生まれ、大阪府出身。2005年、13歳のときに山口百恵さんのトリビュート・ミュージカル『プレイバック part2～屋上の天使』にオーディションで主役に抜てき。その後も高い歌唱力を生かし、ミュージカル『ピーターパン』や『コーヒープリンス1号店』などに次々と出演。また、第43回日本アカデミー賞では『こんな夜更けにバナナかよ　愛しき実話』で優秀助演女優賞に輝きました。岡田さんと高畑さんは、2024年配信のドラマ『1122　いいふうふ』で初共演。今回、結婚することになりました。	https://news.ntv.co.jp/gimage/n24/articles/34c0f3c6468043b28179a4f2740f7538/938b76c7-76bd-49bc-a432-369e4d5712be.jpg?w=1200	2024-11-19 13:15:00	日テレNEWS
jp	https://www.sankei.com/article/20241119-7CUPMJBEZRKSNMLKGDP6ZDV6BU/	103万円の壁見直しに地方反発 国民民主・玉木代表「地域が元気になり税収増」 - 産経ニュース	国民民主党が主張する年収が103万円を超えると所得税が発生する「103万円の壁」の見直しを巡って、地方自治体が反発している。国民民主としては非課税枠の拡大によ…	https://www.sankei.com/resizer/WTClBQ4DmgeFYDm9DUEmZpyua5Q=/1200x630/filters:focal(2357x853:2367x863):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/3EKCRLPCEJLFVMYX2XFDTZMIIU.jpg	2024-11-19 10:29:06	産経ニュース
jp	https://tenki.jp/forecaster/y_nakagawa/2024/11/20/31449.html	20日 東京都心は最高気温8℃予想で真冬並み 関東は昼間も冬コート必須の寒さ(気象予報士 中川 裕美子 2024年11月20日) - tenki.jp	今日20日(水)の関東地方は昼間も気温がほとんど上がらず、寒さがさらに厳しくなります。予想最高気温は10℃前後で、東京都心は8℃と真冬並み。南部を中心に雲に覆われ、冷たい雨が降ったりやんだりしますので、ダウンコートやマフラー、手袋など、真冬と同じ装いでお出かけください。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/314/31449/ogp/20241120061628/large.jpg	2024-11-19 21:43:24	tenki.jp
jp	https://www3.nhk.or.jp/news/html/20241120/k10014643521000.html	石破首相 APEC首脳会議やG20サミットを終え記者会見 - nhk.or.jp	【NHK】APECの首脳会議やG20サミットに出席した石破総理大臣は、一連の日程を終えたあと訪問先のブラジルで記者会見しました。中…	https://www3.nhk.or.jp/news/html/20241120/K10014643521_2411200558_1120060425_01_02.jpg	2024-11-19 21:49:02	nhk.or.jp
jp	https://www3.nhk.or.jp/news/html/20241120/k10014643601000.html	北朝鮮兵は「10万人に増える可能性ある」 ゼレンスキー大統領 - nhk.or.jp	【NHK】ウクライナのゼレンスキー大統領は、ロシア西部に配置されている北朝鮮軍の兵士について「10万人に増える可能性がある」と述べ…	https://www3.nhk.or.jp/news/html/20241120/K10014643601_2411200425_1120045656_01_02.jpg	2024-11-19 21:51:12	nhk.or.jp
jp	https://www.yomiuri.co.jp/national/20241120-OYT1T50020/	兵庫県議会 百条委へＳＮＳ中傷…辞職議員「身の危険」 - 読売新聞オンライン	【読売新聞】　１７日投開票の兵庫県知事選で再選された斎藤元彦知事の内部告発問題を調査する県議会の百条委員会を巡り、ＳＮＳで 誹謗 （ ひぼう ） 中傷を受けることを懸念する声が県議から上がっている。選挙期間中に委員への攻撃的な投稿が	None	2024-11-19 20:00:00	読売新聞オンライン
jp	https://www.yomiuri.co.jp/politics/20241119-OYT1T50151/	「働き控え」解消狙い、「在職老齢年金」見直しへ…将来世代の給付水準押し下げの恐れも - 読売新聞オンライン	None	None	2024-11-19 14:45:00	読売新聞オンライン
jp	https://www.sankei.com/article/20241119-DI5H2FXHTBIR7LFQAA7DEAWINA/	中国、8月の軍用機「領空進入」認める 気流の妨害と説明も防衛省「考えにくい」 - 産経ニュース	日本政府は19日、中国軍機が8月に日本領空を初めて侵犯した問題で、中国政府が領空に入った事実関係を認めた上で再発防止に努めると伝達してきたと明らかにした。中国…	https://www.sankei.com/resizer/EyfbMEvQIM0Mjjv7t-nFFywmEUg=/1200x630/filters:focal(461x136:471x146):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/SM6SFCAJZ5MOBKGTLEZIT52L6Y.jpg	2024-11-19 12:02:17	産経ニュース
jp	https://www.nikkei.com/article/DGXZQOFL2001X0Q4A121C2000000/	NYダウ、続落し120ドル安 NVIDIAは逆行高 - 日本経済新聞	【NQNニューヨーク=横内理恵】19日の米株式市場でダウ工業株30種平均は4日続落し、前日比120ドル66セント（0.27%）安の4万3268ドル94セントで終えた。ウクライナとロシアを巡る地政学リスクの高まりがダウ平均の重荷となった。ウクライナは19日、米国から供与された長距離地対地ミサイルでロシア西部の軍事施設を攻撃した。米政府は17日に長距離射程兵器を使ったロシア領内への攻撃を許可してい	https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO5644725020112024000000-1.jpg?crop=focalpoint&fit=crop&h=630&w=1200&s=22fe2f2e39de15ce934d21b22175c439	2024-11-19 20:55:49	日本経済新聞
