country_code	url	title	description	image_url	publish_date	source
jp	https://mainichi.jp/articles/20241115/k00/00m/040/254000c	松本人志君、退きなさい 「ミスター吉本」が引導を渡したいわけ - 毎日新聞	　「もうええでしょう、松本君」。お笑いコンビ「ダウンタウン」の松本人志氏（61）にテレビ番組からの撤退を勧める人がいる。かつて「ミスター吉本」とも呼ばれた吉本興業の元常務、木村政雄さん（78）だ。松本氏は、女性への性的行為強要を報じた週刊文春の記事を「名誉毀損（きそん）」と主張して起こした訴訟を11	https://cdn.mainichi.jp/vol1/2024/11/15/20241115k0000m040322000p/0c10.jpg?1	2024-11-15 20:00:00	毎日新聞
jp	https://www.bloomberg.co.jp/news/articles/2024-11-16/SN0OXJT0G1KW00	トランプ氏、大統領報道官にカロリン・リービット氏を起用 - ブルームバーグ	トランプ次期米大統領は15日、今回の大統領選でトランプ陣営のトップ広報担当者を務めたカロリン・リービット氏を米大統領報道官に指名した。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iTHd.QbJHHIM/v1/1200x800.jpg	2024-11-16 01:20:53	ブルームバーグ
jp	https://www.tokyo-np.co.jp/article/367301	保険証「廃止」のために税金388億円消える 「やめるだけ」とはいかなかった…誤算続きのマイナ一本化計画 - 東京新聞	〈シリーズ　検証マイナ保険証〉マイナ保険証の導入のため国が2014〜24年度に投じた8879億円のうち、現行の健康保険証廃止に伴って発...	https://static.tokyo-np.co.jp/image/article/size1/f/0/0/e/f00ebdbfac71647f72603f3b337e2f99_1.jpg	2024-11-15 21:00:00	東京新聞
jp	https://www.sankei.com/article/20241116-RQLI5FG5EJPCXIHJDORHXIGTZ4/	米国防長官候補のヘグセス氏に性的暴行疑惑 トランプ政権移行チームが対応協議 - 産経ニュース	米主要メディアは15日、トランプ次期政権の国防長官候補のヘグセス氏が、2017年に性的暴行容疑で捜査されていたと報じた。元軍人のヘグセス氏はFOXニュースの司…	https://www.sankei.com/resizer/ddh3PeFsX8G64nLcOG_ALKscFGE=/1200x630/filters:focal(1184x789:1194x799):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/V4YYD2TXWBM7HMHECUMETRRKKU.jpg	2024-11-16 01:31:23	産経ニュース
jp	https://mainichi.jp/articles/20241115/k00/00m/040/038000c	あと少しで容疑者に…震えた右手 女児殺害事件、警察官が学んだこと - 毎日新聞	　携帯電話を持つ右手は震えていた。容疑者にたどり着けるかもしれない。怒りなのか、えたいの知れない相手への怖さなのか。ある警察官は20年前、女児の命が奪われた捜査のまっただ中にいた。警察としての最大の使命に向け、あの時に学んだことを大切にしている。	https://cdn.mainichi.jp/vol1/2024/11/15/20241115k0000m040101000p/0c10.jpg?1	2024-11-16 07:30:00	毎日新聞
jp	https://www.asahi.com/articles/ASSCJ11TCSCJIIPE002M.html	JR貨物が函館線で脱線、15分前は異常なし JR2社が会見で謝罪 [北海道] - 朝日新聞デジタル	None	None	2024-11-16 03:30:49	朝日新聞デジタル
jp	https://basketballking.jp/news/world/nba/20241116/513235.html	河村勇輝がGリーグデビュー戦で7得点10アシスト…ファウルトラブルに陥るもパスで存在感 - BASKETBALL KING	　11月16日（現地時間15日）、メンフィス・グリズリーズ傘下のGリーグチーム、メンフィス・ハッスルがオクラホマシティ・ブルーと対戦し、河村勇輝が先発としてGリ···	https://basketballking.jp/wp-content/uploads/2024/11/yuki2.jpg	2024-11-16 03:09:36	BASKETBALL KING
jp	https://www.fnn.jp/articles/-/788297	【速報】両陛下と上皇ご夫妻が赤坂御用地の三笠宮邸を訪問 百合子さまにお別れの挨拶される - FNNプライムオンライン	三笠宮妃百合子さまの逝去から一夜明け、天皇皇后両陛下や上皇ご夫妻が、百合子さまにお別れの挨拶をされました。16日午後3時半頃、天皇皇后両陛下は赤坂御用地の三笠宮邸を訪問されました。皇室の慣例で、両陛下は一連の葬儀の儀式に参列せず、弔問を終え親族らに声をかけ、宮邸を後にされました。続いて、上皇ご夫妻も到着されました。10月に転倒して骨折し、手術を受けた美智子さまは、杖を手に、上皇さまが差し伸べられた手を取って、しっかりと歩かれました。年長の百合子さまとのお別れを深く悲しまれているご夫妻は、2日連…	https://fnn.ismcdn.jp/mwimgs/a/7/600/img_a700c74b446a5af4e485b098e9986ca371022.jpg	2024-11-16 07:41:00	FNNプライムオンライン
jp	https://www.soccerdigestweb.com/news/detail/id=164415	堂安は個で打開が難しく…攻撃の停滞が目立った右サイドに森保一監督が施した“効果的な修正”【W杯最終予選】 - サッカーダイジェストWeb	None	https://www.soccerdigestweb.com/files/topics/164415_ext_04_0_L.jpg	2024-11-16 04:02:00	サッカーダイジェストWeb
jp	https://sportiva.shueisha.co.jp/clm/baseball/npb/2024/11/16/12_9/	【プレミア12】井端ジャパン逆転勝利！ 隅田と坂倉のバッテリーが明かす相手の反撃を断ち切った「魔球」の使い方 - Sportiva	台北ドームの２階、キャッチャー後方のはるか頭上にあるスタンドの記者席から見ていても、明らかに韓国の打者はタイミングを崩されていた。11月15日、侍ジャパンが韓国に６対３で逆転勝利を収めた第３回プレミア12の２戦目。試合中盤から終盤の勝…	https://sportiva.shueisha.co.jp/clm/baseball/npb/2024/images/e6171ea1b7756b0f44163f0737eecaf53f00da55.jpg	2024-11-16 02:35:15	Sportiva
jp	https://www.yomiuri.co.jp/national/20241116-OYT1T50115/	１・２億円詐取疑いの「地面師」、報酬３０００万円か…フィリピン逃亡で時効成立せず逮捕 - 読売新聞オンライン	None	None	2024-11-16 09:43:00	読売新聞オンライン
jp	https://www.asahi.com/articles/ASSCJ10KWSCJULFA01BM.html	「中国にけんか売る必要ない」石破外交 米国をにらみ、歩み寄る習氏 - 朝日新聞デジタル	None	None	2024-11-16 05:40:00	朝日新聞デジタル
jp	https://www.newsweekjapan.jp/stories/world/2024/11/524623.php	【動画】ロシア派遣の北朝鮮兵は「肉挽き機」の餌食に？ ロシア戦車が次々に爆発...クルスク州の戦闘映像 - ニューズウィーク日本版	＜ロシア軍はクルスク州に北朝鮮兵を含む5万人の部隊を派遣する計画ともされるが、これは「肉挽き機」に兵力を投入するようなものとも形容される＞
ウクライナ人活動家のセルヒー・ステルネンコが運営するチャンネ...	https://www.newsweekjapan.jp/stories/assets_c/2024/11/newsweekjp20241115111213-065a0b13014804d411a4fc965181f5e177a24353-thumb-autox675-1400784.jpg	2024-11-16 04:10:00	ニューズウィーク日本版
jp	https://weathernews.jp/s/topics/202411/150275/	今日16日(土)の天気予報 関東以西はすっきりしない空 北日本は日差しの活用を - ウェザーニュース	今日16日(土)も関東から西の地域は雲が広がりやすく、西日本太平洋側を中心に雨の降る所があります。北日本は高気圧が通過して、穏やかに晴れる見込みです。日差しを有効に活用してください。沖縄・奄美は雨の強まるおそれがあります。	https://smtgvs.weathernews.jp/s/topics/img/202411/202411150275_top_img_A.png?1731700749	2024-11-15 20:09:00	ウェザーニュース
jp	https://www.tokyo-np.co.jp/article/367280	ヒグマ駆除「頼まれても、後から責任を問われるなら…」 北海道猟友会の「拒否検討」が全国に広がる可能性 - 東京新聞	北海道でヒグマの駆除に協力しているハンターらの団体「北海道猟友会」が、市町村からの駆除要請に応じないことを検討している―。北海道新聞な...	https://static.tokyo-np.co.jp/image/article/size1/c/6/9/4/c69411712081c4328a1f3cbacf5a25e8_1.jpg	2024-11-15 21:00:00	東京新聞
jp	https://news.golfdigest.co.jp/news/jgto/article/174614/1/	お隣ホール経由のパーセーブも 松山英樹は大荒れショットで我慢の「68」 - ゴルフダイジェスト・オンライン	◇国内男子◇ダンロップフェニックストーナメント 3日目(16日)◇フェニックスカントリークラブ（宮崎）◇7042yd（パー71）◇雨（観衆2529人） 松山英樹はスタートホールの1番ティショットを右の林に打ち込み、パー3の3番は左ピンに対して右端ギリギリに乗ったショットに思わずクラブで地面を叩いてしまった。4番はドライバーショットがフェアウェイをとらえたが、	https://i.gimg.jp/cmsimg/372081.jpg	2024-11-16 08:33:47	ゴルフダイジェスト・オンライン
jp	https://www3.nhk.or.jp/news/html/20241116/k10014640561000.html	サッカーJ1 第29節 J2降格圏のジュビロ マリノスに敗れ3連敗 - nhk.or.jp	【NHK】サッカーJ1は、延期となっていた第29節の1試合が行われ、J2降格圏の18位、ジュビロ磐田が終盤の追い上げも及ばず横浜F…	https://www3.nhk.or.jp/news/html/20241116/K10014640561_2411161739_1116180145_01_02.jpg	2024-11-16 09:01:44	nhk.or.jp
jp	https://www.golfdigest-minna.jp/_ct/17733219	首位の山下美夢有が2位以下に差を広げ、完全優勝に王手！ 「大王製紙エリエールレディス」の3日目をプロがレポート - みんなのゴルフダイジェスト	「大王製紙エリエールレディス」の3日目は上位陣が大きくスコアを伸ばし伸ばし合いの展開。首位から7つスコアを伸ばした山下美夢有、2位には6つスコアを伸ばした鈴木愛が4打差で続く。みんなのゴルフダイジェスト特派記者でプロゴルファーの中村修が現地からのレポートをお届けします。	https://d1uzk9o9cg136f.cloudfront.net/f/16782728/rc/2024/11/16/6ccd9c756f68c2ef767aff52828be7351cfea6f3.jpg	2024-11-16 07:04:29	みんなのゴルフダイジェスト
jp	https://www.nikkei.com/article/DGXZQOUA161CN0W4A111C2000000/	｢米領に自衛隊常駐｣自民･小野寺氏提起 テニアン訓練で - 日本経済新聞	自民党の小野寺五典政調会長は16日、米国領内に自衛隊の常駐部隊を置く可能性を提起した。日米両政府は北マリアナ諸島テニアンで共同使用する訓練場の整備を計画する。小野寺氏は「日本が一定の費用負担し継続的に使えるよう努力したい。常駐の部隊を米国に置くことになる」と話した。日本経済研究センターと日本国際問題研究所が16日に都内で開いた第11回「富士山会合」の討論で言及した。自衛隊の部隊が米領に常駐する	https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO5631513016112024000000-1.jpg?crop=focalpoint&fit=crop&fp-x=0.49&fp-y=0.17&h=630&w=1200&s=2fad62344ac1f677caf3196c2783a800	2024-11-16 09:00:00	日本経済新聞
jp	https://www.bbc.com/japanese/articles/czr70ggrp04o	北朝鮮兵のウクライナ派兵は「深刻な状況激化」、独首相がプーチン氏に伝える 約2年ぶり電話会談 - BBC.com	ドイツ政府筋によると、オラフ・ショルツ独首相は15日、ロシアのウラジーミル・プーチン大統領との電話会談で、ウクライナに対抗するために北朝鮮兵を派遣したことは「深刻なエスカレーション（状況激化）」だと伝えた。両首脳の電話会談は約2年ぶり。	https://ichef.bbci.co.uk/news/1024/branded_japanese/c41b/live/63587860-a3c2-11ef-a4fe-a3e9a6c5d640.jpg	2024-11-16 04:29:14	BBC.com
jp	https://www.yomiuri.co.jp/national/20241115-OYT1T50285/	「紀州のドン・ファン」元妻、遺産と月１００万円のどちらが大事か問われ「目先の利益派」…被告人質問で - 読売新聞オンライン	None	None	2024-11-16 05:09:00	読売新聞オンライン
jp	https://full-count.jp/2024/11/16/post1654810/	大谷翔平の「情報過多に追いつけない」 止まらぬ偉業…訪れた"ラッシュ"に嬉しい悲鳴 - Full-Count（フルカウント）	ドジャース・大谷翔平投手がオフの“受賞ラッシュ”に突入している。すでに「ハンク・アーロン賞」や「シルバースラッガー賞」など“6冠”を獲得。次々と増えるタイトルにファンも「情報過多に追い付けない嬉しい悲鳴」などと喜んでいる。	https://full-count.jp/wp-content/uploads/2024/08/07184858/20240807_ohtani_reu-560x373.jpg	2024-11-16 06:50:54	Full-Count（フルカウント）
jp	https://www.sankei.com/article/20241116-GWNBSATEKBJTJEWK7TNP2SZX3Q/	藤井聡太竜王敗れ、佐々木勇気八段とタイに 将棋竜王戦は2勝2敗 - 産経ニュース	将棋の第37期竜王戦七番勝負第4局は15、16の両日、大阪府茨木市で指され、挑戦者で先手の佐々木勇気八段（30）が97手で藤井聡太竜王（22）＝名人・王位・王…	https://www.sankei.com/resizer/u2TiNNuQiocg0tJyLQ_K3YHU-u8=/1200x630/smart/filters:quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/O5ZHR5CF3ZDORAY7Y6Q433YW4Q.jpg	2024-11-16 07:45:48	産経ニュース
jp	https://www.nikkansports.com/baseball/mlb/news/202411160000505.html	Ａロッドさんが大谷翔平を讃える「１人だけど３人分を兼ねている」都内でトークショーに登場 - ニッカンスポーツ	メジャーリーグ通算696本塁打、MVP3度のアレックス・ロドリゲス氏（49）が16日、ドジャース大谷翔平投手（30）について語った。元阪神の糸井嘉男さん、「神… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）	https://www.nikkansports.com/baseball/mlb/news/img/202411160000505-w500_0.jpg	2024-11-16 04:58:00	ニッカンスポーツ
jp	https://www3.nhk.or.jp/news/html/20241116/k10014640631000.html	大相撲九州場所 7日目 大関 豊昇龍 阿炎に敗れ連勝止まる - nhk.or.jp	【NHK】大相撲九州場所は7日目。大関 豊昇龍は、平幕の阿炎に敗れ、今場所の初黒星を喫し、幕内で勝ちっぱなしの力士がいなくなりまし…	https://www3.nhk.or.jp/news/html/20241116/K10014640631_2411162007_1116200830_01_02.jpg	2024-11-16 11:59:09	nhk.or.jp
jp	https://www.yomiuri.co.jp/election/20241116-OYT1T50166/	兵庫県知事選、期日前投票で過去最高の前回選を１７万人上回る…前知事失職で関心集めたか - 読売新聞オンライン	None	None	2024-11-16 12:49:00	読売新聞オンライン
jp	https://www.bloomberg.co.jp/news/articles/2024-11-16/SN0FH8DWLU6800	ジョンソン米下院議長、ゲーツ氏巡る倫理報告書の非公開を要請 - ブルームバーグ	ジョンソン米下院議長は15日、トランプ次期米大統領から司法長官に指名されたマット・ゲーツ氏について、性的な違法行為疑惑などに関する調査結果を非公開にするよう下院倫理委員会に求めた。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iaIsPBCeiNn4/v1/1200x800.jpg	2024-11-16 06:18:46	ブルームバーグ
jp	https://tenki.jp/forecaster/takumi_sato/2024/11/16/31405.html	20日にかけて気温急降下 来週中頃は急に年始の頃の寒さに 関東週間天気(気象予報士 佐藤 匠 2024年11月16日) - tenki.jp	関東では週明け以降、急に真冬並みの寒さとなりそうです。数日の間で体感が大きく変化するため、体調管理に注意が必要です。一方、冷え込みによって紅葉の見頃エリアは広がりそうです。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/314/31405/main/20241116151924/large.jpg	2024-11-16 06:36:34	tenki.jp
jp	https://www.nikkei.com/article/DGXZQOUA160RZ0W4A111C2000000/	石破茂首相、2031年のAPEC議長国への立候補を表明 - 日本経済新聞	【リマ=三木理恵子】石破茂首相は15日（日本時間16日）、ペルーの首都リマで始まったアジア太平洋経済協力会議（APEC）の首脳会議に参加した。地域の持続可能な成長と繁栄の実現に日本が貢献していく考えを強調した。2031年のAPEC議長国に日本が立候補すると表明した。APECの議長国は立候補制をとる。31年に名乗りをあげたのは30年に日本が主要7カ国（G7）の議長国を務める際の成果を生かす狙いが	https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO5631368016112024000000-1.jpg?crop=focalpoint&fit=crop&fp-x=0.64&fp-y=0.27&h=630&w=1200&s=7ca0019a0f535a5d010c6d333868e03b	2024-11-16 01:08:08	日本経済新聞
jp	https://www3.nhk.or.jp/news/html/20241116/k10014640501000.html	広島 佐伯区の小学校 コンロのガスボンベ爆発 児童含む9人けが - nhk.or.jp	【NHK】16日昼すぎ、広島市の小学校のグラウンドで、イベントで使うカセットコンロのガスボンベが爆発し、複数の児童を含む9人がけが…	https://www3.nhk.or.jp/news/html/20241116/K10014640501_2411161502_1116150347_01_03.jpg	2024-11-16 10:05:00	nhk.or.jp
jp	https://weathernews.jp/s/topics/202411/162122quake/	陸奥湾でM4.6の地震 青森県平内町で震度4 津波の心配なし - ウェザーニュース	11月16日(土)21時22分頃、青森県で最大震度4を観測する地震がありました。 震源地は陸奥湾(むつわん)で、震源の深さは約10km、地震の規模(マグニチュード)は4.6と推定されます。 この地震による津波の心配はありません。	https://smtgvs.weathernews.jp/s/topics/img/202411/202411162122quake_top_img_A.png?1731759986	2024-11-16 12:21:00	ウェザーニュース
jp	https://www.bloomberg.co.jp/news/articles/2024-11-16/SN16K9T1UM0W00	中国の習主席、自由貿易擁護者の役割演じる－トランプ氏に対抗 - ブルームバーグ	トランプ次期米大統領が世界各国・地域に課税すると予告する中、中国の習近平国家主席は再び国際貿易システムの擁護者としての地位確立を急いでいる。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iUzzvAabeAcQ/v0/1200x857.jpg	2024-11-16 08:21:50	ブルームバーグ
jp	https://mainichi.jp/articles/20241115/k00/00m/020/265000c	「年収の壁」103万円の引き上げだけじゃない本当の論点 - 毎日新聞	　所得税の課税最低限（非課税ライン）である「103万円」の引き上げを巡る議論がヤマ場だ。この線引きの基になるのが基礎控除と給与所得控除だが、そのうち基礎控除には、憲法が定めた、ある重要な意義が込められている。非課税ラインが30年間据え置かれてきた中で、制度本来の趣旨が問われる事態となっている。 	https://cdn.mainichi.jp/vol1/2024/11/15/20241115k0000m020363000p/0c10.jpg?1	2024-11-16 01:00:00	毎日新聞
