country_code	url	title	description	image_url	publish_date	source
jp	https://news.golfdigest.co.jp/news/lpga/article/174165/1/	2025年の米女子ツアーメンバーは何人に？ 竹田麗央の“予選会免除”の影響は - ゴルフダイジェスト・オンライン	◇日米女子ツアー共催◇TOTOジャパンクラシック 最終日（3日）◇瀬田GC 北コース (滋賀)◇6616yd（パー72）◇晴れ（観衆5376人） 21歳の竹田麗央が日本ツアーを兼ねた米ツアーで初勝利（国内ツアー8勝目）を6ホールに及ぶプレーオフの末に飾った。「相談して決めたい」と話したツアーメンバー登録後に、2026年末までの出場資格を得られる。来季の限定的	https://i.gimg.jp/cmsimg/369924.jpg	2024-11-04 08:30:02	ゴルフダイジェスト・オンライン
jp	https://www.kobe-np.co.jp/news/society/202411/0018305446.shtml	兵庫県知事選、期日前投票3万8038人 告示翌日から3日間集計、前回下回る|社会 - 神戸新聞NEXT	　兵庫県選挙管理委員会は４日、県知事選（１７日投開票）の告示翌日から３日間（１～３日）の期日前投票者数が３万８０３８人だったと発表した。選挙人名簿登録者数に占める割合は０・８４％。過去最多の７人の候補者による争いとなっているが、今のところ、２０２１年の前回選の同期間（４万１７２１人、０・９１％）を下回っている。	https://i.kobe-np.co.jp/news/society/202411/img/a_18305447.jpg	2024-11-04 08:38:52	神戸新聞NEXT
jp	https://www.nikkansports.com/baseball/news/202411040001354.html	【阪神】藤川監督がカンテレの番組に生出演 佐藤輝明のシーズンでの２番起用について言及 - ニッカンスポーツ	高知・安芸での秋季キャンプに参加中の阪神藤川球児監督（44）が4日、関西テレビの夕方の報道番組「newsランナー」に生出演した。スタジオで出演していた阪神OB… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）	https://www.nikkansports.com/baseball/news/img/202411040001354-w500_0.jpg	2024-11-04 11:15:53	ニッカンスポーツ
jp	https://hochi.news/articles/20241104-OHT1T51130.html	アンカーで逆転負けした青学大の塩出に原監督がゲキ「駅伝の悔しさは駅伝で晴らすしかない」 - スポーツ報知	None	None	2024-11-04 08:50:00	スポーツ報知
jp	https://www3.nhk.or.jp/news/html/20241104/k10014629021000.html	立民 野田代表 “政治改革実現のため 野党党首と会談重ねる” | NHK - nhk.or.jp	【NHK】政治とカネの問題をめぐり立憲民主党の野田代表は、企業・団体献金や政策活動費の廃止などの政治改革を早期に実現するため、5日…	https://www3.nhk.or.jp/news/html/20241104/K10014629021_2411041824_1104192239_01_02.jpg	2024-11-04 10:22:37	nhk.or.jp
jp	https://www.sankei.com/article/20241104-KZUFNYT2PZNJZD4IWBZINNDCUA/	与野党連携は「政策ごと」65％支持 国民民主への期待感浮き彫り 産経・FNN合同世論調査 - 産経ニュース	産経新聞社とFNN（フジニュースネットワーク）の合同世論調査では、与党との連携の可否を政策ごとに決める国民民主党の方針を支持する回答が65・1％を占め、「新し…	https://www.sankei.com/resizer/ZU6UPUVMzzVzH7vFo49VCNLf9vU=/1200x630/filters:focal(2068x988:2078x998):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/5C2SDC5ZFFPN5MY7WQHFEDH5IU.jpg	2024-11-04 09:47:27	産経ニュース
jp	https://jp.reuters.com/markets/commodities/VFCS4JVOLVN3RPJJC3FQ3UASGU-2024-11-04/	スペイン水害死者200人超、視察の国王夫妻に住民が泥投げつけ - ロイター (Reuters Japan)	豪雨により甚大な被害が出たスペイン東部バレンシア州で３日、現地を視察した国王夫妻に住民数百人が抗議し泥を投げつけるなどした。	https://www.reuters.com/resizer/v2/JBGCJNEE7ZLPPLKI4SMBDGA6ZA.jpg?auth=af0e6430b84a569198f9faf681ef7bda24c43e0dd2d14a26ffe7adf080ab9b1e&height=1005&width=1920&quality=80&smart=true	2024-11-04 06:08:00	ロイター (Reuters Japan)
jp	https://nordot.app/1226051664629826265	維新、貯金崩し大阪「完勝」 比例票大幅減、失速危機感 ｜ 共同通信 - 共同通信	日本維新の会は衆院選で、本拠地大阪の全19小選挙区を制した。公明党と初の直接対決となった4選挙区でも...	https://nordot-res.cloudinary.com/c_fill,w_400,h_210,g_faces,q_auto:eco/ch/images/1226111183208022492/origin_1.jpg	2024-11-04 06:11:00	共同通信
jp	https://jp.reuters.com/world/security/PVPLNTAUTBMPTMRI6IZD77KAJE-2024-11-04/	イスラエル、ＵＮＲＷＡとの関係解消を国連に正式通告 - ロイター (Reuters Japan)	イスラエル外務省は４日、国連パレスチナ難民救済事業機関（ＵＮＲＷＡ）との関係を１９６７年以来定めてきた協定の取り消しを国連に正式に通告したことを明らかにした。	https://www.reuters.com/resizer/v2/47XJX6IHIVJGFEORUFO67KLPOM.jpg?auth=368dd46751c6c66fe696a609bc18630a67c3e2d2939d1fd67972023c4dba66c5&height=1005&width=1920&quality=80&smart=true	2024-11-04 19:22:34	ロイター (Reuters Japan)
jp	https://www.nikkansports.com/baseball/news/202411040001562.html	【ソフトバンク】戦力外21年ドラ１風間球打「悔い残る３年間」157キロ右腕が育成からはい上がる - ニッカンスポーツ	ソフトバンクは4日、21年ドラフト1位右腕の風間球打投手（21）、中村亮太投手（26）、三浦瑞樹投手（25）、笠谷俊介投手（27）、田上奏大投手（21）、川原… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）	https://www.nikkansports.com/baseball/news/img/202411040001562-w500_0.jpg	2024-11-04 12:44:00	ニッカンスポーツ
