country_code	url	title	description	image_url	publish_date	source
jp	https://www3.nhk.or.jp/news/html/20241117/k10014641291000.html	豪 新型フリゲート艦の最終候補 “日本含む2か国に”国防相 - nhk.or.jp	【NHK】オーストラリアが導入を計画している新型のフリゲート艦について、マールズ国防相は、最終候補を日本を含む2か国に絞り込んだこ…	https://www3.nhk.or.jp/news/html/20241117/K10014641291_2411171856_1117191658_01_02.jpg	2024-11-17 10:18:12	nhk.or.jp
jp	https://www.bloomberg.co.jp/news/articles/2024-11-17/SN3LRZT1UM0W00	北朝鮮、ロシア支援へ最大10万人の兵士派遣も－深まる関係に危機感 - ブルームバーグ	北朝鮮はウクライナにおけるロシアの戦争を支援するため、最大10万人の兵士を派遣する可能性がある。北朝鮮とロシアによる事実上の同盟関係が今後も深化した場合のシナリオとして、20主要国・地域（Ｇ20）の一部がこうした評価を下している。事情に詳しい複数の関係者が明らかにした。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/if0rhPU8geHI/v2/1200x836.jpg	2024-11-17 15:26:00	ブルームバーグ
jp	https://www3.nhk.or.jp/news/html/20241118/k10014641511000.html	山口 プレジャーボート死亡事故 曳航中の台船かロープと衝突か - nhk.or.jp	【NHK】17日、山口県下松市の笠戸湾でプレジャーボートに乗船していた3人が死亡した事故で、海上保安部はタグボートが引いていた台船…	https://www3.nhk.or.jp/news/html/20241118/K10014641511_2411172216_1117221655_01_02.jpg	2024-11-17 21:09:37	nhk.or.jp
jp	https://jp.reuters.com/world/security/Y72DFKZAB5PJRBR7G3HBKVTTAM-2024-11-17/	ヒズボラ報道官が死亡、イスラエルのベイルート空爆で - ロイター (Reuters Japan)	None	None	2024-11-17 22:49:23	ロイター (Reuters Japan)
jp	https://full-count.jp/2024/11/17/post1656057/	韓国代表、予選敗退が決定 逆転勝利で臨み繋ぐも…日本＆台湾がスーパーR進出 - Full-Count（フルカウント）	「ラグザス presents 第3回 WBSC プレミア12」に出場している韓国代表は、17日にスーパーラウンド進出の可能性が消滅。日本とチャイニーズ・タイペイの進出が決まったことで、グループリーグで敗退となった。
	https://full-count.jp/wp-content/uploads/2024/11/16224412/20241116_koria_ky-1-560x373.jpg	2024-11-17 14:38:40	Full-Count（フルカウント）
jp	https://newsdig.tbs.co.jp/articles/-/1546783?page=3	民主主義を揺るがすフェイク情報～米国大統領選に見る影響力の実態～【調査情報デジタル】 - TBS NEWS DIG Powered by JNN	今回の米国大統領選でも膨大なフェイク情報が飛び交った。民主主義の根幹を揺るがし、社会の分断を進めかねないフェイク情報の危険性と、取り得る今後の対策について、国際大学グローバル・コミュニケーション・セ… (3ページ)	https://newsdig.ismcdn.jp/mwimgs/1/4/1200w/img_148fd958e7dadf3dc486b6261d50d2da97209.jpg	2024-11-15 23:00:00	TBS NEWS DIG Powered by JNN
jp	https://www.shimotsuke.co.jp/articles/-/1002765	【宇都宮市長選】当落受け、候補者４人が支持者に語った言葉とは LRT駅西延伸巡る動きはどうなる？ - 下野新聞	宇都宮市不動前１丁目、無所属現職の佐藤栄一氏の選挙事務所。午後７時過ぎ、テレビで「当選確実」の一報が流れると、大歓声が沸き起こった。　満場の拍手に迎えられた佐藤氏は支持者に胴上げされた後、「不正なくまっとうに選挙ができた。今を生きる方々、そして次の世代のためにも全ての公約を前進させていく」と力を込めた。	https://soon.ismcdn.jp/mwimgs/e/5/1200wm/img_e55bd37ee76e05d3f073ed4540aa2ce61300103.jpg	2024-11-17 20:02:11	下野新聞
jp	https://full-count.jp/2024/11/18/post1656646/	侍26歳は「全世界誰も打てない」 驚異の24.00…衝撃の1球で「世界に見つかった」 - Full-Count（フルカウント）	野球日本代表「侍ジャパン」の藤平尚真投手（楽天）は17日、「ラグザス presents 第3回 WBSC プレミア12」キューバ戦で1点リードの9回を無失点に抑えて初セーブを挙げた。1死満塁のピンチを招きながら、最後はフォークで空振り三振。「世界に間違いなく見つかってしまった藤平」「最後のフォークボールは全世界誰も打てなさそう」とファンが絶賛した。	https://full-count.jp/wp-content/uploads/2024/11/18082852/20241118_fujihira_ky-560x373.jpg	2024-11-18 00:03:50	Full-Count（フルカウント）
jp	https://mainichi.jp/articles/20241118/k00/00m/010/047000c	兵庫知事選 斎藤元彦氏を支えたユーチューブ「勝手連」の援護射撃 - 毎日新聞	　17日に投開票された兵庫県知事選は、斎藤元彦氏（47）が、インターネットの後押しを得て知事に返り咲いた。 　ネットを使った選挙に詳しいネットコミュニケーション研究所の中村佳美代表は、斎藤氏や陣営以外からの「援護射撃」が大きな影響を与えたと指摘する。	https://cdn.mainichi.jp/vol1/2024/11/17/20241117mpj00m010232000p/0c10.jpg?1	2024-11-18 02:34:45	毎日新聞
jp	https://www.yomiuri.co.jp/world/20241117-OYT1T50087/	２５人死傷の中国職業学校切りつけ、遺書に「自らの死で労働法を改善する」…ＳＮＳで波紋広がる - 読売新聞オンライン	【読売新聞】　【上海＝田村美穂、北京＝川瀬大介】中国江蘇省無錫市の職業教育を行っている学校で１６日夜、元学生の男（２１）が付近にいた人を刃物で切りつけ、８人が死亡、１７人が負傷した。事件は 習近平 （ シージンピン ） 国家主席が治	https://www.yomiuri.co.jp/media/2024/11/20241117-OYT1I50081-1.jpg?type=ogp	2024-11-17 12:10:00	読売新聞オンライン
jp	https://www.yomiuri.co.jp/politics/20241117-OYT1T50119/	維新代表選告示、焦点は「与党協調」…看板政策「身を切る改革」見直しの声も - 読売新聞オンライン	None	None	2024-11-17 22:15:33	読売新聞オンライン
jp	https://www.yomiuri.co.jp/national/20241114-OYT1T50170/	ガラス破り侵入の窃盗、２・５倍に急増…「闇バイト」と似た手口に警察も危機感 - 読売新聞オンライン	None	None	2024-11-17 23:10:00	読売新聞オンライン
