country_code	url	title	description	image_url	publish_date	source
jp	https://www.yomiuri.co.jp/national/20241109-OYT1T50168/	仙台強盗致死、事件６日前もリフォームで被害者宅を出入り…建設会社員の男を逮捕 - 読売新聞オンライン	【読売新聞】　仙台市青葉区で２月、民家に侵入して住人男性に暴行を加えて死亡させ、現金約１５００万円を奪ったとして、宮城県警は９日、同市宮城野区鶴巻、建築会社員佐藤 加寿也 （ かずや ） 容疑者（４４）を強盗致死と住居侵入の両容疑で	None	2024-11-09 12:17:00	読売新聞オンライン
jp	https://www3.nhk.or.jp/news/html/20241109/k10014633731000.html	石破首相「安保環境厳しく防衛力を強化する」自衛隊の観閲式で - nhk.or.jp	【NHK】石破総理大臣は自衛隊の観閲式で訓示し、ロシアや中国の軍用機による領空侵犯など安全保障環境が戦後、最も厳しくなっていると指…	https://www3.nhk.or.jp/news/html/20241109/K10014633731_2411091227_1109123459_01_02.jpg	2024-11-09 03:40:54	nhk.or.jp
jp	https://www3.nhk.or.jp/news/html/20241110/k10014634001000.html	特別国会 あす召集 政権が継続した場合も政治改革が課題に - nhk.or.jp	【NHK】先の衆議院選挙を受けた特別国会が11日召集され、総理大臣指名選挙では石破総理大臣が再び選出される公算が大きくなっています…	https://www3.nhk.or.jp/news/html/20241110/K10014634001_2411092245_1109231151_01_02.jpg	2024-11-09 21:14:33	nhk.or.jp
jp	https://www.japan-baseball.jp/jp/news/press/20241109_2.html	才木浩人の好投や小園海斗の4安打と好走で侍ジャパンがチェコに逆転勝ちを収める | トップ | 試合レポート - 侍ジャパン	　11月9日、「ラグザス 侍ジャパンシリーズ2024 日本 vs チェコ」の第1戦がバンテリンドーム ナゴヤで19時から行われた。侍ジャパンは先制を許	https://www.japan-baseball.jp/files/whatsnew/3664/image01/600x400/20241109_2_2-7.jpg	2024-11-09 17:18:31	侍ジャパン
jp	https://www.asahi.com/articles/ASSC93CL1SC9OXIE00JM.html	18年前の女児刺傷容疑者「自分でした事」 逮捕前に関与認める手紙 [兵庫県] - 朝日新聞デジタル	None	None	2024-11-09 11:26:18	朝日新聞デジタル
jp	https://www3.nhk.or.jp/news/html/20241110/k10014634171000.html	プーチン大統領 北朝鮮との条約 批准する法律に署名 - nhk.or.jp	【NHK】ロシアの国営通信は、プーチン大統領が、北朝鮮との有事の際の軍事的な支援などを明記した条約を批准する法律に署名したと伝え、…	https://www3.nhk.or.jp/news/html/20241110/K10014634171_2411100709_1110072418_01_02.jpg	2024-11-09 22:57:50	nhk.or.jp
jp	https://news.tv-asahi.co.jp/news_society/articles/000383457.html	天皇皇后両陛下 「全国豊かな海づくり大会」出席のため大分空港にご到着 - テレビ朝日	　天皇皇后両陛下が、大分県で開催される「全国豊かな海づくり大会」に出席するため、大分空港に到着されました。

　天皇皇后両陛下は9日午前10時すぎ、羽田空港で関係者に見送られ特別機に乗り込まれました。

　正午ごろ、大分空港に到着し、佐藤知事らが出迎えました。

　両陛下は午後、稚魚などを育てている国東市内の施設を訪問し、漁業関係者らと懇談される予定です。

　10日は大分市で開催される「全国豊かな海づくり大会」の式典に出席し、天皇陛下がおことばを述べられます。

　両陛下がそろって大分県を訪問されるのは、即位後、初めてです。	https://news.tv-asahi.co.jp/articles_img/000383457_1200.jpg	2024-11-09 04:35:30	テレビ朝日
jp	https://www.asahi.com/articles/ASSC9262PSC9ULFA02FM.html	14日以上の連続勤務を禁止へ 労基法改正で上限導入 厚労省が検討 - 朝日新聞デジタル	　労働者の連続勤務日数について厚生労働省は、労働基準法を改正して14日以上の連続勤務を禁止する検討に入った。労働者の健康を確保するため、最長で48日間の連続勤務が可能になるといった現行制度を見直す。　…	https://imgopt.asahi.com/ogp/AS20241109001822_comm.jpg	2024-11-09 20:00:00	朝日新聞デジタル
