country_code	url	title	description	image_url	publish_date	source
jp	https://www.jiji.com/jc/article?k=2024112300325&g=int	佐渡金山追悼式に不参加 生稲政務官の靖国参拝問題視か―韓国 - 時事通信ニュース	【ソウル時事】韓国政府は２３日、新潟県佐渡市の「佐渡島（さど）の金山」の世界文化遺産登録を受け、２４日に同市で開かれる労働者の追悼式に参加しないことを決めた。韓国外務省当局者が明らかにした。日本政府代表として出席予定の生稲晃子外務政務官が過去に靖国神社に参拝したことを問題視したとみられる。	https://www.jiji.com/news2/kiji_photos/202411/20241123ds40_ogp.jpg	2024-11-23 10:30:00	時事通信ニュース
jp	https://www.bbc.com/japanese/articles/c86qn9j2x8jo	イスラエル首相、イギリス入国すれば逮捕の可能性 ﻿英首相官邸が示唆 - BBC.com	イギリスの首相官邸は22日、イスラエルのベンヤミン・ネタニヤフ首相が同国を訪問した場合、国際逮捕状に基づいて逮捕される可能性を示唆した。首相官邸の報道官は、この件について具体的なコメントは避けたが、政府は「法的義務」を果たすつもりだと述べた。	https://ichef.bbci.co.uk/news/1024/branded_japanese/b6f4/live/38e26030-a937-11ef-8ab9-9192db313061.jpg	2024-11-23 02:15:19	BBC.com
jp	https://www3.nhk.or.jp/news/html/20241123/k10014647661000.html	ウクライナ国防省 “ロシア 新型ミサイル少なくとも10発保有” - nhk.or.jp	【NHK】ウクライナ国防省の高官は、ロシアが21日に発射した新型のミサイルについて、ロシアが少なくとも10発は保有しているとの見方…	https://www3.nhk.or.jp/news/html/20241123/K10014647661_2411231907_1123191926_01_03.jpg	2024-11-23 10:19:52	nhk.or.jp
jp	https://news.golfdigest.co.jp/news/jlpga/article/174867/1/	イーグル新記録チャンスで貫いた冷静 桑木志帆はド派手ロブスター柄に“後悔”も？ - ゴルフダイジェスト・オンライン	◇国内女子メジャー◇JLPGAツアーチャンピオンシップ リコーカップ 3日目（23日）◇宮崎CC（宮崎）◇6497yd（パー72）◇晴れ（観衆3707人） ラウドマウスのド派手なウェアが、晴れ渡った宮崎CCでひときわ映えた。白いパンツには真っ赤なロブスター柄。「最終日に着れば良かった。あしたも着ようかな、フフフ」。通算12アンダーで単独首位を守り、初日からト	https://i.gimg.jp/cmsimg/372918.jpg	2024-11-23 07:16:05	ゴルフダイジェスト・オンライン
jp	https://news.golfdigest.co.jp/news/jgto/article/174879/1/	58ホール連続ノーボギーで自己記録更新中 石川遼が今季3勝目へ我慢の1バーディ【国内男子ツアー JGTO】 - ゴルフダイジェスト・オンライン	◇国内男子◇カシオワールドオープン 3日目（23日）◇Kochi黒潮CC（高知）◇7350yd（パー72）◇晴れ（観衆3054人） シーズン3勝目、2009年以来2度目の賞金王戴冠のチャンスは手放さない。石川遼は10アンダーの4位から1バーディ「71」で回り3日連続のアンダーパー。キャリアで初めて3ラウンド続けてボギーがないガマンのプレーで、首位に1打差の1	https://i.gimg.jp/cmsimg/373004.jpg	2024-11-23 09:01:45	ゴルフダイジェスト・オンライン
jp	https://mainichi.jp/articles/20241123/k00/00m/010/022000c	識者「ネット選挙で収益化の構図」 兵庫県議会、国に対策求める方針 - 毎日新聞	　兵庫県知事選を機に百条委の経過がネット交流サービス（SNS）などで誤解や中傷を伴って発信されていることから、県議会はSNS被害防止を含む公選法改正を国に求める決議を検討している。12月定例会での決議を目指している。	https://cdn.mainichi.jp/vol1/2024/11/23/20241123k0000m010025000p/0c10.jpg?1	2024-11-23 00:25:09	毎日新聞
jp	https://topics.smt.docomo.ne.jp/article/ronspo/sports/ronspo-9975	「大谷翔平はドジャースの佐々木朗希獲得に努力をしていない」MVP発表後の「勧誘していない」発言が波紋呼ぶ…一部ド軍専門メディアが批判 - ｄメニューニュース	　ドジャースの大谷翔平（30）が満票で2年連続3度目のMVPに選ばれたが、受賞後の電話会見でメジャー挑戦を表…	https://img.topics.smt.news.goo.ne.jp/picture/ronspo/m_ronspo-9975.jpg	2024-11-22 12:24:00	ｄメニューニュース
jp	https://www.hb-nippon.com/articles/2074	延長10回タイブレークでドラマ！環太平洋大が早稲田大にサヨナラ勝ちして4強進出！【明治神宮大会・大学の部】｜記事一覧 - 高校野球ドットコム	頑張っている球児を応援する高校野球報道サイト。コラムや試合記事など高校野球情報を公開中。	https://hb-nippon.sgp1.cdn.digitaloceanspaces.com/article-img/01JDC9V9X292SF6DABH4ENF8X6.jpg	2024-11-23 10:47:34	高校野球ドットコム
jp	https://www.asahi.com/articles/ASSCP3C6VSCPUTIL00ZM.html	教員採用試験、日程前倒しでも8割が受験者減 「効果ない」の声も - 朝日新聞デジタル	　今年度の公立学校教員採用試験を昨年度より前倒し実施した機関の85%で、受験者数（10月時点）が昨年度より減ったことが分かった。　教員のなり手確保策として文部科学省が求めた日程前倒しだったが、受験者減…	https://www.asahicom.jp/articles/images/c_AS20241122003670_comm.jpg	2024-11-23 08:00:00	朝日新聞デジタル
jp	https://nordot.app/1232962688718554011	【独自】所得減税、富裕層の適用制限案 「103万円の壁」引き上げで ｜ 共同通信 - 共同通信	年収103万円を超えると所得税が発生する「年収の壁」引き上げに関し、一定所得以上の富裕層への適用を制...	https://nordot-res.cloudinary.com/c_fill,w_400,h_210,g_faces,q_auto:eco/ch/images/1233025734758678850/origin_1.jpg	2024-11-23 08:00:00	共同通信
