country_code	url	title	description	image_url	publish_date	source
jp	https://www.jiji.com/jc/article?k=2024110200407&g=pol	公明、窮余の重鎮登板 衆院選大敗、世代交代棚上げ - 時事通信ニュース	公明党は、衆院選での石井啓一代表の落選を受け、ベテランの斉藤鉄夫国土交通相（７２）を新たな「党の顔」に起用する方針だ。自民党を合わせた連立与党の過半数割れで政局が流動化する中、世代交代を棚上げして「安定性」を優先させた。党勢の退潮ぶりも改めて突き付けられ、立て直しに向けた課題は山積。手腕が早速問われそうだ。	https://www.jiji.com/news2/kiji_photos/202411/20241102at80S_ogp.jpg	2024-11-02 22:05:00	時事通信ニュース
jp	https://jp.reuters.com/world/security/5WNAOJLW45OG7FYZ2TGA5ZEBWU-2024-11-03/	米とイスラエル「壊滅的な対応受ける」 イラン最高指導者が表明 - ロイター (Reuters Japan)	イランの最高指導者ハメネイ師は２日、同国に敵対する米国とイスラエルが「間違いなく壊滅的な対応を受ける」と述べた。	https://www.reuters.com/resizer/v2/B3OIWFWVJNOSPNM7H7DS57L5H4.jpg?auth=3f2b02492a14ca365fc15ea5aef24f331ecbc89abefc8b23768761547cd267ab&height=1005&width=1920&quality=80&smart=true	2024-11-03 10:30:13	ロイター (Reuters Japan)
jp	https://www3.nhk.or.jp/news/html/20241103/k10014628341000.html	サッカーJ1 第35節 残り5試合の結果 - nhk.or.jp	【NHK】サッカーJ1は第35節の残り5試合が行われました。	https://www3.nhk.or.jp/news/html/20241103/K10014628341_2411031841_1103185631_01_02.jpg	2024-11-03 09:56:29	nhk.or.jp
jp	https://www.asahi.com/articles/ASSC33WHLSC3UZPS001M.html	石破内閣の支持率急落 1カ月前の46%から34%に 朝日世論調査 - 朝日新聞デジタル	None	None	2024-11-03 12:30:00	朝日新聞デジタル
jp	https://www.oricon.co.jp/news/2352601/full/	大谷翔平、パレードでも“犬吸い” デコピンの体に顔埋める動画が話題「隙あらばデコピン吸い」「吸い込みたい気持ち分かる」 - ORICON NEWS	ニュース｜　4年ぶりにワールドチャンピオンに輝いたドジャースが現地時間1日、ロサンゼルス市内で盛大に優勝パレード・セレモニーを行った。パレードの際に大谷翔平が愛犬・デコピンの体に顔をうずめて“犬吸い”をする動画が話題となっている。　地元テレビ局『KTLA』は公式Xに「大谷翔平がドジャースのパレードにデコイ（デコピン）を連れてきた！」とつづり、パレードの様子を収めた動画を投稿した。パレードのバスに乗る大谷は抱っこしたデコピンの首辺りに顔を埋めて“犬吸い”。いつものことなのか、デコピンは動じることなくすまし顔だった。「犬吸い」とは犬の体に顔をうずめて大きく息を吸う行為のことで、心が落ち着く作用があるとも言われている。	https://contents.oricon.co.jp/upimg/news/2353000/2352601/20241102_063743_o_63313877.jpg	2024-11-03 02:50:00	ORICON NEWS
jp	https://www.fctokyo.co.jp/fanzone/fctokyofanzone/detail/675	11/3 湘南戦 MATCH REVIEW & INTERVIEW - FC東京		https://www.fctokyo.co.jp/upload/Tokyoism/images/og_img_675_67273bb8-2b78-46ed-bc83-37960a000292.jpg	2024-11-03 09:41:54	FC東京
jp	https://president.jp/articles/-/87301?page=1	日曜劇場の舞台･軍艦島は大都会だった…｢炭坑夫たちの荒くれた心身を愛撫してくれる｣と遊郭まで存在 - PRESIDENT Online	世界文化遺産にも指定されている長崎県の軍艦島（端島）。炭鉱の島として賑わった時代を調べた編集プロダクション・風来堂は「ドラマ『海に眠るダイヤモンド』（TBS）の舞台である1955年ごろは最盛期。せまい島内には商店街や青空市、食堂やスナックもあり、57年までは遊郭もあった」という――。	https://president.ismcdn.jp/mwimgs/8/e/1200wm/img_8ec70ea6a09f603e7e4df64ffefbf0ad1373018.jpg	2024-11-03 07:00:00	PRESIDENT Online
jp	https://www.hb-nippon.com/articles/1695	健大高崎、盤石な試合運びで今大会2度目の完封勝利！158キロ右腕が投げなくても強い！｜記事一覧 - 高校野球ドットコム	頑張っている球児を応援する高校野球報道サイト。コラムや試合記事など高校野球情報を公開中。	None	2024-11-03 06:44:18	高校野球ドットコム
jp	https://www.sankei.com/article/20241103-LYXX3T5TTRPIHOZTVW4CF77IIM/	「103万円超で働き損」は誤解 年収の壁、トリガー解除…自民、国民に譲歩の公算も課題 - 産経ニュース	自民党と国民民主党の政策連携では、年収が103万円を超えると所得税が発生する「103万円の壁」の解消と、ガソリン税の一部を軽減するトリガー条項の凍結解除という…	https://www.sankei.com/resizer/-M_K7tSIEzviMEO4YZLNKTr1WdQ=/1200x630/smart/filters:quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/66BFMKQCVFP7PJJ6OUKAFJWVFQ.jpg	2024-11-03 07:18:47	産経ニュース
jp	https://www3.nhk.or.jp/news/html/20241104/k10014628451000.html	所沢強盗傷害事件 指示役に実行役仲介した容疑者 強盗を認識か - nhk.or.jp	【NHK】首都圏で闇バイトを実行役にした強盗事件が相次ぐ中、10月、埼玉県所沢市の住宅であった強盗傷害事件で逮捕されたリクルーター…	https://www3.nhk.or.jp/news/html/20241104/K10014628451_2411040605_1104060604_01_02.jpg	2024-11-03 19:47:11	nhk.or.jp
jp	https://tospo-keiba.jp/breaking_news/51254	【みやこＳ】武豊の代役〝ミッション〟完遂した鮫島克駿 サンライズジパングＶに導いた〝プラス思考〟 - 東スポ競馬	３日の京都１１Ｒで行われたＧⅢみやこＳ（３歳上オープン、ダート１８００メートル）は、３番人気のサンライズジパング（牡３・音無）が優勝。勝ち時計１分４９秒７（重）。	https://tospo-keiba.jp/images/article/thumbnail/20241103/191418/サンライズジパング.jpg	2024-11-03 10:30:00	東スポ競馬
jp	https://news.golfdigest.co.jp/news/jlpga/article/174160/1/	38歳の上田桃子が今季限りでのツアー撤退を表明「次のステップへ」 - ゴルフダイジェスト・オンライン	女子プロゴルファーの上田桃子が3日、自身のInstagramを更新した。2024年シーズンをもって「突っ走ってきた足を、一旦止めてみようと思います。残りの数試合、最後まで私らしく駆け抜けます！」と記した。 「これからどういう未来が待っているかわかりませんが、たくさん考えた末、次のステップへ歩き出そうと思います」 ツアー17勝の上田は2005年にプロ転向し、0	https://i.gimg.jp/cmsimg/369859.jpg	2024-11-03 10:52:32	ゴルフダイジェスト・オンライン
