country_code	url	title	description	image_url	publish_date	source
jp	https://jp.reuters.com/world/security/BCJSIC5LWVJRTGHJN2O3QYQQLU-2024-10-25/	トルコ、クルド武装勢力の空爆継続 防衛企業襲撃でＰＫＫ犯行声明 - ロイター (Reuters Japan)	トルコはイラク北部のクルド人武装勢力に対し２夜連続で空爆を実施した。	https://www.reuters.com/resizer/v2/GWCQWS6OHRKULJIPIB732CNLKY.jpg?auth=113a17896a750955426fd24d2f1e0d5accd09b50bf23e8628fdc1b25f412ee4d&height=1005&width=1920&quality=80&smart=true	2024-10-25 13:00:57	ロイター (Reuters Japan)
jp	https://jp.reuters.com/world/security/ANUXMHBU7NK4XNVQEWKERBMC5Y-2024-10-25/	国連レバノン暫定軍、1拠点の監視塔から撤退 イスラエル軍が発砲 - ロイター (Reuters Japan)	国連レバノン暫定軍（ＵＮＩＦＩＬ）は２５日、レバノン南部ダイラ近郊にある監視塔から隊員が２２日に撤退したと発表した。付近で作戦を行っていたイスラエル軍が発砲したためと説明した。	https://www.reuters.com/resizer/v2/KXPVF62KX5LQ7DD5WQD6VD6OIA.jpg?auth=b33de9b7902bd5b48baf5ed5acb2899d0222596b47476dcbc999ec314db90e17&height=1005&width=1920&quality=80&smart=true	2024-10-25 16:09:40	ロイター (Reuters Japan)
jp	https://www.kanaloco.jp/news/government/electiondata/article-1120452.html	神奈川、衆院選期日前で８０代が二重投票 選管担当者も警告表示見落とす 衆院選２０２４ - カナロコ by 神奈川新聞	大和市選挙管理委員会は２５日、衆院選・最高裁裁判官国民審査の期日前投票で二重投票が１件起きたと発表した。市選管によると、市役所に開設された期日前投票所で２２日、入場整理券を持参しない８０代女性の有権者が訪れて投票した。この女性は２５日、入…	https://www.kanaloco.jp/sites/default/files/styles/rectangle_750_390/public/2024-10/yayakusyo_3.jpg?itok=D_isecRv	2024-10-25 10:50:00	カナロコ by 神奈川新聞
jp	https://www3.nhk.or.jp/news/html/20241026/k10014619471000.html	ハマス側 完全な停戦求める立場強調 停戦協議 難航も - nhk.or.jp	【NHK】イスラエル軍はガザ地区北部で集中的な軍事作戦を続け、イスラム組織ハマスの戦闘員数百人を殺害したと発表しました。27日にも…	https://www3.nhk.or.jp/news/html/20241026/K10014619471_2410260038_1026052644_01_02.jpg	2024-10-25 21:27:40	nhk.or.jp
jp	https://tenki.jp/forecaster/t_yoshida/2024/10/26/31122.html	気圧予報 今日26日は全国的に気圧低下 頭痛やめまいに注意 来週は台風の影響も(気象予報士 吉田 友海) - tenki.jp	今日26日(土)は、全国的に気圧が低下するでしょう。札幌から福岡で影響度「中」、那覇で影響度「大」となっています。気圧低下に伴う頭痛、首や肩のこり、めまい、全身倦怠感、関節痛、低血圧などにご注意ください。来週は台風の影響で、気圧が乱高下する恐れも。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/311/31122/main/20241026060744/large.jpg	2024-10-25 21:48:16	tenki.jp
jp	https://www3.nhk.or.jp/news/html/20241026/k10014619661000.html	“マスク氏 プーチン大統領と定期的に連絡取り合う” 米報道 - nhk.or.jp	【NHK】アメリカの有力紙「ウォール・ストリート・ジャーナル」は実業家のイーロン・マスク氏が2022年後半から、ロシアのプーチン大…	https://www3.nhk.or.jp/news/html/20241026/K10014619661_2410260704_1026080947_01_02.jpg	2024-10-25 23:10:09	nhk.or.jp
jp	https://tenki.jp/forecaster/a_aoyama/2024/10/26/31123.html	26日 太平洋側は所々で雨 九州南部は激しい雨も 気温は高い 大阪などで「夏日」(気象予報士 青山 亜紀子 2024年10月26日) - tenki.jp	今日26日は、前線の影響を受ける九州から関東は、太平洋側を中心に雨の降る所がありそう。九州南部は局地的に激しい雨。引き続き、土砂災害にご注意を。大阪など、最高気温が25℃以上の夏日の所もあり、10月下旬とは思えないような暑さに。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/311/31123/main/20241026074624/large.jpg	2024-10-25 23:11:12	tenki.jp
jp	https://news.golfdigest.co.jp/news/jlpga/article/173842/1/	前週覇者で首位発進のイ・ミニョンが棄権 「左足首を痛めた」と説明 - ゴルフダイジェスト・オンライン	◇国内女子◇樋口久子 三菱電機レディスゴルフトーナメント 2日目（26日）◇武蔵丘GC（埼玉）◇6650yd（パー72） 大会初日に7アンダー単独首位発進を決めたイ・ミニョン（韓国）が、2日目の第2ラウンド開始を前に棄権した。理由は「左足首を痛めてしまいました」としている。 イは大会を通じ、初日の夜のトレーニングの際に左足首を痛めたと説明。「ホテル近くのジム	https://i.gimg.jp/cmsimg/368631.jpg	2024-10-25 23:26:28	ゴルフダイジェスト・オンライン
jp	https://www.as-web.jp/f1/1143284	F1メキシコシティGP FP2：サインツ最速。角田3番手。ラッセルがクラッシュ、フェルスタッペンは計測入れず - オートスポーツweb	　2024年F1第20戦メキシコシティGPのフリー走行2回目（FP2）が行われ、カルロス・サインツ（フェラーリ）がトップタイムをマークした。2番手はオスカー・ピアストリ（マクラーレン）、3番手は角田裕毅（RB）となっている。  　陽が傾きつつある現地時間16時、気温23度、路面温度42度というコンディションで90分間のFP2は開始された。なお、今回のFP2ではピレリが開発する2025年用の新しいスリックタイヤのテストが行われるため、通常よりも30分長いセッションとなった。	https://cdn-image.as-web.jp/2024/10/26075735/asimg_XPB_1312962_HiRes_b8671c225ee3f58.jpg	2024-10-25 23:42:00	オートスポーツweb
jp	https://www3.nhk.or.jp/news/html/20241026/k10014619391000.html	父親殺害容疑で再逮捕の夫婦 入院中の飲食物に化学物質混入か - nhk.or.jp	【NHK】4歳の娘など親族2人への殺人容疑に加え、73歳の父親にも有害な化学物質を摂取させて殺害したとして、夫婦が25日、再逮捕さ…	https://www3.nhk.or.jp/news/html/20241026/K10014619391_2410252031_1025205955_01_02.jpg	2024-10-25 20:03:02	nhk.or.jp
