country_code	url	title	description	image_url	publish_date	source
jp	https://www.bloomberg.co.jp/news/articles/2024-11-17/SN3LRZT1UM0W00	北朝鮮、ロシア支援へ最大10万人の兵士派遣も－深まる関係に危機感 - ブルームバーグ	北朝鮮はウクライナにおけるロシアの戦争を支援するため、最大10万人の兵士を派遣する可能性がある。北朝鮮とロシアによる事実上の同盟関係が今後も深化した場合のシナリオとして、20主要国・地域（Ｇ20）の一部がこうした評価を下している。事情に詳しい複数の関係者が明らかにした。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/if0rhPU8geHI/v2/1200x836.jpg	2024-11-17 15:26:00	ブルームバーグ
jp	https://jp.reuters.com/world/security/Y72DFKZAB5PJRBR7G3HBKVTTAM-2024-11-17/	ヒズボラ報道官が死亡、イスラエルのベイルート空爆で - ロイター (Reuters Japan)	None	None	2024-11-17 22:49:23	ロイター (Reuters Japan)
jp	https://full-count.jp/2024/11/18/post1656237/	西武戦力外→日本人の妻残し無給の台湾へ「覚悟を決めた」 30歳右腕が選んだ"茨の道" - Full-Count（フルカウント）	「ちょっといいですか？」。チャイニーズ・タイペイ代表の張奕投手は取材中、記者に丁寧に断りを入れて、三塁方向へ向かった。西武時代の同僚、源田壮亮内野手から手招きされ写真撮影。「（西武では）5試合しか投げてないのに……。今でも僕のことを気にかけてくれてありがたいですね」。満面の笑みを浮かべた。	https://full-count.jp/wp-content/uploads/2024/11/17174614/20241117_chang_sv-560x373.jpg	2024-11-17 22:40:00	Full-Count（フルカウント）
jp	https://www.jiji.com/jc/article?k=2024111800371&g=soc	銅線買い取り店を一斉捜索 タイ人窃盗団が盗品持ち込み―警視庁 - 時事通信ニュース	太陽光発電所の銅線ケーブルを狙うタイ人窃盗団が摘発された事件で、警視庁捜査３課は１８日、盗品等有償譲り受け容疑で、ケーブルの売却先だった栃木、茨城両県の金属買い取り店４店を家宅捜索した。同課は、盗品と知りながらケーブルを買い取った疑いがあるとみて調べる。	https://www.jiji.com/news2/kiji_photos/202411/20241118at10S_o.jpg	2024-11-18 02:10:00	時事通信ニュース
jp	https://news.golfdigest.co.jp/news/lpga/article/174687/1/	渋野日向子「去年よりは清々しい」 米ツアー3年目のシーズン閉幕 - ゴルフダイジェスト・オンライン	◇米国女子◇アニカ driven by ゲインブリッジ at ペリカン 最終日（17日）◇ペリカンGC (フロリダ州)◇6349yd（パー70） 5アンダー17位から出た渋野日向子は2バーディ、4ボギー1ダブルボギーの「74」で回り、通算1アンダー34位で今大会を終えた。年間ポイントランキング62位から、次週の最終戦「CMEグループ ツアー選手権」に進める6	https://i.gimg.jp/cmsimg/372324.jpg	2024-11-17 23:48:40	ゴルフダイジェスト・オンライン
jp	https://fufc.jp/news/12107/	寺田 周平 監督 続投のお知らせ - 福島ユナイテッドFC	このたび、寺田 周平 監督が2025シーズンも引き続き指揮を執ることが決定しましたので、お知らせいたします。同監督の指導のもと、築き上げたサッカースタイルで悲願のJ2昇格を果たすべく戦ってまいります。…	https://fufc.jp/files/image/12107/1/SAKA6724.jpg	2024-11-18 05:18:20	福島ユナイテッドFC
jp	https://www.yomiuri.co.jp/national/20241118-OYT1T50076/	埼玉栄高グラウンドで１６歳運転の車が横転、助手席の１７歳死亡…ナンバープレートない整備用 - 読売新聞オンライン	None	None	2024-11-18 07:04:00	読売新聞オンライン
jp	https://www.bloomberg.co.jp/news/articles/2024-11-18/SN40NET1UM0W00	習主席「四つのレッドライン」強調－トランプ次期米政権にメッセージ - ブルームバーグ	中国の習近平国家主席は、来年１月に退任するバイデン米大統領との最後の首脳会談で、トランプ次期米大統領に明確なメッセージを送った。中国は友人になりたいが、必要なら闘う用意があるというものだ。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iY87WkFGmB7o/v1/1200x800.jpg	2024-11-18 00:08:48	ブルームバーグ
jp	https://www3.nhk.or.jp/news/html/20241118/k10014641941000.html	“紀州のドン・ファン” 元妻に無期懲役を求刑 検察 - nhk.or.jp	【NHK】和歌山県の資産家で“紀州のドン・ファン”と呼ばれた会社社長に覚醒剤を摂取させて殺害したとして、殺人などの罪に問われている…	https://www3.nhk.or.jp/news/html/20241118/K10014641941_2411181510_1118151944_01_02.jpg	2024-11-18 06:23:18	nhk.or.jp
jp	https://jp.reuters.com/economy/K4DFHU37D5I73AQZLGZDJ7REUQ-2024-11-18/	アングル：米国防長官候補ヘグセス氏、州兵時代に危険視された上腕のタトゥー - ロイター (Reuters Japan)	None	None	2024-11-18 08:13:28	ロイター (Reuters Japan)
