country_code	url	title	description	image_url	publish_date	source
jp	https://www.bloomberg.co.jp/news/articles/2024-10-29/SM4YRKT0G1KW00	米大統領選、為替は東京で反応か－結果遅延リスク誇張とゴールドマン - ブルームバーグ	ゴールドマン・サックス・グループは、11月５日に投開票が行われる米大統領選について、明確な勝者がすぐに判明しないことにより、金融市場が不確実な状況に陥るリスクをグローバル投資家は誇張し過ぎていると認識を明らかにした。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iUsyO1IotLrk/v0/1200x800.jpg	2024-10-29 23:37:00	ブルームバーグ
jp	https://www.asahi.com/articles/ASSBY2TV7SBYPTIL00GM.html	「世耕のせいだ」憤る二階陣営 選挙後、父・俊博氏が漏らした感想 - 朝日新聞デジタル	　衆院選和歌山2区は、自民党を離党し無所属で立候補した世耕弘成氏（61）が圧勝した。党公認で二階俊博・元自民幹事長（85）の三男・伸康氏（46）は比例復活すらかなわなかった。息子の落選は、父が築いてき…	https://imgopt.asahi.com/ogp/AS20241029002999_comm.jpg	2024-10-29 21:00:00	朝日新聞デジタル
jp	https://news.ntv.co.jp/category/society/c6596587c0884d62acc1386f2e8fd9ff	逮捕の元地下アイドル「なんでもいいから仕事ください」と投稿 市川強盗致傷 - 日テレNEWS	千葉県市川市で住人の女性が連れ去られた強盗致傷事件で、逮捕された元地下アイドルの男が、自らSNSに「なんでもいいから仕事ください」などと投稿し事件に関与したとみられることがわかりました。	https://news.ntv.co.jp/gimage/n24/articles/af4107a6a91d4ecc94c805ae693f7278/20241030-133713-350-ch03-06-2ff1f0f4-1.jpg?w=1200	2024-10-30 05:02:01	日テレNEWS
jp	https://news.google.com/rss/articles/CCAiCzgtSk41b1NOVVU0mAEB?oc=5	【５台絡む多重事故】「バイクの運転手がはさまれている」５０代男性死亡 第二京阪道路・久御山南ＩＣ付近 - ABCテレビニュース	None	None	2024-10-30 04:38:27	ABCテレビニュース
jp	https://www.sankei.com/article/20241030-5SROJNDZZZFK5MPORLPCGJJK2U/	れいわ・大石氏、立民・原口氏提訴方針のコロナワクチン会社を非難 「国民への脅し」 - 産経ニュース	「レプリコン」というタイプの新型コロナウイルスワクチンに関し繰り返し科学的根拠のない誹謗中傷を受けたとして、東京の製薬会社が立憲民主党の原口一博衆院議員（65…	https://www.sankei.com/resizer/f_JVWXiKc8ax_J-ey-RX1Bd-BUc=/1200x630/filters:focal(2185x1105:2195x1115):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/DQZLRSTCUVFSRIQ5IG2H4ULYJM.jpg	2024-10-30 07:52:42	産経ニュース
jp	https://www.asahi.com/articles/ASSBY35GXSBYOXIE015M.html	隠されていた「はぎうだ光一」に拍手 来夏の2大選挙へ与野党の懸念 - 朝日新聞デジタル	　27日に投開票された衆院選は東京都内でも、自民党が選挙区で議席を減らし、立憲民主党が躍進した。有権者の政治不信が強まるなか、衆院選の結果を各党はどう受け止めるのか。来夏に予定される参院選、都議選の対…	https://imgopt.asahi.com/ogp/AS20241029003270_comm.jpg	2024-10-30 00:00:00	朝日新聞デジタル
jp	https://www.jiji.com/jc/article?k=2024102900990&g=soc	「外で会いたくないと言われた」 客の男、不満募らせたか―新橋女性刺殺・警視庁 - 時事通信ニュース	東京・新橋のガールズバーで店員の谷沢優奈さん（１８）が客の男に刺され死亡した事件で、殺人容疑で送検された職業不詳千明博行容疑者（４９）が「谷沢さんから店の外では会いたくないと言われた」と話していたことが２９日、捜査関係者への取材で分かった。	https://www.jiji.com/news2/kiji_photos/202410/20241030ds41_o.jpg	2024-10-29 22:49:00	時事通信ニュース
jp	https://news.google.com/rss/articles/CCAiC0VKWXB6M28zaGFRmAEB?oc=5	【両陛下主催】「秋の園遊会」パリ五輪金メダリストらと歓談 愛子さまも初めて和装で出席 - 日テレNEWS	None	None	2024-10-30 07:45:14	日テレNEWS
jp	https://www.yomiuri.co.jp/national/20241030-OYT1T50126/	「ホクト」のキノコ工場から出火…３０日午後２時現在、消火活動続く - 読売新聞オンライン	【読売新聞】　２９日午後８時半頃、長野県上田市塩川、キノコ生産大手「ホクト」（本社・長野市）のキノコ工場から出火した。上田署によると、３０日午後２時現在、消火活動が続いている。けが人はいない。同署が出火原因を調べている。 同社による	https://www.yomiuri.co.jp/media/2024/10/20241030-OYT1I50127-1.jpg?type=ogp	2024-10-30 06:34:00	読売新聞オンライン
jp	https://www3.nhk.or.jp/news/html/20241030/k10014623651000.html	自転車「ながら運転」の罰則強化 改正道交法が11月1日に施行 - nhk.or.jp	【NHK】11月1日から自転車に関する法律が変わります。携帯電話を使用しながら自転車を運転するいわゆる「ながら運転」や、自転車での…	https://www3.nhk.or.jp/news/html/20241030/K10014623651_2410301837_1030183828_01_02.jpg	2024-10-30 09:57:41	nhk.or.jp
