country_code	url	title	description	image_url	publish_date	source
jp	https://www.yomiuri.co.jp/national/20241013-OYT1T50337/	心の荷とともに看板下ろす…袴田さんの裁判で不本意な検察側証言を後悔していた刃物店 - 読売新聞オンライン	None	None	2024-10-15 07:13:00	読売新聞オンライン
jp	https://mainichi.jp/articles/20241015/k00/00m/010/201000c	「自民単独過半数は怪しい」 尾を引く裏金事件、首相対応に批判も - 毎日新聞	　衆院選は15日に公示され、小選挙区では自民、公明両党と、立憲民主党など野党との対決構図が固まった。自民党派閥の裏金事件を受け、自民が単独で過半数を維持できるかが焦点となりそうだ。ただし、主要4野党が一本化できたのは53選挙区にとどまり、前回は「共闘」した立憲と共産党が142選挙区で競合するなど野党	https://cdn.mainichi.jp/vol1/2024/10/15/20241015k0000m010207000p/0c10.jpg?1	2024-10-15 10:40:48	毎日新聞
jp	https://www.sankei.com/article/20241015-SA3AFJ5TMZPM3G2RARFZHN2N4E/	石破茂首相、年内に防衛増税の開始時期を決定へ 「決着させなければならない」 - 産経ニュース	石破茂首相は15日のNHK番組で、防衛力強化のための増税を開始する時期について年末の税制改正の議論で決着させる考えを示した。「決着させていかなければならない。…	https://www.sankei.com/resizer/-669P_iXhO9zx1VSYBdxr_mwrEY=/1200x630/filters:focal(499x289:509x299):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/WSRGDSOABVKN5E7NA6FIQPZYUI.jpg	2024-10-15 12:32:58	産経ニュース
jp	https://www.jiji.com/jc/article?k=2024101501349&g=soc	料亭で売春あっせん容疑 男ら逮捕、ホストクラブも経営―大阪府警 - 時事通信ニュース	大阪市西区の歓楽街「松島新地」の料亭で女性に売春をさせたとして、大阪府警保安課は１５日までに、売春防止法違反（周旋）の疑いで、同区新町、風俗店経営奥田千城容疑者（３１）ら５人を逮捕した。同課は、奥田容疑者が経営に関与する大阪・ミナミのホストクラブの客を売春させていたとみて詳しく調べる。	https://www.jiji.com/news2/kiji_photos/202410/20241015at74S_o.jpg	2024-10-15 09:43:00	時事通信ニュース
jp	https://news.ntv.co.jp/category/society/f21e0bdc731e4aac8d806aad8e366d96	圏央道で6台絡む事故、乗用車の女性死亡 トレーラーの運転手を現行犯逮捕 - 日テレNEWS	15日午前、東京・あきる野市の圏央道でトレーラーや乗用車などあわせて6台が絡む事故があり、乗用車に乗っていた女性が死亡しました。	https://news.ntv.co.jp/gimage/n24/articles/7e022d48b3bb43fbaf4b348b7c91ef9a/20241015-171316-508-ch03-06-37a7671a-1.jpg?w=1200	2024-10-15 08:56:00	日テレNEWS
jp	https://www3.nhk.or.jp/news/html/20241015/k10014610461000.html	徳島 阿南 キックボードに乗っていた3歳女児 車にはねられ重体 - nhk.or.jp	【NHK】15日夕方、徳島県阿南市の住宅街で、キックボードに乗っていた3歳の女の子が乗用車にはねられ意識不明の重体となっています。…	https://www3.nhk.or.jp/news/html/20241015/K10014610461_2410152053_1015220541_01_02.jpg	2024-10-15 13:05:39	nhk.or.jp
jp	https://www.tokyo-np.co.jp/article/360445	「野党共闘の空気は完全に変わった」東京の30小選挙区のうち11で立民・共産「競合」 衆院選公示 - 東京新聞	衆院選が15日、公示された。裏金事件で自民党に有権者の厳しい目線が注がれる中、野党にとっては議席を上積みするチャンスだが、多くの選挙区...	None	2024-10-15 11:40:09	東京新聞
jp	https://www.bloomberg.co.jp/news/articles/2024-10-15/SLESOJDWX2PS00	【米国市況】株反落､ＡＳＭＬショックで半導体下落－ドル149円台前半 - ブルームバーグ	15日の米国株式相場は反落。オランダの半導体製造装置大手ＡＳＭＬの決算が失望された。半導体輸出規制が厳格化される可能性も懸念され、これまでの強気相場を率いた半導体株への売りがかさんだ。	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iFTwwSWR1Tbg/v2/1200x800.jpg	2024-10-15 20:44:00	ブルームバーグ
jp	https://www.jiji.com/jc/article?k=2024101501053&g=pol	物価高対策、給付か減税か 自公、原発・選択的別姓で違い―野党、政活費廃止を主張【公約比較】 - 時事通信ニュース	衆院選では自民党派閥の裏金事件を受けた政治改革に加え、経済・エネルギー政策も主な争点となる。物価高対策では、自民、公明両党や立憲民主党の公約が補助金などの給付を訴えるのに対し、日本維新の会や共産党などは給付を必要としつつも消費税減税を主張。原発政策や選択的夫婦別姓でも各党の違いが見える。	https://www.jiji.com/news2/kiji_photos/202410/20241015ax40S_o.jpg	2024-10-15 22:03:00	時事通信ニュース
jp	https://www.jiji.com/jc/article?k=2024101600227&g=int	日本人受刑者、ハワイで刺殺 母子殺害事件で服役―米 - 時事通信ニュース	【シリコンバレー時事】１９９４年に米ハワイ州ホノルルで日本人母子を殺害したとして有罪判決を受け同州刑務所で服役していた福迫雷太受刑者（５９）が刺殺されたことが１５日、分かった。複数の地元メディアが報じた。警察当局は同じ雑居房の男（３８）を容疑者とみており、犯行の動機を調べている。	https://www.jiji.com/news2/kiji_photos/202410/20241016at10S_ogp.jpg	2024-10-15 22:24:00	時事通信ニュース
