country_code	url	title	description	image_url	publish_date	source
gb	https://www.gov.uk/government/news/ukhsa-detects-first-case-of-clade-ib-mpox	UKHSA detects first case of Clade Ib mpox - GOV.UK	The UK Health Security Agency (UKHSA) has detected a single confirmed human case of Clade Ib mpox. 	https://assets.publishing.service.gov.uk/media/672243483758e4604742a9fc/s960_Mpox2.png	2024-10-30 15:02:21	GOV.UK
gb	https://news.sky.com/story/dramatic-cctv-shows-car-smash-into-prime-ministers-chequers-estate-as-drink-driver-matthew-wootten-is-jailed-13244701	Dramatic CCTV shows car smash into prime minister's Chequers estate - as drink driver Matthew Wootten is jailed - Sky News	Wootten was nearly three times over the alcohol limit when the car he was driving smashed through the gates of the estate in Buckinghamshire and hit bollards, with cans of alcohol later found in the vehicle.	https://e3.365dm.com/24/10/1600x900/skynews-chequers-crash_6733287.jpg?20241030152715	2024-10-30 15:41:16	Sky News
gb	https://www.bbc.com/news/articles/c89v71xj7gzo	Will mortgage rates fall? Your Budget questions answered - BBC.com	Chancellor Rachel Reeves has announced a raft of changes to taxes and spending in the Budget.	https://ichef.bbci.co.uk/news/1024/branded_news/a211/live/4e9c1320-96f5-11ef-9260-19e6a950e830.png	2024-10-30 19:49:02	BBC.com
gb	https://www.reuters.com/world/uk/uks-reeves-announces-rise-capital-gains-tax-most-assets-2024-10-30/	UK's Reeves announces rise in capital gains tax for most assets - Reuters UK	British finance minister Rachel Reeves on Wednesday said capital gains tax for most assets would increase to 18% from 10% at the lower rate and increase to 24% from 20% for higher earners, saying changes to the regime would raise 2.5 billion pounds.	https://www.reuters.com/resizer/v2/XWUXDHW4OBJLXE2ZYKEUYM4TD4.jpg?auth=55f793970558ffb1602785676af31cc309292eebbab75976716b7cfd8e5c62f3&height=1005&width=1920&quality=80&smart=true	2024-10-30 13:33:37	Reuters UK
gb	https://www.theguardian.com/football/2024/oct/30/manchester-united-leicester-carabao-cup-match-report	Fernandes double fires Manchester United to Carabao Cup rout of Leicester - The Guardian	Ruud van Nistelrooy’s first game at the helm of Manchester United gave fans something to cheer about after a turbulent week in which they sacked their manager Erik ten Hag	https://i.guim.co.uk/img/media/2e34107ffc34157cf54c453cf763a0dd38c6bfca/1195_93_3676_2205/master/3676.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=b782f1a3efb2cb856944920c1284cda3	2024-10-30 23:31:00	The Guardian
gb	https://www.bbc.com/news/articles/c7v3dlld58qo	My afternoon with protesters who stand outside abortion clinics - BBC.com	As a ban on protesting within 150m of abortion clinics is introduced, the BBC speaks to anti-abortion activists.	https://ichef.bbci.co.uk/news/1024/branded_news/7341/live/9550f510-96e6-11ef-8538-e1655f5a8342.jpg	2024-10-31 00:11:15	BBC.com
gb	https://www.bbc.co.uk/news/articles/crez85y20zvo	Israel strikes Lebanese city of Baalbek after ordering evacuation - BBC	Tens of thousands flee as the Israeli military says it struck fuel depots belonging to Hezbollah.	https://ichef.bbci.co.uk/news/1024/branded_news/fb8b/live/849ded60-96ee-11ef-adc9-970c197ac134.jpg	2024-10-30 19:13:34	BBC
gb	https://www.theguardian.com/uk-news/2024/oct/30/reality-check-southport-attack-not-declared-terrorist-incident	Reality check: why has Southport attack not been declared a terrorist incident? - The Guardian	New charges against suspect have prompted questions over a possible cover-up and put spotlight on contempt laws	https://i.guim.co.uk/img/media/1eeddc22e0324e7f9968f98c4c40ad97164eb22c/0_0_6720_4032/master/6720.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=91a9812e7e8524cef63f67350cff758f	2024-10-30 19:48:00	The Guardian
gb	https://www.manchestereveningnews.co.uk/sport/football/football-news/sir-dave-brailsford-delivers-two-30266500	Sir Dave Brailsford delivers two-word Ruben Amorim update in Manchester United bombshell - Manchester Evening News	None	None	2024-10-30 23:40:00	Manchester Evening News
gb	https://www.express.co.uk/sport/football/1969568/Chelsea-Enzo-Maresca-Newcastle-Carabao-Cup	Chelsea boss Enzo Maresca flips after Newcastle cup loss and turns on two players - Express	Chelsea are out of the Carabao Cup after a 2-0 defeat at Newcastle.	https://cdn.images.express.co.uk/img/dynamic/67/1200x630/5732042.jpg	2024-10-30 22:25:00	Express
gb	https://news.sky.com/story/markets-reactions-to-the-budget-decrease-chance-of-an-interest-rate-cut-13244876	Markets' reactions to the budget decrease chance of an interest rate cut - Sky News	While the FTSE was down slightly on the day, several sectors performed well, after the well telegraphed budget was gentler than expected for some. The domestically-focused and smaller firm indexes were up and UK gilts were volatile, falling and then shooting up.	https://e3.365dm.com/22/09/1600x900/skynews-economics-ftse-shares_5889982.jpg?20240215132254	2024-10-30 18:31:06	Sky News
gb	https://www.liverpool.com/liverpool-fc-news/arne-slot-liverpool-brighton-reaction-30266209	Arne Slot drops Wataru Endo hint after hooking Liverpool midfielder against Brighton - Liverpool.com	None	None	2024-10-30 22:49:46	Liverpool.com
gb	https://thenegotiator.co.uk/news/uk-housing-market-news/reeves-raises-stamp-duty-on-buy-to-let-properties-from-tomorrow/	Chancellor says Stamp Duty hike on buy-to-let ‘justified’ - The Negotiator	Chancellor Rachel Reeves increases Stamp Duty on investment property from 3% to 5% from tomorrow in the Budget.	https://thenegotiator.co.uk/wp-content/uploads/2024/10/Rachel-Reeves.jpg	2024-10-31 05:58:42	The Negotiator
gb	https://www.ft.com/content/c7741a55-3e3a-4e38-983c-141034ecd7f0	Volkswagen will struggle to reverse out of this dead end - Financial Times	Investors are understandably concerned despite the carmaker’s mooted job cuts and plant closures 	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__origami%2Fservice%2Fimage%2Fv2%2Fimages%2Fraw%2Fhttps%253A%252F%252Fd1e00ek4ebabms.cloudfront.net%252Fproduction%252Ffe6100a2-b5cd-4e1f-93ff-4c7e6796f0d2.jpg%3Fsource%3Dnext-article%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-opengraph&fit=scale-down&width=900	2024-10-30 15:57:25	Financial Times
gb	https://www.newcivilengineer.com/latest/autumn-budget-funding-for-hs2-euston-tunnels-and-other-rail-schemes-among-commitments-30-10-2024/	Autumn Budget: Funding for HS2 Euston tunnels and other rail schemes among commitments - New Civil Engineer	None	None	2024-10-30 17:46:46	New Civil Engineer
gb	https://www.bbc.co.uk/news/articles/cwyx722590jo	Emma Lovell: Australian man cleared of murdering British woman - BBC	Emma Lovell was fatally stabbed after confronting two intruders in a suburb north of Brisbane in 2022.	https://ichef.bbci.co.uk/news/1024/branded_news/cfb5/live/d84d1cb0-9743-11ef-a41c-dd1648bd8502.jpg	2024-10-31 05:11:51	BBC
gb	https://news.google.com/rss/articles/CBMicEFVX3lxTE1PazA0cFkzS1k3Yk9yS0psOWo2UzRFbXZvbmt0Q2JBOXZHYS03NEd0WTNSMl9qZXV5OTROTmU4ZXIwbVRWU2loZDFaUzNuSEZwWDl4RDFGZWN1NXJJQ1FGajZHUVFHZVEwS3hjODNGaEk?oc=5	Closure of UK inheritance tax ‘loophole’ to penalise estates of wealthy pensioners - Financial Times	Experts say big tax bills could result from Rachel Reeves’ move in the Budget	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__origami%2Fservice%2Fimage%2Fv2%2Fimages%2Fraw%2Fhttps%253A%252F%252Fd1e00ek4ebabms.cloudfront.net%252Fproduction%252F186175e9-b4f2-4f04-8b24-c007ab76d1ab.jpg%3Fsource%3Dnext-article%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-opengraph&fit=scale-down&width=900	2024-10-30 22:20:34	Financial Times
gb	https://www.independent.co.uk/news/world/americas/us-politics/kamala-harris-speech-trump-jan-6-ellipse-b2638138.html	I saw Trump dispatch his mob on Jan 6. Last night, I saw Harris warn a divided nation - The Independent	Nearly four years ago Richard Hall watched as Maga supporters stormed the Capitol and assaulted police officers. Tonight, at the very spot where Trump riled up the mob, Kamala Harris made her pitch to the US electorate, offering a stark contrast with the man she is running against	https://static.independent.co.uk/2024/10/30/01/2181186940.jpg?quality=75&width=1200&auto=webp	2024-10-30 10:30:58	The Independent
gb	https://schoolsweek.co.uk/budget-2024-most-of-1bn-send-injection-will-plug-deficits/	Budget 2024: Most of £1bn SEND injection will plug deficits - Schools Week	Ten things schools need to know after Rachel Reeves delivered her first budget	https://schoolsweek.co.uk/wp-content/uploads/2024/10/Rachel-Reeves-commons-budget-2024-feat.jpg	2024-10-30 16:13:00	Schools Week
