country_code	url	title	description	image_url	publish_date	source
gb	https://www.theguardian.com/society/2024/oct/18/nhs-set-to-receive-4-budget-rise-but-health-chiefs-say-it-may-not-be-enough	NHS set to receive 4% budget rise but health chiefs say it may not be enough - The Guardian	Whitehall source says it would only allow NHS to ‘stand still’ on waiting lists rather than reduce them	https://i.guim.co.uk/img/media/22771431e53b40df5ac164c9977157e589ba1ff5/0_473_7500_4499/master/7500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9420cf3b9af894b37b940ef327260161	2024-10-18 18:04:00	The Guardian
gb	https://news.sky.com/story/cuba-without-power-as-national-grid-shuts-down-13236147	Cuba without power as national grid shuts down - Sky News	Around 10 million people have been left without electricity following the failure of one of the island's biggest power plants. President Miguel Diaz-Canel said there would be "no rest" until the problem was fixed.	https://e3.365dm.com/24/10/1600x900/skynews-cuba-blackout-power-cut_6720259.jpg?20241018211441	2024-10-18 21:32:45	Sky News
gb	https://www.bbc.com/news/articles/cevy3jd42x8o	Why BBC Tory leader debate is not happening, and why it matters - BBC.com	A planned Question Time special on BBC One has been called off following objections from Kemi Badenoch.	https://ichef.bbci.co.uk/news/1024/branded_news/15f2/live/f93e6db0-8d21-11ef-b6b0-c9af5f7f16e4.jpg	2024-10-18 12:00:29	BBC.com
gb	https://news.sky.com/story/the-american-father-and-daughter-12-driven-to-suicide-by-a-catfish-in-northern-ireland-13235997	The American father and daughter, 12, driven to suicide by a 'catfish' in Northern Ireland - Sky News	Alexander McCartney is awaiting sentencing after targeting at least 70 children online - including Cimarron Thomas whose heartbroken grandparents said: "Our lives will never be the same."	https://e3.365dm.com/24/10/1600x900/skynews-cimarron-thomas-ben-thomas_6720141.jpg?20241018193205	2024-10-18 18:51:42	Sky News
gb	https://www.bbc.co.uk/news/articles/cm2867m627ro	Newspaper headlines: 'Reeves looks to keep freeze on tax thresholds' and 'Cheryl's heartache' - BBC	None	https://ichef.bbci.co.uk/news/1024/branded_news/8e53/live/b91bc270-8da1-11ef-89ae-5575c76d98e6.png	2024-10-19 00:02:51	BBC
gb	https://www.theguardian.com/society/2024/oct/18/george-carey-archbishop-c-of-e-bishops-lords-back-assisted-dying-bill	Former archbishop of Canterbury urges C of E bishops in Lords to back assisted dying bill - The Guardian	Exclusive: George Carey’s position in stark contrast to that of current head of C of E and that of Islam and the Catholic church	https://i.guim.co.uk/img/media/51d7ec1eb457b6827c17ff03349a316e4d7e3b18/0_130_5760_3456/master/5760.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=394b7b7a1cbd192cc21e0e0d1c2981a6	2024-10-18 09:36:00	The Guardian
gb	https://www.pulsetoday.co.uk/news/breaking-news/gpc-votes-to-completely-phase-out-pas-in-general-practice-across-the-uk/	GPC votes to completely ‘phase out’ PAs in general practice across the UK - Pulse	None	None	2024-10-18 14:23:19	Pulse
gb	https://www.bbc.com/news/articles/cly50n1v420o	Baby dead and 65 rescued in Channel sinking - BBC.com	Officials said the overloaded boat carrying migrants started sinking off the French coast at Wissant.	https://ichef.bbci.co.uk/news/1024/branded_news/41fe/live/07607930-8d39-11ef-b6b0-c9af5f7f16e4.jpg	2024-10-18 22:33:04	BBC.com
gb	https://www.euronews.com/my-europe/2024/10/18/france-worried-by-reports-of-north-korean-troops-sent-to-fight-with-russia-in-ukraine	France concerned by reports of North Korean troops in Ukraine - Euronews	If the South Korean intelligence is confirmed, the troop deployment would bring a third country into the war and intensify the standoff between North Korea and the West. #EuropeNews	https://static.euronews.com/articles/stories/08/80/01/76/1200x675_cmsv2_d5df95c1-4de0-57a0-8841-497a0378a121-8800176.jpg	2024-10-18 21:23:09	Euronews
gb	https://www.theguardian.com/uk-news/2024/oct/18/daniel-khalife-congratulated-police-officer-who-caught-him-court-told	Man accused of jail escape congratulated police officer who caught him, court told - The Guardian	Detective says he grabbed 23-year-old Daniel Khalife as he cycled on canal towpath in west London	https://i.guim.co.uk/img/media/1acda3dcc8afb4c6cec15fd94cf71c0200e0b2d0/0_64_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=0b2039b2f120c28606bdc27cd53a1b7f	2024-10-18 19:34:00	The Guardian
gb	https://www.independent.co.uk/news/uk/politics/inheritance-tax-budget-2024-reeves-b2631665.html	Reeves warned inheritance tax hike would punish middle classes as Budget backlash intensifies - The Independent	The duty routinely tops surveys of the most hated tax despite the limited number of people it affects – just 4 per cent	https://static.independent.co.uk/2024/10/17/00/57ff4fba6e7f605dc9a07a52480069dbY29udGVudHNlYXJjaGFwaSwxNzI5MTg0NTk1-2.77567291.jpg?quality=75&width=1200&auto=webp	2024-10-18 17:31:29	The Independent
