country_code	url	title	description	image_url	publish_date	source
gb	https://news.sky.com/story/pakistan-satellite-images-show-smog-over-punjab-visible-from-space-as-record-levels-of-air-pollution-recorded-13252962	Pakistan: Satellite images show smog over Punjab visible from space - as record levels of air pollution recorded - Sky News	More than 40,000 people in Pakistan have already been treated for respiratory ailments due to air pollution.	https://e3.365dm.com/24/11/1600x900/skynews-nasa-pakistan-smog_6746294.jpg?20241112071520	2024-11-12 09:54:23	Sky News
gb	https://www.euronews.com/2024/11/12/north-korea-finalises-landmark-defence-pact-with-russia	North Korea finalises landmark defence pact with Russia - Euronews	The deal is considered the biggest between the two countries since the end of the Cold War.	https://static.euronews.com/articles/stories/08/84/59/04/1200x675_cmsv2_5af1ca89-e59f-5acc-84c3-27b0e9bbc0a4-8845904.jpg	2024-11-12 07:45:55	Euronews
gb	https://www.ft.com/content/b1976759-6338-4fc2-80c2-cc9e16d7ea7d	Foreign secretary backs Peter Mandelson to be UK ambassador to US - Financial Times	Former trade secretary has emerged as the frontrunner, with final decision expected within weeks 	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F39bf7050-442b-477a-b4d5-88be0c7072c6.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-11 19:35:50	Financial Times
gb	https://news.sky.com/story/post-office-to-set-out-plans-for-branch-closures-and-job-cuts-13253218	Post Office to set out plans for branch closures and job cuts - Sky News	More than 100 wholly owned, loss-making Post Office branches are said to be at risk of closure as the state-owned company attempts to repair its finances, Sky News learns.	https://e3.365dm.com/24/01/1600x900/skynews-post-office-van-branch_6424627.jpg?20240117140453	2024-11-12 16:22:01	Sky News
gb	https://www.ft.com/content/0ee58994-6069-4e0f-9a0b-574184fd4a19	US will not stop military aid to Israel over Gaza demands - Financial Times	Washington satisfied by country’s aid efforts despite humanitarian groups warning people are being ‘starved’ in enclave	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F4678b19e-5310-405a-b12e-a01f524679a0.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-12 20:08:51	Financial Times
gb	https://www.theguardian.com/football/2024/nov/12/gary-lineker-match-of-the-day-memorable-moments	From presenting in pants to political controversy: Gary Lineker’s Match of the Day career - The Guardian	With the former striker’s exit from the presenter’s chair confirmed, we look back at his most notable moments	https://i.guim.co.uk/img/media/f9dbc71a6c0e4e348684db060c957e4303fd1eb4/0_189_4493_2697/master/4493.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=acdf12f961eb5ec8672748baadfbd487	2024-11-12 17:46:00	The Guardian
gb	https://www.ft.com/content/0d8785d4-e56e-4acd-9ebb-bc42189152c0	Bessent and Lutnick lead Trump Treasury job race after Paulson exits - Financial Times	Billionaire says ‘complex’ financial ties triggered withdrawal from consideration for top US economy role	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fa2cf28e5-06da-4c19-809e-ecb6ea08ff03.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-12 20:17:16	Financial Times
gb	https://www.premierleague.com/news/4170646	How is the title race shaping up after latest twists and turns? - Premier League	Ben Bloom looks at lessons from history, which teams have had the easiest fixtures and who has the best upcoming schedule	https://resources.premierleague.pulselive.com/premierleague/photo/2024/11/12/27c508d6-36b5-41b3-b382-12904f18c295/Race-for-the-title-2.jpg	2024-11-12 14:37:30	Premier League
gb	https://www.ft.com/content/f036e577-7a52-4dd8-a3dc-7124f7613bce	Donald Trump’s cabinet picks signal tougher stance on China - Financial Times	Experts say appointments of Mike Waltz and others show the president-elect is preparing a more hawkish stance on Beijing	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fd9bd60fc-4138-4f33-9c28-d4dff871b388.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-12 21:37:52	Financial Times
gb	https://www.bbc.com/weather/articles/c170pq49rd1o	First snow of season for some as Arctic air to sweep in across UK - BBC.com	There is an increasing signal for our weather to turn much colder into next week - but does that mean snow?	https://ichef.bbci.co.uk/news/1024/branded_weather/8b7e/live/4fc55120-a01a-11ef-a040-d74242d1f59e.jpg	2024-11-11 13:00:52	BBC.com
