country_code	url	title	description	image_url	publish_date	source
gb	https://www.theguardian.com/environment/2024/nov/21/environment-secretary-vows-ensure-farmers-paid-fairly-produce	UK environment secretary vows to ensure farmers are paid fairly for produce - The Guardian	Steve Reed says he may not agree on inheritance tax changes but government will listen to rural Britain	https://i.guim.co.uk/img/media/a6e602a9512294a1001c8b60999b4e615cafdf78/0_148_5202_3121/master/5202.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2bf30c3fcbd89314cb08a3d9357ec28a	2024-11-21 12:45:00	The Guardian
gb	https://ukdefencejournal.org.uk/future-of-royal-marines-secured-says-defence-secretary/	Future of Royal Marines secured says Defence Secretary - UK Defence Journal	"Far from it being ‘a black day,’ as he says, this statement signals a bright future, which will be reinforced by the Defence Review", said Defence Secretary John Healey.	https://ukdj.imgix.net/2024/03/7.jpg?auto=compress%2Cformat&ixlib=php-3.3.1&s=9dd38eff205f0c2491fdba122d2d47b2	2024-11-21 09:02:07	UK Defence Journal
gb	https://www.express.co.uk/finance/personalfinance/1978800/homeowner-average-pension-inheritance-tax-rachel-reeves	Average homeowner with moderate pension to suffer £107k inheritance tax under new rules - Express	Rachel Reeves's "double whammy" inheritance tax overhaul is set to pull more estates into the tax net with even higher bills.	https://cdn.images.express.co.uk/img/dynamic/23/1200x630/5778633.jpg	2024-11-21 11:37:00	Express
gb	https://www.thebureauinvestigates.com/stories/2024-11-21/tbij-teams-up-with-mps-to-uncover-stories-silenced-by-threats/	TBIJ teams up with MPs to uncover stories silenced by threats - The Bureau of Investigative Journalism	TBIJ spent a year uncovering public-interest stories blocked by legal threats. On Thursday, MPs will use parliamentary privilege to discuss them	https://thebureau-investigates.transforms.svdcdn.com/production/uploads/silenced-stories-banner-final.jpg?w=1200&h=630&q=82&auto=format&fit=crop&crop=focalpoint&fp-x=0.5749&fp-y=0.5635&dm=1732121265&s=7c4cbffcc465286e7174f8595f4de00c	2024-11-21 13:16:05	The Bureau of Investigative Journalism
gb	https://www.bbc.com/news/articles/c5yrzdp04zno	Girl left near death after being drugged by mother - BBC.com	The woman was arrested after a urine test on her daughter found ibuprofen, which had not been prescribed.	https://ichef.bbci.co.uk/news/1024/branded_news/943a/live/03286a40-a813-11ef-b5a2-8df18fa9b3b1.jpg	2024-11-21 11:23:18	BBC.com
gb	https://www.theguardian.com/football/2024/nov/21/premier-league-vote-on-apt-rules-hangs-in-balance-amid-tensions-with-manchester-city	Premier League vote on APT rules hangs in balance amid tensions with Manchester City - The Guardian	Premier League clubs and officials were scrambling on Thursday to secure support before a totemic vote on the competition’s rule book	https://i.guim.co.uk/img/media/280189bfd09b5b1c7c17cdacac638ebffc01d1eb/0_152_4970_2982/master/4970.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=42ca992b4d99c28a8440eaecf66b763b	2024-11-21 18:18:00	The Guardian
gb	https://www.nottinghampost.com/news/nottingham-news/met-office-issues-fresh-22-9732367	Met Office issues fresh 22-hour snow warning for Nottinghamshire and tells people to 'keep your family safe' - Nottinghamshire Live	None	None	2024-11-21 11:15:08	Nottinghamshire Live
gb	https://www.bbc.com/news/articles/cew1wxx0d0jo	Ferries saga ship Glen Sannox finally delivered - BBC.com	The dual-fuel ferry is handed over, seven years to the day since it was launched by Nicola Sturgeon.	https://ichef.bbci.co.uk/news/1024/branded_news/4d06/live/4fd28c60-96aa-11ef-aad8-ef2f741889f2.jpg	2024-11-21 12:14:22	BBC.com
gb	https://news.sky.com/story/three-men-arrested-after-bomb-scare-at-glasgow-bus-station-released-without-charge-13257886	Three men arrested after bomb scare at Glasgow bus station released without charge - Sky News	The incident led to the evacuation of Glasgow Caledonian University, the closure of the city’s subway, and affected services at Queen Street train station.	https://e3.365dm.com/24/11/1600x900/skynews-glasgow-buchanan-station_6753109.jpg?20241121132556	2024-11-21 14:32:04	Sky News
gb	https://www.theguardian.com/law/2024/nov/21/israel-politicians-condemn-icc-arrest-warrants-netanyahu-gallant	‘Reward for terrorism’: Israeli politicians unite to condemn ICC arrest warrant for Netanyahu - The Guardian	Leaders from across spectrum are outspoken in rejection of court’s ‘antisemitic’ and ‘outrageous’ decision	https://i.guim.co.uk/img/media/7c08d2eebdb7032f19c483d60ea15930473852d3/98_147_5209_3126/master/5209.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=b124c0facd9ec9c8241c8f8527523b4e	2024-11-21 17:57:51	The Guardian
