country_code	url	title	description	image_url	publish_date	source
gb	https://news.sky.com/story/murder-arrests-over-death-of-toddler-in-northern-ireland-13233473	Murder arrests over death of toddler in Northern Ireland - Sky News	Police say Tavia Michella Ximenes Da Costa was pronounced dead at the scene on Sunday morning. Two women and a man are in custody.	https://e3.365dm.com/24/10/1600x900/skynews-northern-ireland-toddler-death_6717851.jpg?20241016174016	2024-10-16 16:49:18	Sky News
gb	https://www.aljazeera.com/news/2024/10/16/italy-sends-first-asylum-seekers-to-albania-under-controversial-deal	Italy sends first asylum seekers to Albania under controversial deal - Al Jazeera English	Rome boasts of deal processing asylum seekers outside EU. Critics complain of ‘cruel experiment’ that undermines rights.	https://www.aljazeera.com/wp-content/uploads/2024/10/libra-1729078984.jpg?resize=1920%2C1440	2024-10-16 13:36:37	Al Jazeera English
gb	https://www.politico.eu/article/ireland-ready-alone-restrict-trade-ties-israel-pm-simon-harris/	Ireland ready to go it alone and restrict trade ties with Israel, PM says - POLITICO Europe	None	None	2024-10-16 15:08:30	POLITICO Europe
gb	https://www.ft.com/content/8f788cdd-d1e4-468c-a3d2-fcd9a2e0a844	Keir Starmer and Rachel Reeves face down cabinet revolt over spending cuts - Financial Times	Ministers complain about Treasury approach as prime minister and chancellor finalise October 30 Budget 	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__origami%2Fservice%2Fimage%2Fv2%2Fimages%2Fraw%2Fhttps%253A%252F%252Fd1e00ek4ebabms.cloudfront.net%252Fproduction%252F7892b72e-e47d-4aba-b15d-b0748460ffde.jpg%3Fsource%3Dnext-article%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-opengraph&fit=scale-down&width=900	2024-10-16 17:22:21	Financial Times
gb	https://news.sky.com/story/explosions-seen-across-the-border-as-north-korea-blows-up-roads-linking-it-to-south-korea-13233864	Explosions seen across the border as North Korea blows up roads linking it to South Korea - Sky News	The move is seen as a further rejection by Kim Jong Un of any possibility of reunification with South Korea and comes amid rising tensions on the peninsula.	https://e3.365dm.com/24/10/1600x900/skynews-smoke-north-korea-roads_6716281.jpg?20241015073212	2024-10-15 10:08:14	Sky News
gb	https://www.bbc.co.uk/news/articles/c3e9q4nylwjo	Bowen: US threat to cut Israel military aid is sign of anger at broken promises - BBC	The letter criticising Israel over Gaza aid is an attempt to redress the balance between the US and its ally, our international editor says.	https://ichef.bbci.co.uk/news/1024/branded_news/0ec3/live/0e4e56a0-8bf8-11ef-93ff-f7ebb0faaff2.jpg	2024-10-16 19:50:49	BBC
gb	https://www.politico.eu/article/pmqs-rishi-sunak-wins-keir-starmer-calls-him-prime-minister-uk-david-lammy-china/	PMQs: Sunak wins … as Starmer calls him prime minister - POLITICO Europe	None	None	2024-10-16 13:34:00	POLITICO Europe
gb	https://www.politico.eu/article/uk-sanctions-for-extremist-israel-ministers-bezalel-smotrich-itamar-ben-gvir/	UK ‘looking at’ sanctions for ‘extremist’ Israeli ministers - POLITICO Europe	None	None	2024-10-16 14:37:00	POLITICO Europe
gb	https://www.aljazeera.com/news/2024/10/16/netanyahu-wants-unifil-out-of-lebanon-why	Netanyahu wants UNIFIL out of Lebanon. Why? - Al Jazeera English	Experts warn a withdrawal will make it impossible to monitor violations of international law.	https://www.aljazeera.com/wp-content/uploads/2024/10/2024-09-30T203113Z_1868075896_RC22R3ADNZ9X_RTRMADP_3_ISRAEL-PALESTINIANS-LEBANON-UN-1728644209.jpg?resize=1920%2C1440	2024-10-16 13:00:51	Al Jazeera English
gb	https://www.bbc.com/news/articles/czrmzm3113po	Why this month's inflation figure matters for you - BBC.com	The cost of living is always important but this month's has a particular extra impact for millions of people.	https://ichef.bbci.co.uk/news/1024/branded_news/1a57/live/3ac11670-8b97-11ef-ad63-6f68440cad48.jpg	2024-10-16 13:57:01	BBC.com
gb	https://www.bbc.com/news/articles/ckg9e0ydjxpo	No 10 denies Taylor Swift tickets were 'thank you' to Starmer - BBC.com	The singer received a police escort to her Wembley shows despite initial police reservatations. 	https://ichef.bbci.co.uk/news/1024/branded_news/d7c1/live/b7260460-8b19-11ef-a81b-b1eda9741da3.jpg	2024-10-15 18:47:41	BBC.com
gb	https://www.bbc.co.uk/news/articles/cglk706dr5lo	Blackpool woman who starved to death was unlawfully killed - BBC	A coroner says Debbie Leitch died from the effects of her severely emaciated and neglected state.	https://ichef.bbci.co.uk/news/1024/branded_news/831a/live/2f189c30-8bdd-11ef-ba67-51b142a6d01a.jpg	2024-10-16 17:37:26	BBC
gb	https://news.sky.com/story/sexual-misconduct-a-problem-right-across-nhs-as-whistleblowing-site-is-launched-13234289	Sexual misconduct is problem right across health service, says NHS chief - Sky News	The NHS says the new policy covers all sexual misconduct at work - whether in an NHS setting, a virtual environment or elsewhere.	https://e3.365dm.com/24/09/1600x900/skynews-nhs-healthcare-drones_6687957.jpg?20240916231809	2024-10-16 01:44:47	Sky News
gb	https://www.bbc.com/news/articles/c20jln81w72o	Government launches inquiry into Carer's Allowance payment scandal - BBC.com	Some carers had to pay back thousands of pounds to the government, pushing them into financial distress.	https://ichef.bbci.co.uk/news/1024/branded_news/c8d8/live/be4c3ab0-8bab-11ef-bf78-4dd729364dbf.png	2024-10-16 16:10:51	BBC.com
