country_code	url	title	description	image_url	publish_date	source
gb	https://news.sky.com/story/labour-mp-dawn-butler-shares-tweet-linking-kemi-badenoch-to-white-supremacy-in-blackface-13248072	Labour MP Dawn Butler shares tweet linking Kemi Badenoch to 'white supremacy in blackface' - Sky News	British-Nigerian author Nels Abbey said his original comments had been "clearly satirical" and "intended as a sketch". But some Tory politicians want Sir Keir Starmer to take action against Labour's Dawn Butler.	https://e3.365dm.com/24/11/1600x900/skynews-kemi-badenoch-dawn-butler_6738290.jpg?20241104012306	2024-11-04 05:26:35	Sky News
gb	https://www.ft.com/content/e6ac4408-9337-4abb-9d09-49d5056d4ecf	What to look for on US election night - Financial Times	Razor-thin margins and possible legal challenges mean America’s next president might not be known for some time	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F488bafab-1daa-4bec-bfe0-5f7d66352f73.jpg?source=next-barrier-page	2024-11-04 10:00:01	Financial Times
gb	https://news.sky.com/story/retail-giants-face-food-price-hikes-dilemma-after-budget-13248254	Retail giants face food price hikes dilemma after budget - Sky News	M&S and Sainsbury's, which both report results this week, are expected to face a combined £200m hit to their tax bills after Rachel Reeves unveiled sweeping changes to employers' national insurance, Sky News understands.	https://e3.365dm.com/24/11/1600x900/skynews-sainsbury-sainsburys_6738683.jpg?20241104123758	2024-11-04 12:17:41	Sky News
gb	https://www.bbc.com/news/articles/c6245454rj3o	Chris Kaba: Watchdog investigator defends decision that led to trial - BBC.com	Sal Naseem tells the BBC he wasn't convinced Mr Kaba presented a sufficient danger to justify being shot.	https://ichef.bbci.co.uk/news/1024/branded_news/19c0/live/49f72660-9859-11ef-8538-e1655f5a8342.png	2024-11-04 06:25:00	BBC.com
gb	https://www.bbc.com/sport/rugby-union/articles/c1jr5gl7wz5o	Marcus Smith: England defeat by New Zealand not all down to George Ford - BBC.com	England's two-point defeat by New Zealand on Saturday should not be considered George Ford's fault, says Marcus Smith.	https://ichef.bbci.co.uk/news/1024/branded_sport/1688/live/2ad30bd0-9a9a-11ef-8538-e1655f5a8342.jpg	2024-11-04 12:21:25	BBC.com
gb	https://www.mancity.com/citytv/womens/crystal-palace-0-3-man-city-wsl-extended-highlights-63866250	Extended Highlights: Crystal Palace 0-3 City - Manchester City FC	The best of the action from a convincing Barclays Women's Super League triumph at Selhurst Park.	https://www.mancity.com/meta/media/qgycgpb2/extended_16x9.png	2024-11-04 12:00:00	Manchester City FC
gb	https://www.standard.co.uk/news/crime/anya-taylor-joy-burglary-london-mansion-husband-more-malcolm-mcrae-court-b1191886.html	Anya Taylor-Joy and rock star husband caught up in terrifying burglary at London mansion - Evening Standard	EXCLUSIVE: The Queen’s Gambit actress and her rock star husband were in the bedroom when raiders broke into the home	https://static.standard.co.uk/2024/05/22/09/c1ae2a832a4a5ec5215e03d0f64fe67fY29udGVudHNlYXJjaGFwaSwxNzE2NDUyODA5-2.76216597.jpg?width=1200&auto=webp&quality=75	2024-11-04 15:32:28	Evening Standard
gb	https://www.liverpoolfc.com/news/arne-slots-pre-bayer-leverkusen-press-conference-its-big-european-tie	Arne Slot's pre-Bayer Leverkusen press conference: 'It's a big European tie' - Liverpool FC	Arne Slot previewed Liverpool's Champions League meeting with Bayer Leverkusen in a pre-match press conference on Monday afternoon.	https://backend.liverpoolfc.com/sites/default/files/styles/lg/public/2024-11/arne-slot-041124.jpg?itok=FqwnuUGR	2024-11-04 17:12:29	Liverpool FC
gb	https://www.theguardian.com/politics/2024/nov/04/kemi-badenoch-appoints-mel-stride-and-priti-patel-to-shadow-cabinet	Kemi Badenoch appoints Mel Stride and Priti Patel to shadow cabinet - The Guardian	MPs who stood against new leader made shadow chancellor, foreign secretary and justice secretary respectively	https://i.guim.co.uk/img/media/c315525838ab25bec0a7360d1cffc7c55f903b21/3_0_5899_3543/master/5899.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f0ad4d0dc4dbc1d405fcbd5abecbf702	2024-11-04 17:41:00	The Guardian
gb	https://www.bbc.co.uk/news/articles/cm276jp93vgo	Chester Zoo: Giant spiders released by zoo have record mating season - BBC	Thousands of spiders were released into the wild after a breeding programme at Chester Zoo.	https://ichef.bbci.co.uk/news/1024/branded_news/9700/live/2275d5b0-9ac4-11ef-82c3-45a801b7330b.jpg	2024-11-04 14:39:10	BBC
