country_code	url	title	description	image_url	publish_date	source
gb	https://www.euronews.com/my-europe/2024/10/15/in-shift-to-the-right-von-der-leyen-endorses-return-hubs-for-rejected-asylum-seekers	In shift to the right, von der Leyen endorses 'return hubs' for rejected asylum seekers - Euronews	The European Commission has signalled a willingness to offshore migration procedures, echoing growing calls from member states. #EuropeNews	https://static.euronews.com/articles/stories/08/79/10/74/1200x675_cmsv2_75dd59f2-f931-51ab-addf-4479556a56fc-8791074.jpg	2024-10-15 09:07:17	Euronews
gb	https://www.politico.eu/article/5-things-we-will-miss-britain-hereditary-peers-house-of-lords/	5 things we’ll miss as Britain’s hereditary peers face the chop - POLITICO Europe	None	None	2024-10-15 15:53:00	POLITICO Europe
gb	https://www.bbc.co.uk/news/articles/crej40034r2o	UN calls for investigation into deadly Israeli strike on north Lebanese village - BBC	It says Monday's attack on Aitou raises "real concerns" with respect to international humanitarian law.	https://ichef.bbci.co.uk/news/1024/branded_news/ab3a/live/158c0120-8b0c-11ef-9fc1-91bac8153a18.jpg	2024-10-15 16:50:47	BBC
gb	https://www.ft.com/content/1e86ead4-528c-4ef7-be76-65e33d7fe549	The gang Canada claims is linked to Indian officials — and a high-profile murder - Financial Times	Lawrence Bishnoi, 31, is accused in India of plotting extortion, killings and other crimes from behind bars	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__origami%2Fservice%2Fimage%2Fv2%2Fimages%2Fraw%2Fhttps%253A%252F%252Fd1e00ek4ebabms.cloudfront.net%252Fproduction%252F6db77a13-d314-433a-97a5-c98dd980ee0d.jpg%3Fsource%3Dnext-article%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-opengraph&fit=scale-down&width=900	2024-10-15 17:28:18	Financial Times
gb	https://news.stv.tv/scotland/alex-salmonds-body-ready-to-be-returned-to-scotland-say-officials	Alex Salmond's body 'ready to be returned to Scotland', say officials - STV News	Alex Salmond died after suffering a heart attack in North Macedonia on Saturday.	https://news.stv.tv/wp-content/uploads/2024/10/47f51842e1993cd0ca00c3484beae065-1728814824-social-default.jpg	2024-10-15 18:14:49	STV News
gb	https://www.theguardian.com/world/2024/oct/15/us-israel-weapons-gaza-aid-letter	US warns Israel of potential halt to arms transfers if Gaza aid is not distributed - The Guardian	A private letter from Antony Blinken and Lloyd Austin to Benjamin Netanyahu gives Israel 30 days to act	https://i.guim.co.uk/img/media/7bdddd06b069d3d29da7a90981d991b338ad7bdd/0_0_5760_3455/master/5760.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=b48930d9f9a45bfc4443e2195163beb5	2024-10-15 22:50:00	The Guardian
gb	https://www.theguardian.com/music/2024/oct/15/sean-diddy-combs-judge-sex-trafficking-case-accusers	Sean ‘Diddy’ Combs asks judge for identities of accusers to be disclosed - The Guardian	Lawyers for music mogul, 54, charged in wide-ranging sex-trafficking case, criticize ‘onslaught of baseless allegations’	https://i.guim.co.uk/img/media/dacb37736a74a17276c93db001968d3fe0093209/0_267_3336_2002/master/3336.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=e61b946ae575fd731ddab4b7967e2b54	2024-10-16 01:22:00	The Guardian
gb	https://news.sky.com/story/starmer-met-taylor-swift-at-concert-after-getting-free-tickets-13234148	Starmer met Taylor Swift at concert after getting free tickets - as details of talk revealed - Sky News	The revelation comes amid questions over government intervention in talks over the security for the concerts after the pop superstar was given a taxpayer-funded police escort.	https://e3.365dm.com/24/10/1600x900/skynews-keir-starmer-taylor-swift_6716976.jpg?20241015210749	2024-10-15 17:48:45	Sky News
gb	https://www.bbc.com/news/articles/c98y09n8201o	Mental health patients to get job coach visits, says minister - BBC.com	Pensions Secretary Liz Kendall says trials of the idea have produced "dramatic results".	https://ichef.bbci.co.uk/news/1024/branded_news/4f73/live/c7523e80-8b82-11ef-81f8-1f28bcc5be15.jpg	2024-10-16 07:15:11	BBC.com
gb	https://news.sky.com/story/heartbreaking-story-behind-video-of-young-man-burnt-to-death-in-medical-compound-after-israeli-strike-13234035	Heartbreaking story behind video of young man burnt to death after Israeli strike - Sky News	Shaban al Dalu was sheltering in a tent in the compound of al Aqsa hospital with his parents and five siblings when an Israeli strike hit.	https://e3.365dm.com/24/10/1600x900/skynews-gaza-hospital_6716690.jpg?20241015152759	2024-10-15 22:41:15	Sky News
gb	https://www.espncricinfo.com/story/t20wc-eng-vs-wi-sloppy-fielding-and-low-energy-deflate-england-campaign-1455494	Sloppy fielding and low energy deflate England's campaign - ESPNcricinfo	Coach Jon Lewis said it was "pretty brutal" to bow out this way and was seemingly frustrated at not getting to train at match venues 	https://img1.hscicdn.com/image/upload/f_auto/lsci/db/PICTURES/CMS/389100/389140.6.jpg	2024-10-16 04:02:00	ESPNcricinfo
gb	https://news.sky.com/story/xec-covid-variant-how-dangerous-is-it-13234045	Is the XEC COVID variant different to the rest? - Sky News	Some reports and social media users have raised concerns over the new COVID variant - but what are official health authorities saying?	https://e3.365dm.com/24/09/1600x900/skynews-flu-covid-pregnant_6694054.jpg?20240922182717	2024-10-16 00:36:21	Sky News
gb	https://news.sky.com/story/two-children-among-five-dead-in-m6-crash-13234386	Two children among five dead in M6 crash - Sky News	The fatal collision happened on the northbound motorway, past Tebay services in Cumbria, at around 4pm on Tuesday.	https://e3.365dm.com/24/10/1600x900/skynews-m6-cumbria_6717235.jpg?20241016091721	2024-10-16 08:17:16	Sky News
gb	https://www.bbc.co.uk/news/articles/cj9jdgprv7ko	Rachel Reeves eyes £40bn in tax rises and spending cuts in Budget - BBC	Filling the £22bn financial "black hole" would only be enough “to keep public services" still, she told a meeting.	https://ichef.bbci.co.uk/news/1024/branded_news/84f1/live/d6a1d9b0-8b3a-11ef-81f8-1f28bcc5be15.jpg	2024-10-15 21:34:50	BBC
gb	https://www.independent.co.uk/news/uk/politics/budget-rachel-reeves-national-insurance-mervyn-king-b2629410.html	Ex-Bank of England chief Mervyn King urges Rachel Reeves to raise national insurance in Budget - The Independent	Exclusive: In a dramatic intervention, the former governor of the Bank of England tells the chancellor she must be ruthlessly honest with the public 	https://static.independent.co.uk/2024/10/15/10/reeves.jpg?quality=75&width=1200&auto=webp	2024-10-15 17:54:46	The Independent
gb	https://www.bbc.com/news/articles/c5y03p4xlx8o	NHS needs better plan around weight loss jabs, warn experts - BBC.com	Experts call for an urgent review of obesity treatment services amid booming demand for weight loss jabs.	https://ichef.bbci.co.uk/news/1024/branded_news/ffd8/live/baaa3600-8b01-11ef-8dd9-115a8781b651.jpg	2024-10-16 07:56:35	BBC.com
gb	https://www.standard.co.uk/news/uk/british-climber-died-influencer-bridge-spain-free-climbing-lewis-stevenson-instagram-b1188078.html	Pictured: British influencer who fell to death climbing Spanish bridge for Instagram stunt - Evening Standard	Tributes are being paid to 26-year-old Lewis Stevenson	https://static.standard.co.uk/2024/10/16/6/05/bridge-27798vcz.jpeg?width=1200&auto=webp&quality=75	2024-10-16 06:56:45	Evening Standard
gb	https://www.liverpoolecho.co.uk/news/liverpool-news/woman-raffles-oasis-tickets-bid-30151858	Woman raffles off Oasis tickets in bid to save Zoe's Place - Liverpool Echo	Tori said she cried when she saw the city coming together to help save the charity	https://i2-prod.liverpoolecho.co.uk/article30152567.ece/ALTERNATES/s1200/0_Tori1.jpg	2024-10-15 22:06:00	Liverpool Echo
gb	https://www.bbc.co.uk/news/articles/cvgw8vq2xxyo	Drones, threats and explosions: Why Korean tensions are rising - BBC	The North has warned the South of "horrible consequences" if another drone crosses the border.	https://ichef.bbci.co.uk/news/1024/branded_news/0e4d/live/006f3db0-8ac7-11ef-942d-05f36e427c1d.jpg	2024-10-15 22:02:19	BBC
gb	https://www.ft.com/content/18df43a2-ac5d-47e0-b315-651a2233a631	UK inflation falls more than expected to 1.7% in September - Financial Times	First reading below Bank of England’s target in 3 years opens door to more rate cuts this year	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__origami%2Fservice%2Fimage%2Fv2%2Fimages%2Fraw%2Fhttps%253A%252F%252Fd1e00ek4ebabms.cloudfront.net%252Fproduction%252Fff723b69-a01b-41b4-8e17-1e361ca4e709.jpg%3Fsource%3Dnext-article%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-opengraph&fit=scale-down&width=900	2024-10-16 08:41:04	Financial Times
gb	https://www.aljazeera.com/news/2024/10/15/our-neighbours-burned-alive-the-bombing-of-al-aqsa-martyrs-hospital	‘Our neighbours burned alive’: The bombing of Al-Aqsa Martyrs Hospital - Al Jazeera English	Israel bombs a makeshift displacement camp in the courtyard of a central Gaza hospital, spreading fear.	https://www.aljazeera.com/wp-content/uploads/2024/10/0Q1A7087-copy-1728974934.jpg?resize=1920%2C1440	2024-10-15 14:39:05	Al Jazeera English
gb	https://www.bbc.co.uk/news/articles/czxdr29lyggo	Inside the £70K 'mafia-style' shoplifting champagne gang - BBC	A crime gang has stolen more than £70,000 of goods from UK supermarkets in 18 months, the BBC hears.	https://ichef.bbci.co.uk/news/1024/branded_news/98c5/live/4acde8c0-8aef-11ef-81f8-1f28bcc5be15.jpg	2024-10-16 01:21:08	BBC
gb	https://www.bbc.com/news/articles/czxdr29lyggo	Councils to get £68m to build thousands of homes on brownfield sites - Sky News	A crime gang has stolen more than £70,000 of goods from UK supermarkets in 18 months, the BBC hears.	https://ichef.bbci.co.uk/news/1024/branded_news/a349/live/35beeba0-8b94-11ef-8936-1185f9e7d044.jpg	2024-10-15 07:59:01	Sky News
gb	https://news.sky.com/story/chief-executives-praise-labours-plans-after-investment-summit-but-theres-a-caveat-13233557	Chief executives praise Labour's plans after investment summit - but there's a caveat - Sky News	One CEO said when capitalism "smells an opportunity, the money will run towards it - but likewise, when it smells a problem, it runs away".	https://e3.365dm.com/24/10/1600x900/skynews-keir-starmer-investment-summit_6715976.jpg?20241014174122	2024-10-14 17:47:23	Sky News
gb	https://www.bbc.co.uk/news/articles/c4g9wve5k19o	Pivotal moment for Georgians with future in Europe at stake - BBC	Georgia's elections on 26 October could be the most decisive since the country's revolution in 2003.	https://ichef.bbci.co.uk/news/1024/branded_news/8966/live/1d5730d0-8b2c-11ef-b6b0-c9af5f7f16e4.jpg	2024-10-16 05:02:00	BBC
gb	https://news.sky.com/story/david-fuller-inquiry-funeral-parlours-need-urgent-regulation-after-distressing-reports-of-neglect-13233796	David Fuller inquiry: Funeral parlours need urgent regulation after 'distressing reports of neglect' - Sky News	An inquiry is examining how David Fuller was able to carry out sexual offences at mortuaries following "serious failings" at two hospitals in Kent.	https://e3.365dm.com/24/10/1600x900/skynews-funeral-coffin_6716445.jpg?20241015110312	2024-10-15 10:31:03	Sky News
gb	https://www.bbc.com/news/articles/c0m07g49004o	BBC News job losses aim to save £24m - BBC.com	The proposals will result in a net loss of 155 jobs as the BBC seeks to save money.	https://ichef.bbci.co.uk/news/1024/branded_news/eb21/live/7a25e660-8b0b-11ef-9fc1-91bac8153a18.jpg	2024-10-15 16:16:28	BBC.com
gb	https://www.thefa.com/news/2024/oct/16/fa-appoint-thomas-tuchel-as-england-mens-senior-head-coach-20241510	Thomas Tuchel is new England men's head coach - The FA	The former Bayern Munich, Chelsea and Paris Saint-Germain boss will be the new Three Lions head coach	http://www.thefa.com/-/media/thefacom-new/images/general-news/2024-25/20241610-800-thomas-tuchel.ashx?as=0&dmc=0&thn=0	2024-10-16 08:30:59	The FA
gb	https://www.bbc.com/news/articles/cj9jdgprv7ko	Legalising assisted dying a ‘slippery slope’, says archbishop of Canterbury - The Guardian	Filling the £22bn financial "black hole" would only be enough “to keep public services" still, she told a meeting.	https://ichef.bbci.co.uk/news/1024/branded_news/84f1/live/d6a1d9b0-8b3a-11ef-81f8-1f28bcc5be15.jpg	2024-10-16 07:58:00	The Guardian
gb	https://news.sky.com/story/kyran-durnin-police-launch-murder-investigation-after-eight-year-old-boy-goes-missing-13234406	Kyran Durnin: Murder investigation launched after eight-year-old boy disappeared from home seven weeks ago - Sky News	Kyran Durnin was last seen in Drogheda, County Louth, on 30 August, and is presumed dead, Irish police said.	https://e3.365dm.com/24/10/1600x900/skynews-kyran-durnin-ireland_6717263.jpg?20241016094419	2024-10-16 09:19:16	Sky News
gb	https://www.bbc.com/news/articles/c8djnnel017o	Former army head General Sir Mike Jackson dies - BBC.com	Sir Mike helmed the army during the invasion of Iraq and also served in Northern Ireland and Bosnia.	https://ichef.bbci.co.uk/news/1024/branded_news/5dee/live/cd837040-8b81-11ef-81f8-1f28bcc5be15.jpg	2024-10-16 08:18:34	BBC.com
