country_code	url	title	description	image_url	publish_date	source
gb	https://www.politico.eu/article/pro-eu-moldova-president-maia-sandu-pro-russian-opposition-alexandr-stoianoglo/	EU leaders exult at Moldovan president’s reelection as pro-Russian opposition whines - POLITICO Europe	None	None	2024-11-04 18:04:00	POLITICO Europe
gb	https://www.politico.eu/article/britain-trade-trump-us-election-tariff-jonathan-reynolds-labour-party-white-house/	Britain braces for a Trump tariff war - POLITICO Europe	The Republican’s protectionist trade posture would hit enemies and allies alike. U.K. officials are preparing for every outcome.	None	2024-11-05 03:45:00	POLITICO Europe
gb	https://www.bloomberg.com/news/articles/2024-11-05/uk-10-year-bond-auction-attracts-least-demand-since-december	UK Bond Auction Falters as Risks from Budget, US Election Bite - Bloomberg	UK borrowing costs rose back toward levels seen after last week’s budget announcement, in a sign of lingering investor anxiety over the government’s fiscal expansion plans and the US presidential election.	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i.7ghKkJp6yw/v0/1200x800.jpg	2024-11-05 10:35:46	Bloomberg
gb	https://news.sky.com/story/sara-sharif-father-begged-to-save-his-daughter-but-was-told-to-leave-it-his-defence-says-13248863	Sara Sharif: Father begged to save his daughter but was told to 'leave it', his defence says - Sky News	Urfan Sharif has been wrongly portrayed as the "villain of the piece", his barrister told the Old Bailey.	https://e3.365dm.com/24/10/1600x900/skynews-sara-sharif-family_6734725.jpg?20241104145107	2024-11-05 15:44:24	Sky News
gb	https://www.skysports.com/f1/news/12040/13248704/lewis-hamilton-mercedes-say-no-plans-for-driver-to-make-early-exit-ahead-of-ferrari-switch-after-cryptic-comments	Lewis Hamilton: Mercedes say no plans for driver to make early exit ahead of Ferrari switch after cryptic comments - Sky Sports	Lewis Hamilton made cryptic comments after the Sao Paulo GP that led to speculation he could make an early exit from Mercedes ahead of his Ferrari switch; Formula 1 next heads back to Las Vegas for the second-ever race on The Strip, live on Sky Sports F1 on November 22-24	https://e0.365dm.com/24/11/1600x900/skysports-lewis-hamilton-mercedes_6739483.jpg?20241105162904	2024-11-05 12:18:38	Sky Sports
gb	https://news.sky.com/story/labour-mp-chris-webb-mugged-by-group-on-way-back-to-london-flat-13248821	Labour MP Chris Webb mugged by group on way back to London flat - Sky News	The 38-year-old says he was "attacked and mugged by a group of individuals" while returning to his flat in London.	https://e3.365dm.com/24/11/1600x900/skynews-chris-webb-mp-labour_6739622.jpg?20241105143930	2024-11-05 15:04:35	Sky News
gb	https://www.bbc.co.uk/sport/rugby-union/articles/cp8xyg506jgo	England v Australia: Hosts name unchanged XV to face Wallabies at Allianz Stadium - bbc.co.uk	England name an unchanged starting XV to face Australia in the Autumn Nations Series at Allianz Stadium on Saturday.	https://ichef.bbci.co.uk/news/1024/branded_sport/049d/live/af0dae40-9b90-11ef-b820-9d6a9f778374.jpg	2024-11-05 15:45:10	bbc.co.uk
gb	https://www.bbc.co.uk/news/articles/c36p55j598lo	Chaos and destruction as Israel strikes deep in Lebanon’s valley - bbc.co.uk	The BBC's Quentin Sommerville spent two weeks with Lebanese Civil Defense Force crews in the Bekaa Valley.	https://ichef.bbci.co.uk/news/1024/branded_news/75c2/live/850bb2e0-9b9a-11ef-82c3-45a801b7330b.jpg	2024-11-05 17:00:34	bbc.co.uk
gb	https://www.independent.co.uk/news/uk/crime/ghulan-mohammed-cctv-leicester-police-b2641705.html	‘Sexual predator’ lured victim into his car before she was rescued by friends who tracked her location - The Independent	Ghulan Mohammed’s victim had used a translator app to tell him to ‘give me my clothes back’ 	https://static.independent.co.uk/2024/11/05/17/mohammed-ghulan-copy.jpg?quality=75&width=1200&auto=webp	2024-11-05 17:23:02	The Independent
gb	https://news.sky.com/story/prince-william-meets-south-africa-conservationists-wearing-a-symbol-of-why-fight-for-the-environment-is-so-personal-13248745	Prince William calls for better support for wildlife conservationists on South Africa visit - Sky News	The Prince of Wales - wearing a beaded bracelet reading "papa" - met with rangers and conservationists during his visit to Cape Town. The royal has often talked about the importance of protecting the planet for future generations.	https://e3.365dm.com/24/11/1600x900/skynews-prince-william-signal-hill_6739478.jpg?20241105120536	2024-11-05 17:26:15	Sky News
