country_code	url	title	description	image_url	publish_date	source
gb	https://www.ft.com/content/04465c09-8100-4cb9-a604-172cf65edf5f	Donald Trump picks Robert Kennedy Jr to run US health department - Financial Times	Vaccine sceptic and former Democrat latest controversial nomination for cabinet post 	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F38ff0d9a-65aa-4d7d-b516-4ed4287bb090.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-14 22:23:53	Financial Times
gb	https://news.stv.tv/politics/health-secretary-neil-gray-sorry-for-using-ministerial-car-to-attend-football-matches	Health secretary 'sorry' for using ministerial car to attend football matches - STV News	Gray made a statement after coming under fire for attending matches involving Aberdeen FC at Hampden by invitation of the Scottish Football Association.	https://news.stv.tv/wp-content/uploads/2024/11/c78fb9016377c9203c63ebc6a03b7d8d-1731601104-social-default.jpg	2024-11-14 15:33:45	STV News
gb	https://www.bbc.com/news/articles/cpqdy9ndrndo	Chris Mason: Wes Streeting faces pushback over assisted dying stance - BBC.com	Ministers have been told not to take part in the "public debate" on the issue ahead of a Commons vote.	https://ichef.bbci.co.uk/news/1024/branded_news/cb52/live/fe350790-a2a0-11ef-9ced-8d2290163eb8.jpg	2024-11-14 19:01:21	BBC.com
gb	https://www.theguardian.com/technology/2024/nov/14/elon-musk-trump	Musk asks ‘high-IQ revolutionaries’ to work for no pay on new Trump project - The Guardian	World’s richest man solicits applications for ‘tedious work’ in newly formed Department of Government Efficiency	https://i.guim.co.uk/img/media/396513784ed727d70c791cdeb8e26515ebfdce73/0_209_6500_3901/master/6500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ca9480e2dc4ec7b30748ddc11fe95e28	2024-11-15 00:02:00	The Guardian
gb	https://www.euractiv.com/section/agriculture-food/news/epp-backtracks-on-two-year-delay-for-eudr-trader-exemption-ahead-of-vote/	EPP backtracks on two-year delay for EUDR, trader exemption ahead of vote - EURACTIV	None	None	2024-11-14 09:08:43	EURACTIV
gb	https://www.bbc.co.uk/news/articles/cx24y547xl3o	Clifton Suspension Bridge leaving X prompts online puns - BBC	Clifton Suspension Bridge leaving X due to "inappropriate content" leads to a flurry of puns.	https://ichef.bbci.co.uk/news/1024/branded_news/2e26/live/3717a450-a27e-11ef-9881-317cd05de9c4.jpg	2024-11-14 12:52:24	BBC
gb	https://www.bbc.co.uk/news/videos/cg4ln6ddgy9o	Moment MP leads haka to disrupt New Zealand parliament - BBC	Māori MP Hana-Rawhiti Maipi-Clarke led the haka and ripped up a copy of a contentious bill being voted on.	https://ichef.bbci.co.uk/news/1024/branded_news/6103/live/8276eec0-a25f-11ef-a4fe-a3e9a6c5d640.jpg	2024-11-14 08:17:52	BBC
gb	https://www.bbc.com/news/articles/czd5r3m6rz6o	Prison officers deal drugs and ask inmates for sex, BBC told - BBC.com	Staff and former inmates say corruption is rife because guards know "how to fiddle the system".	https://ichef.bbci.co.uk/news/1024/branded_news/4dc3/live/518d6fd0-a13f-11ef-8ab9-9192db313061.jpg	2024-11-14 14:26:02	BBC.com
gb	https://www.express.co.uk/sport/boxing/1976229/mike-tyson-fight-jake-paul-could-be-cancelled	Mike Tyson's fight with Jake Paul could be cancelled just hours before start - Express	Mike Tyson will undergo pre-fight medical checks to ensure his bout with Jake Paul goes ahead as planned.	https://cdn.images.express.co.uk/img/dynamic/102/1200x630/5765433.jpg	2024-11-14 18:39:00	Express
gb	https://www.ft.com/content/2c74f7be-5384-4af4-8910-39df561fc153	UK must offer Trump concessions on China to avoid tariffs says trade committee chair - Financial Times	Labour’s Liam Byrne argues government needs to address US concerns about economic security	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F7fb62ca7-50a1-4959-961a-d21b2e5cffc2.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-14 12:43:26	Financial Times
