country_code	url	title	description	image_url	publish_date	source
gb	https://scottishrugby.org/fagerson-to-reach-50-in-australia-finale/	Fagerson to reach 50 in Australia finale - Scottish Rugby	The Glasgow Warrior, who made his international debut in 2018, is named at No.8 and will anchor a back row containing openside flanker Rory Darge and Jamie Ritchie, who has been named on the blindside. The rest of Scotland’s starting pack who faced South Africa two weeks ago is reinstated, with Grant Gilchrist and Scott […]	https://scottishrugby.org/wp-content/uploads/2024/11/21211358-scaled.jpg	2024-11-22 13:46:54	Scottish Rugby
gb	https://www.arsenal.com/news/arteta-how-long-ben-white-will-injured	Arteta on how long Ben White will injured for - Arsenal.com	The boss has provided an update on our defender who will be out of action following knee surgery	https://www.arsenal.com/sites/default/files/styles/desktop_16x9/public/images/white-throw-in_cz9wi224.png?h=6dff888f&auto=webp&itok=i-9sny9k	2024-11-22 15:13:54	Arsenal.com
gb	https://www.liverpoolecho.co.uk/sport/football/football-news/pep-guardiola-makes-115-charges-30429629	Pep Guardiola makes 115 charges pledge as Man City rocked by setback in Liverpool battle - Liverpool Echo	Manchester City are looking to close the gap on Premier League leaders Liverpool on Saturday to two points before the Reds are hosted by rock-bottom Southampton on Sunday afternoon	https://i2-prod.liverpoolecho.co.uk/article30429313.ece/ALTERNATES/s1200/1_GuardiolaPNG.png	2024-11-22 14:04:00	Liverpool Echo
gb	https://www.forcesnews.com/services/army/british-army-ready-fight-russia-if-necessary-says-senior-military-leader	British Army is ready to fight Russia if necessary, says senior military leader - Forces News	Lieutenant General Sir Rob Magowan tells MPs the UK would rise to face the threat should Russian forces invade an Eastern European country.	https://www.forcesnews.com/sites/default/files/styles/cover_image/public/challenger%202%20tank%20in%20estonia%20TAPA%20camp%20credit%20MOD.jpg?itok=dWY0GVKb	2024-11-22 12:46:41	Forces News
gb	https://www.efl.com/news/2024/november/22/round-of-/	Vertu Trophy: Round of 32 ties confirmed - EFL	The Official home of the English Football League	https://images.gc.eflservices.co.uk/fit-in/1000x1000/8527f550-a8ff-11ef-a740-c3ff7083c1b4.jpg	2024-11-22 18:42:51	EFL
gb	https://www.independent.co.uk/sport/rugby/rugby-union/tom-curry-england-concussion-head-injury-world-rugby-b2651316.html	Tom Curry’s England return brings rugby’s concussion problem back under spotlight - The Independent	Amid the backdrop of a brain injury lawsuit by former players against rugby’s governing bodies, Curry’s quick recovery has raised questions about an issue that could define the sport’s future 	https://static.independent.co.uk/2024/11/21/14/newFile-9.jpg?quality=75&width=1200&auto=webp	2024-11-21 17:40:00	The Independent
gb	https://www.theguardian.com/environment/2024/nov/22/reeves-standing-firm-against-u-turn-on-inheritance-tax-for-farmers	Rachel Reeves standing firm against U-turn on inheritance tax for farmers - The Guardian	Chancellor understood to be determined to keep policy despite Treasury analysing ways to soften impact	https://i.guim.co.uk/img/media/dc012c7f00db7389bb8f8c576f87d057b9771b72/0_595_4768_2861/master/4768.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2b7fa628635594719fe049fb39fc207b	2024-11-22 18:46:00	The Guardian
gb	https://www.politico.eu/article/uk-nigel-farage-ukraine-cant-win-war-russia/	Nigel Farage: Ukraine can’t win - POLITICO Europe	None	None	2024-11-21 12:06:00	POLITICO Europe
gb	https://www.manchestereveningnews.co.uk/sport/football/football-news/omar-berrada-shows-true-man-30427757	Omar Berrada shows true Man United colours as key Man City APT vote intervention emerges - Manchester Evening News	None	None	2024-11-22 13:00:00	Manchester Evening News
gb	https://yougov.co.uk/politics/articles/50989-three-quarters-support-assisted-dying-law	Three quarters support assisted dying law - YouGov	None	None	2024-11-22 09:04:00	YouGov
