country_code	url	title	description	image_url	publish_date	source
gb	https://www.lbc.co.uk/news/donald-trump-to-launch-all-out-war-on-labour-if-he-wins-us-election/	Donald Trump to launch 'all-out war on Labour if he wins' after row over interference in US election - LBC	Donald Trump will unleash 'all-out war' on Sir Keir Starmer and Labour if he wins back the presidency, sources claim.	https://images.lbc.co.uk/images/684531?width=1200&crop=16_9&signature=ER9CjxhjU3a7-OxLO9n-XjLLIG8=	2024-10-26 23:18:13	LBC
gb	https://www.theguardian.com/world/2024/oct/27/labour-backbenchers-accuse-keir-starmer-of-colonial-mindset	Labour backbenchers accuse Keir Starmer of ‘colonial mindset’ - The Guardian	Bell Ribeiro-Addy, Diane Abbott and Clive Lewis criticise PM over reluctance to discuss reparations for slave trade	https://i.guim.co.uk/img/media/bb2177fe2671271303106759b4a2ca86370f213a/0_0_5000_3000/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=36ef0db578707b9a5822309c6a4ddef3	2024-10-27 18:30:00	The Guardian
gb	https://www.theregister.com/2024/10/27/abolish_daylight_saving_time/	UK sleep experts say it's time to kill daylight saving for good - The Register	It turns out morning light beats evening rays for health benefits	https://regmedia.co.uk/2017/02/22/broken-clock.jpg	2024-10-27 10:28:00	The Register
gb	https://www.edinburghnews.scotsman.com/sport/football/hearts/neil-critchley-reveals-hearts-plans-for-james-wilsons-contract-after-euphoric-hibs-equaliser-4841569	Neil Critchley reveals Hearts' plans for James Wilson's contract after euphoric Hibs equaliser - Edinburgh News		https://www.edinburghnews.scotsman.com/jpim-static/image/2024/10/27/14/55/21199695.jpeg?width=1200&auto=webp&quality=75&trim=108,0,108,0&crop=	2024-10-27 14:40:00	Edinburgh News
gb	https://www.bbc.com/sport/rugby-union/articles/clyg9pwj4y6o	Premiership: Exeter 19-36 Harlequins - Will Evans double sets new Chiefs losing record - BBC.com	Will Evans scores two tries as Harlequins beat Exeter 36-19 to inflict a record sixth-successive Premiership loss on the Chiefs.	https://ichef.bbci.co.uk/news/1024/branded_sport/3645/live/635e4830-9481-11ef-8e6d-e3e64e16c628.jpg	2024-10-27 16:54:43	BBC.com
gb	https://www.rugbypass.com/news/hill-rewarded-with-england-call-up/	In-form Ted Hill among trio called up by England - RugbyPass	Bath flanker Ted Hill, Sale Sharks fly-half George Ford and Northampton's Alex Coles have been added to England’s 36-player squad ahead of the Autumn Nations Series opener against the All Blacks at Allianz Stadium, Twickenham, next Saturday.	https://eu-cdn.rugbypass.com/wp/wp-content/uploads/2022/11/GettyImages-1439254716-1200x630.jpg	2024-10-27 19:25:26	RugbyPass
gb	https://www.economist.com/britain/2024/10/27/the-extreme-right-after-the-riots-in-britain	The extreme right after the riots in Britain - The Economist	An amorphous movement marches in London   	https://www.economist.com/content-assets/images/20241026_BRP507.jpg	2024-10-27 18:46:12	The Economist
gb	https://www.nytimes.com/2024/10/27/style/michelle-obama-harris-rally-suit.html	Michelle Obama’s Plain Words at a Harris Rally in a Plain Suit - The New York Times	Who needs a slogan tee when your outfit can say it all?	https://static01.nyt.com/images/2024/10/27/multimedia/27MICHELLE-OBAMA-SUIT-gwvc/27MICHELLE-OBAMA-SUIT-gwvc-facebookJumbo.jpg	2024-10-27 18:20:08	The New York Times
gb	https://www.sportsmole.co.uk/football/arsenal/news/mind-games-mikel-strikes-again-arsenal-liverpool-lineups-confirmed_556585.html	Arsenal-Liverpool lineups confirmed as Bukayo Saka, Jurrien Timber decisions revealed - Sports Mole	Bukayo Saka and Jurrien Timber are both included in the first XI	//b.smimg.net/24/40/bukayo-saka.jpg	2024-10-27 15:17:00	Sports Mole
gb	https://www.loverugbyleague.com/post/england-player-ratings-from-first-test-against-samoa-as-omnificent-george-williams-scores-perfect-10	England player ratings from first Test against Samoa as omnificent George Williams scores perfect 10 - Love Rugby League	England won the first game of their two-match Test Series against Samoa on Sunday, running out 34-18 victors at The Brick Community Stadium in Wigan.	https://www.loverugbyleague.com/content/uploads/2024/10/LRL-Feature-Image-142.jpg	2024-10-27 16:48:40	Love Rugby League
