country_code	url	title	description	image_url	publish_date	source
gb	https://www.independent.co.uk/news/world/europe/ukraine-war-russia-missiles-putin-nuclear-b2649768.html	Ukraine fires first US-made long-range missiles into Russia - The Independent	Moscow claims it may consider nuclear response for attacks on its territory with western weapons	https://static.independent.co.uk/2024/11/17/19/SEI229956135.jpg?quality=75&width=1200&auto=webp	2024-11-19 20:08:00	The Independent
gb	https://news.sky.com/story/former-vicar-who-raped-six-year-old-boy-in-church-jailed-for-life-13256760	Former vicar who raped six-year-old boy in church jailed for life - Sky News	Ifor Whittaker, 80, was sentenced for the third time after admitting rape and gross indecency with the child in St John The Baptist Church in Sedlescombe, East Sussex.	https://e3.365dm.com/24/11/1600x900/skynews-ifor-whittaker-sussex-police_6752137.jpg?20241119163128	2024-11-19 17:38:35	Sky News
gb	https://www.gov.uk/government/news/prime-minister-launches-clean-power-alliance-as-uk-leads-the-global-energy-transition	Prime Minister launches Global Clean Power Alliance as UK leads the global energy transition - GOV.UK	The Prime Minister has officially launched the UK-led Global Clean Power Alliance, in a major boost for the world’s clean energy transition.  	https://assets.publishing.service.gov.uk/media/5a37daeaed915d5a5f96602b/s960_number10.jpg	2024-11-19 17:26:15	GOV.UK
gb	https://www.bbc.com/sport/football/articles/ckgvp4xe1zmo	UK should use Farage as ‘bridgehead’ to Trump and Musk, says Mandelson - Financial Times	BBC Sport Wales examines Craig Bellamy’s successful first campaign as Wales boss and his aims for the future.	https://ichef.bbci.co.uk/news/1024/branded_sport/5dd4/live/a9563c40-a709-11ef-8f25-fb1386daa5b7.jpg	2024-11-19 17:32:26	Financial Times
gb	https://www.bbc.co.uk/news/articles/c8xpwvg9z5no	Hong Kong mogul Jimmy Lai testifies for first time - BBC	Lai, one of the most influential pro-democracy figures in Hong Kong, is accused of colluding with foreign forces.	https://ichef.bbci.co.uk/news/1024/branded_news/c688/live/09010fe0-a70e-11ef-9ba1-054d4a95be8f.jpg	2024-11-20 03:46:12	BBC
gb	https://news.stv.tv/north/man-dead-and-three-taken-to-hospital-after-four-vehicle-crash-on-a9-in-perth-and-kinross	Man dead and three taken to hospital after four-vehicle crash on A9 in Perth and Kinross - STV News	Emergency services were called after a crash on the A9 Inverness to Perth Road near to Ballinluig Services on Tuesday.	https://news.stv.tv/wp-content/uploads/2022/01/4ee67454c1e8ba47d2b9a86be7c3525e-social-default.jpg	2024-11-20 09:24:20	STV News
gb	https://www.ft.com/content/b2f24737-3e6f-442e-b0bd-4a0f137b11d9	Keir Starmer refuses to condemn Hong Kong crackdown - Financial Times	UK premier said he had ‘frank’ discussions with Xi Jinping at G20 but declined to air criticism publicly	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F50c0bc94-56cd-4b7c-8223-fc53a36d6df2.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-19 18:49:41	Financial Times
gb	https://www.ft.com/content/eee1cabc-c49c-4cdd-84bc-7a620d5a6ff1	UK should use Farage as ‘bridgehead’ to Trump and Musk, says Mandelson - Financial Times	Comments by would-be US ambassador are in direct contrast to UK government policy  	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F34274b53-d22b-4d48-a8f6-0262f953f721.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-19 17:32:26	Financial Times
gb	https://www.theguardian.com/politics/live/2024/nov/20/farming-inheritance-tax-keir-starmer-angela-rayner-uk-politics-live	Tory minister claims ‘Starmerism’ behind ‘high inflation and low growth’ in clash at deputy PMQs – UK politics live - The Guardian	Alex Burghart says inflation is rising and asks about farming as Angela Rayner says Tories raised taxes to highest level ever	https://i.guim.co.uk/img/media/916fa88067c994d82420e0647c8b70df864263e8/0_0_5903_3543/master/5903.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=af180c61abeea11ab5bcbd7f4a497d8d	2024-11-20 09:44:00	The Guardian
gb	https://www.theguardian.com/society/2024/nov/20/wes-streeting-review-physician-associates-nhs	Wes Streeting orders review of physician associates’ role in NHS - The Guardian	About 3,500 PAs work in England but there is growing alarm in medical profession about patient safety	https://i.guim.co.uk/img/media/22771431e53b40df5ac164c9977157e589ba1ff5/0_431_7500_4500/master/7500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=407104fc70e1639b5e65e490b66f07c9	2024-11-20 00:01:00	The Guardian
gb	https://www.bbc.co.uk/news/articles/cx2d1lj3nwqo	Biden agrees to give Ukraine anti-personnel mines - BBC	A US official tells the BBC the mines will be given soon, as Russia advances steadily in the east.	https://ichef.bbci.co.uk/news/1024/branded_news/4ff1/live/ef05d140-a6fc-11ef-bea5-39621956f458.png	2024-11-20 04:47:14	BBC
gb	https://www.telegraph.co.uk/politics/2024/11/19/rachel-reeves-lying-cv-economist-linkedin-bank-of-england/	Reeves claimed she was economist on document – when updated LinkedIn profile says she was not - The Telegraph	None	None	2024-11-19 20:09:00	The Telegraph
